Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.08,64.12,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.91,86.24,25.72,37996,54.88
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4788,31.44
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,208983,8.19
BFEB,66.54,70.07,67.27,44.58,75.74,50.72,77.8,75.22,75.22,75.22,72.59,89.04,35.65,23054,50.04
BSTP,66.45,70.02,65.13,51.47,65.04,37.99,65.04,65.04,65.04,65.04,71.1,87.0,32.65,10402,38.13
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,189984,54.43
AOTS,65.16,70.01,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1612,25.44
BDVG,64.9,65.06,66.75,57.51,89.77,13.56,89.77,89.77,89.77,89.77,68.57,91.92,35.25,12738,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,750036,84.5
BPRO,64.07,66.6,49.83,100.0,73.37,23.75,60.96,76.47,76.47,76.47,72.71,50.0,22.95,39696,30.29
ALIL,64.03,70.01,56.45,57.7,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.22,37.42,6144,31.29
ARP,62.83,57.17,70.02,68.78,80.62,32.4,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12498,34.0
BKCG,62.06,59.92,67.19,55.86,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5815,37.33
QGRD,61.94,70.04,49.98,59.2,66.87,27.16,66.87,66.87,66.87,66.87,73.13,50.0,22.95,18197,27.8
ALLW,60.49,53.12,74.11,53.38,65.14,29.9,79.0,58.2,59.12,53.42,75.07,95.24,48.33,656512,30.16
AVNV,58.37,50.04,71.33,58.87,69.49,83.75,69.49,69.49,69.49,69.49,73.0,100.0,35.92,6999,85.65
BKIE,58.33,51.13,69.9,57.44,70.9,99.16,58.95,80.13,75.21,74.54,81.81,94.87,26.87,68818,101.04
BBLU,58.12,54.79,66.41,47.43,66.7,15.66,57.62,70.92,71.1,70.82,73.14,87.53,33.93,101011,15.56
AIUP,58.04,65.35,50.63,43.73,89.21,26.95,89.21,89.21,89.21,89.21,75.0,50.0,22.95,7752,26.53
ADVE,57.66,50.01,69.68,57.62,66.6,44.79,66.6,66.6,66.6,66.6,72.82,100.0,30.64,1006,45.66
ATCL,57.62,64.98,48.88,47.74,70.2,24.95,65.64,71.34,71.34,71.34,70.0,50.0,22.95,32462,24.81
EVLU,57.46,49.15,70.88,56.17,71.49,36.79,71.49,71.49,71.49,71.49,75.0,100.0,32.09,2892,37.37
TVAL,57.4,50.94,70.17,48.23,71.18,38.53,72.61,71.27,71.27,71.27,72.59,94.94,38.44,65148,38.36
BGDV,56.86,50.05,70.02,48.29,80.43,29.5,80.43,80.43,80.43,80.43,73.85,92.6,39.22,10061,29.37
ACVF,56.59,54.79,63.57,42.09,75.5,51.53,75.28,75.56,75.56,75.56,75.0,86.13,23.9,12598,50.53
ARLU,56.49,50.05,65.88,59.0,79.06,30.56,79.06,79.06,79.06,79.06,73.39,85.55,34.18,7206,31.26
TXBC,56.25,53.86,47.5,100.0,69.82,16.17,69.82,69.82,69.82,69.82,66.03,50.0,22.95,1418,25.53
AIBU,55.87,50.06,52.38,100.0,68.66,50.29,54.83,71.81,71.81,71.81,75.0,70.0,5.45,25551,64.16
WTPI,55.72,49.63,65.27,55.78,77.98,33.01,91.48,72.09,71.38,68.38,66.85,89.46,35.19,122392,33.49
EDGU,55.56,50.47,66.71,44.56,70.76,29.74,77.73,69.02,69.02,69.02,74.71,88.81,31.6,24453,29.34
AZYY,55.46,52.39,47.57,100.0,65.63,16.39,65.63,65.63,65.63,65.63,66.24,50.0,22.95,4668,19.77
BDEC,55.19,50.04,66.55,43.71,68.19,51.12,68.19,68.19,68.19,68.19,73.04,88.07,33.88,5332,50.33
BJAN,55.17,50.06,66.47,43.75,67.31,56.75,69.13,66.86,66.86,66.86,72.59,88.45,33.68,11086,55.88
BNOV,55.1,50.07,66.21,43.87,93.06,45.85,93.06,93.06,93.06,93.06,73.19,86.91,33.93,7610,45.16
QEMM,55.03,49.69,66.06,45.8,71.97,76.23,71.97,71.97,71.97,71.97,75.0,96.64,19.97,1608,75.44
