Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,68.02,60.0,78.35,48.48,61.04,36.69,61.97,62.25,62.44,57.54,74.35,97.44,60.74,1380631,36.55
BTCZ,66.7,59.77,65.59,100.0,57.38,5.45,55.91,55.26,55.4,55.98,100.0,82.74,5.45,17492199,7.34
AVLV,66.56,51.45,83.45,42.54,49.37,91.22,42.07,48.6,48.16,49.45,83.56,99.69,64.37,709857,89.55
AVEM,66.48,60.0,76.84,40.65,45.24,98.32,43.45,46.7,47.28,50.54,78.88,100.0,47.45,1428567,96.07
ACWX,66.18,61.48,74.1,45.43,61.43,76.96,68.35,61.35,62.73,48.54,71.87,95.24,52.04,1666665,76.09
COWZ,66.1,52.6,80.34,48.94,51.76,64.94,59.97,50.63,51.23,53.38,85.08,91.78,61.46,690747,64.77
CGGO,66.08,56.09,80.04,36.21,48.54,41.42,53.1,45.92,45.96,50.83,84.51,94.4,58.07,917165,40.04
COMT,65.88,81.66,52.15,71.39,88.84,34.69,81.8,87.93,87.08,82.64,26.84,100.0,25.84,1006915,36.65
AMLP,65.81,63.83,67.47,65.47,73.71,53.08,69.82,75.07,74.65,58.34,52.13,86.89,62.72,1268363,55.22
DFAC,65.45,55.46,77.49,45.24,57.83,44.26,56.6,59.56,59.17,57.09,77.24,92.6,60.15,1470671,43.74
BITI,65.31,60.56,64.62,87.77,55.95,26.0,56.87,51.06,57.15,59.08,93.69,85.73,6.07,1919342,28.71
DEXC,65.16,70.09,67.53,33.59,71.01,83.12,76.35,69.67,69.67,69.67,62.1,100.0,35.97,34316,79.85
AIQ,65.12,59.61,79.95,13.01,46.68,69.22,55.87,44.21,44.93,50.62,94.61,99.16,40.45,2590091,63.36
AIRR,64.94,56.68,72.39,60.71,50.11,129.93,69.16,31.89,34.81,43.52,60.11,100.0,54.51,484741,133.5
DFEM,64.77,54.27,77.22,44.48,58.24,41.51,61.71,53.96,54.19,51.18,66.77,100.0,62.83,748175,40.95
ACWI,64.48,56.67,74.62,45.06,54.59,158.92,56.43,53.38,54.66,49.15,72.36,92.59,56.29,2658748,156.98
DFLV,64.34,49.61,80.46,42.64,50.22,39.58,57.63,49.4,48.89,53.49,75.52,96.5,67.52,506492,38.87
CGXU,64.19,54.4,79.03,29.14,56.41,35.51,71.52,51.38,53.65,54.47,81.46,95.31,57.2,676704,33.75
DFSV,63.88,53.97,74.2,51.95,45.16,37.84,42.64,49.09,49.97,43.54,68.42,96.92,54.44,913778,38.03
DFUV,63.58,49.96,78.69,42.5,51.52,54.3,55.61,52.57,49.35,51.91,70.9,96.86,66.59,428238,53.3
CGGR,63.49,63.36,67.19,45.51,51.08,47.32,56.1,48.79,48.38,50.99,71.08,75.1,53.41,1467930,46.79
ASMH,63.48,66.69,66.28,36.67,64.37,115.56,64.37,64.37,64.37,64.37,63.96,100.0,29.66,6896,111.83
AAXJ,63.46,57.04,74.15,35.68,51.47,122.21,53.18,52.66,52.86,52.08,84.3,100.0,32.16,866036,117.99
