Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,73.47,65.4,84.21,52.07,81.16,53.92,79.9,81.56,80.1,63.43,92.14,94.69,62.72,1731568,54.2
AAPU,67.73,71.27,58.45,100.0,50.57,32.93,52.15,50.48,46.42,34.13,86.4,75.64,5.78,6481660,37.89
BCI,66.7,58.73,78.38,40.22,61.09,25.52,92.49,55.34,55.29,52.75,90.97,100.0,38.47,1722277,24.91
BOTZ,65.38,70.97,61.17,64.06,58.02,38.38,71.19,46.58,44.77,48.1,76.45,76.24,25.77,1244383,39.78
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.79,44.8,36.03,51.16,52.79,94.46,52.04,3483931,75.08
BCD,65.04,69.47,66.79,38.58,61.45,37.83,71.67,57.27,57.27,57.27,67.43,100.0,27.29,77336,36.78
AIRR,64.76,54.29,75.35,53.73,51.8,125.27,55.52,48.22,48.34,51.12,68.55,100.0,54.51,712409,126.45
AIQ,64.42,57.49,75.94,34.5,47.92,57.11,44.57,43.91,47.18,45.12,94.52,87.77,40.45,1452595,54.98
AVIE,63.55,60.62,67.8,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.99,99.44,37.67,1415,74.56
BBJP,62.96,59.54,62.85,77.21,70.33,71.65,96.02,58.24,58.28,61.22,51.44,86.12,49.01,2203078,76.88
BBCA,62.02,55.51,68.33,56.46,49.49,99.26,59.63,47.76,48.53,49.86,48.79,96.21,58.61,563053,100.89
AIA,61.97,51.89,74.93,37.51,57.03,126.12,63.12,51.19,50.98,54.06,89.58,100.0,28.58,306481,122.3
ASHS,61.82,70.09,55.62,59.77,52.59,44.65,37.15,69.12,69.12,69.12,54.25,100.0,5.45,66566,45.77
AAXJ,61.77,52.82,72.14,45.68,55.55,110.39,62.72,54.54,56.04,59.37,84.24,97.37,28.6,361344,109.21
BLOK,61.14,67.58,48.22,100.0,49.17,61.37,76.34,42.69,42.94,45.9,67.31,60.73,11.35,480129,75.36
AAPW,61.12,70.51,50.12,78.53,49.94,37.11,41.66,52.01,52.01,52.01,58.44,76.38,9.79,23096,39.96
AVDV,60.92,50.51,67.37,70.3,59.12,104.74,61.99,64.14,63.8,45.91,45.87,100.0,54.37,766388,110.34
AAPB,60.48,62.87,50.67,99.95,50.97,31.78,54.44,52.38,51.85,51.85,62.75,77.35,5.45,235480,36.31
BITK,60.41,68.15,46.3,100.0,86.05,12.64,86.05,86.05,86.05,86.05,62.62,50.0,22.95,8259,23.39
BOTT,60.41,55.87,56.13,100.0,47.59,52.06,42.97,48.74,48.74,48.74,46.43,100.0,16.26,24256,70.07
AGQI,60.35,63.01,57.7,63.0,94.94,17.68,94.94,94.94,94.94,94.94,41.14,93.11,35.7,57278,18.27
AAPY,60.1,70.02,51.87,61.59,69.47,23.99,69.47,69.47,69.47,69.47,61.03,71.72,18.03,9049,24.71
APLY,59.83,70.58,50.05,65.71,48.57,12.1,33.6,48.92,49.8,48.61,56.29,73.13,15.85,173693,12.59
ACWI,59.5,44.19,73.25,52.03,58.72,150.7,56.47,58.28,56.25,50.41,71.24,89.8,56.29,4040267,151.47
AIPO,59.32,73.32,51.54,42.24,55.68,31.54,55.12,54.41,61.05,58.25,76.68,50.0,24.02,1098633,30.94
AMOM,58.68,67.95,54.34,43.27,45.37,55.45,45.37,45.37,45.37,45.37,62.17,88.41,5.45,8374,54.53
AMZU,58.52,63.95,56.43,47.24,52.85,45.01,52.24,55.05,56.8,48.77,92.01,63.48,6.71,6482051,44.7
ARKG,58.39,55.67,53.38,94.32,60.68,30.58,50.63,65.64,65.09,54.78,75.77,66.3,12.19,1615865,34.39
BRIF,58.28,52.97,64.34,49.27,88.54,33.08,89.66,88.26,88.26,88.26,59.47,96.82,32.12,28474,33.02
AIS,58.07,55.5,67.02,23.56,52.16,60.77,44.95,48.18,48.34,43.77,79.07,100.0,14.5,424057,57.0
BBEM,57.79,54.87,61.46,51.15,81.48,73.68,82.06,81.33,81.33,81.33,46.95,97.64,36.19,270893,73.89
AVDE,57.78,46.58,64.57,68.62,57.87,88.19,85.15,50.08,48.17,55.13,43.08,95.46,53.6,957548,92.5
BITQ,57.35,60.72,46.12,100.0,76.02,25.09,98.01,69.35,69.36,68.98,56.58,69.08,7.14,274779,31.45
AGEM,57.1,49.35,65.6,45.62,46.57,46.17,47.94,46.23,46.23,46.23,57.03,100.0,35.47,6665,45.67
ADVE,56.99,55.46,58.72,54.49,95.05,45.15,95.05,95.05,95.05,95.05,42.85,98.66,30.64,1636,45.66
ARP,56.37,43.53,64.95,64.82,69.82,32.74,69.82,69.82,69.82,69.82,55.98,95.03,40.31,22317,34.0
AMZA,56.33,50.22,62.12,51.79,70.68,47.26,81.16,66.79,66.79,66.79,67.44,88.41,25.25,31068,47.47
ADPV,56.11,50.07,59.0,65.81,53.8,44.48,53.8,53.8,53.8,53.8,71.47,73.75,27.24,10846,46.31
AIVC,55.88,57.11,61.05,25.16,53.09,93.07,53.09,53.09,53.09,53.09,69.76,100.0,5.45,6404,87.63
AAPX,55.81,53.32,48.96,100.0,48.38,29.79,86.54,34.93,34.95,35.95,62.65,72.57,5.45,207135,34.97
AVRY,55.54,58.64,47.45,83.63,51.95,23.98,51.95,51.95,51.95,51.95,65.9,50.0,22.95,16979,26.18
BCDF,55.05,64.35,40.82,89.04,59.34,32.73,59.34,59.34,59.34,59.34,49.43,50.22,19.8,5641,36.27
ARKW,54.94,50.56,49.43,100.0,59.87,142.95,67.01,59.22,59.19,57.25,70.58,57.32,15.55,105427,180.21
AIFD,54.9,50.13,61.82,39.38,51.52,47.95,48.67,52.23,52.23,52.23,65.16,100.0,13.39,18712,46.71
AVXC,54.85,47.5,61.94,48.79,50.87,77.26,44.4,52.49,52.49,52.49,51.6,100.0,29.59,26194,77.03
BNO,54.84,40.0,74.11,17.88,57.29,60.13,38.97,42.9,42.92,68.73,95.55,100.0,18.89,4752425,55.66
AZYY,54.55,50.02,50.63,92.3,78.35,17.35,78.35,78.35,78.35,78.35,75.0,50.0,22.95,4532,19.41
AAAU,54.39,37.51,58.78,100.0,72.69,44.55,95.83,64.35,64.1,54.54,34.85,92.7,47.12,1204144,54.71
AIBU,54.12,47.66,50.26,99.25,68.44,56.26,74.32,66.97,66.97,66.97,68.92,70.0,5.45,19349,64.16
ALLW,54.12,44.84,61.29,55.37,73.59,29.75,74.75,78.37,78.06,77.67,39.36,94.32,48.33,1290147,30.16
ALAI,53.84,50.54,58.87,41.86,65.1,40.45,80.16,60.5,57.46,57.35,66.2,85.6,19.13,61887,39.64
AUGZ,53.79,45.84,61.45,47.33,86.6,43.87,86.74,86.56,86.56,86.56,60.2,86.37,33.84,347765,43.58
AOTS,53.68,58.41,42.78,89.22,72.6,22.95,72.6,72.6,72.6,72.6,52.56,50.0,22.95,1894,25.44
AVGX,53.54,40.7,55.65,94.33,45.96,61.52,52.8,42.04,41.94,48.74,73.87,80.05,5.92,297898,69.19
BBMC,53.5,49.64,56.5,53.92,49.43,118.26,47.5,49.91,49.91,49.91,43.32,92.83,29.49,87959,119.43
AGOX,53.46,56.89,49.26,60.69,47.68,31.96,56.69,46.32,46.32,46.32,54.44,68.1,21.24,120146,32.84
BOAT,53.45,50.5,54.15,61.77,47.72,41.52,24.83,53.33,53.33,53.33,43.97,100.0,12.52,24488,42.78
ATFV,53.44,56.68,52.96,42.85,62.58,37.48,81.8,57.91,57.91,57.91,62.36,84.18,5.56,35977,36.82
APRZ,53.36,46.66,60.11,46.44,46.74,38.62,46.74,46.74,46.74,46.74,61.75,83.47,30.94,8653,38.28
AOTG,53.32,50.03,53.74,64.43,77.85,57.28,77.85,77.85,77.85,77.85,68.14,72.35,15.23,4020,59.42
BMNU,53.28,43.84,51.48,100.0,57.59,2.22,56.39,54.17,54.35,61.95,76.17,50.0,24.39,134644057,42.56
APUE,53.05,39.01,65.27,48.08,51.76,44.06,90.81,44.15,46.12,45.59,59.77,88.22,44.9,130798,43.85
BMNG,53.01,44.07,50.76,100.0,51.97,1.53,42.19,54.93,56.78,54.72,75.36,50.0,22.95,54400732,17.35
TSLG,52.98,46.6,48.69,100.0,48.13,6.49,43.66,46.03,46.35,54.04,85.03,49.4,5.45,62572885,11.52
ACES,52.9,53.36,48.61,72.5,46.02,35.38,29.11,49.72,49.72,49.72,46.84,87.29,5.54,26240,37.49
BOUT,52.74,50.01,57.02,42.3,61.03,45.06,61.03,61.03,61.03,61.03,57.84,88.67,19.14,1401,44.21
ASHR,52.73,41.78,62.09,49.77,45.1,35.11,11.15,52.37,52.73,41.09,72.47,91.92,15.18,3554862,35.09
AGQ,52.63,40.14,53.15,100.0,62.85,109.22,54.71,69.36,66.26,54.7,36.13,100.0,18.35,3374240,431.47
APLX,52.56,40.0,53.11,100.0,60.5,22.59,51.31,66.3,62.12,60.26,82.07,50.0,22.95,1539272,60.0
BIBL,52.47,47.03,56.52,54.02,72.85,52.66,33.79,83.79,83.79,83.79,49.24,96.73,18.09,181104,53.19
BFEB,51.88,40.06,62.13,47.95,63.84,51.15,63.18,64.01,64.01,64.01,58.0,88.97,35.65,20009,50.88
BATT,51.76,52.62,48.91,62.56,61.17,16.66,68.79,58.52,59.39,55.07,35.03,100.0,5.51,68985,17.2
APIE,51.3,48.88,49.74,68.79,59.57,37.22,62.21,58.28,58.28,58.28,24.83,83.34,39.6,68984,39.06
AMYY,51.18,50.12,48.07,70.95,46.7,16.16,46.42,46.77,46.77,46.77,67.68,50.0,22.95,22326,17.05
BGIG,51.13,33.51,65.25,50.99,46.47,34.69,38.59,45.19,45.41,45.8,51.16,91.95,50.54,172414,34.78
ADME,51.03,39.45,59.01,57.43,65.43,53.86,65.89,65.32,65.32,65.32,60.08,86.47,25.72,25964,54.88
AMZZ,51.02,54.58,50.07,41.49,55.82,41.06,58.27,54.98,53.86,48.07,72.08,66.3,5.45,435032,40.21
AVNM,50.81,42.94,54.68,62.95,56.49,80.82,38.16,59.3,59.3,59.3,25.86,96.93,39.01,53650,83.52
BINV,50.8,44.47,49.55,82.39,59.26,42.06,50.32,61.49,61.49,61.49,17.28,92.33,37.3,68063,45.77
BBP,50.54,50.37,50.03,53.73,64.92,87.29,64.92,64.92,64.92,64.92,37.18,99.35,7.47,5068,88.11
AMZP,50.42,49.83,55.99,24.96,64.65,30.72,56.85,66.6,66.6,66.6,68.2,74.46,20.21,20507,28.91
BBEU,50.41,41.91,53.01,71.44,57.81,75.04,53.64,61.96,66.89,64.05,31.61,76.25,50.86,357164,79.29
AVSC,50.33,36.06,60.65,55.78,45.77,67.56,27.88,49.66,49.43,49.74,46.09,96.71,35.57,128275,68.55
AMDY,50.28,45.32,61.9,12.01,67.14,43.82,73.89,61.13,59.0,52.69,74.2,97.77,5.69,355228,40.02
BGDV,50.03,31.54,65.31,47.57,83.39,29.97,83.39,83.39,83.39,83.39,60.9,92.08,39.22,5570,29.79
ACVU,49.88,33.46,63.85,45.71,67.08,29.24,67.08,67.08,67.08,67.08,61.22,89.65,36.83,5508,28.93
BIGY,49.82,36.36,60.93,48.08,65.42,52.14,71.73,63.84,63.84,63.84,62.24,86.11,30.03,9872,51.89
BIDG,49.79,42.91,45.26,100.0,46.71,15.14,40.61,48.23,48.23,48.23,59.64,50.0,22.95,5136,27.47
AQLT,49.67,37.58,57.69,57.89,61.58,30.28,61.58,61.58,61.58,61.58,44.93,91.36,33.28,6371,30.89
ASTN,49.67,34.98,51.35,100.0,59.6,18.19,90.9,40.85,46.67,47.63,77.03,50.0,22.95,183363,25.06
BKCH,49.59,42.52,45.16,100.0,62.17,77.71,59.98,62.33,62.33,62.33,59.06,64.72,6.14,105408,121.45
AEMS,49.57,57.3,43.45,49.24,51.25,11.22,51.25,51.25,51.25,51.25,54.46,50.0,22.95,223323,11.2
ANEL,49.49,45.81,45.16,85.89,47.57,24.55,41.47,50.84,50.84,50.84,59.36,50.0,22.95,75404,26.97
AINT,49.24,50.02,49.98,42.39,74.61,28.02,74.61,74.61,74.61,74.61,73.14,50.0,22.95,1041,27.5
AVLC,49.2,31.52,63.67,47.57,51.49,85.27,27.1,58.19,58.19,58.19,60.7,90.67,35.63,52843,84.75
BAMG,49.17,39.3,56.72,50.94,51.25,40.82,51.25,51.25,51.25,51.25,59.37,78.94,27.69,20098,40.92
AVGW,48.9,50.16,43.73,69.67,61.09,48.74,73.65,57.48,57.48,57.48,55.26,50.0,22.95,26860,51.26
AFSM,48.87,39.3,56.19,50.54,54.14,36.77,55.09,53.9,53.9,53.9,57.29,86.85,19.14,13399,36.82
ABIG,48.81,43.56,52.0,53.84,47.49,32.67,47.49,47.49,47.49,47.49,60.42,57.17,36.13,8327,32.99
BBLU,48.71,32.91,61.59,47.47,59.33,15.89,54.47,60.85,60.85,60.85,59.46,87.43,33.93,77574,15.79
BCTK,48.19,50.09,47.56,43.76,54.74,27.79,70.72,50.75,50.75,50.75,65.94,50.0,23.27,13715,27.37
AVIV,48.08,41.46,49.1,69.45,74.1,76.77,64.14,75.31,74.24,72.56,18.79,97.85,27.6,78125,80.69
BBAX,48.0,32.74,56.42,66.93,72.65,61.09,93.68,64.37,68.01,67.66,21.29,89.57,58.73,172978,63.79
