Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VT,73.12,74.27,78.33,42.51,55.4,159.35,62.02,54.62,54.52,56.53,82.92,92.6,56.34,3825294,156.42
ACWX,71.65,71.17,77.89,42.32,60.36,77.55,58.46,61.53,58.3,50.62,82.9,95.03,52.04,2106040,76.09
VTI,70.36,67.73,77.86,43.36,53.81,374.36,51.24,58.74,58.99,51.01,81.96,91.2,57.53,4246268,368.25
VTV,68.28,57.92,81.57,43.23,54.03,213.27,47.21,60.07,59.93,55.45,82.2,93.22,67.24,2560397,209.72
AVEM,67.94,59.31,81.36,35.41,48.13,99.58,41.95,49.84,49.43,51.42,91.79,100.0,47.45,1935023,96.07
AVLV,67.28,53.69,83.41,41.01,50.72,91.02,52.42,50.04,50.31,47.57,83.62,99.51,64.37,923939,89.02
AVUS,67.17,60.1,77.57,43.47,55.79,128.22,55.3,56.05,58.07,55.72,74.85,94.31,61.23,385889,126.16
AMLP,66.89,67.24,66.38,68.04,78.68,52.73,88.77,78.56,71.89,56.79,46.34,89.55,62.72,1730670,55.22
ACWI,66.77,58.4,78.35,42.38,54.79,159.97,55.69,53.57,52.12,49.13,83.29,92.32,56.29,3046857,156.98
VTWO,66.7,61.75,75.13,44.35,57.34,117.84,62.58,50.17,53.07,55.37,76.12,95.75,49.93,1560662,116.2
AIRR,66.55,61.35,71.2,64.11,49.74,128.79,64.86,32.86,32.68,43.52,56.71,100.0,54.51,591990,133.5
BBUS,66.46,60.86,75.47,43.81,53.54,137.07,48.87,57.12,57.35,59.91,75.68,90.74,57.42,381372,134.98
AAXJ,65.93,60.77,76.95,31.46,51.64,123.46,43.75,54.74,54.99,52.36,92.29,100.0,32.16,1002892,117.99
AVUV,65.86,57.27,75.94,49.82,50.05,121.17,43.78,52.33,52.27,51.13,71.6,99.48,53.54,1313074,121.11
AGEM,65.52,68.48,68.7,37.8,52.93,51.03,52.34,53.08,53.08,53.08,65.46,100.0,35.95,12692,49.52
VUG,65.04,60.0,73.36,43.64,50.08,90.04,52.7,49.7,51.23,51.7,81.89,88.64,45.57,6281408,88.63
AIQ,64.89,60.92,80.06,4.91,52.71,70.14,57.77,52.0,52.91,52.16,95.74,98.34,40.45,2932093,63.03
ARKK,64.48,60.41,60.63,100.0,46.55,79.91,49.36,45.33,48.1,49.47,73.14,65.42,40.45,7213735,92.65
AVGV,62.72,66.71,63.34,43.7,48.71,85.84,68.65,43.49,43.49,43.49,53.82,98.17,33.82,61447,84.51
BAI,62.23,49.11,80.28,24.43,51.57,51.92,55.27,52.53,53.83,43.29,88.8,100.0,47.35,5221530,48.8
AVDE,62.16,52.27,71.81,53.44,58.5,91.7,63.66,56.76,55.16,50.42,64.56,94.68,53.6,995014,92.5
AVNM,62.04,64.0,63.87,45.06,57.17,85.29,63.41,49.62,49.62,49.62,51.84,96.82,39.46,67260,84.25
ACSI,61.87,70.0,60.5,36.19,57.49,73.81,57.49,57.49,57.49,57.49,68.56,84.42,23.18,1025,71.35
AVDV,61.73,51.27,71.89,52.79,61.13,109.71,66.58,58.36,58.01,49.6,59.55,99.24,54.37,632939,110.48
BBJP,61.7,54.09,68.98,55.72,49.55,75.78,39.64,53.08,51.18,51.84,67.54,87.55,49.01,1377422,76.88
BAMA,61.55,64.48,62.62,44.52,50.85,37.07,50.85,50.85,50.85,50.85,56.51,90.0,37.81,7360,36.57
AVGE,61.2,60.86,65.05,43.31,49.89,99.69,54.34,45.56,46.88,47.04,57.26,96.01,38.02,68015,98.05
AVMA,61.08,63.08,62.55,45.75,72.11,73.29,72.11,72.11,72.11,72.11,53.06,92.78,38.34,8604,72.52
BBCA,60.8,46.48,75.35,45.32,66.62,102.12,63.68,67.39,66.08,54.96,70.12,94.94,58.61,202945,100.94
ASMH,60.45,61.66,67.17,22.02,60.84,115.56,60.84,60.84,60.84,60.84,66.48,100.0,29.66,7207,108.0
BCI,60.26,63.63,55.93,68.48,47.5,24.77,45.61,45.13,45.01,51.29,26.78,100.0,38.53,1388021,25.97
AUGZ,60.22,63.47,60.58,45.42,46.15,46.02,46.15,46.15,46.15,46.15,54.79,89.28,33.84,32706,45.5
AGIX,60.08,62.24,68.43,9.66,54.26,49.34,69.99,43.71,43.39,48.85,83.46,97.4,17.1,959052,44.82
JULZ,59.65,62.34,60.35,45.35,61.15,46.06,61.15,61.15,61.15,61.15,53.04,89.42,34.95,12594,45.53
BAMV,59.53,65.14,58.83,40.6,88.82,35.63,88.82,88.82,88.82,88.82,62.64,75.32,35.14,18577,34.81
ASHR,59.27,61.21,57.9,58.33,53.26,36.22,51.95,53.74,54.94,41.83,57.82,92.37,17.78,4280971,36.99
AMZO,59.1,64.01,47.0,100.0,60.72,16.1,61.52,60.52,60.52,60.52,64.61,50.0,22.95,7213,27.58
APRZ,58.8,61.57,59.33,45.09,70.75,40.4,70.75,70.75,70.75,70.75,54.51,88.48,30.94,7000,39.91
AOTS,58.78,70.01,47.16,72.0,64.29,24.04,64.29,64.29,64.29,64.29,65.08,50.0,22.95,3289,25.44
ADME,58.59,62.57,57.83,46.44,61.85,56.67,54.18,63.77,63.77,63.77,53.33,89.65,25.96,15167,56.17
AAPU,58.44,57.17,65.98,25.78,62.2,42.39,72.19,62.73,62.43,55.0,88.46,94.81,6.13,1755811,39.97
VTHR,58.37,46.41,70.86,43.78,58.87,334.53,40.8,64.61,64.61,64.61,61.79,91.05,57.89,27969,329.41
AMZA,58.35,75.5,41.41,74.41,71.1,46.32,84.14,65.5,65.5,65.5,14.41,82.16,25.37,85129,49.33
ALTL,58.2,62.62,62.29,20.09,78.89,50.43,78.89,78.89,78.89,78.89,74.52,90.69,14.89,7411,46.92
AVLC,58.16,53.57,65.23,41.12,65.86,90.47,43.38,78.76,78.76,78.76,60.91,93.89,36.85,72493,88.51
AVSC,57.91,50.68,65.71,47.8,45.97,69.46,38.37,51.53,51.6,55.21,57.61,98.04,37.43,103381,69.08
ARGT,57.59,63.91,49.31,73.74,59.37,97.8,64.14,57.72,58.69,53.59,79.42,47.05,16.82,308338,103.97
JTEK,57.56,47.63,71.62,27.01,56.03,111.15,66.41,50.54,52.82,55.82,79.45,88.88,42.35,252087,105.11
BDVG,57.06,49.49,67.93,32.95,57.6,14.45,57.6,57.6,57.6,57.6,72.75,91.12,35.25,3582,13.86
ASIA,56.99,52.62,65.55,31.69,48.9,46.23,48.9,48.9,48.9,48.9,66.55,100.0,24.18,6046,44.21
ALLW,56.99,48.8,64.73,51.06,57.33,30.25,62.12,52.2,49.39,47.29,50.36,92.61,48.98,575844,30.33
ASEA,56.97,55.01,58.04,59.47,49.52,20.21,52.64,48.7,48.7,48.7,51.08,92.28,26.22,46170,20.7
BCSM,56.73,62.73,50.63,63.2,60.13,24.62,60.13,60.13,60.13,60.13,75.0,50.0,22.95,8177,25.46
AVSE,56.54,50.88,65.7,33.37,57.65,83.61,55.69,58.14,58.14,58.14,68.81,99.89,22.18,9117,80.27
AVXC,56.37,47.91,68.24,30.91,76.6,86.72,60.82,80.37,80.37,80.37,69.26,100.0,29.99,45941,82.77
AOA,56.34,46.73,66.42,44.41,49.98,98.64,49.48,48.12,48.07,50.66,59.37,91.29,45.62,110978,97.28
ARKT,56.24,67.56,40.64,89.01,74.21,19.29,74.21,74.21,74.21,74.21,46.43,50.0,22.95,1166,21.38
BBAX,56.19,48.23,61.98,59.06,56.78,62.35,68.74,47.22,59.07,57.82,42.83,83.91,58.73,217142,63.79
ARWG,56.1,70.01,46.31,49.36,83.97,25.95,83.97,83.97,83.97,83.97,62.64,50.0,22.95,2633,25.91
AVSD,56.08,59.77,53.74,53.04,63.35,80.83,63.81,63.23,63.23,63.23,48.28,84.08,24.73,12435,81.45
APUE,56.05,46.43,66.17,43.89,52.52,46.52,56.53,52.72,52.72,52.72,57.61,91.48,46.64,78227,45.82
AVES,55.56,50.35,62.05,43.9,58.97,68.88,57.8,58.73,59.36,58.57,56.11,95.94,29.43,68482,67.84
ARTY,55.56,43.67,76.19,0.0,59.46,80.75,64.35,58.3,58.5,55.75,96.19,100.0,25.09,1159293,69.78
ARKQ,55.49,47.04,65.33,40.12,58.11,141.85,57.23,59.12,57.87,50.24,73.29,96.42,19.78,305404,138.43
AVSU,55.36,50.04,62.7,39.9,68.65,87.82,68.65,68.65,68.65,68.65,60.32,93.72,29.27,4425,85.66
BBSC,55.29,55.81,56.74,45.99,48.76,86.8,57.78,45.42,45.42,45.42,49.86,94.67,20.52,3637,85.94
AVGX,55.25,52.77,68.28,0.0,51.54,80.33,59.23,49.21,60.0,54.37,90.02,100.0,5.92,1469688,69.19
AVUQ,55.05,47.49,63.14,44.83,53.6,67.52,53.6,53.6,53.6,53.6,55.52,91.07,39.45,12622,66.66
ASTX,55.03,41.83,56.59,100.0,51.54,57.39,45.5,53.23,54.37,44.29,90.88,50.0,24.27,10755998,114.18
BALI,54.83,45.02,64.66,44.91,59.13,34.13,55.95,60.44,59.3,49.89,58.24,92.18,40.03,302131,33.7
ARP,54.62,51.86,57.29,52.34,47.82,33.8,47.82,47.82,47.82,47.82,35.73,93.41,40.31,10510,34.0
AVL,54.41,52.4,66.9,0.0,52.32,76.08,53.95,58.82,58.18,53.31,85.93,100.0,6.09,1144173,64.9
ARKG,54.41,40.0,65.92,54.54,48.47,34.0,45.57,50.56,48.48,47.19,98.03,78.67,13.57,3241699,34.39
APIE,54.39,48.66,59.68,50.84,64.86,38.98,64.09,64.28,64.28,64.28,53.23,82.93,40.07,45185,39.06
AGQI,54.36,43.57,64.03,49.18,49.64,18.31,49.64,49.64,49.64,49.64,59.98,92.35,35.7,4670,18.27
BAIG,54.35,50.29,48.46,100.0,51.46,52.86,36.69,58.2,55.78,55.72,68.78,50.0,22.95,122418,343.17
VTEB,53.97,34.62,69.82,52.08,51.3,50.34,33.75,56.13,57.58,61.02,81.44,56.0,72.38,6390462,50.6
JSML,53.87,58.9,52.29,41.67,70.57,88.01,74.45,69.6,69.6,69.6,52.72,88.59,9.44,26926,86.21
AVMC,53.86,49.53,58.38,48.53,55.28,79.03,57.75,54.66,54.66,54.66,51.92,90.36,28.6,18130,78.74
BBLU,53.83,45.58,63.18,40.09,49.31,16.96,56.05,49.29,49.29,49.29,60.79,90.42,34.19,84361,16.55
AOM,53.74,47.43,60.19,46.69,55.22,50.02,58.64,55.14,54.11,56.78,56.14,81.18,40.42,189372,49.61
AVMV,53.67,47.8,59.03,50.3,62.03,79.5,78.28,56.33,56.33,56.33,50.87,94.37,27.31,34558,79.56
AVIV,53.64,43.93,61.4,53.69,61.85,79.95,45.26,63.97,62.59,60.47,54.99,96.3,28.16,94009,80.69
ACEI,53.62,61.95,44.59,65.46,64.56,24.76,65.61,64.3,64.3,64.3,57.74,50.0,22.95,34142,25.75
ACVF,53.57,48.46,60.53,39.17,54.27,54.83,54.27,54.27,54.27,54.27,64.27,88.09,24.0,4014,53.38
AMOM,53.56,53.25,57.86,33.29,57.5,61.56,57.5,57.5,57.5,57.5,63.63,97.01,5.45,4366,59.09
ARKW,53.51,52.29,45.19,100.0,49.13,151.07,57.89,43.83,44.3,50.27,60.62,54.22,16.65,122742,180.21
AFK,53.5,56.69,43.42,91.1,56.18,27.68,63.84,54.02,54.02,54.02,27.71,90.01,7.4,50707,30.85
JULU,53.42,44.4,62.36,44.76,74.88,32.54,74.88,74.88,74.88,74.88,56.22,89.4,37.96,3279,32.12
AGOX,53.25,50.66,55.99,49.89,49.31,35.07,66.26,44.52,44.52,44.52,55.27,86.14,21.66,38878,35.06
ABFL,52.74,50.08,56.6,44.12,50.34,83.74,56.62,48.77,48.77,48.77,53.71,82.76,29.44,7277,82.53
APLY,52.71,50.6,56.59,41.73,50.19,12.85,47.23,49.6,50.99,51.6,58.04,90.02,15.91,132769,12.59
