Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.21,59.85,84.94,88.0,49.61,57.02,47.81,50.67,51.25,50.02,96.61,97.44,56.74,31076333,63.01
VDE,73.22,54.49,85.04,89.03,46.99,160.76,37.89,53.25,53.58,48.12,96.8,98.08,56.11,428800,178.14
FENY,71.3,58.66,77.94,88.68,55.25,31.63,40.94,59.79,60.79,41.51,96.54,98.04,32.8,1134200,35.02
XOP,70.71,58.49,74.91,98.55,49.96,166.44,50.19,49.42,50.29,53.24,99.05,88.04,31.42,2160333,189.43
IYE,69.97,56.05,77.66,87.17,52.6,60.53,48.54,56.27,57.81,45.78,96.65,97.41,32.45,713333,66.73
AMLP,69.34,55.64,82.33,59.2,48.5,53.95,43.04,52.76,52.18,45.99,92.81,88.65,62.72,1012166,55.22
UPRO,69.03,65.96,71.33,69.77,51.05,143.61,54.93,50.97,43.05,51.42,75.91,93.21,40.45,1868433,151.08
VFLO,69.02,53.79,84.55,52.29,54.77,47.89,42.85,60.41,61.21,58.17,84.69,100.0,66.37,1328633,48.17
FENI,67.97,65.59,72.0,57.38,47.14,40.03,40.51,48.14,48.91,54.67,58.36,86.87,70.55,2444033,40.78
BCI,67.82,54.17,74.76,87.74,50.76,23.52,43.51,49.4,47.83,58.29,86.96,95.13,36.76,2046166,25.97
FDL,67.45,52.98,83.21,46.53,59.36,51.24,60.71,59.43,59.01,52.44,85.45,94.09,67.91,1102500,50.8
MAGS,67.23,61.57,71.79,67.09,49.88,68.12,51.08,48.84,48.33,55.15,95.36,73.56,42.24,5255500,71.16
WEEI,67.19,69.18,65.11,69.66,55.59,23.38,51.68,55.46,55.46,55.46,68.51,91.62,30.21,74433,24.59
MLPX,66.79,58.52,74.69,60.36,52.58,76.33,37.06,60.1,59.2,54.7,67.72,100.0,53.29,501733,78.36
REET,66.55,66.4,70.61,46.82,46.69,28.49,51.02,43.35,45.71,51.11,77.14,82.72,48.85,3555666,28.26
HACK,66.08,71.0,64.06,56.54,47.3,110.1,46.24,42.41,42.23,59.78,75.14,86.65,24.78,315000,111.93
HDV,65.57,51.34,80.12,49.72,54.25,28.36,63.46,52.63,55.87,48.63,75.45,94.21,69.14,3894733,28.34
XLV,65.43,59.28,71.6,59.2,53.94,161.8,59.63,49.37,54.59,50.23,70.25,76.77,67.16,11406933,165.61
ZSC,65.4,69.98,61.79,65.09,47.57,30.35,47.57,47.57,47.57,47.57,64.15,94.21,21.22,2200,31.54
DRLL,65.31,57.46,65.98,93.38,50.4,36.35,59.21,48.2,48.2,48.2,75.0,91.57,25.59,18566,40.77
DFSV,65.09,53.77,78.53,43.17,61.63,39.86,60.25,61.81,62.34,58.1,79.6,98.11,54.44,686933,39.19
EINC,65.04,70.2,62.44,57.45,60.28,123.37,61.13,60.07,60.07,60.07,53.52,100.0,29.01,75200,125.71
AKRE,64.69,53.69,66.42,100.0,55.04,56.89,53.49,54.98,52.51,46.61,90.1,50.0,57.95,487566,68.18
EWZ,64.38,47.68,70.62,100.0,55.75,35.33,61.02,54.51,53.13,49.61,80.05,79.28,49.5,21426400,41.62
COWZ,64.02,48.18,79.1,51.99,52.48,65.2,62.28,51.78,53.36,43.95,89.08,84.25,61.46,891933,65.53
DFIC,63.54,53.98,71.59,61.48,51.28,37.54,54.74,50.42,50.15,50.8,64.88,89.37,58.66,1993733,38.65
DFAI,63.5,57.37,70.18,54.59,52.0,41.54,47.52,49.74,68.41,56.51,65.5,87.78,55.11,2125600,42.02
FDVV,63.45,44.27,82.33,45.81,55.63,62.65,57.05,56.06,56.77,56.6,87.07,93.65,63.58,729900,62.0
DFIV,63.3,44.73,81.1,48.63,58.32,55.8,65.95,56.96,55.21,55.22,86.84,95.6,57.47,1162333,55.61
PVAL,63.21,44.88,80.77,48.69,62.03,52.22,81.22,56.97,57.39,48.95,75.65,97.09,67.7,2080000,52.05
