Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FENI,74.52,74.54,78.68,53.65,68.59,40.23,74.76,67.65,66.4,47.98,70.28,94.06,70.55,1804100,40.6
AVEM,71.12,68.48,81.06,31.94,62.1,94.78,64.16,63.54,61.94,50.48,92.65,98.27,47.45,2064866,90.68
AIRR,71.12,65.46,83.35,32.63,50.01,131.94,47.62,50.54,51.89,50.97,91.43,100.0,54.51,1004533,126.45
ACWI,68.96,63.88,78.89,39.62,52.46,155.4,44.35,54.51,50.76,52.43,87.31,89.83,56.29,4240866,151.47
AVDV,68.6,62.13,75.96,57.68,60.3,108.22,62.7,59.61,60.59,51.25,70.42,100.0,54.37,844733,110.34
EMXC,68.21,59.64,83.75,24.79,53.36,97.0,53.14,51.87,53.46,54.47,93.52,100.0,53.39,1832766,91.25
BBJP,67.3,61.02,73.35,62.12,46.95,74.55,50.37,48.17,48.23,43.9,77.87,89.7,49.01,2065766,76.88
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.64,57.9,55.37,45.92,78.93,94.2,52.04,2147566,75.08
ARKK,66.02,60.0,64.04,100.0,47.42,79.58,42.43,49.83,51.81,50.38,75.44,72.87,40.45,6139966,92.65
AGQI,65.7,69.61,65.32,51.96,97.24,18.18,97.23,97.24,97.24,97.24,63.2,92.84,35.7,109000,18.27
ADVE,65.58,70.0,68.04,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.69,98.44,30.64,1800,45.66
DYNF,65.55,56.18,78.08,40.35,63.6,65.58,59.23,66.03,65.97,54.88,86.83,88.54,55.66,2372566,64.04
AVLV,65.38,47.83,84.27,41.11,55.38,88.32,60.36,53.27,53.23,48.55,87.49,98.1,64.37,589600,86.4
BAI,65.36,57.25,80.83,20.49,64.09,46.14,74.92,58.54,58.43,58.18,93.49,96.87,47.35,3203066,42.97
AIQ,65.02,62.25,77.26,14.9,54.63,60.3,58.87,53.3,55.59,54.01,97.51,88.56,40.45,1871300,55.44
AVXC,64.72,70.21,68.13,25.7,54.44,81.73,54.94,54.82,54.82,54.82,68.95,100.0,29.99,123633,77.05
BOTZ,64.6,66.03,66.58,48.97,60.0,39.88,62.19,59.6,61.38,51.15,84.74,80.35,29.34,1121033,39.78
DXJ,64.56,52.64,74.58,62.13,56.59,165.38,59.02,58.09,58.16,50.76,60.6,100.0,61.23,302966,170.55
MOAT,64.49,63.69,62.77,76.31,48.61,100.99,47.82,50.81,46.17,45.03,58.18,70.45,59.17,1250766,108.1
APIE,64.03,70.27,61.09,53.74,58.41,38.69,41.41,61.27,61.66,61.66,50.56,89.65,40.07,101266,39.06
EMMF,64.03,69.3,64.34,41.44,63.73,37.63,62.27,64.1,64.1,64.1,66.92,97.02,23.21,26933,36.84
FESM,63.92,53.32,78.87,31.62,59.87,45.08,60.92,58.73,60.46,62.75,83.26,94.36,55.68,466833,43.1
AVDE,63.85,54.57,73.02,55.09,45.03,91.32,36.02,48.87,48.55,44.97,67.64,95.05,53.6,920800,92.5
BLCR,63.38,51.97,79.11,30.39,64.16,49.32,70.8,61.68,58.68,57.17,79.14,93.51,62.28,301533,47.01
ARP,63.29,57.32,69.14,57.88,72.72,33.33,71.42,73.04,73.04,73.04,68.33,94.65,40.31,11900,34.0
AVSE,63.27,70.04,64.53,29.91,57.64,79.14,57.74,57.62,57.62,57.62,68.83,96.53,22.18,11566,75.35
