Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.18,64.34,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33182233,63.01
PDBC,74.34,60.0,86.46,71.11,52.36,17.95,54.01,52.01,52.57,54.83,100.0,100.0,54.88,4174733,18.95
VDE,71.82,53.35,86.51,72.26,45.61,168.23,37.35,51.71,50.21,52.22,100.0,99.08,56.11,463533,178.14
HDV,71.64,63.49,83.91,42.93,60.14,28.75,57.74,61.49,64.96,53.94,86.03,94.46,69.14,5665100,28.25
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
GXPE,70.7,70.0,70.82,72.89,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1700,36.98
FTGC,70.08,63.73,76.45,63.59,50.75,29.42,54.02,47.3,53.2,55.18,80.46,100.0,44.29,690733,30.46
USO,69.9,55.84,76.1,95.15,52.58,136.69,56.75,48.15,41.65,53.37,100.0,98.07,22.57,9468066,154.08
IXC,69.76,56.23,80.58,69.79,50.25,55.5,45.77,49.43,55.59,56.14,100.0,98.86,36.61,845866,58.39
FXN,68.38,60.0,74.24,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.24,98.98,17.38,321766,23.36
IHE,68.35,71.86,68.19,55.09,54.12,102.38,44.48,60.43,69.99,69.35,60.21,99.62,40.84,580033,103.7
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
RWR,66.65,69.79,69.25,41.08,48.94,119.19,46.98,49.33,49.02,50.2,80.69,94.38,26.57,523400,116.59
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
WEEI,65.21,63.65,68.3,56.02,53.21,24.22,54.64,51.98,51.98,51.98,74.36,94.9,30.21,73700,24.59
PXE,65.1,70.15,58.98,75.5,78.02,37.95,81.61,77.12,77.12,77.12,73.55,87.95,8.2,64700,40.53
OILT,64.35,61.58,60.74,93.46,50.8,30.37,50.8,50.8,50.8,50.8,75.0,89.07,11.04,3500,34.07
FCG,64.18,60.26,61.12,95.21,46.27,29.13,43.98,46.02,48.72,52.53,82.15,78.15,16.73,696666,32.84
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
GSIB,63.72,70.09,61.23,50.69,70.7,63.21,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51600,63.32
CMDT,63.22,50.3,71.85,71.7,53.95,32.92,46.97,55.66,55.66,55.66,72.67,97.17,41.34,43200,34.81
USRT,62.38,50.98,75.86,40.56,50.56,69.82,49.59,53.38,53.11,54.59,83.11,93.94,46.32,451166,68.21
LVHI,62.09,41.74,82.0,43.97,55.18,42.45,61.61,57.56,59.48,48.03,76.29,95.3,73.13,597500,41.82
FGD,61.82,60.84,65.45,47.56,82.8,33.87,95.4,75.56,75.45,63.43,68.94,94.09,27.95,340800,33.66
USOI,61.79,47.79,65.34,100.0,46.49,45.24,40.82,45.69,45.17,46.86,79.84,84.83,25.69,683966,52.92
NBET,61.73,55.97,67.04,58.21,68.12,41.06,68.12,68.12,68.12,68.12,66.92,98.66,30.28,7633,41.92
HSBH,61.65,60.48,67.41,37.55,49.07,114.25,49.07,49.07,49.07,49.07,62.73,100.0,34.84,8966,110.8
XLI,61.21,57.85,64.51,58.13,47.64,182.66,55.14,45.94,47.17,50.44,50.0,81.28,61.87,6137766,186.45
MFUT,60.99,47.94,64.71,94.56,72.77,19.55,72.77,72.77,72.77,72.77,71.6,97.88,17.96,1366,22.0
CMDY,60.79,50.26,66.44,74.64,54.42,59.83,47.79,54.86,54.86,54.86,73.62,95.49,24.16,46533,63.76
EWC,60.75,44.75,74.98,53.62,54.18,59.07,67.73,47.61,51.71,50.24,70.87,93.49,58.17,2220133,59.61
NANR,60.6,50.14,66.51,72.85,61.09,80.93,57.51,61.99,61.99,61.99,74.47,93.4,25.84,21300,85.83
PPA,60.57,58.87,59.38,73.31,51.11,175.26,49.58,55.66,54.15,47.57,42.01,71.34,65.69,200266,186.1
FRI,60.52,67.57,59.15,39.16,84.5,33.34,94.01,82.12,82.12,82.12,61.87,93.18,16.29,98433,32.46
OIH,60.43,34.16,73.54,100.0,50.36,391.66,57.07,50.5,48.63,47.96,93.86,100.0,18.97,281266,459.28
WTIU,60.4,50.18,60.65,100.0,47.86,19.13,44.15,52.63,52.63,52.63,75.0,93.62,5.45,88133,25.81
VGSR,60.37,68.04,53.82,62.42,50.98,11.78,71.65,47.83,47.83,47.83,58.91,65.92,33.77,270200,12.16
ERX,60.32,41.89,67.13,100.0,47.41,95.26,49.35,48.01,48.2,48.67,86.44,100.0,6.25,224433,110.44
AKRE,60.19,62.59,50.3,100.0,55.24,54.67,45.59,58.98,58.56,52.41,44.03,50.0,57.95,650033,68.18
UGA,60.06,56.34,63.62,57.14,50.03,123.23,31.29,54.92,54.92,54.92,75.15,100.0,7.72,57700,125.47
DEW,59.84,58.31,64.41,43.08,49.74,71.79,48.63,50.02,50.02,50.02,62.54,95.41,30.41,19233,70.57
VHT,59.83,50.33,67.71,58.47,54.32,305.07,54.51,57.18,56.44,52.23,54.37,82.13,66.46,198933,311.67
TNGY,59.74,50.34,67.31,59.53,46.31,10.6,56.71,42.96,42.96,42.96,71.65,83.46,43.42,49766,10.86
BCD,59.68,48.77,66.15,70.97,56.19,36.69,50.03,60.42,60.42,60.42,71.76,93.86,27.28,33366,38.72
LENS,59.62,51.84,57.77,100.0,58.4,40.71,65.08,56.73,56.73,56.73,65.12,79.82,23.47,23500,50.84
XLU,59.55,57.07,61.55,59.43,59.23,46.29,61.14,57.22,56.86,55.45,74.19,52.26,57.65,16056166,47.41
VGT,59.5,50.11,60.94,89.89,46.55,113.3,55.53,46.65,43.64,48.34,43.99,90.52,46.2,3091166,125.85
FTDS,59.38,69.99,53.33,47.18,63.14,63.79,63.14,63.14,63.14,63.14,51.99,79.05,24.88,3666,63.34
EMXC,59.35,45.5,62.3,100.0,52.67,91.89,61.98,46.85,46.06,45.33,34.11,98.14,53.39,2143233,107.12
AMJB,59.23,50.14,67.84,52.54,55.39,36.77,40.53,59.1,59.1,59.1,67.13,94.68,37.35,18200,37.01
FTIF,59.21,50.72,64.74,65.55,54.99,28.04,56.29,54.66,54.66,54.66,69.63,98.5,19.66,2200,29.17
GMOI,59.1,56.23,63.7,47.53,46.28,39.17,57.71,22.03,22.03,22.03,53.45,96.37,37.55,371666,38.93
VTV,59.09,39.47,76.59,50.09,63.68,221.02,69.37,67.34,68.45,55.63,64.43,96.76,67.24,2326333,221.07
WEAT,58.9,72.4,48.69,55.94,54.51,25.22,45.89,50.66,50.11,52.16,76.99,56.43,6.66,824500,25.6
VNQ,58.9,54.99,65.23,42.89,49.24,100.81,44.62,49.46,51.4,50.14,81.82,64.34,46.9,2376966,99.05
NORW,58.79,50.23,62.47,74.65,51.88,34.65,43.96,53.97,53.97,53.97,74.18,92.41,13.88,25333,36.93
AAPU,58.76,52.29,67.42,41.33,59.26,45.71,65.55,63.9,63.3,53.72,87.59,100.0,5.89,984033,44.74
BESF,58.7,43.95,66.14,80.52,60.35,39.95,60.35,60.35,60.35,60.35,58.04,97.22,39.32,1533,43.25
AVDV,58.4,42.88,68.53,69.8,52.65,104.12,55.05,53.38,51.92,46.34,56.21,92.99,54.37,521000,109.54
OILK,58.18,45.17,64.02,81.02,65.36,54.83,83.55,62.55,62.01,58.57,78.81,93.38,12.51,140233,59.44
GMOM,58.06,53.12,60.36,66.37,82.24,36.68,82.24,82.24,82.24,82.24,64.81,82.12,29.77,20733,38.24
WLDR,58.04,60.96,53.63,68.44,72.82,45.43,54.0,77.53,77.53,77.53,32.33,100.0,24.39,13933,47.62
USL,57.6,45.0,62.2,85.03,50.99,51.78,55.2,49.94,49.94,49.94,75.0,91.86,12.66,9333,56.75
CRAK,57.27,51.23,66.63,34.63,48.24,55.14,51.36,49.68,47.62,49.64,81.02,100.0,10.9,355200,53.1
DBEF,57.18,44.96,67.33,55.27,56.37,54.68,51.92,57.64,58.25,52.87,37.52,95.14,69.68,328766,55.41
AIRR,57.04,40.05,63.79,91.26,47.9,121.12,46.93,49.81,52.56,48.53,41.93,93.6,54.51,466500,135.05
DFUV,57.03,39.56,72.13,51.37,65.88,55.46,69.63,72.14,70.87,53.99,49.0,100.0,66.59,494900,55.65
