Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.39,79.38,74.55,53.66,76.76,76.86,83.33,74.89,74.9,65.46,76.08,92.04,52.37,2900176,77.57
XLB,72.95,78.91,70.24,62.66,53.2,52.0,51.48,56.15,54.94,52.06,73.95,76.78,58.29,15431376,53.7
XLI,72.09,71.83,76.69,50.11,51.02,186.4,41.83,55.74,54.98,54.38,79.34,86.74,61.87,8829867,186.45
CGDV,70.42,62.23,83.52,37.65,50.71,51.08,41.69,55.96,56.54,55.7,89.1,96.68,61.67,4141043,49.55
XLK,69.45,61.16,75.3,73.36,45.54,186.9,39.22,49.83,52.24,49.13,77.56,96.46,47.97,10468336,198.49
AVDV,69.36,63.51,75.97,59.75,65.26,106.87,49.9,79.72,79.21,65.25,76.67,93.79,54.37,1133087,109.54
XLE,68.92,56.89,76.64,78.48,47.74,58.52,49.19,50.13,47.92,48.78,73.02,97.32,56.74,28610792,63.01
XOP,67.92,65.41,66.14,86.91,55.84,171.95,57.54,55.65,53.14,49.45,71.06,90.98,31.42,2760785,189.43
CALF,67.48,68.2,74.26,30.72,49.23,56.12,41.67,47.35,48.52,52.19,81.39,99.68,36.3,695704,53.54
VXUS,67.4,60.95,74.08,59.79,62.42,86.45,47.68,64.6,65.67,59.17,75.44,90.99,52.78,4780305,88.62
BUFR,66.94,59.48,76.31,49.96,51.25,37.26,36.85,53.29,72.66,63.5,72.54,84.55,71.1,1611975,37.26
ACWI,66.86,60.0,76.54,45.89,49.58,160.63,28.14,63.84,59.9,55.37,77.99,92.45,56.29,2949887,159.0
AFOS,66.71,68.97,64.46,68.96,75.28,45.73,74.18,75.56,75.56,75.56,50.06,100.0,39.8,19639,48.0
BBUS,66.63,64.55,72.9,43.63,68.55,139.03,75.84,64.78,65.57,61.35,67.93,91.14,57.42,265006,136.85
AIQ,66.49,52.59,72.79,90.59,48.91,63.13,39.37,53.0,55.25,59.22,80.24,93.05,40.45,2042116,70.26
AVUV,66.25,55.11,79.74,43.4,51.6,128.74,49.24,54.8,56.06,54.55,81.94,100.0,53.54,1297436,126.65
BBIN,65.72,68.79,67.62,43.96,85.47,80.61,42.86,95.53,95.53,95.53,62.26,85.5,53.01,558220,79.41
AVLV,65.51,49.53,82.52,44.34,48.34,93.97,42.43,51.26,51.38,52.03,80.61,100.0,64.37,942253,92.66
CAFG,65.33,70.14,65.48,45.38,62.95,34.73,62.95,62.95,62.95,62.95,66.09,100.0,24.51,145079,34.33
BBJP,64.92,60.24,69.28,61.8,46.71,76.32,38.12,49.4,53.93,49.79,70.67,85.26,49.01,1272483,78.64
BAMV,64.86,70.0,67.02,33.55,76.91,37.72,81.41,75.79,75.79,75.79,71.29,90.07,35.14,45440,36.23
XDIV,64.6,70.1,64.38,43.68,67.71,31.49,76.3,65.56,65.56,65.56,56.86,92.42,40.45,36846,31.0
XBI,64.27,61.33,62.8,83.38,50.94,151.88,48.88,51.82,51.72,49.8,44.77,100.0,40.45,7427408,165.71
AMLP,64.07,50.59,76.78,54.46,47.74,55.0,36.49,51.6,50.02,59.39,79.29,86.31,62.72,1710722,55.62
AIA,64.07,49.5,71.52,85.11,56.0,137.58,53.89,58.1,56.72,39.74,69.67,100.0,40.45,844023,150.82
AVUS,63.85,51.49,78.05,42.33,56.86,131.33,46.55,59.42,59.05,53.89,72.91,97.6,61.23,275646,128.86
AIVI,63.65,70.02,64.87,32.06,85.72,60.26,85.72,85.72,85.72,85.72,73.8,94.92,19.4,13464,57.67
BINV,63.49,63.56,66.23,49.47,48.53,45.24,32.77,52.47,52.47,52.47,66.19,90.9,37.51,50171,45.18
BLCR,63.49,51.92,74.98,52.34,45.42,50.66,38.86,47.06,45.62,47.13,60.84,100.0,62.28,362857,50.96
AVSC,63.4,63.79,66.84,44.65,62.12,74.98,60.98,61.34,60.85,62.52,56.75,100.0,39.93,166277,73.99
AVDE,62.92,51.2,75.77,45.5,52.2,92.6,58.12,51.55,54.6,49.88,79.16,91.39,53.6,823237,91.57
VUG,62.74,60.0,66.23,56.23,62.04,89.09,60.03,65.92,65.24,58.13,77.49,72.68,45.57,7414424,90.5
XCOR,61.86,71.46,54.72,59.14,92.05,89.66,92.05,92.05,92.05,92.05,50.61,83.03,26.47,5436,91.76
BLES,61.82,67.21,61.89,39.92,76.96,49.78,79.87,76.23,76.23,76.23,65.53,92.82,21.55,16236,48.56
AOA,61.74,61.65,64.99,45.89,61.38,99.0,59.38,58.47,58.34,60.46,55.99,89.63,46.75,143871,97.99
BBSC,61.73,68.1,59.17,49.05,91.41,92.54,91.41,91.41,91.41,91.41,51.39,100.0,20.61,13894,92.32
AVEM,61.52,43.87,71.42,82.65,54.01,92.6,48.46,54.83,55.07,54.64,67.73,93.46,50.01,1946893,100.83
AFK,61.39,70.49,46.38,100.0,50.84,26.73,44.13,53.6,53.6,53.6,58.13,67.34,8.23,155686,30.85
AUGU,61.17,69.92,56.96,47.18,90.88,32.44,90.88,90.88,90.88,90.88,51.67,78.57,37.92,39957,32.21
XLY,61.15,70.78,51.68,69.99,51.75,118.29,45.99,55.11,52.19,50.89,75.97,36.68,40.84,10534531,124.51
AAVM,61.13,66.12,57.93,57.14,81.56,34.23,81.56,81.56,81.56,81.56,52.13,92.43,24.44,5285,34.85
BBCA,61.13,54.37,69.21,47.82,69.58,103.5,85.91,59.68,58.0,42.64,53.59,93.92,58.61,446700,102.94
XAR,61.1,44.22,73.27,67.76,59.83,282.09,59.33,61.36,61.08,56.62,85.6,76.63,54.98,181957,295.2
AMZU,61.09,60.0,58.29,79.49,51.26,43.43,51.55,53.74,45.03,57.54,90.68,69.83,7.05,7249903,46.89
AVIV,61.07,61.16,64.78,42.15,77.42,81.58,57.17,82.54,82.06,68.3,63.62,93.74,32.35,170108,80.01
AGOX,61.0,70.59,53.23,61.49,51.9,34.49,48.77,53.92,53.92,53.92,54.13,79.22,21.86,130645,35.51
AVGV,60.98,59.54,64.94,46.97,63.49,87.69,72.09,61.63,53.91,53.86,58.22,97.91,34.33,77458,87.03
WCEO,60.82,66.73,60.11,40.71,59.7,39.66,59.7,59.7,59.7,59.7,55.07,97.88,21.92,1933,38.76
BKLC,60.81,52.07,71.17,43.98,48.06,49.21,13.37,60.32,60.34,67.41,63.17,91.64,56.63,324847,48.48
BBYY,60.69,65.6,48.9,100.0,63.96,9.86,63.96,63.96,63.96,63.96,70.04,50.0,22.95,7372,13.77
CEFA,60.67,68.41,53.91,63.51,75.93,41.22,75.93,75.93,75.93,75.93,58.86,82.48,14.82,12284,42.66
BKDV,60.5,50.33,72.55,40.98,57.21,34.7,58.73,52.97,52.69,58.9,70.64,98.13,44.95,336795,33.94
CATH,60.47,67.71,58.13,43.17,52.65,91.93,76.2,46.42,46.42,46.42,57.11,85.31,27.61,63866,90.39
WTV,60.34,52.59,69.8,44.09,54.04,107.79,44.77,56.09,54.75,46.45,61.09,95.51,49.95,175483,106.22
BBLU,60.18,59.31,64.4,42.57,62.15,17.3,57.07,60.79,60.79,60.79,59.69,94.7,34.53,74170,16.98
CCNR,60.15,50.64,60.61,95.88,57.38,38.82,57.38,57.38,57.38,57.38,54.77,92.17,30.6,7880,43.85
BAUG,60.02,60.16,63.63,41.38,65.88,55.24,62.1,66.94,66.94,66.94,63.99,88.15,34.61,67035,54.08
ARMY,60.0,66.71,50.63,80.02,46.49,26.79,46.49,46.49,46.49,46.49,75.0,50.0,22.95,3312,28.96
WCMI,59.93,55.71,64.48,54.04,75.6,19.72,77.31,74.29,74.28,62.36,56.52,86.37,48.22,866440,19.92
ADME,59.64,70.07,53.69,47.69,79.46,56.94,81.36,78.99,78.99,78.99,52.34,78.66,26.14,34132,56.62
AVNM,59.57,55.78,63.0,57.58,74.2,83.86,79.86,69.16,69.16,69.16,51.86,94.02,39.8,64593,85.48
AFSM,59.5,60.67,60.68,48.89,69.49,41.4,69.98,69.37,69.37,69.37,56.89,100.0,19.24,26570,41.28
BAI,59.44,37.19,69.13,100.0,52.13,45.44,49.34,53.41,53.11,47.19,69.17,87.75,47.35,4530581,54.46
CEFS,59.31,63.36,55.8,60.64,54.73,25.25,74.6,49.6,49.84,48.53,32.23,97.36,34.8,104898,25.94
BBAX,59.14,49.83,70.47,39.71,53.56,64.86,49.19,57.12,54.77,51.47,68.75,81.12,60.05,184489,63.23
BIGY,59.12,66.8,54.88,49.58,68.22,53.09,73.16,66.99,66.99,66.99,48.68,82.37,30.03,13988,53.03
APUE,59.08,51.16,69.04,40.99,59.89,47.69,60.35,58.49,58.49,58.49,61.13,95.31,47.61,74907,46.64
BBMC,59.07,57.48,62.35,49.0,59.13,128.02,63.35,58.07,58.07,58.07,54.04,97.1,31.52,14980,127.7
