Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486124,133.5
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,680570,68.18
AMLP,63.67,61.06,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1420008,55.22
BITI,62.92,59.11,67.78,53.91,54.79,28.43,52.33,51.92,54.71,58.78,100.0,88.51,6.01,3440267,28.71
AVEM,59.76,50.13,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2053916,97.29
BEDZ,59.12,70.0,53.86,41.86,67.12,35.76,67.12,67.12,67.12,67.12,69.18,69.72,17.47,1618,35.05
BHDG,59.1,68.47,50.63,64.01,56.88,25.74,56.88,56.88,56.88,56.88,75.0,50.0,22.95,153398,26.67
FTCS,58.76,64.91,51.0,72.98,49.11,93.72,57.98,44.51,49.85,48.2,67.67,24.29,62.7,1418066,99.43
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1352011,76.69
AGQI,57.96,64.11,52.57,60.29,64.33,17.8,64.33,64.33,64.33,64.33,32.07,87.52,35.7,2902,18.27
ASMH,57.35,50.46,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1388,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4745086,50.64
NOBL,56.22,39.09,67.21,69.83,50.33,54.53,51.9,46.8,47.44,40.22,82.18,53.1,66.21,878766,57.37
XHS,55.7,67.38,48.82,43.38,49.98,116.62,50.3,49.9,49.9,49.9,53.91,73.51,14.08,7766,114.72
ARMG,54.77,44.23,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2470570,38.06
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200162,36.99
AIA,54.58,37.83,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553157,143.1
BKGI,54.53,47.56,58.56,62.3,54.0,45.4,62.38,55.23,55.33,49.63,33.92,97.5,41.86,312429,46.84
AVUV,54.15,29.03,73.52,57.77,46.47,119.7,50.8,43.92,42.3,48.8,64.39,99.79,53.54,1142813,122.07
ARKX,53.78,47.7,53.41,80.0,48.21,34.04,59.13,44.76,43.44,44.74,44.11,97.64,12.67,1641683,36.8
AMDL,53.74,37.95,57.11,100.0,47.36,56.12,46.41,47.62,43.45,50.25,49.1,100.0,16.43,6130903,68.65
BBH,53.73,56.29,46.55,79.4,46.53,188.0,46.53,46.53,46.53,46.53,51.37,75.18,7.52,2296,202.91
AMJB,53.62,54.94,49.4,69.4,55.75,35.21,44.77,58.5,58.5,58.5,15.01,94.11,37.35,27103,37.01
AAPU,53.55,44.07,58.56,66.45,49.73,40.23,47.77,49.51,56.43,54.04,64.48,97.36,6.37,1543527,41.96
BDVG,53.08,39.95,65.18,45.07,61.17,14.36,61.17,61.17,61.17,61.17,64.29,91.71,35.25,1933,14.19
BBEM,52.76,47.89,52.88,71.69,60.39,74.58,60.39,60.39,60.39,60.39,19.22,100.0,37.18,1344,78.86
BDRY,52.5,59.91,43.24,69.19,45.75,12.7,47.97,43.49,43.49,43.49,18.88,100.0,5.45,43191,13.34
AMZA,52.02,58.72,42.59,72.38,59.4,46.57,48.07,70.22,70.22,70.22,17.92,82.14,25.24,32533,49.33
AGOX,51.77,54.97,48.11,57.3,50.02,34.42,43.04,51.58,51.58,51.58,34.22,84.54,21.82,58107,35.06
ATFV,51.18,56.94,45.1,58.52,45.02,39.32,43.87,42.42,43.52,43.7,33.03,90.69,5.98,68606,40.18
ARKK,50.77,40.33,49.28,100.0,52.29,74.49,59.49,50.37,44.44,46.59,44.28,61.85,40.45,8422071,92.65
BIBL,50.76,43.09,56.03,55.12,54.18,53.97,49.9,53.3,53.3,53.3,44.31,99.75,18.69,27057,54.67
