Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QLD,71.42,64.2,73.19,91.42,63.57,90.65,56.54,75.57,70.48,73.51,87.8,86.64,40.45,3153733,101.12
QTEC,70.45,62.56,75.32,77.65,56.12,316.68,49.89,59.25,58.5,55.39,86.68,96.49,37.38,122800,340.19
BESF,69.47,70.47,68.02,72.73,54.62,40.79,54.62,54.62,54.62,54.62,68.36,92.27,39.32,4333,43.25
AMLP,69.0,63.03,78.63,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.26,94.63,62.72,1710133,54.58
ARKG,66.17,61.93,70.53,61.29,48.34,43.21,50.14,45.33,47.63,48.5,90.89,97.02,15.86,1655233,44.47
QTUM,65.36,41.73,79.05,91.38,68.26,152.16,55.68,66.63,66.29,62.59,89.64,100.0,42.26,387233,169.72
AAAU,65.28,59.0,63.35,100.0,67.03,42.85,54.67,59.69,67.61,62.75,89.72,58.67,38.04,840400,54.71
BAI,65.26,45.64,74.0,100.0,49.84,45.17,53.2,48.07,47.76,40.76,85.0,85.84,47.35,2360766,54.46
BCI,65.16,56.6,71.72,66.63,66.67,24.89,54.39,79.6,81.47,55.6,76.65,92.46,41.76,1248433,25.97
CMDT,64.78,61.48,67.62,63.77,48.83,33.61,37.29,51.05,51.05,51.05,64.15,93.32,41.68,61900,34.81
IYE,64.1,53.35,76.21,46.52,47.01,67.31,39.16,49.23,45.34,57.35,92.3,96.25,34.07,584300,66.73
ARKK,62.86,66.7,52.35,100.0,49.33,79.15,60.49,42.89,44.15,45.07,90.1,24.81,40.45,4881833,92.65
COPX,62.67,40.01,73.34,100.0,59.51,85.57,53.93,67.8,67.02,46.56,85.53,89.34,40.45,2370666,99.65
BIB,62.52,70.05,60.25,43.72,47.86,111.98,46.26,48.26,48.26,48.26,67.47,100.0,5.45,13766,110.25
IFLO,62.1,53.28,70.1,57.35,74.59,36.28,90.25,70.26,70.26,70.26,65.06,99.96,41.15,103533,36.96
AFOS,62.06,52.65,69.16,64.17,52.81,46.3,55.64,52.1,52.1,52.1,63.57,100.0,39.69,17200,48.0
ARKQ,61.67,59.66,55.86,98.79,53.5,126.8,35.46,66.18,65.4,65.77,77.41,66.75,18.0,75900,144.42
AGIX,61.61,60.01,57.38,89.14,51.06,44.81,54.93,56.11,55.32,55.84,59.22,89.34,17.96,129433,49.67
AMJB,61.55,63.97,63.03,44.48,60.01,37.75,72.26,54.47,54.47,54.47,52.4,95.3,37.78,27800,37.24
BSOL,61.18,66.01,49.56,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.94,50.0,26.44,2202800,26.6
COMT,60.5,50.92,65.01,76.3,54.68,34.24,53.73,58.73,58.11,49.2,67.74,95.66,26.06,121066,36.65
CEF,60.42,61.61,51.56,100.0,54.38,43.78,51.35,66.33,66.09,56.4,80.02,56.73,12.32,328833,61.38
BOAT,60.13,65.7,63.61,20.43,48.67,47.8,38.61,54.3,55.44,55.44,71.01,100.0,12.52,47700,44.51
