Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,72.83,79.85,68.56,66.07,52.79,92.21,51.42,53.07,52.94,53.66,56.2,99.02,47.45,2574434,96.07
BAI,72.09,71.18,74.5,63.63,57.26,46.92,43.76,66.48,45.26,46.88,72.28,100.0,47.35,3845181,48.58
AAXJ,70.09,77.33,65.09,66.1,55.8,113.24,58.22,54.79,54.86,53.09,59.58,98.82,32.16,930922,117.99
AMLP,69.01,57.11,84.39,39.68,51.02,54.59,36.77,54.67,55.34,57.74,88.33,99.02,62.72,903163,53.22
AIQ,66.09,58.98,73.63,56.82,53.56,61.96,39.34,57.05,57.11,53.8,82.38,93.32,40.45,1441729,63.03
ARKK,63.72,71.44,50.28,100.0,55.39,75.84,68.73,52.71,53.45,52.23,47.47,61.52,40.45,6260552,92.65
AVLV,62.44,47.05,77.02,51.09,79.36,88.16,40.79,89.18,88.67,76.94,66.56,98.32,64.37,1497001,88.4
BBEU,61.57,63.5,60.03,61.55,47.59,77.0,50.62,38.93,42.49,34.78,54.16,73.77,50.86,561100,79.29
BBCA,60.86,52.21,69.44,52.58,61.28,100.24,58.36,47.02,47.34,60.8,53.55,94.6,58.61,537723,100.89
ACWX,60.76,50.83,69.31,57.7,62.68,74.62,69.43,61.71,62.48,57.19,59.6,93.82,52.04,1680906,76.09
ARTY,60.71,51.84,67.13,64.11,56.24,67.32,47.82,58.07,60.04,57.79,70.29,100.0,25.09,692879,69.78
DRLL,60.52,57.83,58.14,83.15,67.53,37.62,72.7,66.24,66.24,66.24,43.93,100.0,25.88,12091,41.03
AAPU,59.66,60.0,64.86,32.29,50.59,39.57,58.95,51.15,50.52,50.94,91.45,88.62,6.13,1390335,37.89
AVSE,59.47,67.23,51.84,66.6,62.42,76.94,62.42,62.42,62.42,62.42,31.61,97.48,22.18,9790,80.27
ARKX,58.7,59.25,57.38,63.12,47.54,34.37,61.3,47.58,49.36,43.49,59.38,95.03,11.12,785761,35.53
AMJB,58.64,50.18,69.52,38.05,46.57,37.22,54.46,44.6,44.6,44.6,66.38,100.0,37.62,18056,36.14
BCI,58.4,52.31,63.32,58.18,51.98,25.38,43.38,53.57,46.96,45.85,47.88,100.0,38.53,880416,25.91
BKGI,58.27,50.73,66.0,49.75,60.9,46.29,50.74,61.97,59.39,57.13,55.44,97.84,41.17,270091,46.26
ARKQ,58.07,57.48,56.94,66.09,56.04,132.86,55.17,60.02,58.53,53.57,51.31,94.43,19.78,182069,138.43
ARKG,57.89,58.47,49.19,99.08,54.33,30.17,64.45,51.66,51.36,49.9,58.28,70.63,13.57,1924751,34.39
AGEM,57.77,55.67,57.04,69.83,53.87,47.06,53.87,53.87,53.87,53.87,32.17,100.0,35.95,5062,49.52
AVUV,57.38,45.2,66.75,59.23,49.86,118.32,45.29,52.66,53.63,51.73,46.61,98.2,53.54,854564,121.11
ASMH,57.32,51.17,63.7,50.04,89.21,106.55,89.21,89.21,89.21,89.21,56.57,100.0,29.66,1006,106.56
AVDV,57.24,37.82,72.29,59.7,50.41,107.67,45.24,52.7,52.67,49.28,61.37,98.57,54.37,456492,110.35
AIS,57.1,46.82,63.99,63.72,64.09,69.14,65.3,62.31,62.33,51.36,69.37,100.0,15.7,348525,71.6
DRAI,56.71,54.85,57.79,58.75,50.77,34.87,50.77,50.77,50.77,50.77,40.76,93.36,36.16,1884,35.65
AVDE,56.59,39.21,69.79,60.12,54.4,90.15,55.05,55.03,54.34,53.66,59.5,93.96,53.6,915631,92.5
ASTX,56.24,43.53,57.66,100.0,56.96,41.48,59.84,56.32,56.4,49.65,93.95,50.0,24.27,6206802,114.18
AGIX,56.09,51.87,61.02,48.28,51.08,44.29,42.39,53.99,50.22,48.47,67.53,92.15,17.1,335531,44.1
BLCR,55.9,38.67,69.51,56.77,61.13,49.45,71.62,56.02,55.23,51.31,49.03,96.19,62.28,236554,50.31
AVIV,55.59,49.52,59.6,59.81,92.26,78.71,99.17,84.48,87.71,87.29,50.28,95.87,28.16,1383536,80.69
AAAU,55.49,39.23,59.6,100.0,47.63,44.44,41.17,48.88,55.19,53.24,43.17,86.85,46.98,1581009,54.71
ASIA,55.08,51.71,55.42,66.87,61.28,42.35,61.28,61.28,61.28,61.28,38.34,99.29,24.18,2115,44.21
ACWI,54.94,35.61,70.88,52.57,58.92,154.83,53.98,59.24,58.72,55.56,63.64,90.64,56.29,3382764,155.83
AMDY,54.91,45.06,58.99,73.94,56.19,51.62,70.8,53.61,55.63,50.35,63.04,100.0,6.42,375853,54.91
AVES,54.74,57.25,50.58,65.45,52.56,65.22,51.36,56.09,55.73,55.62,24.69,94.59,29.43,65713,67.84
ALTL,54.26,60.24,47.62,63.56,70.99,45.33,70.99,70.99,70.99,70.99,33.52,89.78,14.89,4431,46.92
AIPI,54.16,51.07,59.76,38.53,50.45,38.0,46.57,53.76,51.49,49.0,65.08,84.46,24.72,138744,36.94
AIVC,54.01,50.06,55.96,60.07,47.62,101.04,54.0,46.02,46.02,46.02,55.2,100.0,5.45,7228,103.65
AIFD,53.69,50.12,55.96,56.63,51.89,50.44,55.0,51.11,51.11,51.11,48.36,100.0,13.44,9842,51.29
ALAI,53.54,50.3,57.81,45.18,64.14,43.24,76.44,59.28,59.28,59.28,56.98,91.32,19.69,31489,42.73
BBMC,53.28,53.5,52.0,58.82,57.84,119.31,57.84,57.84,57.84,57.84,29.95,92.25,30.77,4080,122.0
AMUU,53.03,30.91,61.74,98.0,46.7,181.88,41.33,46.05,47.11,46.87,71.73,100.0,5.45,118290,206.68
BITI,52.94,42.57,51.83,100.0,51.25,22.61,42.73,52.15,51.28,61.34,64.74,78.13,6.07,646811,29.0
