Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.61,69.72,82.42,45.15,64.1,90.1,59.49,66.89,66.69,80.11,81.64,98.66,64.37,1706348,89.02
AVEM,69.18,66.43,75.53,48.44,45.82,96.45,37.24,47.85,48.1,48.61,75.54,99.59,47.45,2264578,96.07
AIQ,65.64,59.45,75.99,38.67,56.32,64.82,50.67,52.71,52.47,56.06,87.86,94.57,40.45,1687501,63.03
ACWX,65.0,57.69,74.12,48.63,46.94,76.35,42.32,46.95,47.27,56.2,73.03,94.13,52.04,1082048,76.09
AIRR,64.89,59.5,68.6,67.92,47.62,127.52,40.93,47.74,47.44,49.15,49.28,100.0,54.51,480032,133.5
BAI,64.83,54.03,77.81,43.11,49.37,49.64,59.94,46.1,46.51,46.22,81.74,100.0,47.35,3049083,48.8
BCHI,64.79,70.0,64.09,47.42,100.0,40.58,100.0,100.0,100.0,100.0,52.77,100.0,35.41,1540,40.32
AVIV,63.95,66.24,64.16,53.74,71.15,79.94,53.26,94.22,95.98,83.44,63.21,95.96,28.16,794693,80.69
ARKX,63.91,67.42,65.76,40.66,52.12,36.36,33.92,60.4,59.46,55.82,82.83,95.53,11.12,1255240,35.53
AVDV,63.79,49.66,77.7,50.8,50.62,110.26,46.82,52.15,51.31,50.26,76.69,98.71,54.37,471446,110.48
AVDE,63.7,52.79,74.6,52.86,52.32,91.83,53.76,55.26,55.52,55.53,73.07,94.14,53.6,748831,92.5
AIPI,63.18,70.73,62.85,34.66,56.0,38.73,39.73,60.12,60.47,56.28,71.74,86.63,24.72,224595,37.3
DUHP,62.98,49.45,77.6,44.0,47.59,40.92,42.87,46.9,46.09,39.53,79.78,87.32,63.73,538580,40.31
IGF,62.75,53.14,70.8,60.98,47.92,67.69,34.41,52.73,51.99,53.13,59.17,89.28,62.82,501149,69.6
ICLN,62.27,56.97,71.86,35.48,56.21,22.98,56.42,54.78,55.88,54.55,85.93,100.0,22.62,4832107,22.17
AIA,62.24,52.62,73.12,46.3,56.87,140.12,78.47,46.36,45.94,51.83,79.87,100.0,33.87,257863,138.84
IBBQ,61.84,78.87,47.74,64.23,45.63,29.42,43.67,46.12,46.12,46.12,35.54,94.13,7.85,30285,30.5
BBCA,61.03,46.5,74.81,50.24,58.39,100.83,84.72,48.87,42.57,46.98,68.86,94.65,58.61,155827,100.89
BBEU,60.95,55.34,66.54,55.45,49.2,78.21,50.83,49.76,49.7,47.46,67.85,78.66,50.86,447490,79.29
ASHR,60.88,62.95,59.45,59.79,56.99,36.08,75.22,50.93,59.19,54.85,62.61,92.0,17.78,3209648,36.99
AGIX,60.81,63.7,63.22,37.23,48.54,46.04,28.16,52.97,51.91,53.41,72.43,93.53,17.1,533016,44.62
DTCR,60.46,56.43,65.67,50.58,57.71,31.07,36.55,60.96,60.64,60.33,72.3,100.0,17.87,1208732,31.11
AVUS,60.04,44.75,74.7,47.92,49.22,126.82,59.45,45.97,46.57,51.81,67.9,93.04,61.23,229666,126.16
IFRA,58.96,54.8,62.08,60.03,50.88,61.65,49.21,50.94,50.88,50.78,30.93,96.97,57.71,239651,63.24
ARTY,58.39,46.98,70.74,42.32,58.5,71.12,61.91,56.57,56.52,57.62,80.62,100.0,25.09,806616,69.78
PTNQ,58.33,54.31,63.86,46.76,52.08,87.71,55.33,51.27,51.27,51.27,61.96,87.27,38.75,48830,87.0
AAPU,58.09,56.53,65.88,25.39,56.23,41.24,49.69,56.66,57.76,54.04,92.74,90.22,6.13,1261158,38.85
ARKQ,57.68,51.08,65.33,45.78,59.03,139.89,44.33,62.19,62.11,59.01,74.78,94.93,19.78,183363,138.43
AFK,57.4,62.48,46.52,91.49,53.8,27.65,53.45,50.99,50.99,50.99,35.78,90.89,7.28,82531,30.85
ADPV,57.33,64.79,53.15,48.36,63.52,46.61,62.57,63.76,63.76,63.76,48.0,81.06,26.61,13877,46.42
AMJB,57.25,53.39,61.34,52.21,61.38,36.62,64.98,60.48,60.48,60.48,44.53,98.49,37.62,32638,36.82
