Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.98,61.45,77.27,77.61,71.46,93.87,81.44,68.19,68.29,58.55,87.99,89.91,50.01,1734607,100.83
CORO,70.55,59.15,83.73,50.21,50.27,37.25,30.61,57.23,62.22,53.17,81.17,97.51,70.63,839503,37.27
JQUA,69.57,60.12,81.94,45.5,55.65,75.5,67.32,50.64,38.88,47.6,83.6,98.31,60.91,541434,74.66
AVXC,69.37,72.62,64.45,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.52,99.61,30.35,116977,88.77
ACWX,68.69,60.24,79.53,48.25,55.47,77.91,57.17,55.34,55.75,46.73,91.09,91.24,52.37,2198415,77.57
BCI,68.68,68.48,67.65,74.64,51.58,24.37,56.48,54.38,52.09,50.36,64.56,92.93,41.76,1227154,25.97
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1434299,160.96
CGGO,68.38,56.52,78.58,64.83,46.36,41.29,43.41,46.3,52.25,54.13,84.52,90.23,58.07,970908,42.88
AIQ,68.3,52.24,78.39,82.11,58.72,64.62,54.77,59.41,55.71,57.24,95.04,94.27,40.45,781883,70.26
AVDV,67.79,54.1,83.01,46.46,55.63,110.51,45.89,58.45,57.28,52.38,97.77,92.8,54.37,631394,109.54
COWZ,67.45,55.0,83.59,36.59,62.48,70.88,68.83,59.91,59.8,52.95,94.92,91.23,61.46,752733,68.58
CGBL,67.21,55.78,80.57,46.13,65.61,38.57,67.61,64.03,61.76,59.56,90.01,77.17,73.52,1055761,38.2
AVLV,66.9,50.16,84.19,47.37,53.94,94.83,58.82,53.5,52.59,51.08,85.38,100.0,64.37,847852,94.21
CIBR,66.44,56.83,80.72,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.36,94.48,47.59,1627009,98.15
BLCR,66.15,54.65,78.04,52.65,48.88,50.62,37.86,49.7,49.71,53.27,70.42,99.18,62.28,399169,50.96
AVUS,66.12,51.78,81.26,47.78,51.54,132.35,60.59,31.87,32.04,43.78,82.44,97.25,61.23,279753,131.62
AQLT,65.92,70.25,66.4,46.15,49.51,32.55,50.28,49.43,49.43,49.43,68.78,91.9,33.89,207058,32.24
KNGZ,65.71,70.04,66.69,43.53,72.03,43.01,72.03,72.03,72.03,72.03,67.8,97.77,29.13,12189,42.33
BBMC,65.11,70.04,65.01,45.87,83.87,129.6,85.73,83.41,83.41,83.41,65.46,93.92,30.76,17469,128.27
JMOM,64.68,59.62,71.45,51.03,59.28,85.42,76.08,54.73,54.94,58.31,73.04,100.0,36.3,163552,85.64
AVDE,64.59,52.46,78.46,43.79,49.6,94.17,52.7,48.97,45.52,45.01,90.08,88.16,53.6,970937,92.73
STXF,64.42,70.24,63.23,47.11,66.58,50.26,51.05,69.07,69.07,69.07,66.66,88.32,29.96,90049,49.9
KEMX,64.27,65.66,59.63,81.94,61.11,50.52,63.18,60.59,60.59,60.59,56.38,100.0,16.33,14823,54.9
BLGR,64.26,70.1,62.9,47.67,57.4,32.97,57.46,57.38,57.38,57.38,68.7,79.34,36.96,31896,32.78
CHAT,64.05,41.9,75.77,94.07,50.78,93.61,41.42,56.27,53.46,50.96,92.88,100.0,27.53,374314,105.2
BLUX,64.01,63.63,67.48,48.18,62.59,33.09,59.68,63.32,63.32,63.32,63.53,91.72,43.82,48851,32.94
BBUS,63.6,50.99,76.95,47.25,55.13,140.4,55.8,56.92,57.44,52.05,79.21,91.44,57.42,145214,139.44
KBWB,63.31,55.07,72.75,49.07,52.96,99.21,51.3,54.23,54.98,53.27,74.81,98.37,40.45,679470,98.98
AFOS,63.3,54.72,70.86,59.87,53.54,46.82,55.19,53.13,53.13,53.13,68.44,100.0,39.69,12259,48.0
ARKG,63.11,53.9,72.84,51.3,53.31,44.32,54.71,52.84,52.11,47.26,96.21,98.31,15.86,3018944,44.47
TMFC,63.08,70.53,59.78,49.8,65.32,80.44,47.66,61.51,63.49,59.44,67.83,79.39,27.5,182209,80.4
CGGR,63.0,60.0,67.17,54.19,67.52,47.49,64.56,58.69,60.93,60.03,93.67,52.46,53.41,2240167,47.99
BINT,62.7,60.25,67.75,47.28,65.05,33.23,63.87,65.34,65.34,65.34,67.9,90.05,41.57,37620,33.01
BBCA,62.63,49.87,77.94,37.12,49.22,107.08,52.45,47.65,48.37,58.97,78.49,93.96,58.61,159766,103.74
BKSE,62.55,69.28,59.09,52.9,70.55,45.69,71.49,70.31,70.31,70.31,56.33,96.92,18.19,17124,46.02
LIT,62.46,50.9,64.21,100.0,46.4,74.66,40.36,49.06,48.24,52.99,82.01,88.16,15.51,129856,91.59
BFOR,62.38,68.31,60.38,48.62,95.52,24.56,96.47,95.28,95.28,95.28,63.23,89.74,22.8,140716,24.48
KLMN,62.38,50.91,74.67,46.77,100.0,32.02,100.0,100.0,100.0,100.0,82.85,93.01,43.73,1362,31.76
ASLV,62.25,65.18,62.72,48.22,66.06,31.3,66.06,66.06,66.06,66.06,59.91,84.86,40.16,5400,31.16
BVAL,62.24,58.97,68.08,46.15,58.24,32.49,63.54,56.91,56.91,56.91,62.55,96.18,41.76,29292,32.18
TLTD,62.08,69.15,59.75,45.49,56.33,104.6,56.33,56.33,56.33,56.33,64.57,86.94,22.41,8059,103.43
BDEC,62.06,62.97,64.13,48.02,79.2,54.77,79.2,79.2,79.2,79.2,63.66,90.6,33.79,38397,54.5
AVNV,62.01,60.25,66.26,47.82,53.94,86.36,53.94,53.94,53.94,53.94,68.11,90.42,35.92,11409,85.89
TDEC,61.89,61.31,65.31,47.09,100.0,26.77,100.0,100.0,100.0,100.0,68.54,83.7,40.1,3050,26.58
TDVI,61.89,50.71,66.77,82.19,48.63,32.27,71.73,40.26,43.14,45.46,75.38,90.18,29.4,94199,35.09
CALF,61.74,52.18,73.11,43.16,48.67,57.12,45.26,47.14,48.17,51.34,76.58,100.0,37.7,413014,56.17
CEPI,61.66,75.89,46.99,78.07,45.18,31.46,45.39,44.68,44.68,44.68,44.05,74.95,17.8,78532,33.83
JIG,61.65,70.16,54.58,62.94,65.31,86.16,66.46,63.63,63.63,63.63,72.53,76.41,8.17,61782,89.04
ABCS,61.48,64.43,62.45,44.82,69.22,36.55,69.22,69.22,69.22,69.22,60.09,94.18,28.18,4163,36.08
AKRE,61.44,52.14,61.76,96.99,55.96,60.17,59.11,54.28,54.26,49.04,76.8,50.0,57.95,422365,68.18
CGMM,61.38,53.55,71.04,44.35,51.12,33.72,43.19,53.57,53.48,48.71,80.19,80.44,49.4,580382,33.25
BUFQ,61.13,56.03,64.8,63.22,46.44,39.79,37.7,48.3,48.72,54.39,65.86,81.69,43.86,168795,41.15
TEXN,61.0,50.01,70.64,56.72,81.36,33.44,81.36,81.36,81.36,81.36,70.49,96.67,40.45,1607,34.01
CCNR,60.79,50.51,64.06,85.56,57.63,39.95,57.63,57.63,57.63,57.63,66.51,89.9,31.05,7202,43.85
CGIE,60.78,57.22,67.37,42.03,46.61,38.37,32.77,55.61,56.35,44.05,76.9,70.75,52.32,451260,37.62
AUGZ,60.74,65.66,59.34,48.1,100.0,46.61,100.0,100.0,100.0,100.0,66.39,74.15,33.84,1916,46.39
KRE,60.7,55.62,66.29,53.06,55.9,77.75,58.15,54.6,53.12,56.89,72.42,86.02,36.13,8068040,78.35
BALI,60.57,52.99,69.51,46.21,47.01,35.19,40.24,52.64,53.93,55.69,67.68,95.41,41.42,241398,34.86
JMEE,60.55,52.86,69.51,46.5,45.61,79.55,54.91,45.04,45.01,44.05,64.88,97.59,42.14,90592,78.86
AGEM,60.49,52.77,65.05,68.61,57.76,48.84,59.58,57.31,57.31,57.31,55.33,99.46,36.24,6712,51.23
BKDV,60.43,48.77,72.37,47.41,74.12,34.98,76.85,71.46,70.93,74.66,68.73,98.2,46.48,317793,34.76
BBEM,60.39,53.15,62.88,76.85,51.86,76.71,51.86,51.86,51.86,51.86,55.59,92.69,36.62,1077,82.23
COMT,60.37,57.75,57.34,86.02,52.0,33.35,62.17,45.29,48.67,57.17,46.82,94.68,26.06,154021,36.65
JTEK,60.26,42.76,71.23,75.36,55.78,104.73,54.68,55.94,55.49,54.59,86.61,78.27,45.07,154011,111.82
CHGX,60.15,57.84,65.46,42.87,65.3,34.31,65.3,65.3,65.3,65.3,72.16,100.0,17.33,12145,33.71
JIVE,60.04,40.96,77.96,46.78,56.24,97.55,50.51,57.96,57.29,52.83,74.28,96.8,60.28,240562,96.77
CERY,59.92,55.54,61.55,69.28,62.81,36.73,62.72,64.98,76.16,76.16,44.63,95.39,41.81,116623,38.59
SUSA,59.92,50.32,70.35,46.12,46.99,160.21,46.84,48.05,48.05,48.05,69.15,91.36,47.25,44135,158.67
TNA,59.72,49.02,69.39,54.16,53.97,76.04,53.59,50.51,53.31,57.28,90.21,95.88,14.21,3272540,76.84
AHLT,59.63,64.31,54.56,66.24,66.97,29.29,66.97,66.97,66.97,66.97,40.94,90.27,28.8,5094,30.53
COPA,59.57,48.97,62.69,86.37,52.54,52.5,52.54,52.54,52.54,52.54,71.38,97.78,11.61,1525,57.75
AMLP,59.48,45.64,72.11,51.72,83.32,54.35,82.09,84.55,80.67,70.96,62.92,89.35,62.72,1385971,54.58
AVLC,59.46,50.35,69.24,46.96,45.93,92.95,48.8,45.03,45.48,46.98,67.77,97.21,38.34,64282,92.25
APUE,59.45,49.73,69.66,47.24,47.29,48.11,46.91,45.21,45.21,45.21,67.07,91.92,46.71,69858,47.78
BREE,59.23,72.39,46.33,71.12,71.28,27.09,71.28,71.28,71.28,71.28,62.71,50.0,22.95,1572,28.6
BBLU,59.15,53.03,66.48,47.0,54.99,17.47,64.15,52.51,52.51,52.51,65.65,94.7,34.52,48656,17.34
JUSA,59.06,51.07,67.69,47.88,57.29,70.15,64.17,54.09,54.09,54.09,71.22,87.94,39.94,25736,69.78
BATT,58.98,54.58,54.29,100.0,45.78,15.39,49.34,47.43,47.43,47.43,73.38,76.95,5.57,35441,18.08
AVSE,58.91,52.22,60.32,78.66,57.27,78.84,59.89,56.62,56.62,56.62,63.91,89.37,22.25,11687,84.93
AGIX,58.76,48.28,63.89,75.05,59.22,46.56,51.32,63.37,64.45,60.37,74.16,92.98,17.96,113762,49.67
AVSC,58.7,49.63,67.54,50.75,64.11,74.97,74.39,61.25,62.93,59.81,58.64,100.0,40.04,108602,75.11
KORU,58.68,34.24,69.97,100.0,51.24,21.27,44.28,55.39,56.57,54.81,88.04,100.0,13.84,25135848,63.99
ASCE,58.67,51.9,65.18,53.22,49.83,35.08,46.43,54.19,55.71,55.71,53.93,97.27,40.87,61588,35.37
TILT,58.66,50.02,67.82,47.47,66.3,287.67,66.3,66.3,66.3,66.3,65.88,94.56,38.88,2924,285.87
TLA,58.65,70.02,49.25,60.22,83.49,23.77,83.49,83.49,83.49,83.49,71.03,50.0,22.95,5412,24.39
BBP,58.65,57.1,58.49,65.66,45.85,101.09,41.99,46.82,46.82,46.82,60.2,100.0,8.06,12058,105.21
AVGE,58.62,47.79,69.63,46.85,52.66,102.29,53.52,51.46,50.6,49.41,67.84,97.39,39.34,59554,101.49
TOPC,58.58,50.04,68.03,45.5,63.17,35.6,63.17,63.17,63.17,63.17,67.26,92.44,40.45,8777,35.2
CNEQ,58.56,54.23,61.18,62.81,78.21,40.8,89.71,72.31,72.08,67.28,68.37,84.03,26.15,170376,42.15
LCAP,58.5,48.13,69.23,46.31,66.0,34.28,56.06,68.49,68.49,68.49,63.25,90.58,51.29,20311,33.96
ALLW,58.46,49.1,66.68,54.75,49.94,29.97,56.7,45.27,42.91,48.46,69.78,76.79,51.27,494666,30.33
TDI,58.42,50.28,67.76,44.32,51.98,47.25,63.32,50.62,50.62,50.62,68.75,93.27,36.83,28478,46.59
BGIG,58.39,46.3,70.62,45.59,59.78,37.57,54.57,57.39,48.66,49.82,62.99,94.42,51.77,83630,37.16
AOA,58.29,47.22,69.42,46.93,54.03,99.89,66.97,42.42,42.09,44.54,68.72,89.66,46.63,95210,99.13
AIRR,58.29,35.56,70.87,86.34,47.45,122.78,29.66,48.81,47.53,52.42,70.63,85.12,54.51,425402,135.05
SVXY,57.96,57.7,61.83,39.69,47.35,60.47,47.33,43.7,44.06,48.25,90.89,80.47,6.18,1119025,58.95
BBIN,57.7,46.51,69.0,45.99,57.89,81.58,51.62,57.5,57.5,57.5,69.88,81.84,53.01,44573,80.77
KOMP,57.62,50.49,59.96,74.48,72.55,70.88,77.64,71.01,71.01,71.01,68.84,82.42,23.41,62155,75.5
JPY,57.61,50.02,67.7,37.54,79.57,39.3,79.57,79.57,79.57,79.57,70.87,93.02,34.47,1505,38.11
CGDG,57.61,40.75,73.31,46.59,88.47,39.07,96.77,86.71,89.04,73.41,66.06,79.24,74.85,509393,38.74
LABU,57.45,34.94,66.95,100.0,56.04,273.91,43.7,60.23,60.23,55.98,84.19,100.0,8.27,392732,333.0
BULD,57.44,45.29,67.21,57.17,59.37,37.81,59.37,59.37,59.37,59.37,75.0,100.0,19.88,1238,38.5
TCHP,57.38,70.95,45.78,61.12,69.76,51.78,88.57,59.76,60.23,53.3,73.41,40.49,19.72,314012,53.26
KQQQ,57.36,56.97,54.8,71.71,45.68,29.39,39.51,48.32,48.32,48.32,56.42,81.47,21.78,33401,31.08
CEFS,57.36,50.43,63.44,54.69,50.76,25.64,54.55,54.1,54.68,54.21,53.48,97.98,34.78,69928,25.94
CLSM,57.36,50.03,64.13,52.87,53.38,27.89,53.38,53.38,53.38,53.38,71.93,94.4,19.73,2523,28.1
TEK,57.27,47.23,59.31,87.22,49.97,39.77,49.97,49.97,49.97,49.97,66.96,86.06,19.18,4118,43.85
BDGS,57.23,65.44,52.06,50.27,59.33,37.08,59.33,59.33,59.33,59.33,58.53,55.53,40.45,2239,37.1
AVSU,57.23,48.57,65.98,48.13,56.3,90.98,56.3,56.3,56.3,56.3,64.36,98.88,29.5,3984,90.56
TGLR,57.22,49.22,66.29,43.86,47.75,42.07,47.75,47.75,47.75,47.75,70.47,94.07,29.0,2591,41.43
TDSC,57.07,53.96,62.57,42.03,65.82,28.68,65.82,65.82,65.82,65.82,69.44,86.16,27.03,6249,28.12
SUSL,57.05,50.11,64.64,46.9,46.96,138.87,41.13,48.42,48.42,48.42,69.8,90.7,28.22,16167,137.8
CMDT,57.02,49.15,60.64,70.44,54.11,33.03,52.07,56.87,56.87,56.87,43.69,93.83,41.68,55387,34.81
BCFN,56.98,65.65,45.05,81.91,70.15,23.53,70.15,70.15,70.15,70.15,59.04,50.0,22.95,3480,25.57
