Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
TMSL,68.67,71.77,71.71,41.02,74.23,40.69,97.71,52.42,52.39,53.06,81.42,94.28,34.04,826917,39.8
AVEM,67.52,60.0,83.85,51.68,57.84,89.31,52.69,55.21,55.62,54.33,99.57,99.33,47.45,1081124,89.69
AGRW,67.2,70.01,64.18,62.34,75.32,30.47,75.32,75.32,75.32,75.32,75.0,80.15,32.92,4800,31.44
ADME,66.9,69.84,63.81,61.51,90.33,53.3,90.33,90.33,90.33,90.33,74.03,86.25,25.72,35419,54.88
BFEB,66.54,70.07,67.27,44.58,76.99,50.72,77.8,76.79,76.79,76.79,72.59,89.04,35.65,23066,50.04
AIRR,66.49,58.83,84.61,45.18,54.65,124.96,61.53,54.55,54.38,56.9,95.02,100.0,54.51,700132,123.47
ALIL,65.03,70.01,60.0,55.24,97.45,30.88,97.45,97.45,97.45,97.45,75.0,64.36,37.42,4233,31.29
BOUT,64.23,70.01,63.47,35.14,52.37,44.03,52.37,52.37,52.37,52.37,75.0,89.93,19.14,2735,42.45
BRF,64.17,70.04,61.74,40.36,59.28,20.4,59.28,59.28,59.28,59.28,71.73,100.0,5.45,4453,19.92
BCI,64.01,65.29,61.77,64.79,58.79,23.99,53.96,61.81,60.43,52.16,43.52,100.0,38.47,837096,24.91
BCFN,63.77,65.55,50.63,100.0,63.49,22.29,63.49,63.49,63.49,63.49,75.0,50.0,22.95,4064,25.57
KNOV,63.48,64.98,67.67,40.61,85.6,30.53,85.6,85.6,85.6,85.6,72.55,91.14,34.59,14802,29.83
AIQ,63.22,57.17,77.37,46.96,56.15,54.35,62.81,54.96,50.7,52.5,100.0,86.39,40.45,1217912,53.94
AVUV,63.12,53.73,84.36,40.47,57.71,119.03,66.98,54.14,54.23,49.74,96.38,98.77,53.54,787787,116.26
AAXJ,63.1,56.05,77.89,50.15,50.99,107.81,62.09,48.8,49.8,42.35,100.0,98.04,28.6,233254,107.85
ARKK,62.97,49.96,72.84,100.0,52.33,79.71,53.03,52.81,49.82,51.99,100.0,73.45,40.45,7128185,92.65
BMAR,62.82,64.18,67.04,40.59,94.49,55.71,94.49,94.49,94.49,94.49,72.04,89.36,35.16,188741,54.43
LSAT,62.69,70.02,57.5,40.57,62.48,42.74,62.48,62.48,62.48,62.48,75.0,65.09,28.23,5833,41.76
KNOW,62.12,60.49,67.23,53.24,97.01,12.57,97.01,97.01,97.01,97.01,68.56,94.83,33.47,3833,12.67
AVLV,61.87,48.95,87.2,44.32,67.44,85.7,65.93,66.89,65.72,60.74,95.03,98.93,64.37,610018,84.5
UDOW,61.7,53.68,69.3,79.23,55.1,61.19,47.27,57.21,53.32,56.77,100.0,89.22,10.23,3009308,66.02
AKRE,61.53,50.33,68.14,100.0,58.47,56.58,77.43,49.61,48.9,46.66,95.01,50.0,57.95,336702,68.18
BBMC,61.32,60.72,68.45,39.7,96.78,119.33,96.78,96.78,96.78,96.78,76.88,93.41,29.49,59400,116.34
AIA,60.84,52.44,78.32,45.91,52.56,120.93,57.87,49.45,50.0,56.71,99.27,100.0,28.58,347997,119.7
BLCR,60.75,53.2,80.24,34.03,63.48,46.11,80.58,55.33,55.23,58.64,89.28,92.45,55.45,282271,44.34
BBUS,60.28,51.27,79.47,42.62,55.68,128.1,56.28,56.32,57.99,57.44,90.91,86.94,57.42,183634,125.78
AGIQ,60.26,62.85,50.63,79.69,53.82,22.55,46.6,55.63,55.63,55.63,75.0,50.0,22.95,8977,24.36
ASGM,60.11,70.0,50.05,40.97,68.03,30.13,68.03,68.03,68.03,68.03,73.34,50.0,22.95,1500,29.46
ARKX,59.55,53.52,66.76,67.45,50.58,33.98,49.0,50.87,51.56,59.55,86.38,95.92,9.86,632051,35.53
BRIF,59.49,56.8,69.97,37.56,54.7,32.49,54.7,54.7,54.7,54.7,75.0,97.38,32.12,13214,31.51
KOID,59.46,65.79,50.83,54.89,55.3,36.35,59.26,52.41,52.41,52.41,75.43,50.0,23.09,105761,36.8
BOTT,58.75,46.55,66.13,100.0,56.52,52.33,47.27,58.65,58.65,58.65,75.0,100.0,16.26,31113,70.07
AESR,58.57,56.45,56.88,76.19,62.72,18.74,61.92,62.92,62.92,62.92,75.0,67.61,23.21,39666,20.05
PSTR,58.21,55.26,67.3,42.63,92.01,29.86,92.01,92.01,92.01,92.01,73.3,89.04,34.93,2833,29.32
AGEM,58.05,50.24,71.92,52.48,50.8,45.29,50.8,50.8,50.8,50.8,75.07,100.0,35.47,2749,45.57
