Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.23,100.0,5.45,23233,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856200,123.47
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1493333,89.69
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,4276266,148.86
VEU,64.64,56.53,79.04,58.89,45.17,80.38,39.53,47.81,50.11,50.01,84.81,95.67,52.92,3335233,82.21
CNQQ,64.5,70.02,49.11,88.04,60.1,23.87,59.56,60.24,60.24,60.24,70.65,50.0,22.95,10600,26.38
AFSM,64.41,70.09,63.2,37.43,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33066,35.54
POWR,64.26,68.43,62.95,45.88,50.5,27.46,48.56,53.93,53.18,51.31,62.79,97.48,22.84,198900,27.18
AMYY,63.85,70.1,50.63,75.76,48.32,16.19,49.62,47.99,47.99,47.99,75.0,50.0,22.95,85300,17.3
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5733,24.71
VDE,63.32,56.47,66.66,89.3,47.21,161.72,44.93,43.55,43.28,51.62,42.37,100.0,56.11,558100,179.34
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.37,84.61,95.49,52.04,1977633,74.92
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1460500,53.94
VFLO,62.16,55.13,78.01,45.36,53.1,41.52,50.61,52.56,53.06,52.57,73.89,92.1,66.37,754500,41.04
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1100500,116.26
BAGY,61.84,62.64,49.67,100.0,54.42,31.96,54.66,54.36,54.36,54.36,72.24,50.0,22.95,8666,47.32
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6033,32.99
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423233,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343900,107.85
VEA,61.21,50.65,77.3,63.01,55.73,68.14,60.93,54.93,53.73,52.09,78.92,96.98,52.46,12667800,70.43
VFH,60.6,57.82,59.0,81.51,46.13,126.63,32.65,52.54,52.98,44.81,79.02,40.55,57.18,359200,137.46
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092700,37.89
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463600,39.66
AVUS,60.43,50.24,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,235733,118.78
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.84,91.2,5.54,150533,37.49
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158200,36.94
AGQI,59.14,56.26,61.62,66.34,81.44,17.53,81.44,81.44,81.44,81.44,51.35,94.11,35.7,7966,18.27
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982933,34.69
ARKG,58.67,52.79,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.86,64.95,12.19,2243866,34.39
AVDV,58.61,45.44,76.03,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.62,100.0,54.37,642233,110.34
HGRO,58.28,64.96,49.21,53.29,56.32,29.68,45.85,57.76,55.42,54.51,70.94,50.0,22.95,91966,29.93
PKB,58.21,55.2,61.46,63.34,52.68,107.5,62.98,50.11,50.11,50.11,68.44,95.46,13.64,20700,111.21
PJIO,58.05,61.78,46.09,79.42,68.79,61.58,68.79,68.79,68.79,68.79,69.01,37.25,29.65,13133,66.46
AVES,57.95,52.62,65.28,61.64,58.05,64.99,66.9,53.95,54.24,52.4,66.16,96.06,28.35,81966,66.94
AVGV,57.94,54.05,66.27,50.17,66.73,82.28,77.68,63.52,63.52,63.52,61.89,98.67,33.57,37400,82.32
ASCE,57.65,62.18,48.61,64.35,53.95,31.25,57.87,52.97,52.97,52.97,69.21,50.0,22.95,21133,32.41
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1473866,54.71
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83700,43.06
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.97,77.29,77.29,77.29,69.09,91.61,33.28,8633,30.89
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17257100,25.86
AVSC,56.07,50.5,68.72,42.39,48.21,67.79,44.82,50.34,46.35,46.95,68.89,96.97,35.57,82866,66.53
AVLC,55.96,50.38,68.95,41.17,54.44,84.82,44.51,56.33,56.33,56.33,75.89,90.56,35.63,68766,82.99
APPX,55.84,52.27,48.84,100.0,48.93,33.49,48.61,48.64,46.6,44.23,69.83,50.0,23.01,621700,145.92
ASIA,55.76,50.01,66.54,49.64,55.25,39.58,55.25,55.25,55.25,55.25,71.5,97.88,24.18,2000,39.54
ACIO,55.74,48.59,69.72,46.15,56.23,45.01,65.22,49.95,49.74,49.74,72.39,83.82,50.14,97100,44.58
AUGP,55.67,50.36,66.54,46.86,64.02,32.14,64.02,64.02,64.02,64.02,68.76,87.75,39.21,4900,31.89
AGRW,55.51,50.01,63.62,57.34,75.75,30.86,75.75,75.75,75.75,75.75,75.0,78.55,32.92,1633,31.44
CNRG,55.48,50.03,61.7,63.67,66.47,102.44,66.47,66.47,66.47,66.47,75.0,96.04,6.11,3533,106.07
AVUQ,55.41,50.1,68.11,40.17,51.67,64.1,51.67,51.67,51.67,51.67,75.0,86.02,39.19,5766,62.56
ADVE,55.31,48.28,65.8,57.22,83.11,44.84,83.11,83.11,83.11,83.11,62.06,99.67,30.64,1100,45.66
AKRE,55.26,47.07,55.35,100.0,46.63,53.8,42.12,46.89,46.93,45.18,58.46,50.0,57.95,689966,68.18
HIDV,55.1,50.07,65.96,44.72,83.86,84.86,83.86,83.86,83.86,83.86,73.31,88.93,30.59,8833,83.75
BAFE,55.08,50.4,63.8,50.33,50.17,28.13,48.61,50.56,50.56,50.56,75.12,72.46,40.5,55466,28.15
ACSV,55.04,60.71,49.3,43.99,100.0,46.17,100.0,100.0,100.0,100.0,71.2,50.0,22.95,1333,45.49
AMAX,54.98,51.2,60.11,57.8,73.12,8.03,33.62,82.99,82.99,82.99,60.45,82.87,33.16,27866,8.19
VFMF,54.86,50.09,65.26,44.73,51.91,166.42,55.52,51.01,51.01,51.01,63.66,96.03,31.24,17133,164.26
HLAL,54.82,50.28,66.79,37.88,53.25,66.3,60.79,51.8,51.8,51.8,75.92,89.59,29.53,37433,64.35
AOA,54.81,46.68,69.69,47.48,57.79,94.29,56.08,60.26,60.78,52.6,71.64,89.91,43.82,124366,93.7
AVSU,54.75,50.07,66.44,39.54,47.74,82.19,47.74,47.74,47.74,47.74,75.0,90.01,28.95,7400,80.1
ADME,54.75,48.34,63.58,59.08,56.5,53.63,58.68,55.95,55.95,55.95,73.37,86.24,25.72,9366,54.88
AVGE,54.72,47.79,68.09,46.08,53.09,94.84,69.36,48.04,48.6,48.6,67.86,94.87,37.11,62666,93.92
AVEE,54.67,50.05,65.01,43.9,57.24,70.45,58.78,56.85,56.85,56.85,69.98,91.29,28.55,4433,69.39
AMLP,54.6,47.86,61.66,66.97,51.86,51.9,54.96,48.61,47.67,54.46,51.98,70.44,62.72,1691333,54.2
AVRY,54.41,51.23,49.04,90.73,86.7,23.52,86.7,86.7,86.7,86.7,70.44,50.0,22.95,6100,26.18
AVMC,54.18,49.14,63.97,47.59,45.88,77.19,51.36,44.51,44.51,44.51,66.26,92.37,28.16,24166,76.73
COIA,53.94,50.64,45.97,100.0,49.01,6.84,61.75,42.48,42.58,42.56,61.67,50.0,22.95,130033,41.22
AFLG,53.89,48.5,65.66,42.32,62.44,41.96,65.1,62.89,62.89,62.89,74.52,89.3,27.75,57000,41.17
AMZY,53.85,51.82,56.82,54.57,53.18,12.59,41.48,56.03,55.19,53.19,73.16,67.48,25.32,297700,12.74
AESR,53.81,50.11,54.94,70.2,59.29,19.04,58.33,59.53,59.53,59.53,75.0,62.07,23.21,16733,20.05
AMZU,53.79,49.33,56.19,69.88,54.95,42.48,46.59,54.01,58.91,51.3,96.98,57.82,6.71,3356766,44.7
ACVF,53.78,50.06,62.77,42.78,60.6,51.62,60.6,60.6,60.6,60.6,72.69,86.17,23.9,2466,50.71
AAPW,53.74,50.43,49.63,86.3,50.15,36.59,51.7,49.76,49.76,49.76,60.71,72.71,9.79,7933,40.24
AOR,53.73,42.48,72.78,48.97,63.54,67.56,83.18,58.75,62.49,46.71,76.71,89.09,49.17,367833,67.39
ASMG,53.43,42.27,57.67,100.0,49.73,37.93,61.17,41.82,42.74,44.24,60.09,100.0,5.45,115166,45.08
PQJA,53.39,46.84,66.88,42.16,70.43,30.55,70.43,70.43,70.43,70.43,72.91,88.23,34.95,3033,29.96
ADIV,53.25,48.26,59.02,60.51,52.11,18.73,52.11,52.11,52.11,52.11,69.31,86.19,15.31,13133,19.23
AUGZ,53.15,47.09,65.64,42.79,61.4,43.71,61.4,61.4,61.4,61.4,72.36,86.18,33.84,3400,42.94
CNXT,53.05,50.19,61.43,39.48,50.68,52.28,41.3,51.72,51.72,51.72,70.85,100.0,5.45,37500,50.94
AMZA,52.84,56.16,43.83,66.11,47.28,45.56,33.42,50.74,50.74,50.74,38.29,65.29,25.25,41266,47.47
ARKW,52.84,44.22,52.9,100.0,47.43,139.77,38.24,47.06,47.0,48.42,78.81,59.0,15.55,97333,180.21
AAPX,52.69,47.3,47.64,100.0,54.14,28.7,59.11,50.97,50.02,49.93,62.28,69.16,5.45,86000,34.97
ALAI,52.68,50.04,60.72,39.07,49.04,39.71,50.15,48.91,47.72,47.52,72.96,84.14,19.13,115000,38.65
AFK,52.64,44.45,54.0,92.92,46.91,27.54,45.89,46.57,46.57,46.57,48.47,99.62,7.22,43133,30.85
GINN,52.56,50.06,55.22,56.98,82.87,74.75,82.87,82.87,82.87,82.87,70.75,81.74,6.15,7300,76.08
AOTG,52.43,46.55,56.57,70.31,53.22,56.4,53.22,53.22,53.22,53.22,74.58,74.0,15.23,3000,59.42
PPLT,52.38,36.28,64.06,100.0,57.85,182.57,67.49,53.55,51.65,44.06,59.02,100.0,28.0,241933,261.62
ATFV,52.37,50.14,56.13,51.52,63.26,36.68,60.84,63.86,63.86,63.86,71.99,83.62,5.56,24366,36.82
ABFL,52.18,46.47,64.41,40.79,49.21,77.82,50.03,49.01,49.01,49.01,77.96,80.17,30.23,13666,76.07
AIEQ,52.11,50.02,58.37,41.73,80.48,47.48,80.48,80.48,80.48,80.48,74.77,86.24,6.72,3100,46.51
AIVC,51.96,51.85,62.88,14.32,52.44,87.91,48.38,53.46,53.46,53.46,75.0,100.0,5.45,6933,80.71
ACKY,51.94,52.16,49.49,59.26,69.67,19.28,72.69,68.92,68.92,68.92,71.73,50.0,22.95,31666,19.74
