Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,74.34,60.0,86.46,71.11,52.36,17.95,54.01,52.01,52.57,54.83,100.0,100.0,54.88,4174733,18.95
VLUE,71.53,70.12,72.34,73.1,52.04,194.64,58.39,54.71,52.6,51.4,59.14,100.0,55.48,479200,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
GXPE,70.7,70.0,70.82,72.89,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1700,36.98
XOP,70.28,60.78,75.44,82.48,48.19,174.05,45.2,49.37,47.8,50.61,98.13,90.49,31.42,3252333,189.43
FTGC,70.08,63.73,76.45,63.59,50.75,29.42,54.02,47.3,53.2,55.18,80.46,100.0,44.29,690733,30.46
USO,69.9,55.84,76.1,95.15,52.58,136.69,56.75,48.15,41.65,53.37,100.0,98.07,22.57,9468066,154.08
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
FXN,68.38,60.0,74.24,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.24,98.98,17.38,321766,23.36
LSEQ,67.64,73.61,64.59,59.0,100.0,35.21,100.0,100.0,100.0,100.0,52.23,97.65,40.45,2666,36.02
DBC,67.57,56.08,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
FDL,67.31,53.73,82.69,44.72,61.04,51.47,63.8,61.46,58.69,53.37,84.08,93.97,67.91,1006900,50.8
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
REET,66.48,63.6,73.85,41.16,53.56,28.89,61.35,52.69,52.06,51.46,85.65,83.49,48.85,3353633,28.26
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
