Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.21,61.5,81.27,89.78,53.35,56.74,47.02,56.05,57.22,53.15,91.21,92.36,56.74,28637000,63.01
VDE,72.36,56.48,81.45,90.4,53.08,160.15,47.75,55.31,55.41,51.73,91.64,92.98,56.11,416633,178.14
EFV,72.27,73.11,76.0,50.23,48.79,78.03,52.08,45.36,46.66,48.93,73.64,94.66,56.97,9059300,78.07
BESF,72.06,74.91,67.89,81.48,73.89,39.85,73.89,73.89,73.89,73.89,60.32,99.94,39.32,8166,43.25
XOP,70.59,61.16,72.26,100.0,60.08,165.19,56.53,61.05,61.03,55.85,96.91,82.62,31.42,3821766,189.43
VFLO,70.13,55.53,85.3,52.7,51.42,47.84,45.66,53.2,53.46,40.97,86.82,100.0,66.37,1090666,48.17
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926600,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727966,94.31
FTXN,67.96,60.89,69.05,90.8,45.98,35.91,41.58,48.51,48.14,48.14,94.94,87.15,17.73,66900,39.99
TNGY,67.33,70.38,63.8,72.79,81.44,10.24,76.58,80.19,80.19,80.19,70.52,74.56,43.42,126700,10.86
FDL,67.11,55.17,79.14,54.72,50.6,50.2,50.51,51.43,51.63,47.43,77.66,90.25,67.91,963800,50.8
FDVV,66.94,54.54,80.77,47.34,53.06,61.94,52.16,51.45,54.5,54.84,83.93,92.35,63.58,897800,61.53
SHEH,66.81,69.42,58.92,95.77,61.43,61.03,61.43,61.43,61.43,61.43,68.26,74.22,30.19,11533,68.92
PDBC,66.54,42.53,80.41,93.27,66.96,16.9,63.91,64.43,66.42,58.91,87.85,94.84,54.88,5427000,18.95
EWS,66.36,74.23,67.34,29.95,53.51,31.43,69.27,45.43,44.59,48.59,86.21,85.56,24.08,1705900,29.93
HGER,65.92,42.81,81.84,78.74,50.5,31.13,74.4,47.91,48.62,17.77,93.42,100.0,47.16,974800,33.54
OEF,65.24,58.12,72.12,59.37,57.73,369.4,27.52,63.89,67.2,51.32,70.26,87.6,56.24,315333,378.26
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810400,65.53
AKRE,64.28,54.33,65.1,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.32,50.0,57.95,523800,68.18
HACK,64.24,68.3,64.51,46.64,79.92,109.28,91.66,76.05,75.23,65.2,75.67,87.41,24.78,285600,108.37
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,77.0,100.0,10.9,209600,51.99
DBMF,64.12,53.8,74.21,54.92,58.25,30.99,60.98,58.58,57.07,49.37,71.24,93.33,55.38,1147166,31.38
DFIV,64.05,52.32,76.05,50.99,61.35,55.32,44.72,63.52,63.54,58.21,72.27,95.77,57.47,1072566,55.46
SDCI,63.83,52.09,72.36,68.15,48.02,28.03,85.98,39.54,39.85,46.54,79.25,98.76,33.53,354500,29.36
SUPL,63.82,67.96,61.31,59.78,71.05,47.31,71.05,71.05,71.05,71.05,63.85,91.07,23.63,2133,48.49
IYW,63.7,61.35,63.37,74.78,53.36,244.77,62.33,45.07,45.33,48.59,48.19,97.63,41.11,567333,260.93
XLV,63.61,52.43,75.36,49.6,48.69,161.41,46.38,46.55,49.59,54.69,82.87,74.87,67.16,8648600,161.25
GMOV,63.6,66.53,65.26,43.63,60.23,30.92,62.93,59.55,59.55,59.55,63.45,95.04,32.62,52133,30.44
CALF,63.46,60.09,69.71,45.66,89.74,52.11,96.65,87.63,87.35,73.19,74.51,93.54,36.3,700066,51.55
IXC,63.36,40.11,76.62,90.07,62.4,52.54,55.55,75.66,75.76,27.44,91.26,96.27,36.61,749733,58.39
LVHI,63.25,46.31,80.25,46.01,51.01,41.52,49.67,54.62,54.59,52.17,70.96,95.64,73.13,421600,41.11
RECS,63.14,56.26,71.53,48.73,51.05,44.18,56.42,52.48,55.41,41.97,66.09,85.68,61.36,471300,44.04
SDOG,63.09,64.99,65.17,45.09,69.5,70.42,35.11,75.36,75.36,75.36,57.73,96.17,37.67,79833,69.57
KBWB,62.78,57.95,69.04,50.79,72.31,95.96,84.95,68.87,68.69,64.14,70.52,92.07,40.45,1705566,96.15
DVY,62.71,43.62,81.59,44.7,55.08,160.49,45.58,63.33,62.64,50.55,83.17,92.81,66.66,358166,158.39
RSPG,62.58,53.95,64.89,85.56,74.97,103.3,85.85,67.53,67.13,67.19,71.36,95.14,22.04,99266,113.38
EWC,62.58,47.1,76.7,53.91,48.28,58.73,50.3,46.48,48.03,47.41,75.02,94.25,58.17,779600,59.31
EFAS,62.2,65.27,60.87,56.52,63.68,21.74,67.05,62.84,62.84,62.84,60.41,97.62,18.53,18966,22.09
SPY,62.17,51.84,71.88,54.89,45.84,749.17,50.4,43.3,42.51,51.33,64.98,90.21,58.54,42506366,758.45
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565333,36.65
FTGC,61.95,40.03,76.21,78.32,64.2,28.3,40.45,79.4,79.48,62.4,79.79,100.0,44.29,540133,30.46
USCI,61.86,50.09,69.91,68.65,63.09,98.13,53.96,65.37,65.37,65.37,74.02,98.44,31.84,7766,102.93
VFH,61.76,64.66,62.18,48.05,66.58,137.24,63.77,73.34,72.52,64.87,86.02,42.63,57.18,699466,136.57
KRE,61.73,60.0,64.01,57.22,49.99,75.12,48.21,49.52,52.18,51.78,72.48,77.31,38.6,10814666,76.5
VYMI,61.6,47.11,75.02,52.46,57.91,100.06,69.05,51.82,51.2,50.66,67.78,95.93,59.06,833933,100.68
DRLL,61.49,50.24,63.6,95.9,48.66,36.09,42.97,50.08,50.08,50.08,72.86,86.92,25.59,12466,40.77
DSTX,61.24,73.65,49.98,67.89,57.7,33.49,68.91,54.9,54.9,54.9,48.77,82.13,13.88,25400,35.05
TNA,61.05,66.7,51.31,87.12,47.43,69.71,48.77,46.04,43.01,52.04,37.37,96.34,15.04,4234366,76.84
KIE,60.99,63.12,63.75,38.64,67.69,64.46,78.63,64.07,64.17,61.97,93.05,57.9,36.38,1655766,62.68
USO,60.79,42.34,67.7,100.0,59.92,117.79,57.78,60.35,62.93,55.09,85.42,88.65,22.57,7612666,154.08
BITI,60.78,66.95,52.4,77.99,56.45,25.96,48.57,63.35,62.53,48.44,49.71,95.06,5.77,923200,27.91
HSBH,60.75,64.83,60.22,47.06,46.97,108.45,46.97,46.97,46.97,46.97,42.19,100.0,34.84,7933,107.66
BINV,60.72,58.05,61.16,69.22,74.89,43.01,88.08,71.59,71.59,71.59,58.89,83.69,37.51,62333,45.18
VYM,60.71,38.63,80.71,49.02,45.69,160.86,43.6,43.13,47.42,50.85,77.14,94.63,68.64,1295566,160.47
IOO,60.7,45.01,72.12,66.32,51.91,138.15,53.69,51.26,50.16,49.44,58.19,96.71,59.68,91966,144.03
