Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
NOBL,68.62,66.49,71.62,62.17,60.28,55.63,68.5,52.43,53.38,49.06,91.7,56.17,66.21,1417700,57.37
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
DVY,66.95,53.27,81.13,50.81,56.99,158.84,59.63,54.32,54.87,48.64,81.77,92.9,66.66,462433,159.16
BLCR,66.6,64.82,68.59,63.78,54.09,49.26,47.54,49.32,49.51,51.86,42.6,100.0,62.28,855066,51.02
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
JTEK,62.92,66.1,58.3,73.28,50.73,104.84,45.01,52.68,53.56,53.33,43.59,83.43,46.13,411533,111.32
BINV,61.88,68.07,54.81,72.51,45.21,43.19,28.06,49.24,49.24,49.24,40.82,83.63,37.51,96233,45.77
DWAS,61.08,70.68,56.15,47.28,62.76,118.33,56.84,64.24,64.24,64.24,50.03,97.61,14.92,20433,117.53
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
BELT,60.28,79.69,43.95,64.25,49.54,38.75,49.54,49.54,49.54,49.54,17.6,86.35,25.22,3866,40.18
ALTL,60.25,69.72,52.49,61.2,58.1,48.98,58.1,58.1,58.1,58.1,45.19,91.99,14.92,6933,50.39
MAVF,60.23,71.69,51.44,58.38,47.86,134.43,47.86,47.86,47.86,47.86,22.38,94.78,34.77,1566,137.3
AVEE,59.84,72.86,49.46,59.63,56.64,70.69,59.42,55.95,55.95,55.95,35.51,81.21,28.7,18866,72.43
BBUS,59.52,54.22,63.59,60.41,61.13,133.63,54.2,59.0,60.16,49.94,40.33,92.15,57.42,221233,137.2
BEDZ,59.23,70.01,55.67,33.88,95.05,36.59,95.05,95.05,95.05,95.05,69.9,74.18,17.47,7966,35.17
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
BBCA,58.6,46.54,69.21,53.83,63.14,101.25,70.79,60.58,55.53,56.13,51.94,95.57,58.61,306366,102.23
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
AVSD,58.42,70.47,49.74,53.57,53.95,79.64,46.94,55.7,55.7,55.7,37.94,82.83,24.91,22733,80.36
GEM,58.33,60.09,55.39,65.95,56.11,51.53,40.15,61.58,61.71,60.92,39.15,100.0,22.3,105633,53.67
BKLC,58.27,55.52,60.11,60.09,54.43,142.15,54.82,51.74,53.72,54.52,30.36,92.84,56.63,85800,145.83
AVGE,57.93,56.74,60.19,51.41,57.5,98.88,54.62,58.79,57.94,57.11,41.41,97.61,38.45,73933,99.23
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AVNM,57.7,56.38,59.24,55.25,51.54,83.29,54.38,48.88,48.88,48.88,37.32,97.87,39.75,50766,84.4
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
AVSE,57.53,58.4,55.69,63.28,51.52,80.36,58.65,49.74,49.74,49.74,40.07,100.0,22.23,20200,83.13
AVIV,57.46,54.4,60.44,54.84,51.77,78.83,45.66,52.96,52.09,47.63,48.68,96.7,31.85,82700,79.8
ARMG,57.45,40.0,62.9,100.0,53.15,47.52,39.44,55.53,58.73,55.02,74.79,100.0,5.73,2112200,63.63
AVDS,57.33,60.51,53.8,62.24,46.08,76.9,50.26,42.91,42.91,42.91,25.03,96.25,37.83,19566,79.33
AVXC,57.24,54.64,58.02,63.69,52.25,83.37,74.74,46.63,46.63,46.63,39.65,100.0,30.46,33400,86.32
AVSU,57.18,60.06,55.58,53.67,60.13,86.87,64.29,59.09,59.09,59.09,37.15,96.4,29.46,12666,87.68
BBEU,57.16,51.61,62.36,53.38,53.47,78.62,58.07,51.57,51.21,54.58,61.08,73.5,50.86,198000,79.29
GEME,57.12,53.43,56.52,74.87,68.21,43.13,53.04,72.0,72.0,72.0,32.16,100.0,34.21,35833,45.99
DVXP,56.91,71.46,40.96,78.43,55.1,25.92,55.1,55.1,55.1,55.1,47.36,50.0,22.95,9266,27.9
BKIE,56.56,63.64,51.81,52.0,46.76,100.53,39.38,49.45,50.64,50.64,40.96,83.6,27.39,56666,101.04
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
APUE,56.38,56.4,56.0,58.15,45.01,45.66,42.54,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ASIA,56.37,57.28,52.57,71.77,45.77,43.74,45.77,45.77,45.77,45.77,29.48,100.0,24.18,4500,46.26
DWX,56.14,62.83,49.88,60.73,52.75,47.3,64.31,48.23,48.23,48.23,45.98,76.26,23.64,17866,48.6
ACTS,55.84,71.95,42.6,57.6,47.61,28.39,47.61,47.61,47.61,47.61,52.05,50.0,22.95,12366,28.94
AMUU,55.73,40.82,58.8,100.0,64.77,232.56,79.89,57.63,53.41,56.64,63.12,100.0,5.7,187933,272.68
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
BBMC,55.48,50.13,61.4,47.23,49.24,125.15,62.24,45.99,45.99,45.99,51.88,96.75,31.25,6300,124.29
GDXJ,55.33,48.08,52.2,100.0,50.74,104.26,49.3,53.79,52.87,51.24,35.78,78.69,40.45,8353766,157.49
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
BHDG,55.22,62.65,44.67,78.2,52.54,24.79,52.54,52.54,52.54,52.54,57.95,50.0,22.95,2866,26.67
AVLC,55.22,53.11,56.68,56.41,48.78,88.92,61.46,37.43,37.43,37.43,33.75,96.07,37.48,63200,90.37
GDX,55.21,47.31,52.58,100.0,53.7,80.03,59.44,52.72,51.53,54.43,36.73,78.84,40.45,28926000,117.18
AGQI,54.79,51.06,58.52,51.02,64.96,18.3,64.96,64.96,64.96,64.96,46.5,90.11,35.7,2433,18.35
ATFV,54.77,65.25,41.64,78.52,50.14,38.95,43.67,52.13,52.13,52.13,22.26,91.58,5.98,57200,41.94
BKDV,54.76,44.65,64.47,46.62,51.08,33.39,47.74,55.06,52.88,50.75,49.87,96.51,44.11,240566,33.11
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
APIE,54.63,56.21,53.16,55.65,50.25,38.51,40.83,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
BAMG,54.47,59.29,49.8,58.52,61.16,43.62,62.31,60.87,60.87,60.87,33.71,84.65,27.9,13433,44.57
AVUQ,54.41,60.97,46.83,66.03,63.43,65.0,63.43,63.43,63.43,63.43,13.23,86.54,39.69,8533,67.71
BKEM,54.32,53.94,50.68,74.07,63.09,94.49,63.09,63.09,63.09,63.09,36.31,100.0,9.89,1600,100.54
ASEA,54.24,56.42,50.36,64.88,68.5,19.93,72.67,67.46,67.46,67.46,32.59,88.81,26.22,30433,20.7
BBP,54.23,56.01,50.77,64.4,69.97,87.17,69.97,69.97,69.97,69.97,41.9,96.37,7.92,3700,90.42
ALIL,54.21,60.29,52.07,40.59,96.18,32.03,96.18,96.18,96.18,96.18,57.98,58.73,37.42,2966,31.29
AFSM,54.2,51.44,58.83,42.13,57.35,39.38,54.17,58.15,58.15,58.15,54.7,96.98,19.14,15900,38.62
AIFD,54.17,49.99,52.17,80.87,50.59,53.34,51.25,50.43,50.43,50.43,37.39,100.0,13.61,25566,57.8
GEND,54.07,43.68,58.65,72.73,73.13,12.94,73.13,73.13,73.13,73.13,37.92,94.99,40.45,2033,13.72
AVMC,54.05,51.3,56.97,50.46,51.09,79.54,28.7,56.69,56.69,56.69,48.65,89.41,28.83,29600,79.63
BALI,54.04,52.15,54.82,57.73,51.43,33.62,38.21,59.21,57.46,53.35,27.81,94.01,40.6,301433,34.28
AVMV,53.95,45.58,62.4,45.14,56.55,81.14,49.95,58.89,58.89,58.89,59.35,95.31,27.58,34766,80.17
ADPV,53.73,50.04,59.27,40.78,51.36,48.8,51.36,51.36,51.36,51.36,60.79,85.67,26.7,4033,47.7
ARGT,53.65,55.83,47.97,73.31,45.08,97.91,48.1,41.96,42.27,43.87,69.72,52.89,16.85,240900,103.97
BDIV,53.64,54.22,53.77,50.67,53.77,24.42,57.21,52.91,52.91,52.91,33.27,90.66,34.64,4100,24.46
BBSC,53.53,50.04,57.89,45.65,50.54,88.26,50.54,50.54,50.54,50.54,50.92,96.89,20.52,1833,87.31
AOR,53.33,45.08,59.69,54.58,47.89,69.12,32.91,55.74,55.0,50.5,42.41,83.48,52.11,357366,69.92
BBAX,53.21,45.63,56.81,65.55,51.91,61.31,46.95,51.15,48.07,57.04,40.32,71.56,58.84,336400,63.79
BGDV,53.16,47.43,58.1,51.41,46.45,30.5,45.03,46.8,46.8,46.8,37.36,94.58,39.74,32966,30.61
BKGI,53.07,46.09,57.63,58.2,54.4,45.88,55.09,53.21,53.35,53.67,32.03,96.74,41.86,175000,46.84
BIDD,52.94,54.84,50.83,55.91,64.8,32.0,66.91,64.27,64.27,64.27,38.5,75.01,37.02,24200,32.48
ASTN,52.9,40.9,53.07,100.0,53.61,6.0,50.85,50.07,61.9,54.79,81.97,50.0,22.95,9831433,25.06
ABIG,52.65,64.82,41.22,61.1,98.94,33.66,98.94,98.94,98.94,98.94,22.52,64.29,36.13,6266,34.62
BASV,52.51,63.59,45.06,45.42,66.43,30.28,61.06,67.77,67.77,67.77,57.32,50.0,24.99,32866,29.94
BAMA,52.46,55.27,49.0,58.5,46.55,36.31,46.05,46.68,46.68,46.68,24.53,83.06,37.81,5400,37.1
ACVU,52.32,43.32,61.05,44.63,67.52,30.93,67.52,67.52,67.52,67.52,48.01,94.84,36.83,3200,30.52
AMZO,51.88,41.42,50.63,100.0,61.34,18.49,61.34,61.34,61.34,61.34,75.0,50.0,22.95,6900,27.58
PJFV,51.87,43.18,59.81,46.96,58.08,96.3,58.08,58.08,58.08,58.08,46.57,97.79,30.94,2766,95.57
BKSE,51.83,46.5,57.55,44.55,57.68,130.07,57.68,57.68,57.68,57.68,53.16,95.68,18.19,1133,128.32
MAGS,51.76,45.37,50.19,85.13,62.05,64.91,71.03,57.52,54.18,53.08,25.0,75.15,50.47,4667300,71.16
BCUS,51.65,50.81,53.28,46.89,46.94,36.37,46.94,46.94,46.94,46.94,51.26,74.39,31.02,4833,36.09
ABFL,51.6,54.98,47.7,57.59,56.77,82.54,60.43,55.85,55.85,55.85,33.66,77.25,29.6,15066,84.14
AFLG,51.49,51.88,50.05,57.1,51.16,43.45,50.68,50.34,50.34,50.34,24.48,93.97,28.64,32100,44.24
BBRE,51.48,50.13,53.75,45.52,66.13,108.06,62.35,67.08,67.08,67.08,53.24,79.89,23.85,16566,106.86
ARMW,51.45,50.17,42.77,100.0,52.14,85.16,51.47,52.27,52.27,52.27,52.53,50.0,22.95,59266,97.43
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
APRZ,51.23,59.66,43.05,58.42,100.0,39.61,100.0,100.0,100.0,100.0,17.71,78.77,30.94,3666,40.47
AIVC,51.07,42.48,50.32,89.16,53.32,112.07,60.27,51.27,51.27,51.27,39.11,100.0,5.45,15033,124.23
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
AAAU,50.71,40.89,48.71,100.0,47.86,41.53,34.74,52.05,51.94,53.91,31.04,71.55,42.67,3280433,54.71
AMDY,50.58,37.39,56.25,75.01,51.82,54.17,34.87,61.67,59.75,48.63,54.4,100.0,7.36,429333,57.78
BFOR,50.39,44.22,56.88,42.61,46.11,92.63,46.11,46.11,46.11,46.11,56.86,86.22,22.69,2666,90.95
PKW,50.3,42.97,55.42,54.05,51.13,139.96,58.23,49.35,49.35,49.35,56.77,71.15,35.51,17733,141.39
DVYA,50.24,48.41,48.65,65.47,56.64,49.63,56.64,56.64,56.64,56.64,22.11,97.39,22.76,6400,51.63
BDVG,49.93,37.05,60.29,49.67,69.36,14.48,69.36,69.36,69.36,69.36,49.43,92.62,35.25,2266,14.47
NORW,49.86,53.98,42.07,72.34,53.0,37.19,50.87,52.73,56.08,52.94,13.65,94.27,14.32,303333,39.39
AMDG,49.82,32.42,53.71,100.0,55.09,112.33,65.76,50.07,50.07,50.07,48.79,100.0,5.45,60500,131.64
BDYN,49.81,59.0,40.4,60.08,58.71,27.27,51.7,64.39,65.64,65.3,28.44,50.0,43.16,339300,27.98
ALLW,49.69,39.92,55.2,61.2,52.71,29.48,57.1,50.95,47.38,50.67,28.15,86.18,50.62,528600,30.33
AIPI,49.67,54.31,42.46,67.17,53.57,37.3,40.64,55.84,54.39,47.68,20.01,79.82,25.07,164100,38.97
ASMH,49.58,35.7,66.91,18.46,58.78,126.58,58.78,58.78,58.78,58.78,65.74,100.0,29.66,2533,117.33
AALG,49.44,44.73,43.09,100.0,54.23,14.31,46.2,56.24,56.24,56.24,53.43,50.0,22.95,64333,20.11
ARKQ,49.36,40.58,47.95,91.56,55.33,129.41,51.74,55.93,57.58,49.92,23.68,94.54,21.92,178466,144.42
BLDG,49.35,50.29,50.31,40.76,77.41,27.06,77.41,77.41,77.41,77.41,65.53,60.8,20.33,8833,26.45
AXPG,49.26,41.8,45.08,100.0,49.52,12.39,49.52,49.52,49.52,49.52,59.14,50.0,22.95,3933,14.95
BMNZ,49.04,39.37,46.58,100.0,53.17,22.62,56.37,53.07,53.74,54.31,63.4,50.0,22.95,459100,47.99
ACVF,48.96,51.05,45.56,57.61,46.1,53.85,46.1,46.1,46.1,46.1,33.09,76.48,24.04,3666,54.9
BDRY,48.88,51.83,40.18,80.58,52.61,12.32,44.39,60.16,60.16,60.16,10.12,100.0,5.45,58966,13.34
ACIO,48.72,49.66,45.97,58.66,47.71,46.12,30.51,49.02,49.58,50.04,18.51,68.18,52.08,162466,47.14
AUSF,48.54,36.73,57.55,50.69,62.14,50.02,71.26,57.09,57.09,57.09,51.87,77.55,40.86,61500,50.11
ARLU,48.51,55.17,41.12,58.82,69.7,31.71,69.7,69.7,69.7,69.7,16.46,71.74,34.18,2333,32.43
AESR,48.26,52.55,43.32,55.77,53.15,20.28,62.7,50.76,50.76,50.76,39.48,64.23,23.42,18266,20.58
AIVL,48.14,40.77,54.36,46.54,52.94,128.41,52.94,52.94,52.94,52.94,50.59,77.26,32.04,1533,127.31
BIGY,47.96,49.8,43.81,61.34,53.24,52.05,50.1,54.02,54.02,54.02,9.86,89.56,30.03,8266,53.57
BITQ,47.84,43.63,40.77,100.0,53.34,26.78,45.65,54.26,52.99,56.48,27.85,81.51,8.32,76800,31.45
AVGX,47.73,41.88,41.96,100.0,50.38,48.48,61.05,46.0,47.33,46.79,29.97,84.56,6.24,1175233,84.8
BBLU,47.7,42.68,49.19,60.38,60.63,16.52,66.05,60.61,60.61,60.61,18.59,92.43,34.45,88466,16.96
AFK,47.56,41.02,42.31,100.0,53.85,26.87,55.63,53.4,53.4,53.4,30.32,83.65,8.06,30233,30.85
AUGZ,47.15,46.54,45.09,59.85,94.28,45.01,94.28,94.28,94.28,94.28,17.06,82.76,33.84,4233,46.15
AIMS,47.09,50.02,46.55,38.06,66.44,28.29,66.44,66.44,66.44,66.44,63.33,50.0,22.95,2833,27.47
ANEL,46.84,39.14,42.37,100.0,47.42,20.1,41.05,47.27,46.63,47.31,51.38,50.0,22.95,167200,26.97
AVL,46.75,40.24,41.3,100.0,51.34,46.0,53.1,51.2,51.05,50.77,27.0,85.91,5.94,596866,80.21
BGIG,46.56,27.14,61.55,49.32,53.14,35.58,59.19,50.13,49.09,49.06,39.57,92.45,51.13,99566,35.52
BAUG,46.41,40.2,50.33,51.69,77.18,53.14,77.18,77.18,77.18,77.18,25.76,88.37,34.61,5966,53.37
ARP,46.29,41.53,45.99,66.82,46.02,32.57,46.02,46.02,46.02,46.02,11.33,85.52,40.31,3600,34.0
ADME,45.9,47.4,41.94,59.74,50.8,55.29,48.02,51.49,51.49,51.49,16.43,81.04,26.07,13733,56.67
JULZ,45.89,42.53,46.0,58.81,59.72,45.06,59.72,59.72,59.72,59.72,16.5,84.97,34.95,1733,46.08
APHU,45.75,31.79,47.56,92.51,55.36,23.88,53.89,55.35,55.35,55.35,66.22,50.0,22.95,29000,26.72
AVRE,45.69,48.55,42.83,48.57,45.6,47.97,45.12,44.42,44.31,44.31,47.95,58.67,18.37,49333,47.8
BNDS,45.42,34.94,52.7,50.9,53.28,50.81,51.67,53.68,53.68,53.68,39.73,76.16,40.45,77466,50.93
BATT,45.09,35.26,44.94,85.18,61.46,16.49,69.58,56.48,56.07,55.16,23.47,100.0,5.74,68200,18.08
BAMD,44.81,42.89,46.54,43.81,56.16,32.92,59.76,55.26,55.26,55.26,51.06,53.15,33.56,10566,32.42
PJUN,44.59,33.76,44.49,88.44,58.35,42.99,44.69,64.98,60.54,70.86,29.68,62.0,41.33,162533,47.56
NMAY,44.52,37.43,47.97,55.67,69.38,29.29,71.2,68.93,68.93,68.93,22.99,79.39,40.45,21400,29.71
BINC,44.43,19.91,62.72,51.1,55.72,52.23,69.84,44.24,43.85,51.49,73.21,41.31,75.45,2021066,52.37
BLTD,43.92,41.42,42.94,58.78,83.11,25.24,83.53,83.0,83.0,83.0,52.65,50.0,23.38,47566,25.81
BAFE,43.87,41.9,43.59,53.11,74.28,28.73,62.98,77.92,77.92,77.92,35.75,52.99,41.76,207866,28.95
ASMU,43.82,50.43,47.3,0.0,50.27,38.41,55.76,52.17,52.92,52.42,65.47,50.0,22.95,134966,34.09
AGG,43.58,26.72,54.69,55.47,64.22,98.76,68.41,63.84,60.16,56.66,73.88,25.52,66.33,6078466,100.13
AMJB,43.54,32.48,46.17,74.59,52.17,34.73,41.35,54.87,54.87,54.87,14.2,85.7,37.35,19000,37.01
AOM,43.37,32.81,49.89,53.04,51.87,49.67,49.48,51.12,52.36,49.34,36.95,70.65,40.77,119700,50.05
BIV,43.31,28.1,52.6,57.72,63.66,76.48,59.58,65.91,61.42,59.87,70.86,23.5,65.25,1666733,77.99
BND,43.26,26.14,54.52,55.44,56.17,73.24,56.71,60.04,57.68,56.17,74.26,24.76,66.22,7230166,74.25
NOVZ,43.14,36.49,45.47,58.08,80.09,46.77,80.09,80.09,80.09,80.09,17.65,84.22,32.73,2100,47.73
BMAY,42.7,35.47,45.99,55.14,53.83,47.06,53.83,53.83,53.83,53.83,23.44,80.11,32.48,9766,47.67
BDEC,42.66,31.25,49.34,54.9,55.21,52.79,60.22,53.96,53.96,53.96,20.92,90.8,34.13,10033,53.44
BFEB,42.65,30.19,50.22,54.62,48.2,52.25,48.2,48.2,48.2,48.2,21.63,91.15,35.81,5800,52.86
BJAN,42.43,31.27,48.94,54.53,60.49,58.43,69.48,58.24,58.24,58.24,20.83,89.94,33.89,10266,59.1
BMAR,42.39,29.88,49.9,54.86,69.54,57.16,69.54,69.54,69.54,69.54,20.96,91.08,35.63,4733,57.86
BDBT,42.21,38.01,42.86,55.73,82.73,25.19,86.65,81.75,81.75,81.75,50.56,50.0,25.56,114966,25.56
BCI,41.81,19.43,50.09,89.89,61.52,23.38,76.88,55.0,55.26,48.21,14.06,96.2,38.34,1156133,25.97
BLV,41.44,27.87,48.45,60.71,55.69,68.63,38.14,57.43,52.45,55.44,75.7,24.31,44.81,673200,70.52
BJUN,41.38,35.68,41.35,64.32,86.04,48.33,93.39,84.2,84.2,84.2,19.7,70.23,32.93,94000,50.13
NNOV,41.28,31.08,46.81,54.45,59.64,31.1,61.15,59.26,59.26,59.26,20.11,81.76,37.18,21233,31.45
BAPR,41.18,24.76,51.85,53.49,46.64,52.88,46.64,46.64,46.64,46.64,23.65,93.56,36.1,5300,53.34
NOVP,41.04,27.9,48.89,54.31,57.12,32.29,57.12,57.12,57.12,57.12,23.88,81.14,40.45,1900,32.64
AMDW,40.97,30.41,41.65,79.8,57.31,104.12,57.3,57.3,53.6,51.52,49.33,50.0,22.95,65866,112.5
BLST,40.34,35.87,41.23,53.8,88.04,25.03,88.34,87.96,87.96,87.96,47.76,50.0,23.39,49900,25.27
BAIV,39.67,33.21,41.53,56.24,55.92,25.89,61.15,54.61,54.61,54.61,48.99,50.0,22.95,9533,26.3
AOK,39.63,28.58,45.93,52.31,49.41,41.32,32.2,50.52,50.11,43.63,39.71,61.56,34.94,236466,41.56
BIL,39.62,15.64,56.81,49.56,51.87,91.51,58.94,55.94,41.38,46.79,75.19,22.46,75.45,11809600,91.41
BBBI,39.33,34.07,40.48,54.66,68.47,51.31,77.65,65.35,65.35,65.35,44.87,35.69,40.94,31300,51.91
ALTY,39.27,20.84,51.73,50.67,45.47,12.34,46.53,45.21,45.21,45.21,37.37,84.23,30.56,9333,12.36
BDGS,39.03,30.69,42.12,56.98,49.48,36.31,49.48,49.48,49.48,49.48,12.15,73.51,40.45,3166,36.96
BKLN,38.64,25.03,46.68,52.89,54.21,20.43,64.17,44.7,47.53,41.32,43.9,24.81,75.45,8002033,20.58
ANGL,37.97,17.34,52.0,50.36,50.59,29.12,52.42,42.23,42.91,46.07,56.63,48.18,51.06,538966,29.15
BCD,37.87,20.32,43.01,82.33,56.29,35.59,32.79,58.97,58.97,58.97,3.38,95.86,27.58,35300,38.72
BJUL,37.55,15.12,52.91,50.44,46.1,53.95,46.1,46.1,46.1,46.1,32.01,87.48,36.97,5100,54.01
AUGP,37.48,14.63,53.01,51.2,100.0,32.82,100.0,100.0,100.0,100.0,31.74,86.11,39.21,1333,32.92
AUGW,37.47,17.24,49.58,57.81,47.07,33.88,47.07,47.07,47.07,47.07,29.4,77.36,40.72,4266,34.56
AUGT,37.15,17.29,50.18,51.45,87.31,37.77,87.31,87.31,87.31,87.31,24.34,87.47,36.81,1366,37.9
JULM,36.82,22.47,45.61,50.23,92.56,34.5,92.56,92.56,92.56,92.56,35.24,60.39,40.45,1600,34.52
