Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,57.46,66.92,48.04,66.67,59.56,93.23,71.88,53.04,52.86,48.9,26.46,70.0,47.6,2005600,97.29
AIQ,54.76,62.58,46.95,62.54,54.0,64.44,69.29,45.19,46.13,44.23,29.47,70.0,40.45,3297200,66.53
AIA,54.04,60.94,45.91,67.13,61.15,136.97,57.61,59.79,60.74,59.45,26.5,70.0,40.45,521766,143.1
AKRE,53.5,54.38,43.49,100.0,47.37,54.66,52.31,47.06,46.19,43.86,24.59,50.0,57.95,507133,68.18
AGEM,53.39,61.24,44.09,68.5,94.45,47.23,94.75,94.37,94.37,94.37,24.97,70.0,36.16,143100,49.52
AIRR,53.24,51.45,52.1,66.06,50.69,128.14,41.96,53.1,53.7,52.69,32.13,70.0,54.51,460600,133.5
AAXJ,52.38,59.85,43.52,66.84,51.83,114.42,59.12,53.68,53.1,50.26,25.64,70.0,33.49,739333,119.45
ACWI,50.68,51.95,48.0,58.96,59.97,154.92,70.84,52.71,52.51,48.21,25.99,62.91,56.29,3041266,158.47
ACWX,50.34,53.09,46.07,60.64,52.82,74.65,60.63,47.29,48.08,47.94,25.8,61.22,52.04,1461400,76.69
AMDL,48.64,46.37,40.19,100.0,51.42,61.66,61.89,42.89,45.07,47.32,30.74,70.0,16.43,5468933,72.85
AGIX,47.96,52.0,41.04,66.39,49.33,45.42,47.77,48.38,46.23,44.8,29.83,70.0,20.34,701466,47.36
ARTY,46.96,48.56,45.79,46.45,52.67,73.89,66.92,47.44,47.48,43.85,34.17,70.0,31.1,1454133,73.24
AIS,46.38,47.5,40.8,69.82,45.71,74.03,52.19,41.4,42.86,47.92,31.01,70.0,18.15,980666,77.89
AVDE,45.7,42.23,44.94,63.43,50.79,89.39,50.16,50.44,49.66,47.91,21.83,60.62,53.6,937033,92.5
FYC,44.54,44.76,40.92,61.71,53.33,114.44,49.15,56.82,56.82,56.82,31.23,70.0,18.31,45466,117.89
ASMH,43.38,44.46,46.52,23.37,55.46,119.27,55.46,55.46,55.46,55.46,37.5,70.0,29.66,2100,111.83
ALAI,42.69,39.8,40.74,64.01,52.08,43.54,83.71,38.85,38.85,38.85,29.85,69.18,20.27,93366,45.12
AAVM,42.02,39.17,40.14,62.77,67.37,33.64,67.37,67.37,67.37,67.37,24.67,69.06,24.44,1133,34.75
FXZ,40.97,35.36,41.42,61.15,45.2,80.91,60.53,40.96,40.96,40.96,35.55,70.0,14.91,28566,83.23
AOR,40.09,29.52,45.3,56.32,53.12,68.47,64.93,48.33,47.96,47.04,27.12,57.64,52.11,246033,69.57
AVGE,39.69,28.24,45.55,56.21,55.76,97.72,62.74,52.47,52.2,50.53,30.2,67.0,38.45,64966,99.26
ALLW,38.94,28.52,42.43,63.19,56.99,29.33,68.42,54.11,55.43,47.9,17.38,60.47,50.62,511466,30.33
ACLO,37.69,23.95,46.16,50.26,97.64,50.35,97.64,97.64,97.64,97.64,37.5,57.23,43.34,134600,50.38
ASLV,37.06,22.54,43.84,61.24,96.52,29.17,96.52,96.52,96.52,96.52,24.48,66.32,40.2,4333,30.01
AUGU,36.86,26.99,40.49,58.22,74.53,31.36,74.53,74.53,74.53,74.53,24.71,58.48,37.92,2000,32.02
AOM,36.2,24.85,41.76,53.77,54.18,49.4,67.46,50.09,50.02,52.19,30.68,53.69,40.77,111300,49.87
ACIO,36.15,24.98,40.9,57.08,58.88,46.07,68.72,57.79,55.0,61.38,22.59,49.62,52.08,129900,46.9
AAPR,35.99,25.35,41.18,52.64,46.97,29.39,46.97,46.97,46.97,46.97,23.76,59.22,40.45,3133,29.58
ANGL,32.93,17.22,41.54,52.69,49.37,28.95,52.68,49.22,48.56,55.01,37.5,37.41,51.06,525300,29.15
AUGW,32.32,9.5,45.27,58.8,51.3,33.8,51.3,51.3,51.3,51.3,35.59,58.84,40.72,3200,34.56
AOCT,30.58,12.42,41.21,50.07,87.51,27.22,87.51,87.51,87.51,87.51,35.29,47.79,40.45,1366,27.23
AGGS,30.15,9.42,41.28,57.42,50.79,40.48,50.79,50.79,50.79,50.79,49.77,33.51,40.45,1933,41.25
APRW,29.97,6.5,44.43,51.5,53.64,36.91,53.64,53.64,53.64,53.64,30.59,61.07,41.16,8133,37.05
APRT,29.62,7.08,43.07,52.54,65.86,45.46,65.86,65.86,65.86,65.86,29.15,64.21,34.65,2466,45.75
