Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MTUM,67.12,64.81,68.78,68.05,50.42,311.62,52.67,49.96,49.19,57.41,57.54,96.57,49.46,1508583,326.35
AIRR,66.41,61.48,69.12,72.61,61.67,125.96,69.2,58.66,58.45,54.37,50.77,100.0,54.51,473681,133.5
BAI,64.16,60.18,62.82,86.83,51.65,47.19,52.9,54.43,54.31,49.96,38.91,100.0,47.35,4906703,51.97
AMLP,64.06,62.68,64.58,67.02,61.92,52.87,73.65,58.68,59.52,48.08,47.53,83.23,62.72,911162,55.22
AVUV,63.79,51.16,76.92,48.63,46.66,122.04,36.32,48.3,47.45,46.12,73.87,100.0,53.54,1355432,121.62
AIA,63.22,58.06,62.01,89.91,52.52,135.78,47.97,56.44,54.86,62.54,42.5,100.0,40.45,229148,150.83
AAXJ,62.07,60.19,59.69,81.53,55.35,113.93,54.16,57.34,57.45,52.0,41.84,100.0,33.49,540830,123.68
ACWX,61.35,59.08,62.31,65.67,54.1,74.55,53.32,52.44,53.88,49.19,43.44,89.97,52.04,1102844,77.59
GLRY,60.77,76.85,47.92,60.71,50.63,41.45,49.94,50.8,50.8,50.8,38.2,88.27,12.17,42589,42.59
FTEC,60.49,52.32,61.38,88.7,54.9,271.5,54.07,57.84,60.86,49.3,35.64,100.0,46.34,519918,300.58
AIQ,60.07,52.5,58.85,96.43,50.93,62.03,55.64,51.01,50.09,48.12,33.78,99.69,40.45,3270507,70.18
ACWI,59.35,56.59,60.13,66.45,47.99,153.45,47.99,49.93,48.2,50.85,33.94,89.61,56.29,2362168,160.03
FTDS,59.34,64.75,54.34,62.72,56.53,60.74,56.53,56.53,56.53,56.53,54.15,79.77,24.88,7533,62.74
AGEM,59.01,60.17,54.21,78.33,96.57,47.5,96.57,96.57,96.57,96.57,23.88,100.0,36.16,5483,51.12
