Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,72.27,73.11,76.0,50.23,48.79,78.03,52.08,45.36,46.66,48.93,73.65,94.66,56.97,9059312,78.07
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926606,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727776,94.31
FDL,67.1,55.16,79.13,54.72,50.6,50.2,50.51,51.43,51.63,47.43,77.63,90.25,67.91,955230,50.8
FDVV,66.9,54.46,80.77,47.34,53.06,61.94,52.16,51.45,54.5,54.84,83.93,92.35,63.58,896541,61.53
SHEH,66.81,69.43,58.92,95.77,61.43,61.03,61.43,61.43,61.43,61.43,68.26,74.22,30.19,11527,68.92
EWS,66.36,74.23,67.35,29.95,53.51,31.43,69.27,45.43,44.59,48.59,86.22,85.56,24.08,1705888,29.93
MLPX,65.43,54.06,75.01,63.02,46.38,75.81,40.78,48.93,49.24,50.17,69.36,99.28,53.29,362376,78.36
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810225,65.53
AKRE,64.28,54.33,65.09,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.31,50.0,57.95,523458,68.18
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,76.99,100.0,10.9,207472,51.99
DBMF,64.12,53.8,74.21,54.92,58.25,30.99,60.98,58.58,57.07,49.37,71.24,93.33,55.38,1146320,31.38
DFIV,64.05,52.32,76.05,50.99,61.35,55.32,44.72,63.52,63.54,58.21,72.27,95.77,57.47,1072329,55.46
SUPL,64.02,69.88,59.99,60.77,71.05,47.19,71.05,71.05,71.05,71.05,61.36,89.8,23.63,3333,48.49
FESM,64.02,59.1,68.31,62.25,51.48,47.13,57.55,48.79,48.1,61.21,47.42,100.0,55.7,1230089,48.62
IYW,63.72,61.38,63.37,74.78,53.36,244.77,62.33,45.07,45.33,48.59,48.19,97.63,41.11,564822,260.93
CALF,63.46,60.09,69.71,45.66,89.74,52.11,96.65,87.63,87.35,73.19,74.52,93.54,36.3,700045,51.55
IXC,63.36,40.11,76.62,90.07,62.4,52.54,55.55,75.66,75.76,27.44,91.27,96.27,36.61,748690,58.39
LVHI,63.25,46.3,80.25,46.01,51.01,41.52,49.67,54.62,54.59,52.17,70.95,95.64,73.13,419670,41.11
KBWB,62.78,57.95,69.04,50.79,72.31,95.96,84.95,68.87,68.69,64.14,70.52,92.07,40.45,1705525,96.15
DVY,62.68,43.55,81.59,44.7,55.08,160.49,45.58,63.33,62.64,50.55,83.17,92.81,66.66,358155,158.39
EWC,62.57,47.08,76.7,53.91,48.28,58.73,50.3,46.48,48.03,47.41,75.03,94.25,58.17,762886,59.31
SPHD,62.21,65.4,62.42,48.4,52.4,52.18,53.03,52.16,55.03,37.73,75.51,58.0,52.31,1334256,51.97
SPY,62.17,51.84,71.88,54.89,45.84,749.17,50.4,43.3,42.51,51.33,64.98,90.21,58.54,42351137,758.45
EFAS,62.15,65.15,60.87,56.51,63.68,21.74,67.05,62.84,62.84,62.84,60.42,97.62,18.53,18920,22.09
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565322,36.65
FELC,61.79,47.95,74.7,52.64,51.27,42.29,49.28,48.96,48.14,52.47,63.29,94.07,65.43,497818,42.57
KRE,61.73,60.0,64.01,57.22,49.99,75.12,48.21,49.52,52.18,51.78,72.48,77.31,38.6,10812540,76.5
DRLL,61.49,50.25,63.6,95.9,48.66,36.09,42.97,50.08,50.08,50.08,72.85,86.92,25.59,12450,40.77
DSTX,61.24,73.65,49.98,67.89,57.7,33.49,68.91,54.9,54.9,54.9,48.78,82.13,13.88,25017,35.05
EWJ,61.18,57.33,62.55,69.69,49.1,92.72,53.07,46.08,44.49,50.44,45.24,91.95,48.45,4204792,97.52
BITI,60.79,66.97,52.4,77.99,56.45,25.96,48.57,63.35,62.53,48.44,49.7,95.06,5.77,920795,27.91
KIE,60.76,62.54,63.75,38.64,67.69,64.46,78.63,64.07,64.17,61.97,93.05,57.9,36.38,1631623,62.68
BINV,60.71,57.99,61.18,69.22,74.89,43.01,88.08,71.59,71.59,71.59,58.95,83.69,37.51,62250,45.18
SOYB,60.5,70.34,54.29,52.2,81.53,25.33,93.28,75.38,75.38,75.38,63.67,77.79,15.94,138486,25.47
IXG,60.39,69.4,56.78,42.38,61.26,129.45,27.86,65.45,64.48,64.48,62.54,79.24,23.86,122052,127.03
AMJB,60.34,53.42,65.13,64.06,66.16,35.7,68.64,65.54,65.54,65.54,62.82,91.24,37.35,19043,37.01
DUBS,60.18,62.68,57.98,61.21,50.05,41.76,49.18,50.27,50.27,50.27,41.68,96.08,32.56,66747,42.96
CDL,60.08,59.85,63.29,44.9,58.65,79.41,66.95,56.57,56.57,56.57,57.46,94.18,34.04,13275,78.41
OPTZ,59.91,73.27,46.04,75.85,50.72,46.54,50.72,50.72,50.72,50.72,11.47,100.0,23.41,30486,49.76
EPP,59.66,68.82,51.52,63.68,48.48,54.29,60.25,45.85,44.48,49.27,57.02,58.23,37.26,485976,56.21
SPSM,59.49,45.05,70.59,61.71,46.6,56.37,56.33,43.45,47.65,46.7,58.38,96.56,54.52,1562215,58.07
SPXN,59.44,67.73,52.54,60.73,68.66,81.97,68.66,68.66,68.66,68.66,37.0,92.89,23.58,3304,84.23
MLPA,59.3,49.54,66.87,60.44,64.95,55.06,56.25,66.95,66.67,59.49,69.43,83.28,44.75,158288,56.53
COPY,59.29,50.83,65.94,59.89,45.1,15.19,22.78,57.16,55.16,54.36,57.7,98.6,37.44,106941,15.57
EIPX,59.23,50.48,66.68,57.02,66.74,32.26,64.52,67.31,67.31,67.31,59.5,99.17,37.14,56955,32.84
FEGE,59.22,49.05,66.41,63.99,51.93,49.67,71.12,48.08,47.83,52.2,54.39,90.06,52.85,369374,51.47
JIVE,59.17,50.0,66.19,60.72,60.57,92.61,68.44,54.98,55.32,48.98,40.85,98.86,57.64,273707,95.16
DBC,59.15,38.54,68.76,93.54,67.6,28.33,68.32,68.17,67.44,64.87,75.79,94.24,30.82,552566,31.79
DFLV,59.13,41.13,75.14,51.05,47.98,40.07,58.44,44.74,45.92,51.27,58.05,98.77,67.52,1046723,40.17
SMRI,59.01,50.04,66.76,56.16,55.98,42.66,55.98,55.98,55.98,55.98,61.52,100.0,34.11,4722,43.33
FFUT,58.88,50.05,64.12,68.04,57.35,59.6,57.35,57.35,57.35,57.35,61.87,85.76,41.5,9151,62.41
MGC,58.85,47.93,67.88,57.37,45.29,274.27,33.22,50.59,52.75,48.18,54.68,90.34,57.09,83789,279.42
BILD,58.74,59.76,57.77,59.52,96.5,30.04,96.5,96.5,96.5,96.5,54.43,80.74,34.88,5669,30.78
ENFR,58.72,50.78,64.78,60.14,73.2,39.59,83.07,72.7,72.57,71.98,58.45,100.0,31.08,60605,40.62
TPYP,58.52,49.32,66.03,57.79,52.58,43.35,61.29,50.88,50.88,50.88,57.42,99.91,36.55,37216,44.21
EMLP,58.42,41.59,73.34,51.17,48.64,44.31,40.94,55.89,55.34,55.49,59.84,95.38,63.37,179988,44.44
BNO,58.42,37.69,66.68,100.0,54.22,46.0,41.27,59.02,61.15,52.44,89.56,88.01,15.09,2227694,60.81
AVUV,58.29,39.62,73.79,55.47,54.35,123.97,57.3,51.49,53.83,52.2,65.2,99.73,53.54,1079564,125.69
CMDT,58.26,39.56,68.11,83.77,45.4,31.87,56.03,44.46,44.46,44.46,59.28,99.89,41.34,31877,34.81
GRNY,58.21,49.45,66.12,53.73,45.78,27.62,40.54,46.31,46.88,54.37,61.84,80.31,54.57,987404,27.88
HEWJ,58.19,63.26,52.33,67.23,70.38,63.69,53.75,72.88,72.88,72.88,21.91,100.0,32.21,100414,66.56
NBCM,58.11,39.05,67.29,88.43,74.98,27.85,81.35,67.71,67.71,67.71,61.77,98.77,37.02,72816,30.81
EFAV,58.03,47.89,64.63,65.62,45.85,89.72,42.54,47.7,48.59,49.59,83.86,53.6,55.08,433813,93.37
MAGS,58.02,42.09,67.69,73.44,55.08,66.99,50.7,59.15,55.0,55.83,84.8,72.4,42.24,4775337,71.16
AVLV,57.99,38.52,74.55,53.07,51.01,91.75,36.1,53.65,52.24,48.53,57.83,100.0,64.37,1130412,92.46
SVIX,57.92,61.82,53.23,65.73,46.0,24.06,44.6,44.83,44.49,50.2,70.63,76.15,6.2,1980685,25.05
DIVB,57.89,49.04,68.29,41.27,47.63,64.16,33.82,52.81,51.55,47.3,62.81,100.0,37.7,104389,62.79
ARKG,57.84,45.98,63.84,75.29,47.56,40.59,58.23,47.06,46.36,49.63,75.05,92.7,17.1,3533861,43.33
AMDL,57.76,49.03,56.29,100.0,45.17,68.21,46.82,47.67,40.48,51.08,46.58,100.0,16.61,3464168,83.79
MOAT,57.6,49.03,64.72,56.33,51.65,106.39,55.16,48.15,48.09,51.32,85.37,48.82,59.17,531306,108.1
EWU,57.58,45.07,66.0,65.5,45.27,46.36,46.23,43.87,43.75,46.79,68.25,78.73,48.54,3903859,48.23
EIPI,57.53,47.08,66.37,55.17,49.19,22.41,55.1,40.93,40.93,40.93,56.09,95.39,44.5,75948,22.7
DIVO,57.51,38.03,74.61,49.89,53.1,46.58,45.76,54.43,55.89,52.8,74.58,77.65,71.11,633775,46.57
DFSV,57.47,40.47,71.93,53.18,53.48,38.88,49.78,51.83,50.8,56.32,66.02,92.83,54.44,705077,39.19
BESF,57.42,40.24,64.71,89.73,73.89,38.96,73.89,73.89,73.89,73.89,51.18,100.0,39.32,8933,43.25
FENI,57.4,42.3,69.16,58.95,60.15,39.87,54.59,62.3,59.33,54.76,51.14,86.0,70.55,1492353,40.78
TFNS,57.33,67.58,51.64,44.76,95.24,28.73,95.24,95.24,95.24,95.24,63.56,53.3,35.79,2403,28.36
MODL,57.33,56.32,59.76,49.2,48.6,51.37,28.91,51.9,51.9,51.9,50.61,87.42,38.18,119329,51.27
FGD,57.28,52.68,60.9,57.54,54.98,33.03,52.58,54.25,48.03,47.41,56.07,93.96,27.95,122978,33.66
SPMD,57.22,49.18,63.06,60.23,47.75,65.92,51.83,43.28,43.71,47.91,46.7,82.87,59.03,1391720,67.65
IWM,57.22,47.35,64.11,62.21,49.5,293.48,51.63,48.84,46.69,49.5,43.4,97.0,49.89,17130879,302.72
BTCZ,57.11,52.32,52.36,100.0,52.2,5.85,50.91,52.74,52.64,49.18,52.15,92.77,5.45,16532583,7.34
BPH,57.06,46.32,57.06,100.0,79.16,63.99,79.16,79.16,79.16,79.16,60.68,84.0,21.41,1073,74.43
IVLU,57.03,45.41,66.34,57.0,45.07,42.11,40.85,42.21,42.33,53.01,48.88,96.63,51.37,645885,42.86
TEQI,56.91,52.31,62.7,46.33,91.76,51.34,93.2,91.4,91.4,91.4,53.83,96.55,33.57,86621,50.87
CCNR,56.88,49.96,53.8,100.0,96.55,37.41,96.55,96.55,96.55,96.55,28.01,99.47,30.6,397150,43.85
LDRX,56.83,53.12,59.25,59.53,75.42,35.65,75.42,75.42,75.42,75.42,47.42,86.95,40.74,4995,36.52
MDST,56.79,49.36,63.2,54.5,58.97,29.63,63.4,61.21,61.21,61.21,54.62,94.43,36.78,49024,29.97
AMZA,56.72,51.22,61.55,54.59,54.97,48.4,45.36,58.13,58.13,58.13,68.8,85.42,25.23,36291,48.96
SMLF,56.68,54.2,57.3,63.55,50.42,86.7,67.88,45.78,45.69,46.25,29.91,90.41,50.63,235870,89.74
DLLL,56.65,44.42,57.77,100.0,45.56,24.04,54.12,41.87,40.75,50.08,60.02,100.0,5.89,1851620,30.62
BOAT,56.63,58.12,53.31,67.3,56.86,40.58,63.32,55.25,55.25,55.25,41.59,100.0,12.52,13538,42.41
DFIC,56.58,42.37,66.43,64.12,49.06,37.28,52.74,43.61,44.2,51.92,52.33,87.18,58.66,2283384,38.65
SNDQ,56.54,50.93,52.34,100.0,54.37,2.99,53.61,52.4,61.25,51.79,79.87,50.0,22.95,168468910,27.65
BKGI,56.54,49.65,61.0,61.76,62.54,44.88,64.1,60.23,58.49,59.62,47.33,90.69,42.3,236142,46.24
KBE,56.42,55.64,57.37,54.77,58.63,68.82,64.49,56.4,55.74,49.82,74.98,75.82,15.31,1610520,69.65
LYLD,56.39,53.2,61.16,45.31,88.87,30.97,88.87,88.87,88.87,88.87,65.79,82.92,30.37,1106,30.61
ASEA,56.32,50.14,64.11,42.11,58.67,20.68,53.86,59.87,59.87,59.87,67.26,93.44,26.22,19994,20.28
LABU,56.27,36.08,66.05,88.11,49.89,272.84,62.96,45.2,45.83,45.62,80.51,100.0,9.58,625798,301.57
IYG,56.25,70.56,45.04,55.03,75.52,94.0,56.25,75.2,74.93,70.64,58.25,43.91,30.94,353020,95.2
KEAT,56.15,43.31,61.18,82.35,68.42,32.0,68.42,68.42,68.42,68.42,54.43,86.21,39.85,8673,34.82
DFAT,56.15,41.1,68.58,54.2,56.96,69.69,54.68,57.51,58.51,53.68,56.43,90.96,56.65,373698,70.43
EYLD,56.06,59.27,48.96,78.72,56.92,45.91,52.42,60.75,60.75,60.75,23.4,96.71,23.08,49828,49.46
SKYY,56.03,41.05,61.12,90.5,50.01,139.99,61.75,41.7,41.95,56.95,88.55,65.37,24.17,175968,155.76
BLGR,55.97,57.29,53.33,63.93,62.69,31.64,59.47,63.5,63.5,63.5,38.95,81.74,36.95,16841,32.78
BLUC,55.94,54.04,55.68,64.85,64.53,31.19,56.55,66.53,66.53,66.53,39.23,84.45,41.32,22382,32.39
LST,55.93,56.53,55.21,57.11,64.9,46.44,65.54,64.74,64.74,64.74,33.99,98.42,29.54,7635,47.28
MDPL,55.85,70.11,41.58,70.15,92.29,26.56,92.29,92.29,92.29,92.29,71.54,16.8,35.54,41492,27.97
BMNU,55.76,40.0,59.52,100.0,52.54,7.81,59.85,49.4,53.62,54.23,100.0,50.0,23.4,20544820,42.56
FDRR,55.75,46.49,63.85,52.29,48.42,66.87,48.85,48.31,48.31,48.31,60.95,94.64,31.31,12993,67.26
BEEX,55.71,66.16,45.54,64.8,74.33,26.9,74.33,74.33,74.33,74.33,45.46,54.54,35.13,4072,27.93
BBLU,55.71,46.5,63.56,53.3,51.53,16.82,56.88,51.68,51.68,51.68,57.34,94.66,34.53,51103,16.96
IVAL,55.68,56.73,52.99,64.92,56.92,34.87,58.47,56.53,56.53,56.53,42.09,93.21,18.78,15333,36.22
MUU,55.62,41.74,57.85,100.0,45.98,678.2,57.2,38.02,38.56,49.36,30.62,100.0,40.45,1980942,1252.8
CLSE,55.6,53.43,56.87,57.94,54.14,34.07,47.06,53.25,53.81,53.77,30.38,100.0,37.46,265243,34.76
FDV,55.5,44.68,59.56,78.51,49.39,32.27,68.24,49.11,30.3,33.24,55.41,82.52,37.63,102909,34.75
MDY,55.48,45.37,62.6,60.33,53.41,685.98,55.91,51.24,53.43,50.86,46.32,81.91,59.08,536582,704.17
IWN,55.44,32.99,73.13,56.82,51.09,219.78,53.73,49.57,49.5,49.49,60.97,100.0,55.97,399000,223.59
SPYD,55.42,37.07,71.22,49.81,55.59,48.67,66.44,52.02,53.77,47.52,73.64,77.42,61.16,901613,48.65
SOXL,55.33,40.55,58.23,100.0,49.07,165.37,52.95,48.6,40.27,47.99,31.69,100.0,40.45,47103329,302.0
EPU,55.28,55.2,49.12,86.37,54.33,85.21,17.33,72.62,72.62,72.62,30.37,98.29,13.62,32387,93.73
CMDY,55.28,39.62,61.33,87.69,47.07,57.75,46.7,48.18,48.18,48.18,60.77,93.76,24.16,31099,63.76
ERX,55.28,35.39,62.24,100.0,53.04,86.65,48.53,55.44,54.98,54.52,81.06,91.41,6.25,269136,110.44
