Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,71.98,71.68,78.74,39.34,69.4,50.1,77.71,65.48,65.34,62.23,84.4,100.0,47.35,11773262,48.8
AVEM,71.4,72.08,75.87,46.34,50.02,96.96,48.36,52.65,53.05,52.05,76.09,100.0,47.45,2600801,96.07
BITI,69.96,73.04,61.48,100.0,56.23,23.79,60.53,63.67,63.53,53.93,90.18,80.27,6.07,1982035,29.0
AAXJ,69.61,73.61,70.89,47.19,65.96,118.82,48.29,74.57,71.23,35.63,75.01,99.98,32.16,1080992,117.99
AIA,69.26,70.71,73.96,39.97,61.6,142.32,36.91,67.38,66.41,57.7,82.27,100.0,33.87,869935,138.84
AIQ,68.08,66.31,77.25,29.34,54.38,66.29,55.05,56.52,56.39,58.23,90.19,95.84,40.45,2317616,63.03
BBUS,67.32,63.99,74.04,47.07,59.98,135.97,65.19,59.27,59.2,55.52,72.56,89.77,57.42,655518,134.98
AVLV,66.77,51.58,83.52,43.81,49.02,90.4,34.03,57.83,57.37,59.43,84.5,98.95,64.37,864340,89.02
BBEU,66.48,68.69,66.69,56.56,48.83,77.99,62.66,45.08,46.85,44.72,68.65,78.31,50.86,695514,79.29
ACWX,66.29,61.13,74.03,48.19,64.65,76.43,72.11,54.36,54.47,48.28,72.57,94.35,52.04,1805004,76.09
ARKK,65.4,59.66,63.07,100.0,67.25,80.99,76.94,62.87,63.45,54.05,79.91,65.61,40.45,5671632,92.65
AIRR,65.26,56.19,73.81,58.81,50.12,130.56,44.13,49.87,50.1,50.56,64.16,100.0,54.51,620636,133.5
AVUV,64.86,56.11,74.85,49.93,51.81,121.14,44.46,53.78,51.46,56.18,69.07,98.9,53.54,1162194,121.11
BCHI,64.66,70.01,64.5,44.05,56.82,40.92,56.82,56.82,56.82,56.82,53.93,100.0,35.41,3751,40.32
ACWI,64.46,54.64,75.83,46.92,55.54,158.19,67.24,53.03,53.49,49.17,76.96,91.46,56.29,2449666,156.98
ARKX,63.71,67.9,68.06,25.24,50.77,37.73,49.65,54.61,55.02,48.41,88.91,96.02,11.12,1544232,35.53
BBJP,63.57,56.25,70.5,58.17,53.73,75.31,38.56,60.0,59.39,51.26,70.6,88.83,49.01,1056565,76.88
AVDV,63.15,51.23,74.72,52.97,47.12,109.66,34.41,48.53,48.87,50.28,68.06,98.83,54.37,635056,110.48
AIPI,63.1,70.89,62.79,33.5,52.41,38.76,44.47,52.78,53.84,52.87,71.09,87.13,24.72,333037,37.22
AVLC,62.79,65.56,64.04,45.44,84.02,89.52,94.3,80.57,80.57,80.57,58.41,92.99,36.85,103887,88.51
AVSU,62.36,67.82,61.72,43.72,85.82,87.0,85.82,85.82,85.82,85.82,58.6,92.66,29.27,18300,85.66
ALAI,61.89,68.64,61.35,37.58,54.36,44.99,74.12,51.94,52.62,54.48,64.67,93.73,19.69,76249,43.64
DTCR,61.77,57.51,68.81,43.64,53.26,31.61,30.38,60.98,59.17,65.24,81.27,100.0,17.87,1346499,31.11
TQQQ,61.43,48.85,78.02,28.84,58.08,83.89,64.92,55.96,58.41,57.89,88.25,100.0,40.45,59714699,79.68
AGIX,61.33,65.59,64.86,26.65,49.94,47.22,47.37,54.12,55.87,50.55,75.8,94.85,17.1,632871,44.62
AVUS,61.28,45.87,76.66,46.01,53.45,127.42,49.29,52.03,51.69,52.96,73.07,93.47,61.23,262734,126.16
BALI,61.22,60.34,64.87,46.52,57.24,34.21,58.36,56.61,54.24,57.13,59.58,91.45,40.03,402943,33.92
AVEE,61.1,74.38,51.32,56.91,56.55,71.67,63.2,54.89,54.89,54.89,32.73,89.34,28.66,10485,72.93
AVXC,60.87,61.6,64.52,39.73,78.21,84.89,90.45,75.15,75.15,75.15,58.63,100.0,29.99,62985,82.77
ASHR,60.16,62.03,58.59,60.54,54.34,36.01,42.96,61.65,62.64,54.67,60.11,92.06,17.78,4364047,36.99
LCTU,60.04,62.94,60.49,46.19,79.16,80.57,85.95,76.82,76.82,76.82,57.23,88.62,31.46,165683,79.81
ADPV,59.95,70.06,53.7,50.78,61.3,46.33,62.86,60.91,60.91,60.91,49.57,81.06,26.61,16126,46.42
AAPU,59.29,57.67,66.22,31.12,51.76,41.27,55.15,46.51,46.64,56.11,92.02,91.92,6.13,1366502,39.41
EGUS,58.91,64.68,56.48,47.94,68.81,58.6,68.81,68.81,68.81,68.81,53.25,88.32,23.1,2363,58.3
AVSE,58.82,61.03,59.9,44.53,77.27,81.37,78.08,77.07,77.07,77.07,53.43,98.69,22.18,12264,80.27
AVSD,58.68,65.02,54.55,53.99,72.27,80.64,71.55,72.45,72.45,72.45,48.59,86.07,24.73,12882,81.45
AVGE,58.34,54.77,63.66,46.01,46.97,99.03,43.79,47.45,48.39,49.86,53.98,95.32,38.02,59987,98.05
AAAU,58.14,47.58,58.22,100.0,53.3,44.37,57.76,62.9,62.85,51.42,41.18,84.9,46.98,1443552,54.71
ACVF,57.46,60.85,56.92,46.63,65.06,53.83,65.06,65.06,65.06,65.06,57.63,84.42,24.0,8418,53.38
AGEM,57.45,52.6,62.52,51.49,56.37,49.33,55.35,56.63,56.63,56.63,47.8,100.0,35.95,7402,49.52
AVNM,57.33,54.13,61.56,48.96,48.62,84.47,26.72,54.24,54.24,54.24,45.8,96.25,39.46,50787,84.25
AMLP,57.15,44.23,65.65,66.33,48.58,52.41,49.9,46.96,46.8,43.62,49.78,84.04,62.72,1478759,54.64
ARKQ,57.14,49.28,68.04,34.11,56.14,143.93,57.37,57.04,58.2,58.03,82.02,95.42,19.78,230134,138.43
AFK,57.06,64.34,44.09,92.75,55.81,27.55,61.53,54.47,54.47,54.47,29.05,90.69,7.28,113227,30.85
ALLW,57.01,48.71,64.45,53.03,51.54,30.1,70.73,40.64,51.7,49.56,49.59,92.56,48.98,750388,30.33
ARTY,56.84,43.65,72.02,33.67,55.25,72.63,44.89,56.38,55.79,54.61,84.26,100.0,25.09,869746,69.78
AVSC,56.82,50.7,63.38,48.55,60.47,69.33,68.08,52.36,52.31,57.6,51.63,97.37,37.43,114899,69.08
BBEM,56.53,50.24,63.59,46.43,75.86,79.04,75.86,75.86,75.86,75.86,50.51,99.43,37.05,6453,78.34
BCUS,56.45,68.47,47.86,51.34,59.73,35.72,59.73,59.73,59.73,59.73,45.96,64.22,31.0,7215,35.84
AVXX,56.29,51.82,51.13,100.0,54.94,12.85,45.71,63.76,63.58,55.49,76.41,50.0,22.95,929006,73.49
ASLV,55.96,57.27,55.35,53.73,80.06,29.73,80.06,80.06,80.06,80.06,42.0,81.7,40.19,6432,30.01
ASTX,55.89,40.0,59.78,100.0,54.95,75.15,66.12,43.59,44.07,54.57,100.0,50.0,24.27,6467137,114.18
BBMC,55.67,50.18,62.04,45.74,59.21,123.3,59.21,59.21,59.21,59.21,56.82,94.05,30.77,2900,122.0
ASMH,55.53,48.23,63.77,43.51,46.97,109.68,46.97,46.97,46.97,46.97,56.78,100.0,29.66,1522,107.93
BCSM,55.33,60.22,48.11,71.84,49.56,24.07,49.56,49.56,49.56,49.56,67.79,50.0,22.95,7264,25.46
DRNL,55.33,50.04,50.63,100.0,52.73,16.97,25.07,59.64,59.64,59.64,75.0,50.0,22.95,26675,23.21
AVMA,55.16,49.82,61.0,47.35,85.72,73.0,85.72,85.72,85.72,85.72,49.11,92.31,38.34,5077,72.52
AOM,55.14,53.42,57.9,48.27,54.72,49.83,40.25,55.33,60.07,59.09,49.7,81.09,40.42,316881,49.61
APUE,54.96,43.73,65.62,46.55,59.84,46.22,72.37,58.12,58.12,58.12,56.94,90.56,46.64,77575,45.82
BDVG,54.94,45.24,65.52,40.88,73.51,14.13,73.51,73.51,73.51,73.51,66.53,90.45,35.25,1427,13.82
ARWG,54.9,70.0,42.07,58.68,95.84,25.35,95.84,95.84,95.84,95.84,50.52,50.0,22.95,1482,25.91
AVES,54.81,52.08,57.8,50.74,62.02,67.71,66.41,59.99,59.75,59.6,44.71,95.22,29.43,69064,67.84
AOR,54.79,40.38,67.69,47.89,55.79,69.49,48.26,61.8,60.98,55.4,60.42,89.36,50.89,288715,69.12
AVGV,54.72,47.34,62.4,45.88,49.57,85.38,37.18,53.1,53.1,53.1,51.65,97.66,33.82,26312,84.51
AVNV,54.58,49.25,59.84,49.58,79.38,85.74,79.38,79.38,79.38,79.38,43.58,96.6,35.92,4753,85.65
AOA,54.57,44.1,64.42,47.2,54.6,97.96,54.81,56.17,56.8,57.69,54.32,90.63,45.62,109955,97.28
EGGY,54.51,49.89,58.72,51.97,47.69,40.38,28.81,52.71,52.36,53.77,50.95,90.47,30.74,70599,40.58
BHDG,54.5,54.39,45.57,99.64,51.28,23.36,51.28,51.28,51.28,51.28,60.52,50.0,22.95,1400,26.67
AMDY,54.35,50.3,63.16,26.46,54.16,57.07,36.08,55.97,53.62,52.16,74.94,100.0,6.42,595687,53.9
DTAN,54.24,50.01,57.43,55.17,72.42,33.19,72.42,72.42,72.42,72.42,62.2,74.78,31.61,1613,33.62
BINC,54.1,45.49,61.33,52.43,83.81,52.29,92.55,78.75,78.66,76.81,63.09,47.48,75.45,12422432,52.61
DLLL,54.07,51.24,67.14,0.0,51.6,122.96,49.96,54.27,53.79,56.34,87.17,100.0,5.45,508067,86.18
ARKG,53.94,40.36,65.19,52.04,64.44,34.22,63.12,63.05,62.1,56.13,95.75,78.89,13.57,2194756,34.39
AIFD,53.91,50.12,58.0,48.62,68.83,52.19,64.7,69.86,69.86,69.86,54.2,100.0,13.44,20856,52.01
AVDS,53.82,46.91,59.85,51.26,46.77,79.42,40.99,48.21,48.21,48.21,43.57,95.12,37.69,18062,79.67
ACEP,53.81,68.53,43.61,45.92,54.65,19.82,54.65,54.65,54.65,54.65,54.92,50.0,22.95,2842,19.62
ARKW,53.76,55.82,42.86,100.0,54.49,149.65,62.67,50.38,50.86,53.37,56.05,52.15,16.65,123021,180.21
AVIV,53.76,42.78,62.16,55.65,46.36,79.56,34.34,42.61,42.66,92.06,57.46,96.0,28.16,68132,80.69
BDRY,53.71,50.44,55.57,57.5,52.68,13.09,62.47,49.33,49.33,49.33,54.11,100.0,5.45,69169,13.34
BAIG,53.57,50.24,46.94,100.0,47.97,48.1,42.89,51.07,51.07,51.07,64.44,50.0,22.95,69886,343.17
EIS,53.5,50.42,56.9,48.8,48.54,137.39,34.61,52.4,52.49,52.49,52.57,100.0,11.68,75666,136.98
DSI,53.5,37.26,66.97,51.09,51.67,142.81,58.14,49.6,47.76,48.89,55.12,89.89,54.04,103316,143.2
BBH,53.42,56.74,45.49,79.81,61.93,187.79,61.93,61.93,61.93,61.93,45.45,78.1,7.5,3674,202.91
BDEC,53.42,47.29,59.54,47.3,77.67,53.21,77.67,77.67,77.67,77.67,51.4,89.58,34.0,68614,52.85
AIVI,53.38,52.03,53.83,56.57,46.5,57.42,46.5,46.5,46.5,46.5,42.17,95.0,19.4,1464,58.38
AIEQ,53.35,56.69,52.09,46.28,68.0,50.01,68.0,68.0,68.0,68.0,53.9,89.11,6.79,6193,49.55
BBP,53.3,57.21,48.09,63.67,55.47,87.33,55.47,55.47,55.47,55.47,33.83,97.16,7.47,2546,90.42
BIBL,53.3,50.34,57.03,46.46,49.12,54.13,47.56,50.82,50.82,50.82,48.86,98.21,18.53,25494,53.66
AFLG,53.19,47.32,59.0,47.66,55.34,43.84,66.51,51.74,51.74,51.74,52.76,91.5,28.36,51967,43.58
AVL,53.15,46.92,52.9,79.34,47.34,60.14,46.77,42.98,41.39,51.26,48.16,97.76,6.09,374938,64.9
EIRL,53.13,63.49,44.64,54.15,61.92,76.4,61.92,61.92,61.92,61.92,51.42,71.44,5.45,4053,77.2
ACVU,53.13,42.48,63.24,45.15,59.81,30.5,59.81,59.81,59.81,59.81,56.58,92.54,36.83,5155,30.13
