Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,63.57,77.28,57.54,38.88,46.01,49.74,49.19,45.6,45.89,49.15,37.5,70.0,66.37,2259400,48.4
CGIC,60.09,79.73,44.28,60.61,64.14,35.97,68.26,59.26,58.88,70.6,23.4,59.26,51.16,1605333,36.95
SCHF,58.85,74.44,45.86,61.46,54.26,27.43,44.58,56.38,57.79,54.14,21.11,64.39,53.12,9629633,28.24
PDBC,58.56,63.46,50.48,79.34,73.05,17.56,83.87,67.96,64.99,57.91,27.41,69.79,54.88,5888033,18.95
FNDF,57.87,66.67,51.16,56.2,59.2,54.01,53.87,57.99,53.79,59.07,28.48,68.58,57.3,1864000,54.86
XLE,57.67,60.0,52.95,71.94,49.39,59.55,50.44,51.78,52.25,50.96,35.09,67.55,56.74,26895833,63.01
CGGE,57.47,76.1,42.67,56.95,51.07,34.79,49.48,50.07,50.06,52.5,22.14,52.23,55.47,830433,35.4
EPIN,57.23,73.69,43.52,59.96,100.0,28.11,100.0,100.0,100.0,100.0,21.31,70.0,38.54,2633,28.83
VT,57.21,73.38,44.21,57.5,53.81,155.86,46.94,55.23,49.76,49.13,17.98,60.04,56.34,3323000,158.84
XLV,56.71,65.33,49.67,57.39,46.18,162.55,48.88,44.93,43.06,44.0,29.53,54.82,67.16,11240533,165.61
SEIE,56.5,70.32,46.15,52.98,78.78,36.29,79.12,80.16,80.03,79.86,30.23,64.18,43.69,651166,36.56
RNIN,56.31,70.05,49.13,37.27,72.08,35.8,73.38,71.75,71.75,71.75,35.32,70.0,40.89,24466,34.7
ACWX,56.3,69.61,44.51,61.96,59.16,75.25,54.03,69.5,66.4,58.52,21.34,60.95,52.37,1828733,77.57
SCHD,56.15,56.28,57.2,50.36,48.05,33.47,44.66,49.17,49.22,50.69,37.5,68.1,67.47,30378433,33.5
SPY,56.03,70.46,44.49,56.02,55.26,747.03,49.93,56.99,58.21,54.48,17.69,59.25,58.54,66616133,758.45
EWZ,55.91,62.13,42.56,97.8,50.1,36.65,55.65,47.1,45.48,51.83,25.84,53.34,49.5,20156666,41.62
AMLP,55.61,61.73,51.99,49.28,61.62,55.32,71.35,54.18,61.13,61.36,35.04,59.75,62.72,1704600,55.22
XIDV,55.46,68.67,47.57,42.08,87.28,38.68,87.28,87.28,87.28,87.28,37.5,65.89,37.95,13300,37.93
VOO,55.14,68.13,44.58,56.01,49.39,686.65,40.62,51.55,52.82,53.7,17.63,59.6,58.51,7254933,697.12
SPDW,54.97,65.87,45.1,60.68,53.7,50.06,49.6,53.43,52.03,47.4,21.07,63.33,51.88,3381433,51.43
SHEH,54.72,70.05,40.17,66.13,45.75,66.14,45.75,45.75,45.75,45.75,37.5,51.4,30.19,23633,68.92
SNPE,54.51,70.73,41.46,54.88,53.62,68.6,39.62,57.87,57.83,56.11,20.23,62.86,41.27,340266,69.45
CGDV,54.43,59.67,51.11,50.08,46.3,49.54,36.85,47.5,50.51,57.2,26.57,66.61,61.67,5346866,49.55
VDE,54.34,52.29,52.27,72.84,50.04,167.97,57.24,46.48,47.6,51.42,33.93,67.32,56.11,428633,178.14
GINX,54.23,65.35,47.21,44.86,51.78,36.23,49.19,52.43,52.43,52.43,37.11,65.64,37.5,14100,35.77
DFIV,54.16,59.91,51.57,44.08,57.55,57.27,58.81,55.74,52.57,50.02,33.38,64.71,57.47,1433966,56.44
CWI,54.03,69.4,40.3,61.21,48.9,40.25,39.61,49.68,51.2,63.05,21.21,61.63,37.69,327566,41.41
BBIN,54.0,66.81,44.43,50.65,96.45,79.28,99.17,95.17,95.17,95.17,26.33,55.19,53.01,558333,79.41
ACWI,53.92,64.7,44.78,56.46,61.48,156.43,53.53,62.86,56.67,54.96,19.3,60.38,56.29,3046466,159.0
PVAL,53.89,52.99,56.74,43.22,57.25,53.41,61.17,54.8,56.26,54.26,36.82,67.28,67.7,1562066,52.52
XLEI,53.87,60.74,48.44,53.51,47.05,27.27,56.92,45.63,44.3,45.36,37.5,66.22,40.45,76033,27.51
XOP,53.66,60.0,44.23,75.41,48.88,177.4,51.29,49.33,48.14,48.79,34.88,64.56,31.42,3048900,189.43
FBCV,53.58,64.2,46.79,45.06,62.61,41.82,58.36,63.67,63.67,63.67,37.5,66.66,34.45,21300,41.31
BLCV,53.47,64.7,46.2,44.94,57.22,42.97,57.22,57.22,57.22,57.22,33.01,66.07,38.41,12633,42.43
EFA,53.39,64.9,44.91,49.77,59.96,105.58,67.3,55.47,54.43,51.27,27.04,56.14,52.67,13055666,105.52
XLI,53.37,62.65,43.79,64.18,60.85,179.84,66.36,58.59,57.79,52.72,19.37,52.7,61.87,8026133,186.45
NBCE,53.36,49.22,47.34,100.0,90.58,38.74,90.58,90.58,90.58,90.58,20.07,98.93,18.97,3900,45.93
FDLO,53.3,67.24,44.02,43.94,58.41,71.78,39.87,58.11,58.17,58.17,37.5,55.03,38.77,104666,70.71
VHT,53.24,55.38,50.41,58.8,49.99,304.81,52.16,48.09,48.91,53.05,27.91,59.15,66.47,258900,311.67
XLP,53.06,65.3,40.31,67.83,50.53,85.05,51.78,51.35,51.35,47.78,26.45,30.36,68.1,14278133,89.02
ASLV,53.0,50.9,55.83,47.26,60.36,30.76,60.36,60.36,60.36,60.36,49.12,75.92,40.23,3333,30.55
EFV,52.91,57.21,51.17,44.43,52.91,80.88,50.0,56.4,66.22,34.29,33.02,64.34,56.97,3167433,79.77
DBC,52.9,58.46,43.15,79.44,60.73,29.45,74.25,52.68,52.87,46.93,27.53,69.33,30.82,1026166,31.79
GPIQ,52.87,57.9,44.31,75.54,45.32,55.52,36.71,51.17,47.34,49.98,12.5,60.49,62.55,1899200,59.31
DFEM,52.84,53.91,43.79,93.79,50.58,37.7,47.37,51.34,50.62,49.17,12.5,58.76,62.83,1454166,42.33
DFAE,52.75,56.83,41.59,92.22,57.32,37.52,60.0,59.33,54.67,45.34,13.25,60.61,52.47,2273733,41.95
SOXL,52.73,55.57,41.01,100.0,52.53,114.72,49.39,53.77,53.9,50.98,12.5,70.0,40.45,120593966,302.0
VV,52.66,63.18,43.45,56.64,54.1,343.6,35.75,60.57,58.77,66.42,17.05,58.07,57.18,311866,349.4
BKDV,52.53,60.21,47.06,49.12,55.99,34.01,56.56,55.94,56.66,59.76,27.83,68.1,44.95,600233,33.94
PPA,52.44,58.19,43.32,75.07,59.1,174.44,63.51,59.42,57.45,57.47,25.53,41.95,65.69,195500,186.1
CDEI,52.43,51.79,53.02,52.06,47.82,91.57,47.82,47.82,47.82,47.82,35.17,91.1,29.42,1333,92.04
AVEM,52.36,55.98,40.96,94.91,53.1,89.51,53.68,53.02,52.2,49.94,13.01,61.14,50.01,2968666,100.83
EFAS,52.35,66.94,41.91,46.2,49.83,22.83,51.71,49.36,49.36,49.36,37.5,66.36,18.53,25933,22.61
AVDE,52.22,59.47,46.56,51.57,55.0,91.21,61.03,54.06,49.26,54.87,25.99,61.11,53.6,1213000,91.57
BINV,52.17,60.37,45.64,52.04,51.51,44.95,42.3,53.81,53.81,53.81,37.5,60.74,37.51,43433,45.18
OEF,52.13,61.49,43.12,59.76,51.63,369.03,46.91,52.54,53.36,49.34,19.04,55.96,56.24,322066,378.26
CGXU,52.12,55.99,44.16,76.44,53.4,33.47,54.11,50.8,51.35,55.46,15.15,62.0,57.2,1314000,35.84
DYNF,52.03,61.08,44.23,54.86,66.48,67.45,72.22,66.91,65.88,55.2,16.78,61.89,55.66,2001100,68.28
EWY,52.0,53.75,41.01,100.0,54.31,157.1,49.78,55.33,51.52,54.43,12.5,70.0,40.45,45376333,220.89
TINT,51.98,54.71,42.6,87.93,49.75,38.21,49.75,49.75,49.75,49.75,35.6,81.43,5.45,1500,42.21
DFSI,51.97,64.17,40.28,61.61,48.52,45.94,50.07,48.93,48.93,48.93,27.33,49.74,44.34,77500,47.31
EIPX,51.93,61.9,43.58,53.85,67.58,32.52,89.0,62.22,62.22,62.22,25.98,66.71,37.14,77433,32.84
SOXX,51.92,53.53,41.01,100.0,52.18,504.89,50.72,52.04,51.66,47.68,12.5,70.0,40.45,16435433,655.95
FDL,51.85,47.57,54.64,54.99,55.09,51.48,52.33,56.32,56.0,51.95,34.07,63.84,67.91,1026700,52.13
CAMX,51.84,49.88,54.11,48.3,100.0,35.34,100.0,100.0,100.0,100.0,48.37,77.28,33.79,1966,35.19
FENI,51.73,52.62,51.13,51.2,53.37,40.66,47.57,55.46,53.71,55.26,25.57,60.04,70.55,1355433,40.78
FHLC,51.69,56.3,46.57,58.84,49.63,78.75,38.7,52.92,51.97,52.46,27.8,59.23,53.69,212133,80.53
EMXC,51.68,47.82,45.11,100.0,53.57,92.12,45.82,60.79,60.01,54.15,13.24,69.87,53.39,3814266,107.12
DSI,51.61,61.88,42.08,58.2,61.16,141.46,58.23,63.93,63.71,57.35,18.46,55.44,54.04,121733,144.42
PJP,51.52,57.2,46.47,54.08,66.4,121.44,77.07,59.56,59.56,59.56,36.54,67.49,33.52,26666,122.69
BBAX,51.4,58.66,46.43,47.17,53.48,63.68,56.29,51.33,51.57,50.39,31.28,49.92,60.05,300566,63.23
ASCE,51.28,58.19,43.47,62.72,65.82,34.1,52.61,75.21,78.64,76.21,19.43,70.0,40.58,57800,35.22
SCHY,51.27,57.12,46.6,51.2,52.55,33.36,49.33,52.29,50.8,53.67,37.5,61.47,39.86,905233,33.46
GMOI,51.18,58.63,47.55,39.51,62.84,40.32,78.62,53.75,54.53,58.29,37.5,66.18,37.55,141433,39.29
CGGO,51.14,54.28,42.56,81.53,49.88,39.5,43.06,52.81,47.23,49.03,14.72,57.12,58.07,1727300,42.88
CGNG,51.04,58.09,40.22,76.98,51.64,35.67,51.76,49.97,48.46,57.69,16.82,53.64,51.86,1323800,38.25
EWU,51.01,56.33,47.26,48.5,52.15,48.41,46.24,53.41,49.57,52.08,37.5,55.91,48.54,1121400,48.23
GPIX,50.97,54.02,48.24,52.44,52.83,55.38,44.1,55.57,53.53,48.71,19.5,62.88,64.69,1248533,55.72
DTH,50.96,61.96,43.51,44.21,51.23,57.57,52.29,48.54,48.54,48.54,37.5,62.33,28.56,41666,56.75
