Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,73.75,80.0,75.31,40.94,60.54,98.44,73.92,59.89,52.54,57.62,83.35,97.15,40.45,3504366,96.26
EWZ,73.38,63.23,76.18,100.0,45.83,35.88,42.03,48.99,48.73,46.89,93.44,81.8,49.5,22832300,41.62
VDE,73.35,55.91,83.56,92.04,48.14,159.42,57.92,44.96,45.67,48.02,94.87,95.79,56.11,503300,178.14
FENY,71.53,60.16,76.63,91.54,61.49,31.38,61.51,58.44,58.68,43.49,95.01,95.81,32.8,1258766,35.02
HGER,71.53,57.04,83.19,71.23,48.87,31.76,23.47,56.67,58.68,48.85,97.26,100.0,47.16,709766,33.54
DFIC,70.92,68.61,75.17,58.89,53.43,37.79,53.02,50.17,54.65,47.99,72.99,91.51,58.66,2345000,38.65
XOP,70.43,58.76,73.85,100.0,50.42,164.86,44.92,51.76,51.89,57.71,98.53,85.55,31.42,3411233,189.43
VFLO,70.01,56.24,83.92,55.52,59.24,47.5,54.02,55.84,58.41,56.15,82.87,100.0,66.37,1241333,48.17
UPRO,69.91,65.21,74.9,63.78,55.58,145.87,64.47,51.81,53.64,49.61,84.32,95.02,40.45,1890966,151.08
IDV,69.72,58.45,79.93,63.76,47.2,42.84,43.44,46.13,46.78,37.4,87.3,95.58,53.06,737033,44.37
FNDE,69.68,69.14,71.09,64.8,48.56,40.67,36.18,52.43,53.3,53.29,68.09,89.79,52.77,1009333,42.23
IVW,69.54,67.92,72.88,59.27,62.34,138.56,66.71,59.42,56.85,52.66,77.25,89.03,48.95,1378633,141.85
XLG,69.05,64.53,73.45,65.14,59.76,62.2,60.28,60.13,55.62,42.11,85.04,78.15,54.43,1071166,64.65
IWX,68.38,60.99,78.1,49.37,76.69,107.99,68.92,77.43,77.28,66.01,76.39,99.04,55.66,810900,107.82
SSO,68.2,63.44,74.13,57.61,58.11,68.66,71.86,55.07,51.22,38.62,81.98,95.16,40.45,3455300,69.99
SPYG,68.08,64.26,72.92,59.12,56.01,119.97,50.93,61.26,61.74,46.71,77.26,89.07,49.01,2591466,122.77
MLPX,68.0,61.13,74.19,64.55,61.23,75.51,68.36,58.37,55.96,52.36,67.49,98.81,53.29,489600,78.36
