Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPDW,71.04,80.79,65.66,58.89,64.78,50.29,63.13,70.55,70.81,67.43,51.05,92.09,51.88,5135033,51.43
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952833,55.22
VFLO,70.05,55.57,84.36,56.44,47.02,47.39,45.14,46.73,46.96,42.35,84.14,100.0,66.37,1232300,48.17
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.82,42.89,98.29,34.37,939266,124.89
XBI,68.89,60.17,79.16,52.45,47.7,159.03,49.48,44.72,44.7,48.94,91.5,100.0,40.45,10194433,160.01
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2022300,162.3
IXC,68.47,58.05,70.51,100.0,63.66,51.03,72.62,61.25,59.26,47.9,76.66,93.42,36.61,2687400,58.39
GPIQ,67.62,63.15,73.16,57.8,60.61,58.15,65.27,57.49,58.66,54.61,55.46,99.96,62.55,1312133,59.31
EEM,67.37,70.52,63.1,76.1,58.53,66.9,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19661000,71.57
QQQI,67.34,65.5,71.04,56.22,50.34,56.36,54.03,48.62,45.0,53.92,58.61,89.67,63.79,5045900,57.25
IEMG,67.24,70.01,63.68,73.91,57.11,81.32,54.45,59.52,57.87,50.61,44.58,96.89,47.23,13231600,86.49
PDBC,67.05,50.53,73.67,100.0,50.78,16.44,58.33,45.91,48.25,58.99,70.38,93.07,54.88,7071700,18.95
TNGY,67.03,73.56,58.89,81.63,75.84,10.0,63.5,77.76,77.76,77.76,62.77,68.27,43.42,133133,10.86
SCHA,67.03,66.85,67.73,64.25,55.77,34.91,58.31,53.41,50.72,51.07,50.79,98.83,51.2,1921700,36.2
MLPX,66.63,58.95,72.29,69.04,46.2,74.63,35.09,45.83,46.58,58.07,63.38,97.48,53.29,348333,78.36
XLE,66.54,47.12,75.38,100.0,59.4,55.08,73.94,50.98,49.96,52.17,77.36,89.38,56.74,28160500,63.01
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933366,59.88
