Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
IWV,73.13,70.5,81.7,40.75,45.12,440.29,46.15,48.7,31.4,34.82,91.28,92.59,57.82,298000,430.34
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1043100,109.54
SCHA,71.51,67.35,76.12,65.14,55.75,34.83,54.28,57.04,56.87,48.89,73.6,100.0,51.2,1745700,36.2
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
SCHF,69.19,60.0,80.35,50.13,49.76,28.23,52.74,45.72,45.83,48.42,90.49,93.56,53.12,6488000,28.24
IVV,69.18,60.0,81.92,42.24,54.33,776.73,54.12,54.62,52.83,49.13,91.3,92.6,58.51,3558733,761.95
IHE,69.12,70.74,69.71,59.71,51.75,102.47,61.53,53.25,52.81,39.5,61.07,100.0,44.46,433366,105.02
QYLD,69.05,61.39,78.3,53.4,71.28,18.14,80.98,69.67,68.62,53.51,82.08,91.57,58.42,3612300,18.3
SCHB,68.94,60.0,81.59,41.43,51.66,29.9,47.34,53.76,55.5,50.24,90.97,92.87,57.48,7134133,29.27
SCHX,68.9,60.0,81.54,41.32,53.99,30.52,58.95,52.31,53.29,51.72,92.17,91.53,57.48,7851033,29.87
SCHV,68.74,55.06,83.12,51.6,53.7,34.86,49.16,55.01,54.86,65.53,84.52,98.08,64.04,4992933,35.0
IWM,68.61,61.95,77.35,51.53,48.89,301.56,44.55,49.93,48.73,47.95,78.24,100.0,49.89,17501566,302.72
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
ITA,68.1,57.41,80.03,51.18,53.77,250.75,49.74,59.77,58.67,50.46,92.96,79.75,65.28,754400,251.49
RDVY,68.03,56.3,82.95,40.36,50.1,83.32,46.83,51.6,51.44,51.58,89.16,98.5,57.58,1058566,81.36
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
RSP,67.84,56.65,81.08,46.37,45.81,220.09,54.69,45.06,48.4,49.77,84.83,93.55,62.17,6607733,218.11
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
IJR,67.58,59.26,77.52,51.12,45.56,148.93,44.76,41.01,43.11,39.33,74.83,100.0,54.43,2911366,149.35
IJH,67.56,58.0,79.25,47.36,58.21,77.79,43.25,62.69,63.08,49.78,84.99,90.88,59.0,5494500,77.28
IXUS,67.35,57.26,78.8,50.45,51.31,97.34,45.16,52.7,53.34,46.02,91.03,89.46,52.08,1237066,97.45
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
SCHM,66.82,57.75,75.68,58.78,51.96,36.09,57.35,50.78,49.59,45.19,72.71,95.29,56.25,841233,36.9
IEFA,66.74,60.0,77.66,39.06,50.4,101.08,62.57,43.24,40.26,48.64,92.12,85.49,51.64,5999933,98.39
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
IWR,66.6,56.65,79.09,43.97,47.64,113.11,46.19,48.36,53.37,49.25,86.81,90.67,56.58,928366,111.43
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.03,40.3,82.1,100.0,64.37,1101200,92.79
IWS,66.49,51.18,82.73,46.49,62.24,171.2,69.92,58.07,57.71,49.53,84.38,98.55,62.35,296000,169.71
QUAL,66.45,54.72,80.76,41.81,62.43,225.69,51.4,68.98,68.18,52.12,90.08,94.21,54.19,846633,221.16
IVW,66.36,56.71,77.49,49.29,53.71,142.1,52.18,53.28,53.68,48.33,92.81,86.63,48.95,1167333,141.85
IDEV,66.07,56.7,78.97,39.03,46.61,93.31,49.91,46.43,45.06,55.48,92.31,87.8,53.11,1067600,90.82
SCHE,65.94,60.0,73.1,53.9,51.55,36.99,56.24,50.92,51.7,50.26,87.17,78.39,50.51,2437433,37.35
IGM,65.92,51.42,77.11,67.94,48.69,163.72,62.02,39.39,43.67,50.13,89.6,96.05,40.45,359400,171.41
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.44,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
