Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.65,69.89,82.55,44.2,63.17,90.31,61.7,59.15,58.28,80.73,82.03,98.66,64.37,1800916,89.02
AVEM,71.65,72.31,76.07,46.88,51.5,96.82,42.25,54.44,53.25,49.8,77.08,99.59,47.45,2569751,96.07
EMXC,70.25,66.33,78.84,42.98,52.44,100.03,48.78,55.33,50.76,52.43,79.5,100.0,53.39,2437462,98.31
CGBL,69.84,65.28,77.12,51.7,68.72,37.46,42.44,85.26,84.1,89.67,68.73,88.59,73.52,4093982,37.62
BAI,67.15,60.42,77.97,39.92,50.2,50.03,42.84,50.47,50.63,55.08,82.2,100.0,47.35,3578391,48.8
DFIV,66.76,58.32,76.52,51.75,73.3,55.96,83.64,62.53,61.89,55.8,71.88,97.48,57.47,1593750,56.21
DFEM,66.35,57.85,76.88,47.7,62.57,41.19,82.82,54.3,53.97,46.38,66.55,99.26,62.83,883765,40.95
AIQ,66.12,61.07,76.07,36.55,64.91,65.15,70.01,64.99,63.9,56.85,88.09,94.58,40.45,1925680,63.03
DFAI,66.04,58.59,74.43,53.9,60.46,41.9,69.76,56.79,60.14,46.19,72.26,93.17,55.11,1502980,42.32
CGGO,65.99,56.19,78.05,44.86,55.26,40.56,57.93,58.09,55.12,51.26,81.07,92.15,58.07,966262,40.04
EEM,65.79,60.0,73.82,48.77,56.86,68.36,59.16,59.2,51.69,51.45,74.86,99.19,43.0,26036598,68.15
EFV,65.75,55.05,76.65,54.09,55.09,79.33,66.54,51.23,50.4,49.54,75.21,94.96,56.97,1931361,80.15
BRIF,65.25,69.41,65.9,45.36,94.6,35.35,94.6,94.6,94.6,94.6,63.24,97.41,32.23,56689,34.95
DFAE,65.2,56.49,75.56,48.26,52.49,40.49,47.34,55.59,53.6,49.86,74.36,99.06,49.54,863464,40.32
AMLP,65.05,57.77,73.31,52.89,46.7,53.54,48.28,44.13,43.94,50.45,63.47,92.23,62.72,1413136,53.93
WTV,65.0,64.64,69.25,45.15,62.89,101.9,55.43,65.87,64.11,42.54,65.3,90.9,48.61,237544,100.68
BCHI,64.85,70.0,64.33,46.83,100.0,40.64,100.0,100.0,100.0,100.0,53.46,100.0,35.41,1659,40.32
AIRR,64.67,59.01,68.86,66.36,49.38,128.04,49.19,50.31,49.72,48.89,50.02,100.0,54.51,565840,133.5
CPAI,64.5,70.19,66.62,31.12,46.21,50.36,49.46,45.52,45.52,45.52,67.63,98.45,28.32,71213,48.09
CWB,64.48,55.44,74.4,50.99,59.4,106.79,33.94,63.53,62.99,63.3,70.83,95.49,53.97,555664,107.05
AFK,64.38,79.02,46.84,93.49,55.39,27.5,58.39,52.94,52.94,52.94,36.56,91.03,7.28,122078,30.85
BOTT,64.25,60.1,60.42,100.0,61.16,57.45,66.3,59.42,59.42,59.42,58.68,100.0,16.26,44512,70.07
EFG,64.24,71.83,60.54,52.43,73.05,122.88,67.41,79.91,78.48,68.13,72.27,61.79,45.38,1040392,123.63
AVIV,64.19,66.63,64.33,53.74,65.72,79.94,36.21,93.83,93.49,83.09,63.71,95.96,28.16,806689,80.69
