Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5681000,159.0
ACWX,73.83,79.38,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2980066,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1170333,133.5
SCHA,67.03,60.56,77.89,38.63,52.79,35.46,39.23,61.57,62.9,55.12,78.67,100.0,51.2,1980433,34.48
SCHB,66.54,66.49,68.61,56.41,54.3,28.88,64.19,50.34,51.3,47.34,52.05,94.72,57.48,12095266,29.35
ASHR,66.44,67.86,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,5147900,36.99
DFEM,65.97,55.27,78.22,47.53,52.48,42.34,57.34,48.41,49.05,43.47,69.62,100.0,62.83,891033,42.08
DFIC,65.69,59.8,71.57,59.82,52.27,38.16,54.24,53.09,53.88,42.64,58.84,95.38,58.66,1479800,39.12
DFIV,64.07,56.58,71.81,55.33,48.51,55.52,44.64,49.95,50.98,48.56,58.42,97.49,57.47,978766,56.27
ASHS,63.6,68.1,62.73,50.0,62.24,47.72,69.84,60.34,60.34,60.34,74.57,99.99,5.45,14400,47.72
CSD,62.24,70.06,61.99,32.22,53.62,147.53,64.13,50.99,50.99,50.99,62.0,100.0,17.62,19233,141.25
AIQ,61.91,53.72,67.24,68.05,53.55,67.09,64.96,45.1,48.25,52.16,57.43,100.0,40.45,2070500,70.26
DFAX,61.9,55.34,69.42,50.53,49.31,38.03,55.64,45.18,44.98,50.95,53.44,98.39,54.28,636300,38.08
DFIS,61.54,61.25,61.94,60.72,48.81,36.15,38.73,52.79,53.45,52.04,35.86,93.65,55.36,546800,37.15
AAXJ,61.05,51.18,71.78,46.84,52.39,124.21,42.23,55.31,54.72,64.46,76.39,100.0,33.49,661000,123.24
AMZO,60.53,66.83,47.59,100.0,48.88,18.95,50.91,48.37,48.37,48.37,66.31,50.0,22.95,18900,27.58
AIA,60.38,46.79,73.26,50.29,61.35,150.17,69.37,61.97,59.47,59.02,74.63,100.0,40.45,335133,150.28
ARKK,60.05,63.51,49.29,100.0,46.67,78.43,47.37,43.82,47.82,50.24,56.66,49.5,40.45,8280700,92.65
DFLV,59.87,44.35,74.09,50.89,57.19,39.8,59.99,57.25,61.13,52.85,55.67,98.14,67.52,765966,39.89
SCHD,59.06,45.3,69.4,62.4,49.42,31.89,49.73,53.61,53.82,49.76,41.7,98.75,67.47,22466800,32.91
DFEV,58.53,51.1,66.83,46.75,47.78,44.67,47.03,50.27,49.33,47.42,53.09,100.0,44.17,215933,44.31
AIFD,58.31,63.18,52.45,68.15,67.0,55.18,69.76,65.75,65.75,65.75,38.19,100.0,13.61,61300,57.8
AAPU,57.86,58.88,48.62,100.0,46.54,37.29,36.36,50.66,50.72,53.14,33.45,100.0,6.37,1125533,42.86
JPEM,57.72,61.87,53.43,62.55,59.94,65.01,67.68,58.0,58.0,58.0,38.51,89.26,29.03,8733,67.11
ARTY,57.54,41.26,69.75,61.65,59.11,79.42,65.62,55.31,57.03,51.13,72.62,100.0,31.1,733566,81.8
ARMG,57.11,41.43,61.07,100.0,45.16,53.45,43.73,45.67,43.67,49.3,69.58,100.0,5.73,2118100,63.63
ADPV,57.09,62.6,55.82,41.36,46.52,48.74,46.0,46.65,46.65,46.65,51.67,84.93,26.7,13333,47.71
AGEM,56.53,50.15,63.37,47.89,52.85,51.39,52.19,53.02,53.02,53.02,50.06,100.0,36.16,11033,51.12
DFAW,56.43,54.12,58.91,53.24,54.96,83.35,52.46,53.57,51.38,50.49,36.48,96.19,41.6,65666,84.03
SCDV,56.05,55.07,56.84,55.97,57.66,27.33,55.82,58.12,58.12,58.12,64.72,75.57,25.8,10266,27.74
AOR,55.89,48.0,63.01,51.83,47.1,69.6,39.42,49.78,48.44,51.38,45.0,90.35,52.11,306366,69.92
AOA,55.76,50.99,60.25,52.35,45.76,98.1,29.0,52.08,50.61,50.92,38.7,93.59,46.51,108633,98.68
ASEA,55.71,51.96,58.57,56.38,49.65,20.37,37.1,52.79,52.79,52.79,50.95,93.93,26.22,36066,20.7
AFMC,55.5,55.24,57.33,47.42,47.41,40.64,65.24,42.95,42.95,42.95,46.26,97.89,22.92,31300,40.38
AHLT,55.5,54.45,54.44,65.03,69.05,29.38,69.05,69.05,69.05,69.05,34.81,96.01,28.85,1100,30.53
APIE,55.12,54.83,55.78,52.99,60.69,38.77,68.08,56.94,56.94,56.94,39.62,85.24,40.26,35300,39.06
AMDL,55.05,40.0,65.76,61.69,57.35,75.72,61.31,48.51,59.78,55.0,73.81,100.0,16.43,3742666,78.0
AAAU,54.64,48.03,50.86,100.0,59.12,41.3,78.35,51.03,49.36,47.54,39.36,69.38,42.67,2963266,54.71
AIVI,54.42,52.76,55.95,53.38,61.89,57.89,61.89,61.89,61.89,61.89,47.29,95.95,19.4,3300,58.38
BRIF,54.18,50.07,57.71,52.98,56.82,36.67,56.82,56.82,56.82,56.82,37.15,100.0,32.37,5433,36.94
AIVL,54.15,53.03,57.39,42.46,59.51,129.71,59.51,59.51,59.51,59.51,52.12,84.38,32.04,2766,127.31
AIVC,53.98,54.38,50.79,68.35,51.7,118.53,54.96,51.76,51.76,51.76,40.43,100.0,5.45,57866,124.23
AFSM,53.83,50.07,60.06,37.67,49.53,39.81,55.01,48.16,48.16,48.16,56.33,98.87,19.14,11166,38.62
ARWG,53.79,70.01,42.28,46.42,54.5,26.52,54.5,54.5,54.5,54.5,51.14,50.0,22.95,2666,26.29
ALIL,53.58,50.01,60.19,34.83,92.88,32.81,92.88,92.88,92.88,92.88,66.83,73.06,37.42,1833,31.61
ABLG,53.38,68.66,42.91,44.56,57.25,33.59,57.25,57.25,57.25,57.25,56.03,56.03,12.31,6200,33.13
ASIA,53.05,46.18,61.1,40.31,49.97,47.38,49.97,49.97,49.97,49.97,53.85,100.0,24.18,4966,46.26
ABFL,53.0,50.06,56.48,47.37,56.6,84.69,57.02,56.49,56.49,56.49,46.41,89.6,29.6,6566,84.14
AAPW,52.99,60.43,41.37,81.31,60.64,38.65,61.3,60.47,60.47,60.47,12.47,97.35,9.79,37900,41.93
ALAI,52.5,48.3,55.34,55.05,49.47,46.14,40.37,54.51,53.6,48.49,40.75,100.0,20.27,93866,46.73
ARKX,52.42,46.25,48.28,97.82,58.86,33.36,63.06,54.79,50.9,58.64,33.32,93.77,12.67,2863566,37.89
CSM,52.09,54.89,48.19,60.41,59.02,85.32,59.02,59.02,59.02,59.02,20.22,94.01,27.36,10900,87.6
AIS,51.8,36.67,69.13,25.72,61.19,88.41,73.83,56.2,55.32,54.93,81.97,100.0,18.15,842366,83.35
AFLG,51.75,52.64,49.71,58.36,49.71,43.31,34.36,53.97,53.97,53.97,22.29,95.19,28.64,48566,44.24
ASTN,51.68,33.05,56.91,100.0,56.27,7.08,60.11,60.02,58.79,46.26,92.94,50.0,22.95,5345566,25.06
AGOX,51.54,50.27,52.6,51.36,60.04,35.12,68.6,57.9,57.9,57.9,36.72,94.87,21.82,17600,35.24
ACLC,51.44,57.3,45.23,59.03,94.11,83.55,94.11,94.11,94.11,94.11,25.75,85.25,21.27,68566,85.48
CSMD,50.55,54.89,47.98,46.04,48.28,35.73,65.62,42.31,42.31,42.31,50.35,62.43,28.36,51533,35.38
ARKQ,50.38,41.25,49.8,89.82,50.85,130.04,49.94,51.04,52.75,55.16,27.65,95.86,21.92,185000,144.42
AMOM,50.19,45.27,56.75,37.06,67.86,64.42,67.86,67.86,67.86,67.86,57.46,100.0,5.45,4366,62.4
ASMH,50.04,36.38,66.84,20.72,54.97,131.75,54.97,54.97,54.97,54.97,65.55,100.0,29.66,2100,122.76
DFGR,50.0,45.02,52.95,55.18,55.46,28.94,54.23,53.01,49.13,51.17,46.92,59.64,52.19,458333,29.32
AIPO,49.96,46.46,54.06,43.48,59.46,34.77,58.04,59.37,62.64,58.26,80.81,50.0,27.6,1548533,34.21
KDEC,49.57,39.62,58.11,46.64,53.16,28.23,53.16,53.16,53.16,53.16,46.77,91.11,32.85,3466,28.0
AOTG,49.4,47.83,47.57,64.8,59.53,64.6,59.53,59.53,59.53,59.53,32.58,90.26,15.26,3400,67.08
ARP,49.28,44.23,50.28,64.47,48.54,32.77,48.54,48.54,48.54,48.54,21.77,87.34,40.31,3733,34.0
AESR,49.05,50.11,48.88,45.63,64.58,20.8,63.67,64.81,64.81,64.81,46.95,72.62,23.42,19966,20.58
AMUU,48.48,30.73,60.6,58.92,47.06,266.6,56.81,42.99,42.99,42.99,68.27,100.0,5.7,73833,272.68
ACTS,48.38,50.04,47.95,43.92,63.29,29.38,63.29,63.29,63.29,63.29,67.34,50.0,22.95,5700,28.94
AIEQ,48.1,54.26,41.33,57.3,60.61,49.4,60.61,60.61,60.61,60.61,24.13,88.11,6.82,7800,50.31
AFOS,48.03,54.04,45.29,37.66,64.15,47.03,62.33,64.61,64.61,64.61,58.56,50.0,24.3,7833,45.62
AMDY,47.85,33.6,58.83,49.93,52.77,56.68,54.05,58.77,57.93,46.68,61.78,100.0,7.36,412966,56.67
ARMW,47.75,50.24,41.24,70.38,47.17,89.04,57.76,46.24,48.44,48.22,48.15,50.0,22.95,81933,93.82
KCCA,47.71,50.24,40.81,72.06,72.55,16.96,74.08,72.17,72.17,72.17,59.02,52.79,5.58,11000,17.95
AIMS,47.67,54.57,43.94,38.69,74.18,28.37,74.18,74.18,74.18,74.18,55.86,50.0,22.95,4266,27.59
JNEU,47.55,41.29,50.81,56.29,77.58,33.05,77.58,77.58,77.58,77.58,20.78,93.24,36.33,4166,33.58
ARLU,47.44,47.69,45.36,56.81,47.53,31.88,47.53,47.53,47.53,47.53,21.91,78.4,34.18,3100,32.43
ASCE,47.35,50.24,47.5,35.04,57.96,35.22,83.06,48.87,48.87,48.87,66.04,50.0,22.95,31066,33.95
ASMF,47.16,39.09,51.58,57.29,54.2,26.12,54.2,54.2,54.2,54.2,36.87,81.13,34.27,2866,26.61
ABNG,46.96,37.94,44.01,97.84,47.42,17.12,47.42,47.42,47.42,47.42,56.07,50.0,22.95,2833,19.45
CTEC,46.9,39.18,42.46,100.0,65.22,69.78,65.22,65.22,65.22,65.22,16.63,100.0,5.45,3600,83.01
AMID,46.46,49.11,42.62,55.09,50.34,36.08,50.34,50.34,50.34,50.34,49.75,50.63,24.95,2666,36.55
AMDG,45.78,30.39,55.24,60.03,49.82,128.34,51.69,48.65,48.65,48.65,53.17,100.0,5.45,61233,131.64
AALG,45.5,30.24,46.81,100.0,57.85,16.37,55.14,58.53,58.53,58.53,64.07,50.0,22.95,29800,20.11
ABEQ,45.3,35.69,46.9,75.77,49.36,37.5,47.79,49.75,49.75,49.75,51.82,54.52,32.27,7566,40.08
AKRE,45.06,29.06,46.88,100.0,48.68,52.35,46.91,50.16,50.49,41.53,34.28,50.0,57.95,1201666,68.18
JMTG,44.53,26.41,56.7,56.16,62.66,50.52,61.35,63.54,63.37,54.88,62.33,50.0,57.95,526666,51.31
JNK,44.07,25.04,58.11,49.99,48.78,96.3,53.78,47.65,49.12,42.2,61.86,46.18,67.67,4773066,96.3
ARLI,44.02,47.2,40.47,49.09,52.68,26.37,52.68,52.68,52.68,52.68,45.96,50.0,22.95,1033,26.31
ANEL,43.91,31.33,42.76,100.0,56.05,22.84,51.47,54.53,52.87,52.47,52.49,50.0,22.95,121466,26.97
ASMU,43.64,47.92,46.9,10.17,62.45,40.97,67.36,60.25,61.72,57.93,64.34,50.0,22.95,147133,37.26
CSNR,42.53,24.48,47.21,91.32,64.88,34.76,67.7,64.18,64.18,64.18,6.54,99.0,34.25,15466,38.77
AOK,41.49,30.78,48.14,51.06,47.09,41.45,61.6,37.02,37.75,35.33,38.67,68.92,34.94,334400,41.56
APRT,41.05,24.05,52.65,51.08,77.91,45.73,77.91,77.91,77.91,77.91,27.45,93.28,34.65,3000,45.85
DFEB,40.52,22.76,52.5,51.66,57.95,50.4,59.02,57.68,57.68,57.68,29.12,84.02,42.99,13000,50.61
DFCF,39.94,24.61,49.0,55.93,48.51,42.2,66.47,41.08,39.41,52.1,55.43,29.47,64.3,939600,42.83
APHU,39.86,30.17,48.72,34.28,57.44,27.77,38.15,62.26,62.26,62.26,69.52,50.0,22.95,17066,26.72
JMUB,39.79,11.74,59.82,51.81,72.43,50.49,76.67,74.6,73.63,57.61,65.66,42.65,73.05,856400,50.72
CSHI,39.32,16.34,55.64,49.6,63.8,49.74,28.89,71.91,70.39,65.93,60.08,56.99,48.87,752500,49.69
AMDW,39.09,32.4,43.24,45.07,56.04,110.8,56.25,54.57,52.63,52.9,53.87,50.0,22.95,91100,109.45
AFIF,38.11,28.21,40.13,67.61,65.67,9.39,63.68,66.19,66.19,66.19,42.31,36.9,41.36,71933,9.82
ANGL,36.64,17.46,49.37,49.67,58.02,29.17,67.09,53.27,52.84,47.57,49.29,48.0,51.06,609633,29.15
APRJ,35.94,15.81,49.11,50.56,59.73,25.14,59.73,59.73,59.73,59.73,36.78,68.85,40.45,4566,25.17
AAPR,34.28,15.74,45.42,52.7,47.04,29.38,47.04,47.04,47.04,47.04,22.2,72.9,40.45,4533,29.58
DFGP,33.62,17.37,42.84,52.5,49.7,54.69,65.01,45.99,46.55,43.88,43.96,28.63,58.1,175666,55.03
AOCT,31.82,8.77,46.76,49.27,51.39,27.3,51.39,51.39,51.39,51.39,38.3,60.62,40.45,2166,27.25
JPHY,30.39,9.88,42.91,49.84,50.37,50.42,41.57,53.36,53.36,53.36,40.01,50.0,38.01,53566,50.4
JMSI,29.83,7.5,43.18,52.42,62.23,50.29,63.95,61.8,61.8,61.8,44.13,42.84,42.47,34766,50.6
AMUN,29.38,9.31,41.31,50.01,64.49,26.06,64.49,64.49,64.49,64.49,48.35,50.0,22.95,3766,26.06
AMA,,,50.47,0.0,66.36,48.5,73.81,65.85,64.62,51.1,74.52,50.0,22.95,256200,34.43
AMKL,,,50.44,0.0,55.21,31.13,59.8,51.97,51.31,45.73,74.44,50.0,22.95,497800,25.02
AMAU,,,50.05,0.0,50.87,29.33,76.6,44.91,46.64,46.9,73.32,50.0,22.95,395400,20.76
ADDS,,,40.05,65.23,69.63,26.53,73.45,68.67,68.67,68.67,44.77,50.0,22.95,29333,27.58
