Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1076995,110.12
AGQ,68.56,56.46,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4524410,431.47
NLR,68.0,58.69,69.57,97.36,81.95,145.65,94.86,71.28,70.58,60.18,64.66,89.9,51.57,642176,165.21
BOTT,67.94,65.63,63.37,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.11,100.0,16.26,44977,70.07
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1576653,75.08
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2487097,55.96
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3197318,151.67
ASHR,65.6,68.17,69.24,37.11,68.22,36.51,38.89,75.51,75.49,66.5,90.82,91.77,17.78,5274508,35.37
AIRR,65.54,54.33,79.72,39.52,47.77,130.4,41.6,49.02,47.7,50.65,81.04,100.0,54.51,819127,127.07
ARKK,65.3,60.0,62.59,100.0,50.11,80.03,56.32,50.48,50.59,41.78,73.97,70.19,40.45,6142331,92.65
ARKX,65.02,72.57,60.56,57.09,65.62,34.9,73.28,62.48,55.7,51.3,68.85,94.66,11.12,1184911,35.53
NIKL,64.69,73.93,50.23,100.0,47.85,17.72,44.16,44.38,46.0,53.3,39.4,99.45,5.45,272423,21.85
BOTZ,64.56,64.68,70.45,34.59,47.94,41.31,55.6,41.4,37.86,47.32,92.67,83.47,29.34,1231668,39.78
AGMI,64.21,58.29,61.79,100.0,45.83,78.54,45.83,45.83,45.83,45.83,65.13,100.0,13.31,6873,91.8
AAAU,64.07,46.22,71.16,100.0,52.55,46.69,68.27,44.31,58.35,33.49,68.25,94.81,46.98,1338294,54.71
ARKQ,63.4,67.77,63.78,44.02,56.2,137.2,49.92,62.6,62.64,59.86,71.37,93.89,19.78,301516,135.18
BCD,62.94,65.72,64.95,41.78,53.63,38.24,54.13,50.82,50.82,50.82,62.03,100.0,27.47,113530,37.47
BNO,62.68,54.56,66.36,76.73,70.18,55.02,59.77,75.86,69.92,41.83,73.84,100.0,18.37,4626320,58.96
ASIA,62.1,67.17,67.57,14.47,45.98,44.03,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8771,40.44
BRNY,61.7,66.86,61.46,42.24,66.08,55.36,66.08,66.08,66.08,66.08,56.87,90.44,33.02,58193,54.31
AGEM,61.46,59.86,70.92,20.51,56.2,49.36,55.0,56.5,56.5,56.5,71.82,100.0,35.95,9405,45.97
NITE,60.84,70.0,54.34,56.71,72.57,37.78,72.57,72.57,72.57,72.57,59.41,80.75,17.63,1645,38.42
AMJB,60.6,55.36,65.81,55.53,59.32,35.64,58.42,59.55,59.55,59.55,58.17,97.62,37.62,49512,36.14
ASMH,60.35,59.45,65.6,37.67,50.82,104.91,50.82,50.82,50.82,50.82,62.0,100.0,29.66,2866,101.78
BINV,60.2,60.47,57.05,74.88,49.64,42.92,33.61,53.65,53.65,53.65,38.45,92.45,37.45,31125,45.77
NVDL,60.14,47.87,67.69,71.47,49.61,112.14,45.02,52.86,50.17,64.8,84.84,82.18,30.78,9706495,118.5
BBUS,60.13,47.56,74.22,39.95,49.72,132.99,59.41,46.78,42.32,45.16,75.22,87.61,57.42,186084,129.73
BAI,59.29,45.48,81.77,2.12,85.96,48.36,92.16,84.73,82.48,64.83,94.41,98.62,47.35,2790231,43.19
BCCC,59.19,65.5,45.98,100.0,52.82,15.13,44.29,54.95,54.95,54.95,61.69,50.0,22.95,24592,20.46
BKGI,59.15,49.47,68.0,53.64,69.38,45.84,78.96,56.93,56.96,60.66,60.61,98.39,41.17,253704,46.26
NUGT,59.04,38.96,66.92,100.0,71.29,206.3,52.1,67.33,63.36,70.18,80.98,100.0,11.94,510541,320.17
ARP,58.83,46.73,69.78,52.47,60.83,33.79,60.83,60.83,60.83,60.83,70.71,94.11,40.31,3017,34.0
AIA,58.82,46.26,79.31,6.66,45.22,138.4,35.61,56.44,56.66,49.71,97.56,100.0,33.87,314606,124.87
SEEM,58.43,50.27,71.51,25.7,58.3,39.35,39.89,64.04,64.04,64.04,71.49,99.82,38.5,49147,37.1
AVDS,58.26,50.09,66.14,51.5,48.03,79.34,45.88,48.49,48.49,48.49,61.47,95.21,37.69,15965,79.64
ARKG,58.12,61.93,46.69,100.0,64.56,29.94,40.99,69.54,68.83,69.56,52.27,69.5,13.57,4018440,34.39
