Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,70.75,71.36,76.57,39.23,68.52,32.79,67.16,64.97,64.66,68.69,80.99,100.0,44.09,2152700,31.93
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671600,42.97
CHAT,69.3,72.94,73.19,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,22.08,968233,79.41
XOP,68.27,54.54,78.8,70.53,59.86,180.59,83.27,50.21,48.55,56.24,94.36,100.0,35.92,3518366,190.36
AAPU,67.51,71.06,61.38,83.91,48.54,34.68,43.95,49.28,54.31,50.53,88.0,82.42,5.78,5003066,37.89
QQQM,67.43,61.75,77.52,39.68,54.38,280.62,51.1,50.7,59.26,56.27,94.06,87.8,46.24,3507833,273.56
AIRR,67.25,56.46,82.01,36.62,53.59,130.68,53.6,55.7,53.88,48.04,87.59,100.0,54.51,794566,126.45
CCNR,67.08,70.04,63.93,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.68,13900,43.85
PRF,66.78,58.68,78.26,41.77,46.87,52.09,6.71,56.42,53.59,49.84,75.32,93.32,64.11,624800,51.04
QQQ,66.72,60.0,77.49,39.71,49.69,681.61,44.42,52.06,53.95,55.2,94.04,87.79,46.15,36779233,664.51
XLK,66.59,60.0,77.79,36.96,56.27,165.63,67.43,53.53,53.5,50.29,92.98,88.16,47.97,10230300,160.4
AIQ,66.08,63.12,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697300,55.16
XBI,65.88,67.79,64.42,65.52,70.83,133.79,60.68,69.4,67.03,58.68,49.39,100.0,40.45,8355233,139.19
GSG,65.41,58.15,74.67,48.12,55.82,34.21,96.59,53.79,48.82,47.68,92.07,100.0,24.81,1349166,34.05
IGF,65.22,55.0,74.61,59.2,55.82,68.0,29.31,63.75,62.42,57.59,63.05,96.27,62.82,598700,69.6
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1199000,37.85
ARTY,64.98,64.1,72.54,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.55,97.91,19.6,941533,62.2
