Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VHT,73.7,71.48,81.53,43.48,59.31,301.32,63.97,57.59,62.2,58.59,97.16,78.82,66.46,453569,296.48
SPSM,68.96,58.7,81.86,45.51,53.2,57.04,55.1,50.9,51.46,55.65,87.97,99.19,54.52,1142440,56.41
XLV,68.54,60.0,79.58,47.51,53.45,160.22,60.33,50.55,50.14,52.02,95.5,74.32,67.16,9718575,159.23
SPMO,67.27,58.35,75.47,61.93,47.91,153.97,51.19,46.94,47.81,50.74,63.96,99.72,60.6,1919357,158.7
IHE,67.02,69.36,72.03,32.61,61.13,99.46,52.58,61.58,60.91,76.46,75.89,96.28,39.23,192410,95.31
IWN,66.66,53.08,80.91,49.75,56.23,220.49,59.7,55.53,54.25,52.86,83.19,100.0,55.97,728864,220.35
KBWB,66.19,59.0,74.6,52.9,60.08,93.88,66.02,56.74,56.81,58.76,85.27,93.21,40.45,1495921,94.56
XLU,66.08,60.0,72.02,60.65,47.32,46.15,48.21,46.29,46.49,51.21,93.56,62.79,57.65,14167268,47.41
FESM,65.92,55.52,78.45,44.83,59.15,47.6,67.13,55.17,55.22,54.37,76.39,100.0,55.7,617405,46.99
EWT,65.78,65.39,66.9,61.75,51.8,104.25,55.52,49.36,50.58,49.82,55.35,100.0,41.76,4938763,107.4
BAI,65.65,64.71,64.79,73.72,49.08,49.42,47.93,50.19,50.27,50.55,44.76,99.77,47.35,3672817,52.53
BSVO,65.56,69.54,65.43,50.29,46.86,29.09,46.59,47.09,47.09,47.09,57.63,100.0,34.21,375804,29.11
SOXX,65.04,63.14,64.08,77.39,51.4,586.6,53.94,51.61,51.24,50.08,48.41,100.0,40.45,8509927,629.72
EWZ,65.04,49.67,70.35,100.0,57.94,34.59,55.1,60.47,60.59,49.93,77.55,81.02,49.5,12873310,41.62
FHLC,64.83,62.7,70.99,42.54,74.05,78.0,89.66,69.23,68.64,66.98,79.43,78.76,52.08,258121,76.57
VFLO,64.83,52.62,74.61,64.78,55.32,46.41,56.37,55.37,43.78,47.45,56.39,99.89,66.37,799391,48.19
MCHS,64.77,67.73,65.83,47.65,59.19,50.98,59.19,59.19,59.19,59.19,67.15,100.0,24.41,9992,50.68
IYH,64.62,55.16,75.61,47.5,55.64,67.67,65.21,47.43,49.99,49.79,96.36,74.44,52.78,633184,67.25
LST,63.81,78.51,52.67,60.66,64.46,46.02,72.56,62.44,62.44,62.44,27.32,97.52,29.91,90656,47.28
SDVY,63.8,51.85,76.62,47.47,57.15,43.08,59.57,57.56,57.2,47.29,86.15,84.21,56.66,908494,42.81
DFSV,63.49,51.91,74.67,53.89,48.44,38.81,78.16,41.4,41.61,48.62,68.32,98.35,54.44,881267,39.19
XPH,63.33,70.43,65.65,23.34,51.14,65.3,73.15,43.75,42.91,57.75,75.89,97.1,17.02,165224,61.22
SPHQ,63.32,50.2,74.8,58.36,45.57,87.85,46.67,42.46,42.9,47.66,67.45,96.64,57.91,1481812,89.72
SCHH,63.2,59.63,68.86,49.17,50.52,24.16,49.83,49.8,48.82,51.76,76.74,78.6,48.29,5096486,24.11
MTUM,63.12,54.56,70.61,59.91,45.38,327.77,49.83,45.54,46.0,48.57,62.32,97.03,49.46,1444568,336.1
SPYD,62.99,50.59,75.2,51.5,60.45,48.47,62.16,59.77,60.53,58.55,75.18,87.25,61.16,900847,48.65
SURI,62.88,70.01,57.79,59.85,58.9,17.33,58.9,58.9,58.9,58.9,71.59,88.86,5.45,5202,17.77
FNDA,62.26,49.08,75.29,49.79,72.75,37.68,77.34,71.78,71.37,50.59,68.46,97.9,56.88,510217,37.66
OVS,62.16,67.1,61.9,43.66,60.33,42.15,63.71,59.48,59.48,59.48,62.68,100.0,16.55,10733,41.49
XLP,62.14,61.39,61.24,69.65,49.38,84.64,48.47,48.44,48.58,51.61,74.29,42.3,68.1,8401348,89.02
DFAS,61.98,47.54,76.46,47.31,47.74,81.91,48.09,48.71,47.74,49.53,76.91,93.0,56.64,387006,81.37
XHS,61.87,70.1,62.85,24.07,60.41,131.63,71.44,55.37,58.2,58.08,73.1,94.13,14.39,47981,123.62
SAA,61.87,70.04,59.99,38.63,57.75,37.48,57.75,57.75,57.75,57.75,66.91,99.83,5.45,14869,36.44
CWB,61.87,52.98,67.34,70.12,64.98,106.39,62.45,60.49,60.29,53.79,46.14,100.0,53.97,609527,112.02
VIOO,61.71,50.36,74.18,44.72,47.11,136.13,41.25,49.84,49.84,49.84,66.01,99.18,54.54,56490,134.36
SCHD,61.6,47.45,73.75,57.41,50.08,32.06,51.32,50.03,50.58,52.85,54.14,98.75,67.47,14657408,32.66
QQQ,61.5,56.86,63.94,67.86,56.52,714.43,60.52,54.68,53.81,50.87,47.39,95.75,46.15,34342284,747.83
XSVM,61.3,62.23,62.99,49.11,74.05,69.66,49.66,80.26,80.26,80.26,58.4,100.0,25.16,38602,69.51
CQQQ,61.28,57.19,60.49,81.62,51.66,55.15,54.3,53.83,53.65,51.84,83.41,66.03,27.3,448677,59.88
IXN,61.25,55.02,62.81,78.34,46.18,139.05,47.9,45.67,47.13,52.4,41.07,100.0,44.77,203646,149.65
IWC,61.24,61.93,63.99,44.69,53.75,196.41,60.59,50.56,51.48,52.0,69.91,100.0,15.06,90666,193.84
ARKK,61.11,64.05,50.98,100.0,57.3,79.69,58.46,57.52,57.69,54.09,67.95,43.04,40.45,4107713,92.65
SMDV,61.05,65.65,61.33,41.25,58.74,76.87,51.86,60.59,60.59,60.59,67.64,80.76,31.31,39072,75.22
DSI,61.04,64.06,58.56,61.41,67.03,140.3,37.77,71.87,69.52,68.66,32.54,88.45,54.04,200596,144.42
IBBQ,61.0,70.09,60.99,24.73,48.61,32.39,61.1,45.49,45.49,45.49,75.0,92.54,7.85,34986,30.47
RDOG,60.93,70.01,56.62,46.2,59.32,42.04,59.32,59.32,59.32,59.32,58.09,94.52,10.69,3052,41.64
IND,60.91,70.01,45.81,100.0,88.03,22.97,88.03,88.03,88.03,88.03,61.22,50.0,22.95,2633,27.31
JEPQ,60.8,49.84,70.04,58.42,51.2,60.21,58.18,48.16,49.49,49.49,56.11,89.39,63.71,4773720,61.51
CGDV,60.79,44.66,75.4,52.23,51.18,49.15,44.66,51.97,52.83,51.61,66.61,95.95,61.67,2928295,49.43
SLYV,60.74,48.7,72.31,51.1,53.07,108.37,65.43,49.02,47.7,43.43,63.78,98.8,51.36,162221,108.67
LBAY,60.61,74.73,43.56,89.35,75.7,25.84,75.7,75.7,75.7,75.7,53.87,41.9,33.47,2567,28.66
SPLV,60.43,56.12,64.52,57.26,55.12,75.76,53.72,55.24,55.18,53.59,90.47,36.46,66.99,2334888,77.16
PPH,60.41,51.5,68.61,55.07,49.89,110.25,54.54,50.33,48.38,52.19,82.86,83.6,34.49,230856,111.67
XSMO,60.35,51.78,69.51,48.82,53.97,91.43,55.4,52.81,53.36,53.67,68.18,98.25,37.52,213695,91.16
IGF,60.3,39.55,77.46,57.54,49.16,67.34,39.08,55.13,54.52,59.57,85.71,81.75,62.82,772902,68.63
ESGE,60.27,53.28,63.81,70.52,45.14,53.49,38.12,50.28,50.23,56.44,49.52,97.14,41.59,491340,56.38
HELX,60.17,68.73,57.97,36.94,84.05,39.42,84.05,84.05,84.05,84.05,75.0,85.95,5.45,11409,38.17
