Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.71,76.11,65.06,67.32,54.46,112.88,52.0,55.41,55.5,51.8,59.64,98.68,32.16,843261,117.99
EEM,69.59,73.32,67.19,66.67,62.87,65.31,72.69,59.09,59.45,53.46,56.6,98.51,43.0,31462735,68.15
AIQ,68.76,64.41,73.96,60.12,58.46,61.44,63.05,55.78,56.99,51.95,83.76,92.87,40.45,2012096,63.03
AVEM,67.98,67.78,68.33,67.05,53.27,91.98,49.11,50.28,51.97,53.1,55.64,98.92,47.45,1852763,96.07
AMLP,67.79,57.26,81.65,40.62,54.21,54.47,51.5,55.55,54.64,55.32,84.38,95.15,62.72,1211664,53.22
CGGO,67.26,62.96,72.2,59.79,48.75,39.06,35.28,52.94,53.53,56.87,66.56,89.94,58.07,1306357,40.04
AIRR,66.5,64.03,66.98,73.94,52.57,125.51,70.48,47.73,47.78,42.79,44.64,100.0,54.51,845645,133.5
DFAE,65.17,61.01,68.22,66.52,47.66,38.65,48.55,48.37,49.66,48.65,54.04,98.4,49.54,798858,40.32
CHPY,64.29,53.38,74.41,57.36,50.04,74.32,27.23,57.49,57.41,45.17,76.88,100.0,41.66,614979,75.71
DBMF,63.73,52.51,74.24,56.03,58.16,31.06,33.0,77.97,78.76,67.72,69.75,97.01,52.93,2593726,31.54
DFEM,63.57,56.88,68.32,66.56,53.1,39.26,54.28,49.37,51.23,50.13,42.76,98.6,62.83,725903,40.95
BULZ,63.55,46.74,71.07,93.16,57.34,42.08,51.99,61.34,61.41,47.57,81.92,100.0,24.67,859745,47.17
MLPX,63.4,51.99,76.65,42.82,59.43,76.96,65.18,60.18,59.69,58.36,73.07,100.0,53.6,368775,75.6
