Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAPU,67.73,71.27,58.45,100.0,52.35,32.93,52.14,50.48,46.42,51.96,86.4,75.64,5.78,6490260,37.89
BAI,67.59,61.77,79.74,30.09,56.94,43.77,68.26,46.92,52.63,54.4,91.47,95.77,47.35,3086700,41.69
BCI,66.7,58.73,78.38,40.22,46.67,25.52,32.31,53.8,53.45,52.04,90.97,100.0,38.47,1722277,24.91
VFLO,66.06,53.72,79.7,47.17,48.22,42.67,39.47,52.79,53.35,51.75,78.49,92.34,66.37,524950,42.37
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.82,44.79,36.02,51.11,52.79,94.46,52.04,3483931,75.08
BCD,65.04,69.47,66.79,38.58,48.78,37.83,34.46,50.22,50.22,50.22,67.43,100.0,27.29,77336,36.78
ARKK,65.02,60.0,62.03,100.0,52.35,78.23,51.82,51.23,51.92,54.06,75.96,66.61,40.45,6374858,92.65
AIRR,64.76,54.29,75.35,53.73,51.81,125.27,55.52,48.24,48.35,51.15,68.55,100.0,54.51,712409,126.45
AIQ,64.42,57.49,75.94,34.5,47.9,57.11,44.49,43.9,47.17,45.13,94.52,87.77,40.45,1452895,54.98
AVIE,63.55,60.62,67.8,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.99,99.44,37.67,1415,74.56
ARTY,63.24,59.68,71.51,36.13,50.4,63.46,46.29,52.19,52.73,53.87,90.17,97.35,19.6,824692,61.33
BBCA,62.02,55.51,68.33,56.46,67.58,99.26,59.63,74.09,73.71,68.57,48.79,96.21,58.61,563053,100.89
AIA,61.97,51.89,74.93,37.51,57.03,126.12,63.12,51.19,50.98,54.08,89.58,100.0,28.58,306481,122.3
VEU,61.91,54.41,68.17,60.6,51.87,80.11,53.09,48.38,51.6,54.64,54.76,94.64,52.92,2881056,82.29
