Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.3,64.95,78.96,38.37,59.96,42.46,69.36,56.5,56.08,59.36,90.15,94.87,47.35,1471032,41.26
AMLP,69.09,56.66,82.26,52.93,55.99,53.8,78.93,50.2,50.37,51.8,86.01,95.25,62.72,1028832,54.2
ARKK,67.91,69.23,60.43,100.0,61.58,75.47,71.69,59.58,56.3,52.78,72.85,65.15,40.45,7499639,92.65
SPXL,67.55,64.13,73.98,49.1,61.03,241.6,59.03,62.59,60.17,49.93,92.93,85.95,37.92,1554029,241.06
BBJP,67.06,65.74,66.51,75.08,54.48,72.06,46.7,56.69,53.61,49.04,59.5,88.53,49.01,1020902,76.88
SPDW,64.94,58.18,71.1,61.14,49.94,48.69,44.05,53.14,51.35,43.58,62.69,95.97,51.88,2434973,50.09
AVDV,64.84,55.75,71.85,66.13,56.99,105.89,49.22,59.16,58.24,51.65,58.67,100.0,54.37,526245,110.34
AIQ,64.75,56.82,75.31,43.69,64.38,55.41,75.39,59.61,59.1,56.09,93.24,87.25,40.45,1038823,54.55
AVUV,64.67,49.39,80.07,48.83,56.06,119.67,63.27,54.47,53.46,51.57,84.59,98.28,53.54,891934,119.32
BDRY,64.34,66.97,59.03,80.36,62.69,11.69,47.89,65.47,65.47,65.47,63.99,100.0,5.45,202328,12.65
AIRR,64.03,49.38,79.01,47.73,58.16,125.96,49.52,61.29,58.92,54.17,79.03,100.0,54.51,675940,125.25
AVEM,63.12,49.58,75.59,54.96,53.39,89.56,62.99,49.81,49.63,54.48,76.75,98.55,47.45,1224808,90.68
ARKG,63.08,66.03,53.34,100.0,57.33,29.56,52.44,57.03,55.16,47.03,75.61,66.35,12.19,1348968,34.39
AVDE,62.91,55.23,68.94,63.48,49.74,89.38,44.33,51.58,52.56,45.91,55.11,95.93,53.6,689976,92.5
AIA,62.91,52.82,74.09,47.4,56.09,123.1,52.9,56.42,57.93,61.68,87.2,100.0,28.58,265341,122.3
AAXJ,62.62,52.95,72.7,50.88,67.36,108.97,80.18,63.41,62.83,56.71,85.74,97.47,28.6,282433,109.21
ACWX,62.6,52.7,71.2,59.22,60.65,73.35,62.17,60.14,58.35,60.69,64.03,94.8,52.04,1253252,75.08
SPEM,62.41,50.65,72.95,56.72,59.64,50.88,60.13,59.67,57.44,41.61,74.4,91.28,49.86,1157807,51.75
AZYY,62.1,70.02,48.19,100.0,74.65,16.89,74.65,74.65,74.65,74.65,68.01,50.0,22.95,14473,19.59
AAPU,62.06,62.08,54.45,100.0,56.71,31.72,56.51,57.15,56.19,50.6,81.11,69.5,5.78,1915887,37.89
AAAU,61.08,51.57,60.91,100.0,54.76,45.58,63.92,51.2,54.12,51.95,40.74,92.89,47.12,959147,54.71
ARTY,60.91,54.51,70.16,40.3,49.84,61.47,59.59,47.76,50.07,51.59,87.12,96.54,19.6,552292,60.01
ARKX,60.5,62.35,54.87,81.3,67.8,32.75,87.2,62.39,57.72,54.46,53.15,95.17,9.86,532206,35.53
ASHS,60.45,63.8,57.74,60.57,57.93,44.56,76.82,53.21,53.21,53.21,60.3,100.0,5.45,32066,45.77
ARKQ,60.08,57.22,60.05,71.66,59.13,127.86,66.97,53.42,53.83,51.58,62.08,94.21,17.84,126774,135.18
SPY,59.69,38.49,78.75,49.23,53.45,713.76,49.94,54.36,53.34,50.66,87.31,87.52,58.54,34369742,712.39
BBAX,58.94,56.7,60.26,61.29,54.28,61.99,52.84,55.33,54.94,51.95,26.37,95.45,58.73,139950,63.79
ACWI,58.74,37.84,76.76,52.25,55.23,150.57,59.32,52.91,52.61,51.35,81.21,89.86,56.29,2517943,151.42
AMJB,58.67,50.2,67.09,50.45,57.02,35.71,68.29,53.45,53.45,53.45,61.8,97.87,37.36,33234,35.75
ACES,58.65,64.03,51.23,74.21,45.37,35.22,58.98,43.67,43.67,43.67,52.79,88.83,5.54,13154,37.49
TMLP,58.42,70.03,48.38,62.15,69.56,29.05,69.56,69.56,69.56,69.56,68.57,50.0,22.95,14662,29.96
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
AVLV,58.24,30.13,82.8,47.83,64.99,86.31,67.03,56.61,56.14,55.48,83.05,98.36,64.37,582504,85.84
BBEU,58.22,53.53,60.63,64.91,49.58,76.33,57.83,47.19,47.72,43.13,45.55,84.08,50.86,158269,79.29
SPHB,58.02,44.59,69.92,52.25,58.49,133.6,74.92,54.14,55.38,53.98,88.18,95.41,18.89,202379,134.36
DFAC,57.66,32.76,78.8,51.51,59.98,42.19,70.79,56.11,55.65,51.06,83.71,89.87,60.15,1692049,42.35
BIBL,57.5,55.02,60.61,51.92,90.01,52.88,97.64,87.91,87.91,87.91,60.92,96.74,18.09,147542,53.13
MFUT,57.29,51.13,62.26,57.04,87.8,18.98,87.8,87.8,87.8,87.8,63.07,99.43,17.96,3302,19.32
SPTM,57.19,31.99,78.88,49.58,58.16,86.68,67.28,52.27,53.04,47.74,86.91,87.91,58.96,463978,86.59
ARP,56.98,42.01,67.24,65.53,57.25,32.68,57.25,57.25,57.25,57.25,62.18,95.39,40.31,5825,34.0
BBIN,56.55,51.92,58.57,64.95,72.66,76.9,80.54,71.73,71.07,71.04,33.44,88.47,53.01,40901,79.89
AKRE,56.41,44.14,57.51,100.0,62.65,53.93,78.0,60.98,58.6,53.36,64.63,50.0,57.95,955036,68.18
AMZA,56.32,50.22,62.33,50.65,54.4,47.4,57.24,51.61,51.61,51.61,68.14,88.3,25.25,21608,47.47
AVGX,56.15,45.03,56.27,100.0,53.28,60.35,47.63,53.81,53.93,47.45,77.57,78.14,5.92,302353,69.19
BBCA,56.14,37.91,70.85,55.47,55.36,99.51,65.15,50.62,50.56,53.28,55.78,96.4,58.61,179730,100.89
SPHQ,56.14,32.41,76.4,49.78,60.47,80.89,62.6,58.67,59.49,50.27,79.23,89.42,57.91,738989,80.84
ADPV,55.7,50.08,56.79,72.71,60.42,43.68,60.42,60.42,60.42,60.42,66.93,71.98,27.24,3627,46.31
SPWO,55.68,48.53,62.15,51.91,47.34,31.5,51.71,47.43,47.43,47.43,53.37,97.36,31.3,37207,31.65
DEHP,55.65,44.83,65.73,48.5,52.65,38.83,56.47,51.69,51.69,51.69,64.56,100.0,27.11,14362,38.69
BESF,55.61,62.3,47.45,69.66,52.22,41.15,52.22,52.22,52.22,52.22,65.91,50.0,22.95,12696,43.28
AIS,55.54,50.56,66.43,21.05,48.56,58.74,58.5,47.5,48.14,46.62,77.36,100.0,14.5,222383,54.78
AOTG,55.51,53.33,53.53,74.17,54.65,55.83,54.65,54.65,54.65,54.65,68.13,71.76,15.23,4047,59.42
ASHR,55.51,43.11,67.27,46.28,63.62,35.28,71.89,62.15,56.67,53.27,87.13,92.06,15.18,2547863,34.96
DNL,55.48,66.89,44.71,63.71,66.11,43.76,48.15,70.06,70.06,70.06,40.79,75.16,13.76,66259,45.31
BITQ,55.36,57.03,45.09,100.0,52.8,23.7,54.64,48.15,46.37,47.44,54.36,68.34,7.14,70866,31.45
APLX,55.17,44.53,54.72,100.0,54.32,21.09,56.16,54.32,53.16,46.39,86.68,50.0,22.95,1296932,60.0
FELV,54.92,37.43,70.78,45.56,62.64,37.72,49.19,76.92,76.48,67.42,65.44,92.61,51.55,87021,37.31
AGOX,54.84,54.57,54.45,57.91,55.67,31.8,63.79,54.19,54.19,54.19,63.09,74.27,21.24,39152,32.44
AVL,54.77,43.38,55.32,97.6,61.15,57.0,70.63,58.22,57.77,44.83,73.13,80.02,5.73,281846,64.7
