Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.5,74.2,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,2969324,96.07
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2189561,68.18
BBUS,68.1,65.52,74.64,45.73,64.81,136.42,61.67,65.09,63.91,59.6,73.96,90.07,57.42,824807,134.98
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,962768,89.02
ARKK,65.64,59.63,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7868869,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582530,133.5
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2190094,156.98
IJS,64.17,57.08,72.58,50.49,55.21,130.69,55.72,47.15,47.33,73.0,65.81,95.52,53.7,206621,130.85
IJK,63.35,57.4,70.33,52.23,52.08,114.07,59.58,48.63,48.2,67.4,62.81,92.7,53.01,136746,114.71
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894861,48.8
AVLC,63.16,66.71,64.04,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.13,93.26,36.85,119786,88.51
AIPI,63.02,70.97,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374020,37.22
ARKX,61.42,60.94,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1467230,35.53
AGIX,61.02,64.9,66.0,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.3,95.62,17.1,727598,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657766,117.99
GSLC,60.39,47.67,73.56,45.38,46.42,143.55,32.39,49.06,49.32,48.6,71.72,88.68,58.08,232422,141.91
BBCA,60.34,46.56,73.47,49.84,50.49,100.93,58.85,46.09,45.81,51.71,65.0,94.67,58.61,225621,100.89
BBEU,60.16,55.61,64.45,56.86,56.39,77.93,79.07,43.83,43.02,42.55,63.21,77.34,50.86,467035,79.29
IJT,60.14,58.15,63.03,53.66,53.92,163.34,60.02,56.35,38.08,42.91,46.01,88.65,53.01,82753,164.85
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364647,54.71
AGEM,59.33,59.95,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9540,49.52
AVXC,58.68,57.56,63.33,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.23,100.0,29.99,58357,82.77
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5604,28.96
AAPU,58.3,55.93,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.17,92.87,6.13,1447938,39.41
AVMA,58.26,58.87,59.99,47.19,84.05,73.03,84.05,84.05,84.05,84.05,46.1,92.45,38.34,6394,72.52
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.17,80.57,13.57,3145493,34.39
AOTS,57.83,68.78,46.17,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.23,50.0,22.95,2484,25.44
BDVG,57.26,50.02,67.77,33.64,59.02,14.38,59.02,59.02,59.02,59.02,72.75,90.66,35.25,1911,13.82
EWL,57.0,55.25,56.86,64.65,47.73,63.13,28.58,56.05,54.0,57.43,70.28,67.48,28.82,610688,65.53
AVGX,56.87,56.91,58.56,48.25,55.49,69.49,56.43,59.85,57.76,57.14,64.2,98.03,5.92,640026,69.19
AVIV,56.83,51.4,61.7,54.23,49.78,79.84,53.34,48.02,47.32,46.15,56.09,96.06,28.16,70393,80.69
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057304,69.78
ARKQ,56.7,49.17,66.64,37.17,53.1,142.87,64.16,43.74,44.38,53.18,77.71,95.74,19.78,250459,138.43
ACLC,56.48,59.56,56.47,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.61,87.49,21.27,13060,83.76
AVXX,56.42,52.21,51.08,100.0,49.34,11.92,60.92,41.76,42.18,50.81,76.28,50.0,22.95,1215175,73.49
ASTX,56.04,42.75,57.88,100.0,51.04,54.14,70.83,48.49,38.0,44.79,94.57,50.0,24.27,9181246,114.18
ADME,55.97,57.53,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.2,89.06,25.96,15250,56.17
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570683,30.33
BCSM,55.46,58.85,49.95,69.48,59.68,24.22,59.68,59.68,59.68,59.68,73.04,50.0,22.95,6894,25.46
ILCG,55.41,50.47,61.43,45.06,55.72,118.88,53.28,53.32,53.32,53.32,59.36,89.59,31.0,35855,117.43
BCHI,55.4,50.01,61.32,47.37,55.97,40.59,55.97,55.97,55.97,55.97,44.85,100.0,35.41,3741,40.32
AOR,55.38,42.91,67.0,47.16,61.92,69.61,64.5,59.54,60.12,57.38,58.32,89.5,50.89,287427,69.12
ALTL,55.32,56.03,60.03,28.88,63.26,49.4,63.26,63.26,63.26,63.26,68.57,90.18,14.89,5060,46.92
AOM,55.32,55.1,57.0,47.82,51.76,49.88,27.73,59.99,57.56,58.97,47.32,80.88,40.42,304852,49.61
APUE,55.27,44.8,65.66,45.22,51.47,46.37,43.8,53.21,53.21,53.21,56.79,90.84,46.64,63569,45.82
ARWG,55.23,70.01,42.85,57.97,82.1,25.4,82.1,82.1,82.1,82.1,52.75,50.0,22.95,2628,25.91
GSIB,55.04,49.83,60.42,48.98,65.38,57.21,65.38,65.38,65.38,65.38,50.44,95.21,31.46,6614,57.06
GSUS,55.0,44.74,65.03,45.94,56.4,104.43,57.57,57.6,60.99,60.99,58.69,90.09,43.2,56003,103.38
APHU,54.97,50.14,49.82,100.0,55.8,22.51,50.59,58.41,58.41,58.41,72.67,50.0,22.95,47833,26.72
BAMG,54.93,50.06,62.26,37.8,50.66,44.09,50.66,50.66,50.66,50.66,65.56,88.48,27.83,8650,42.78
AOA,54.75,45.71,63.62,46.55,45.36,98.12,35.55,48.85,48.39,54.28,51.84,90.82,45.62,112427,97.28
AVMC,54.66,53.91,56.08,50.61,52.65,78.62,64.84,49.6,49.6,49.6,47.38,88.34,28.6,14793,78.74
AMOM,54.6,58.53,53.54,44.2,89.28,59.95,89.28,89.28,89.28,89.28,52.33,95.96,5.45,5536,59.09
AVSE,54.6,51.74,59.0,44.0,72.13,81.48,67.4,73.31,73.31,73.31,50.54,99.03,22.18,10168,80.27
BDEC,54.59,50.01,59.89,46.38,80.77,53.33,80.77,80.77,80.77,80.77,52.2,89.76,34.0,68960,52.85
AVSU,54.54,49.39,61.02,42.74,88.18,87.21,88.18,88.18,88.18,88.18,56.27,92.99,29.27,7336,85.66
