Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGRW,67.35,70.01,64.21,63.74,74.22,30.36,74.22,74.22,74.22,74.22,75.0,80.24,32.92,4777,31.44
ADME,67.12,69.84,63.4,65.21,89.41,52.79,89.33,89.43,89.43,89.43,72.85,86.24,25.72,36081,54.88
IWC,66.75,70.49,66.95,45.45,54.82,178.48,63.8,58.3,57.91,51.97,83.08,96.7,13.41,180764,176.47
IWLG,66.37,65.98,62.81,81.02,58.15,52.82,72.31,54.72,54.72,54.72,76.52,78.22,28.85,128687,57.26
AESR,66.2,70.11,56.41,78.98,68.03,18.6,73.37,66.7,66.7,66.7,75.0,66.27,23.21,33421,20.05
RDTY,65.58,67.09,66.46,54.23,51.56,37.82,52.1,51.43,51.43,51.43,72.8,89.71,31.93,16060,38.22
YCS,65.21,74.46,53.33,55.93,54.95,53.86,53.16,52.44,52.44,52.44,38.29,96.71,20.26,70373,54.67
RDTE,65.18,68.75,65.32,45.06,62.81,28.93,78.39,56.98,56.31,52.79,75.51,90.45,24.13,149678,28.58
BCFN,64.81,67.82,50.03,100.0,61.63,22.15,61.63,61.63,61.63,61.63,73.26,50.0,22.95,4280,25.57
AGIQ,64.71,69.96,50.63,85.11,50.6,22.22,44.46,52.13,52.13,52.13,75.0,50.0,22.95,11344,24.36
ALIL,64.69,70.01,58.22,58.05,96.45,30.66,96.45,96.45,96.45,96.45,74.96,59.31,37.42,4439,31.29
BRF,64.65,70.04,61.12,47.39,50.68,20.05,50.68,50.68,50.68,50.68,69.95,100.0,5.45,18154,19.92
AMID,64.37,70.05,55.94,62.59,57.36,35.4,57.36,57.36,57.36,57.36,75.0,63.48,24.91,14105,36.55
BOUT,64.35,70.01,62.24,40.6,50.51,43.45,50.51,50.51,50.51,50.51,73.32,88.09,19.14,3533,42.45
RDOG,63.57,70.01,57.94,47.86,65.33,38.87,65.33,65.33,65.33,65.33,75.0,81.39,10.69,4128,38.66
AVUV,63.41,53.96,83.38,45.49,50.59,117.57,49.37,48.37,52.36,49.46,93.6,98.75,53.54,1128255,116.26
BRIF,63.24,63.89,69.77,36.8,51.29,32.55,51.29,51.29,51.29,51.29,74.43,97.37,32.12,15652,31.51
ASCE,62.96,70.09,50.63,66.91,60.3,31.04,59.84,60.41,60.41,60.41,75.0,50.0,22.95,28586,32.41
IWP,62.84,56.03,70.7,72.77,50.62,137.1,40.86,53.21,52.53,52.33,96.79,69.17,42.06,585447,145.37
BMAR,62.8,64.18,66.71,41.55,89.28,55.58,89.28,89.28,89.28,89.28,71.1,89.35,35.16,198086,54.43
IWS,62.43,50.82,85.31,46.25,53.2,155.76,63.17,52.77,48.73,55.06,96.65,93.66,62.35,251462,154.31
AVLV,61.98,49.05,86.54,47.14,59.21,85.11,56.01,68.69,67.13,60.57,93.16,98.92,64.37,749077,84.5
