Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.8,66.54,74.09,91.39,51.83,62.99,43.18,52.47,54.26,49.42,86.26,90.75,40.45,1336500,70.26
BESF,70.4,73.28,67.05,75.58,48.95,40.48,48.95,48.95,48.95,48.95,65.2,92.67,39.32,4633,43.25
ARTY,68.26,58.0,72.07,90.2,63.18,73.58,65.47,53.68,53.89,57.53,80.41,100.0,29.75,639066,81.8
ARKK,68.12,70.64,61.67,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.07,46.46,40.45,6504400,92.65
AAXJ,67.33,59.42,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364366,124.89
IYH,65.83,54.81,81.38,32.12,55.68,74.33,59.48,53.5,52.35,48.6,92.01,92.53,55.96,622866,71.15
BSOL,65.39,70.31,54.53,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.13,50.0,26.44,3178000,26.6
CCNR,65.38,62.35,66.04,74.17,57.51,41.2,57.51,57.51,57.51,57.51,72.02,90.05,31.05,9866,43.85
ICOP,64.86,70.54,57.7,77.97,56.51,55.6,74.36,49.1,46.91,45.74,64.64,92.19,9.37,249766,59.78
AMLP,64.49,54.4,75.92,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.08,93.07,62.72,1658066,54.58
IGLD,64.42,71.45,51.68,100.0,45.01,22.24,77.1,35.94,36.06,45.25,70.11,54.21,27.23,461966,26.6
ARKG,64.18,64.18,72.58,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.77,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1597533,60.81
IYE,63.84,52.43,76.41,46.64,56.51,67.29,63.4,54.46,52.47,42.66,92.86,96.25,34.07,604900,66.73
SPHB,63.62,56.24,67.68,72.82,54.14,148.58,61.03,50.59,44.82,48.32,77.4,97.43,21.64,224133,157.57
AVEM,63.54,43.22,76.34,80.86,60.63,93.05,59.49,60.82,57.8,57.99,85.32,89.92,50.01,1927766,100.83
AFOS,62.78,54.84,68.76,64.6,48.13,46.25,44.87,48.94,48.94,48.94,62.44,100.0,39.69,19066,48.0
BBC,62.68,70.07,60.87,42.17,52.65,56.03,57.67,51.4,51.4,51.4,69.25,100.0,5.45,22400,54.95
CMDT,62.55,55.78,68.35,60.67,61.38,33.88,72.46,58.54,58.54,58.54,66.41,93.15,41.68,53400,34.81
IHE,62.46,51.53,76.09,38.04,66.86,108.16,95.76,61.38,53.43,49.98,79.3,100.0,44.46,251166,105.02
ISBG,62.3,68.77,49.59,100.0,59.16,13.12,59.78,59.0,59.0,59.0,72.02,50.0,22.95,9933,25.64
AGQ,61.9,57.59,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2575866,431.47
AHLT,61.78,70.79,52.99,69.72,72.69,29.02,72.69,72.69,72.69,72.69,37.3,89.42,28.8,5166,30.53
AVDV,61.72,42.42,80.25,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.09,92.59,54.37,885800,109.7
SURI,61.56,70.02,62.8,21.5,69.53,19.95,69.53,69.53,69.53,69.53,74.84,99.93,5.45,5033,18.62
CIBR,61.42,49.38,68.88,72.29,59.79,95.54,63.04,53.84,47.85,54.09,67.05,88.95,47.59,1643900,101.18
INFL,61.13,56.81,65.61,56.03,56.48,54.11,62.14,53.13,52.92,53.32,69.27,86.21,37.31,137500,54.94
ASGM,60.9,52.09,68.52,57.99,85.07,32.37,85.07,85.07,85.07,85.07,64.73,96.37,40.45,1300,33.03
SPXL,60.59,43.25,73.9,63.42,54.85,290.86,55.04,58.1,56.97,43.95,83.78,92.7,40.45,1369666,300.96
AIVC,60.58,55.55,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16333,124.23
CALF,60.3,52.76,69.66,43.68,48.05,57.54,28.62,53.38,68.42,68.98,66.71,100.0,37.7,446300,56.65
BOAT,60.06,66.73,64.32,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.03,100.0,12.52,52400,44.51
AUAU,59.94,61.93,50.34,100.0,64.5,41.76,64.5,64.5,64.5,64.5,74.17,50.0,22.95,4033,50.03
ARKX,59.88,59.83,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.17,69.35,10.16,580866,37.89
SPYD,59.68,44.8,72.9,53.14,51.3,50.5,48.69,57.62,34.78,37.01,67.08,88.78,61.16,804866,50.9
SOXL,59.48,41.78,65.53,100.0,49.69,120.74,50.51,53.97,45.79,40.39,52.56,100.0,40.45,69225500,302.0
ISTM,59.45,51.94,57.35,100.0,53.63,30.92,53.63,53.63,53.63,53.63,62.04,79.63,25.9,5533,37.54
SOLC,58.91,59.42,50.28,100.0,87.45,16.56,87.45,87.45,87.45,87.45,73.99,50.0,22.95,2566,28.66
SVIX,58.85,60.0,63.73,29.88,54.88,26.93,54.08,57.56,51.8,57.1,93.76,83.22,5.97,1602066,25.64
CANC,58.72,58.51,64.14,32.43,73.12,45.19,83.69,70.48,70.48,70.48,67.54,98.52,20.07,29800,43.29
