Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMDL,70.03,60.82,71.4,100.0,53.48,55.56,55.43,51.09,56.39,60.48,94.43,100.0,11.18,2438666,83.79
CGXU,69.59,72.62,71.07,50.1,54.16,35.83,59.55,50.55,49.53,55.17,66.34,87.68,57.2,1367300,35.84
BAI,69.58,63.68,68.21,100.0,63.79,45.25,66.14,62.89,63.63,57.51,70.28,84.02,47.35,2666833,54.46
BNO,68.89,62.86,73.43,70.26,47.03,57.73,38.52,46.62,58.93,54.91,96.39,100.0,15.64,1803233,60.81
BULZ,68.53,61.58,67.79,100.0,51.19,40.49,59.69,50.44,47.56,51.05,78.92,91.06,27.67,893066,56.09
AVXC,67.23,66.57,67.67,67.67,68.28,84.4,58.21,70.7,70.7,70.7,68.27,98.67,30.81,88500,88.3
AIA,67.06,53.73,77.56,67.85,70.74,144.09,35.12,75.11,85.38,72.95,86.94,100.0,40.45,762433,150.82
CIBR,67.05,72.28,59.75,82.59,48.81,94.01,51.77,49.27,49.26,48.78,47.01,82.91,47.59,1152866,102.35
COPX,66.86,60.0,71.49,71.16,55.35,94.38,52.19,56.31,54.73,52.83,78.8,90.79,40.45,3069266,99.65
BESF,65.14,65.39,65.08,64.42,68.15,41.69,68.15,68.15,68.15,68.15,60.16,92.08,39.32,1733,43.25
BCI,64.44,56.33,74.47,46.77,62.98,26.18,72.86,62.22,61.41,50.07,80.2,94.41,44.53,1060200,25.97
AMLP,63.92,48.26,79.89,46.69,56.14,55.97,58.66,52.74,51.23,53.87,78.21,96.29,62.72,1122166,55.51
COMB,63.73,70.17,61.98,46.72,56.7,28.28,52.81,58.01,58.01,58.01,64.43,94.26,21.45,39533,28.05
RWEM,63.59,65.05,57.23,89.51,55.41,37.87,55.06,55.5,55.5,55.5,63.06,82.7,20.71,35528,42.02
CPER,63.48,71.35,59.1,53.91,53.41,40.57,42.36,56.46,47.61,40.81,64.64,90.31,16.23,646133,40.97
CMDY,62.7,66.11,63.56,44.77,52.24,64.59,53.16,53.28,53.22,53.22,66.1,93.87,25.24,60666,63.76
AMDG,62.41,54.56,61.17,100.0,68.18,94.05,65.76,68.79,68.79,68.79,70.09,100.0,5.45,44666,141.38
SILJ,62.21,61.83,54.95,100.0,48.96,31.55,42.24,51.46,52.03,49.6,62.36,65.27,34.26,3112266,41.1
SGRT,61.84,52.94,61.32,100.0,56.08,33.03,57.22,55.8,55.8,55.8,65.69,89.81,22.98,16666,38.43
CNEQ,61.62,69.5,54.37,66.32,52.64,40.43,49.23,52.68,56.44,54.04,47.44,76.72,36.39,137733,42.15
AVSE,61.26,62.32,59.22,67.19,85.12,80.76,86.28,84.83,84.83,84.83,63.76,86.31,22.33,37066,84.39
AMDW,61.21,48.84,63.34,100.0,49.59,84.4,57.54,49.77,49.84,50.49,70.78,100.0,11.88,106066,101.66
SCOP,60.97,70.33,45.67,100.0,56.73,12.24,49.05,59.07,59.07,59.07,36.98,80.66,14.98,33500,15.0
SIVR,60.58,60.26,52.96,100.0,51.26,62.44,50.12,53.41,54.26,45.41,59.12,58.28,39.56,875700,115.26
AMDY,60.38,45.79,64.13,100.0,49.51,44.99,53.74,53.03,53.24,58.33,76.85,100.0,7.43,270200,51.43
AOTG,60.22,71.12,52.92,53.11,90.46,66.56,90.46,90.46,90.46,90.46,56.47,81.66,15.26,7200,67.08
BSOL,60.18,56.35,55.28,100.0,52.54,14.19,62.51,46.22,54.49,51.29,88.27,50.0,22.95,3306300,26.6
SHOC,60.04,57.77,53.86,100.0,59.98,106.29,62.18,59.43,59.43,59.43,45.97,100.0,9.24,8533,124.64
SAMM,59.77,70.02,53.41,50.57,98.76,34.1,98.76,98.76,98.76,98.76,59.6,72.41,24.02,8666,34.15
AIPI,59.68,69.43,53.28,52.72,52.77,37.17,53.69,62.71,63.19,56.37,47.87,82.84,25.1,285566,37.42
COMT,59.46,50.99,67.85,51.42,50.63,36.52,55.66,50.75,51.18,48.87,74.08,96.82,26.78,175000,36.65
