Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.26,80.0,85.9,83.14,47.52,17.38,28.59,50.61,56.37,51.25,100.0,98.4,54.88,24931264,18.95
HGER,80.82,79.48,84.15,69.56,49.07,31.9,36.2,53.08,53.92,54.66,100.0,100.0,47.16,4108230,33.54
DBC,75.69,75.0,74.71,83.34,70.84,29.14,87.7,58.17,58.28,56.5,89.12,97.92,30.82,1861714,31.79
VDE,73.05,53.6,86.64,82.93,48.14,163.48,38.34,51.0,50.72,51.2,100.0,99.46,56.11,384028,178.14
IXC,71.08,56.08,80.77,82.6,60.53,53.63,50.59,66.99,66.65,64.42,100.0,99.4,36.61,770958,58.39
XOP,70.45,59.43,75.16,90.95,45.24,170.04,36.28,49.62,47.21,52.74,99.74,88.08,31.42,2812249,189.43
FDL,68.38,57.11,81.16,49.6,52.36,50.85,45.6,53.43,53.66,52.64,79.69,93.99,67.91,1009327,50.8
REET,67.5,70.19,69.37,47.38,55.8,28.45,67.53,51.3,52.69,47.55,73.6,82.72,48.85,3777460,28.26
SUPL,66.01,70.01,65.45,52.81,58.89,48.15,58.89,58.89,58.89,58.89,70.6,96.15,23.63,2586,48.49
FTGC,65.79,51.15,76.53,70.64,49.78,28.89,45.1,48.51,48.73,46.03,80.69,100.0,44.29,389465,30.46
GSG,64.92,52.9,69.95,87.89,50.17,31.63,32.0,49.89,50.51,49.71,83.5,96.27,23.43,298912,34.94
KRE,64.9,71.19,61.85,54.95,47.44,75.89,53.55,43.55,44.2,48.78,65.05,78.59,38.6,16619719,76.84
KBWB,64.22,62.81,67.4,54.0,48.83,95.95,56.37,45.69,44.59,48.54,65.19,92.71,40.45,2368393,96.92
AKRE,63.91,57.47,61.85,100.0,47.24,55.95,56.93,44.28,43.34,44.76,77.03,50.0,57.95,477025,68.18
PIT,63.62,50.21,71.39,78.46,59.73,72.84,44.8,61.74,61.74,61.74,75.51,100.0,33.2,21342,78.42
SFLO,63.44,66.29,65.12,43.67,55.9,36.49,44.69,67.73,67.45,67.45,64.98,99.94,24.67,99025,35.92
SDCI,63.3,52.08,73.13,59.02,45.16,28.7,59.23,39.86,40.24,32.44,80.19,100.0,33.53,202937,29.36
GNR,63.18,47.1,72.24,82.21,66.87,69.19,83.55,64.47,56.61,46.77,70.47,90.11,53.47,144676,75.25
SCHH,62.44,59.14,68.17,47.04,58.25,24.5,65.39,53.82,53.27,54.5,73.23,80.14,48.29,4873371,24.32
CRAK,62.33,66.28,65.94,28.46,51.73,54.79,54.46,53.71,53.18,50.23,79.07,100.0,10.9,486686,51.99
RSPG,62.29,50.44,68.04,80.98,54.39,104.6,44.98,56.13,56.92,52.26,75.52,100.0,22.04,73144,113.38
RDIV,62.24,64.55,64.82,40.15,54.95,61.15,38.06,63.16,63.16,63.16,62.55,95.69,31.45,57993,59.68
DRLL,61.94,50.07,66.8,85.14,51.88,37.19,55.67,50.93,50.93,50.93,75.0,93.92,25.59,10639,40.77
