Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,67.14,55.01,82.58,38.48,51.25,119.61,48.22,52.51,53.36,55.01,91.6,98.45,53.54,1024866,116.26
AIRR,67.13,55.61,81.18,42.94,51.44,125.65,50.46,48.46,49.54,51.14,85.22,100.0,54.51,944700,123.47
BAI,66.54,60.0,79.77,26.55,68.96,42.44,77.38,66.73,63.12,57.94,93.11,94.23,47.35,2524333,40.09
AIQ,65.33,58.29,76.17,39.32,54.75,55.38,46.92,54.35,57.63,55.69,96.08,86.89,40.45,1363366,53.94
AVLV,63.24,42.13,83.99,43.98,55.29,85.92,50.53,55.9,56.27,47.14,86.26,98.55,64.37,598900,84.65
ADME,62.56,63.01,62.93,58.87,55.57,53.66,55.98,55.47,55.47,55.47,71.46,86.29,25.72,37700,54.88
AAPU,62.26,62.48,54.54,100.0,46.89,30.87,63.58,35.6,36.71,47.72,80.59,70.28,5.78,2071466,37.89
AFSM,61.95,67.03,62.82,37.28,75.51,36.67,75.97,75.4,75.4,75.4,72.18,90.91,19.14,32766,35.54
BLCR,61.82,48.96,76.89,37.95,55.52,47.01,53.65,56.08,55.55,50.76,79.46,92.7,55.45,282000,45.63
BRIF,61.72,58.04,69.87,35.74,64.16,33.11,64.16,64.16,64.16,64.16,74.94,97.15,32.12,14233,31.97
AIA,61.45,51.68,74.37,35.96,67.55,123.9,56.02,68.91,67.45,54.8,87.98,100.0,28.58,346300,119.7
AMOM,61.16,70.02,59.37,34.69,93.64,55.31,93.64,93.64,93.64,93.64,74.69,90.26,5.45,15100,53.27
BAMG,61.14,60.82,62.79,54.13,53.12,40.5,53.12,53.12,53.12,53.12,73.37,82.29,27.69,71300,40.92
AMAX,61.03,64.82,58.65,57.8,79.77,8.03,88.64,77.55,77.55,77.55,59.22,79.94,33.16,112500,8.19
AVEM,60.96,44.03,76.53,50.87,55.89,89.49,60.67,55.46,54.79,50.69,79.21,98.77,47.45,1326066,89.69
AAXJ,60.33,47.91,73.18,45.77,50.12,108.99,57.03,50.3,51.5,47.0,86.94,97.63,28.6,430666,107.85
ARKQ,60.19,54.63,63.69,64.97,57.17,130.12,65.75,57.15,55.98,50.35,72.14,94.54,17.84,150733,135.18
BKLC,59.8,38.53,80.14,43.22,48.81,136.81,51.91,48.9,48.07,43.82,96.87,87.14,52.45,88033,134.53
BEEX,59.75,55.58,64.01,55.12,56.94,26.25,56.94,56.94,56.94,56.94,71.54,81.35,35.0,1933,26.59
BOTZ,59.69,53.45,64.03,62.95,51.48,38.49,47.33,50.45,56.72,55.82,82.59,78.27,25.77,921966,39.78
BDRY,59.55,55.21,56.21,93.64,52.79,11.27,57.56,51.6,51.6,51.6,55.93,100.0,5.45,34666,12.65
ACWX,59.49,44.98,71.14,59.24,57.93,73.19,54.37,59.29,58.7,54.71,63.49,95.16,52.04,2026733,74.92
AVDV,59.42,42.97,70.28,70.95,49.37,104.56,44.1,50.92,52.58,52.42,54.2,100.0,54.37,585766,110.34
AGEM,58.83,46.59,70.22,50.87,45.27,45.47,45.27,45.27,45.27,45.27,70.24,100.0,35.47,4500,45.57
PABU,58.64,48.3,68.06,52.89,64.84,73.77,70.94,63.32,63.32,63.32,77.28,80.19,43.14,5333,74.31
ASIA,58.49,49.6,67.32,49.89,62.33,39.55,62.33,62.33,62.33,62.33,73.84,97.77,24.18,1533,39.54
BLOK,58.47,58.13,50.43,100.0,51.92,59.75,47.52,53.29,52.49,49.54,74.38,59.97,11.35,192200,75.36
BNO,58.22,40.0,71.42,65.09,51.67,53.56,54.06,50.7,56.09,51.48,87.87,100.0,18.89,3804566,55.66
ACIO,58.11,47.78,68.91,45.44,62.8,45.09,45.6,61.96,61.96,61.96,70.73,83.17,50.14,133600,44.58
