Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IDEV,70.12,73.55,71.09,51.59,83.22,90.46,57.33,89.92,87.51,85.12,73.03,84.56,53.11,3608656,90.82
ACWX,69.92,73.05,70.23,55.88,60.92,76.43,63.5,64.73,63.72,45.26,63.59,92.18,52.37,2652067,77.57
FNDF,69.15,68.03,71.94,59.7,50.12,53.53,51.29,48.76,53.56,50.89,56.43,100.0,57.3,1606640,54.86
GPIQ,68.12,64.3,72.88,59.62,60.11,57.88,77.06,57.53,58.03,49.95,59.21,97.97,59.55,1360040,59.31
QQQM,67.92,69.65,67.43,63.43,45.06,297.52,39.14,47.39,53.27,47.04,57.19,95.84,46.24,3102285,307.85
MTUM,67.49,68.45,64.69,77.64,48.21,321.71,46.69,48.23,52.64,47.7,49.28,93.15,49.46,1898641,345.59
BAI,67.45,63.7,64.74,95.98,46.81,48.2,47.04,47.16,48.33,48.33,45.57,98.81,47.35,3623700,54.46
FTEC,67.08,64.48,66.59,79.91,49.21,278.01,47.94,48.88,49.26,50.04,53.76,96.77,46.34,228020,300.48
PVAL,66.71,56.46,78.03,51.15,67.68,51.98,61.39,69.68,68.2,56.72,68.04,96.88,67.7,2243752,52.13
KBE,66.3,79.99,60.37,41.2,52.21,69.2,50.99,49.62,63.95,58.52,85.46,74.59,14.52,3396994,67.71
CORO,66.11,55.65,75.88,59.12,49.63,36.42,51.05,49.87,53.26,48.74,56.9,99.37,70.63,984167,37.27
CGXU,66.05,66.68,65.27,67.42,45.75,34.69,56.48,46.28,47.22,47.73,44.93,92.52,57.2,1206950,36.27
TNA,65.04,66.05,66.44,53.97,49.85,73.85,42.68,52.68,61.59,55.49,79.01,97.94,15.04,3956707,74.59
CHPY,64.84,58.19,65.68,87.26,49.24,80.12,42.69,56.01,55.02,46.03,49.5,100.0,44.51,865586,88.35
FEOE,64.61,65.2,64.52,62.71,66.11,54.26,74.14,64.53,56.4,55.34,49.76,94.64,46.59,324695,56.04
QTEC,64.5,64.39,62.91,72.84,50.62,320.77,57.93,46.72,47.8,54.53,54.46,98.83,30.86,228983,340.19
AVDE,64.49,58.52,71.56,53.06,63.68,90.87,71.23,59.96,65.64,51.4,68.73,89.79,53.6,1321050,91.57
AVDS,64.38,74.02,57.35,60.98,56.01,77.15,47.46,56.79,56.79,56.79,40.97,90.47,37.83,71355,79.33
AAXJ,64.36,62.13,64.33,73.44,57.18,117.57,58.11,60.85,61.2,53.93,54.91,99.1,34.76,696607,124.89
BBJP,64.26,57.35,70.99,58.29,62.49,77.01,69.41,63.59,60.86,53.68,71.05,89.76,49.01,900250,78.64
TMED,64.21,65.7,70.56,26.53,66.19,34.76,66.19,66.19,66.19,66.19,74.51,93.52,39.16,3404,32.83
CIBR,64.21,53.08,74.77,55.95,49.81,92.91,53.37,46.9,47.53,49.29,91.91,80.93,47.59,1462690,94.31
TIER,63.97,69.52,57.9,72.17,93.58,32.58,93.58,93.58,93.58,93.58,39.69,93.14,38.04,26324,34.49
FELC,63.92,51.79,75.8,53.01,55.3,42.25,56.85,49.91,49.35,84.02,68.56,91.93,65.43,758016,42.57
BBEU,63.91,66.94,64.65,48.06,57.83,78.75,51.14,59.81,57.26,52.73,63.03,78.1,50.86,474420,78.37
QQQS,63.61,70.05,61.16,50.12,55.14,44.51,54.2,55.37,55.37,55.37,68.13,100.0,7.72,14520,44.52
IDEF,63.52,52.53,68.0,85.07,59.63,33.59,47.62,66.95,66.12,53.59,77.43,64.62,60.95,556617,36.82
ARTY,63.39,58.96,60.47,95.73,63.29,72.45,62.42,66.94,66.13,48.63,46.12,100.0,31.1,809177,81.8
CGDV,63.39,50.75,75.94,51.16,58.1,49.14,43.28,61.34,61.98,53.63,68.15,95.96,61.67,4636434,49.28
QTUM,63.34,59.48,63.07,80.12,50.84,156.94,49.1,55.49,54.9,49.2,43.97,100.0,42.26,608987,169.72
TQQQ,62.98,52.31,64.11,100.0,48.24,76.42,42.16,51.57,54.04,49.74,54.03,94.48,40.45,67983140,88.09
KBWB,62.8,55.29,72.8,42.87,55.48,96.25,58.23,53.55,60.46,54.17,83.26,90.07,40.45,1748014,94.56
QLTY,62.69,57.6,69.09,51.08,64.46,41.71,77.97,56.33,58.86,62.82,54.7,88.05,63.76,502824,41.82
