Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
AGIX,61.05,64.95,66.01,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5600,28.96
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.16,80.57,13.57,3145633,34.39
AOTS,57.82,68.78,46.16,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.22,50.0,22.95,2666,25.44
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057433,69.78
ARKQ,56.75,49.29,66.64,37.17,53.1,142.87,64.16,43.74,44.38,53.18,77.72,95.74,19.78,251266,138.43
JBND,56.74,55.71,57.1,59.09,59.78,53.53,54.42,77.94,76.93,59.74,61.6,36.87,75.45,2757300,54.78
ACLC,56.64,59.99,56.46,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.6,87.48,21.27,13066,83.76
ADME,56.15,57.98,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.21,89.06,25.96,15333,56.17
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570766,30.33
AOM,55.42,55.37,56.99,47.82,51.76,49.88,27.73,59.99,57.56,58.97,47.31,80.88,40.42,305900,49.61
AOR,55.4,42.94,67.01,47.16,61.92,69.61,64.5,59.54,60.12,57.38,58.33,89.5,50.89,290500,69.12
APLY,55.37,56.21,57.69,40.43,61.72,12.79,84.17,57.71,56.56,56.11,61.95,89.25,15.91,162566,12.49
APUE,55.31,44.89,65.66,45.22,51.47,46.37,43.8,53.21,53.21,53.21,56.79,90.84,46.64,63733,45.82
ALTL,55.25,55.9,60.01,28.88,63.26,49.4,63.26,63.26,63.26,63.26,68.52,90.18,14.89,5066,46.92
ARWG,55.22,70.01,42.85,57.96,82.1,25.4,82.1,82.1,82.1,82.1,52.76,50.0,22.95,2633,25.91
APHU,54.97,50.14,49.82,100.0,55.8,22.51,50.59,58.41,58.41,58.41,72.67,50.0,22.95,47833,26.72
AOA,54.9,46.09,63.62,46.55,45.36,98.12,35.55,48.85,48.39,54.28,51.85,90.82,45.62,113666,97.28
AMOM,54.59,58.51,53.54,44.2,89.28,59.95,89.28,89.28,89.28,89.28,52.33,95.96,5.45,5533,59.09
AMZU,54.41,56.37,48.52,76.05,50.41,44.07,55.14,50.11,49.74,53.9,53.97,77.92,7.86,3007133,47.14
AFK,54.21,56.94,44.62,91.23,53.4,27.67,56.62,53.32,53.32,53.32,29.74,91.52,7.28,73500,30.85
TGRW,53.75,59.77,51.14,42.68,93.88,49.24,93.88,93.88,93.88,93.88,60.12,75.97,11.69,5933,48.36
APIE,53.73,53.72,52.88,57.99,63.69,38.28,74.33,60.31,60.31,60.31,36.67,80.07,40.07,36866,39.06
AAPY,53.72,50.05,60.62,33.88,49.83,27.19,49.83,49.83,49.83,49.83,67.11,90.65,18.03,4133,26.14
AIFD,53.66,50.12,58.9,41.61,56.38,53.1,43.53,59.59,59.59,59.59,56.78,100.0,13.44,21133,52.01
AFRU,53.54,50.33,46.81,100.0,45.79,11.35,49.59,48.5,47.21,48.41,64.07,50.0,22.95,116800,26.69
ACES,53.53,55.54,59.14,17.4,59.47,41.93,64.85,57.7,57.7,57.7,70.77,93.36,5.64,130300,38.77
DDM,53.43,51.05,56.66,46.81,57.72,62.66,64.89,55.02,53.27,55.28,70.24,84.35,8.52,84300,62.16
AGMI,52.56,44.71,49.36,100.0,55.93,72.48,55.93,55.93,55.93,55.93,29.62,100.0,13.31,1233,91.8
AOK,52.33,52.46,52.9,48.94,59.45,41.53,27.81,72.59,67.9,58.78,47.03,74.34,34.72,402800,41.42
AIVC,52.23,53.06,60.24,8.9,59.46,114.3,56.36,60.23,60.23,60.23,67.43,100.0,5.45,19466,103.65
AIPO,52.17,57.14,47.06,57.88,46.43,32.83,63.7,39.78,39.62,39.53,62.74,50.0,25.34,1277466,33.49
ARCX,52.06,50.39,43.81,100.0,51.76,23.9,61.23,52.65,53.01,53.18,55.5,50.0,22.95,146333,165.35
DDWM,51.95,39.25,60.89,58.09,46.99,46.76,35.66,49.06,49.72,54.64,49.75,86.71,43.77,94933,47.72
AFSM,51.84,53.21,50.45,53.33,46.33,37.85,48.69,45.74,45.74,45.74,36.8,90.95,19.14,23433,38.17
ARMG,51.77,40.0,71.54,0.0,55.45,44.36,49.48,55.62,54.35,63.03,99.72,100.0,5.45,2577266,22.76
MINV,51.75,39.13,65.69,32.54,63.9,56.88,66.94,63.14,63.14,63.14,66.25,100.0,25.02,18600,54.5
APPX,51.59,35.4,54.86,100.0,55.76,59.55,61.9,50.71,51.82,57.5,97.42,54.39,5.74,1037233,145.92
AAAA,51.31,64.49,41.88,45.74,70.25,30.66,70.25,70.25,70.25,70.25,48.96,50.0,24.15,10700,30.34
ADPV,51.29,50.06,52.98,47.79,56.01,46.68,48.18,57.97,57.97,57.97,45.96,82.6,26.61,18633,46.42
AMDL,50.76,40.0,69.51,0.0,53.37,69.92,65.47,47.59,42.12,55.77,88.77,100.0,11.48,5068900,59.18
ACVU,50.65,40.12,59.83,46.84,52.06,30.37,52.06,52.06,52.06,52.06,46.64,92.73,36.83,5700,30.13
AOTG,50.62,47.66,58.09,25.08,77.77,65.19,77.77,77.77,77.77,77.77,67.81,85.12,15.23,4700,61.37
ACVF,50.49,43.06,57.52,45.09,64.14,54.04,64.14,64.14,64.14,64.14,58.75,85.03,24.0,2533,53.38
AAPB,50.34,46.57,57.97,27.31,48.74,40.18,53.48,47.59,47.59,47.59,67.1,93.85,5.45,32466,38.02
AIEQ,50.03,49.08,51.69,45.52,71.16,50.1,71.16,71.16,71.16,71.16,52.45,89.41,6.79,5233,49.55
JANZ,49.91,39.26,59.2,46.03,93.37,41.36,93.37,93.37,93.37,93.37,53.63,88.95,30.99,4833,40.96
AAPX,49.89,46.88,57.18,25.45,66.23,37.58,60.67,67.07,67.07,67.07,67.39,91.3,5.45,46266,35.41
AFLG,49.8,41.24,56.99,48.12,46.04,43.79,27.86,49.83,49.83,49.83,46.79,91.74,28.36,56933,43.58
ANEL,49.79,39.16,48.26,100.0,55.22,19.69,62.82,47.95,51.66,55.72,68.21,50.0,22.95,282333,26.97
DDLS,49.75,38.84,57.28,55.76,47.38,46.24,47.6,45.21,45.21,45.21,46.33,90.42,31.4,13033,46.92
ASLV,49.57,43.75,53.13,55.06,89.47,29.63,89.47,89.47,89.47,89.47,38.83,78.52,40.19,6066,30.01
AIS,49.5,33.15,68.12,21.76,54.54,76.65,55.79,55.12,53.14,52.09,81.18,100.0,15.7,578966,71.6
AESR,49.31,51.9,47.84,46.27,65.66,20.24,76.3,63.0,63.0,63.0,50.95,65.74,23.34,26166,20.05
AGG,48.47,40.61,53.34,55.59,54.55,99.06,56.47,55.6,53.69,53.91,63.59,31.97,66.33,8711933,100.46
ADBU,48.43,52.13,41.23,69.59,63.51,27.96,65.73,62.95,62.95,62.95,48.12,50.0,22.95,28133,29.4
AGQ,48.09,38.62,45.29,100.0,49.87,114.42,57.32,49.33,53.99,45.41,34.56,80.05,17.26,3098300,431.47
AGIQ,47.79,50.07,48.32,36.01,63.2,25.21,63.3,63.17,63.17,63.17,68.39,50.0,22.95,12533,24.36
ADIV,47.26,52.87,41.63,52.94,60.61,19.21,60.61,60.61,60.61,60.61,32.7,73.11,15.31,2466,19.35
