Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.45,79.67,77.42,48.75,57.63,78.89,66.16,51.65,52.36,48.73,94.33,84.85,49.01,3508367,78.64
ACWI,68.08,60.0,79.44,43.6,51.8,161.54,45.23,51.31,48.71,48.13,89.43,89.29,56.29,1261791,159.0
AVDV,68.03,54.04,83.42,47.07,49.44,110.35,43.05,50.95,43.95,52.24,98.73,93.02,54.37,501076,109.54
AIA,67.96,57.24,73.36,83.89,68.16,138.04,55.88,68.18,66.07,66.1,76.75,100.0,38.32,127620,150.82
AIQ,67.52,51.21,76.58,87.43,56.43,63.69,62.91,54.61,53.6,54.33,90.99,93.14,40.45,785124,70.26
AAAU,67.51,59.88,67.11,100.0,50.6,43.6,50.57,50.06,47.94,53.15,99.13,60.01,38.04,1202280,54.71
ACWX,67.19,57.88,78.13,49.74,46.68,77.62,45.15,44.56,44.2,45.54,89.58,88.77,52.37,740873,77.57
CGBL,67.15,56.2,80.21,45.62,50.28,38.45,41.34,52.21,53.14,52.46,90.49,75.66,73.52,900552,38.04
AVLV,66.07,50.38,83.22,43.05,46.4,94.4,48.34,43.55,45.97,51.06,82.6,100.0,64.37,709591,92.79
BCI,65.98,60.0,69.86,70.49,62.2,24.64,75.81,60.1,60.09,50.56,70.43,93.38,41.76,924012,25.97
AVDE,65.69,54.57,79.77,39.79,51.19,94.0,46.45,50.33,49.58,49.98,91.41,90.55,53.6,775965,91.67
AAXJ,65.12,56.9,68.49,81.16,48.41,115.16,53.38,46.63,44.37,45.44,74.88,91.74,33.92,147056,124.89
BLCR,64.71,53.95,75.35,54.58,48.38,50.38,34.72,54.28,54.53,53.44,62.27,99.63,62.28,265085,50.96
AGQI,64.3,67.13,66.21,43.42,92.66,18.84,92.66,92.66,92.66,92.66,67.42,91.16,35.7,9860,18.53
ADVE,64.2,74.68,56.22,62.22,71.32,46.31,71.32,71.32,71.32,71.32,46.09,88.27,30.64,3438,47.77
CIBR,63.99,50.89,80.93,31.7,54.19,100.35,52.94,54.26,53.71,52.6,95.45,94.99,47.59,1302149,95.96
MOAT,63.73,53.2,77.44,37.29,56.28,112.71,51.92,56.53,57.85,51.9,93.76,76.79,59.17,620417,109.24
NANR,62.96,62.23,66.0,50.67,56.62,85.69,63.92,54.11,54.11,54.11,75.44,90.84,26.0,37722,85.83
BBUS,62.84,51.0,76.41,42.31,53.57,139.48,68.46,48.94,50.5,48.82,78.75,90.34,57.42,125973,136.85
MLPX,62.74,60.13,64.01,66.88,49.46,74.28,50.44,44.92,47.66,49.73,39.06,97.21,54.4,356829,77.55
BELT,62.72,73.26,55.86,54.85,72.3,39.77,72.3,72.3,72.3,72.3,54.41,83.56,25.22,3666,40.26
CGGR,62.6,60.52,65.26,57.65,49.47,47.08,40.47,52.0,56.02,51.0,86.01,54.67,53.41,2045045,47.99
AVUV,62.5,51.23,74.45,47.79,48.54,127.35,49.09,47.25,47.15,51.42,66.82,100.0,53.54,925123,126.65
BKLC,62.4,51.91,74.78,42.41,52.58,49.4,67.82,51.52,51.39,49.02,74.12,91.0,56.63,181607,48.48
BBCA,62.08,48.56,77.46,39.28,58.05,106.52,61.41,58.34,57.29,57.91,77.14,93.94,58.61,154938,103.74
NOBL,61.93,51.7,71.63,54.38,49.46,58.31,44.27,49.9,51.22,50.65,77.65,70.26,66.21,1005301,58.95
BKCG,61.67,70.01,59.85,37.38,69.75,39.72,69.75,69.75,69.75,69.75,70.18,68.14,38.13,5020,38.51
AVNV,61.67,57.57,67.74,47.74,50.5,86.38,50.27,50.56,50.56,50.56,69.56,93.18,35.92,10599,85.89
CGIC,61.61,53.08,70.62,50.71,51.48,36.88,38.69,52.43,52.52,54.11,68.41,88.09,52.82,259471,36.95
CALF,61.4,52.16,71.47,47.99,60.18,56.06,81.35,55.83,55.51,53.4,71.89,100.0,37.7,329503,55.78
BKDV,61.37,51.73,73.44,39.61,77.67,34.97,70.4,80.38,79.72,66.87,71.82,98.17,46.48,159854,34.08
ALLW,61.25,56.58,66.45,53.96,48.78,30.03,35.51,47.15,47.31,44.22,65.94,79.98,51.27,558208,30.33
AGEM,60.83,54.06,64.71,68.52,62.34,48.85,62.34,62.34,62.34,62.34,54.2,99.62,36.24,6741,51.23
CAIE,60.64,53.04,69.94,44.5,66.43,27.33,87.51,57.25,57.55,48.92,69.77,88.74,48.2,555000,26.96
CHAT,60.52,35.65,72.8,98.61,49.72,92.42,43.69,51.13,52.85,47.18,84.39,100.0,27.53,225757,105.2
BGLD,60.49,68.61,50.13,79.84,50.38,17.12,49.92,50.49,50.49,50.49,69.52,44.45,34.13,52102,18.5
ARKG,59.89,45.92,73.32,48.61,46.34,44.62,54.25,41.85,42.39,51.07,95.88,100.0,15.86,2512796,44.47
BBIN,59.68,50.87,70.21,42.24,62.44,81.47,44.65,71.38,71.38,71.38,70.93,84.24,53.01,39917,79.92
AFOS,59.44,47.28,68.75,61.5,55.96,46.62,62.73,54.27,54.27,54.27,62.41,100.0,39.69,6533,48.0
AGNG,59.41,65.35,54.15,61.96,86.49,38.13,89.11,85.83,85.83,85.83,59.78,75.91,22.19,47164,39.31
MPLY,59.38,61.77,56.7,63.26,48.64,32.67,49.06,48.53,48.53,48.53,60.75,70.02,36.42,10609,33.79
BAI,59.13,31.97,72.69,100.0,68.67,46.25,70.49,69.22,68.43,55.58,79.23,87.88,47.35,1962389,54.46
BALI,59.12,51.04,69.62,38.95,66.95,34.95,69.63,64.4,63.23,58.14,67.97,95.44,41.42,177728,34.01
AQLT,59.09,52.36,66.47,49.13,50.09,32.31,50.1,50.07,50.07,50.07,67.26,93.6,33.89,21187,32.24
ASCE,59.08,53.18,65.51,50.57,52.28,35.17,29.85,59.37,59.64,59.64,52.15,100.0,40.87,81507,35.22
