Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.61,64.99,80.76,82.32,47.39,91.91,51.98,48.6,46.07,55.82,96.08,100.0,40.45,7734972,99.99
AVDE,71.65,70.92,75.59,54.87,55.95,91.37,69.11,55.83,50.32,39.72,75.8,94.24,53.6,1549309,92.5
DXJ,71.45,57.06,87.71,47.73,53.86,171.52,59.55,53.05,52.33,50.0,98.12,100.0,61.23,391156,170.55
PRF,70.71,66.41,79.13,45.85,64.52,52.64,59.34,64.66,64.88,82.6,77.62,93.51,64.11,2057489,52.1
PPLT,70.43,57.06,75.22,100.0,46.43,195.49,34.01,55.09,54.34,51.9,90.52,100.0,28.45,340097,261.62
AVLV,69.9,61.95,81.38,44.35,62.0,88.27,52.72,71.68,70.8,63.42,79.35,97.98,64.37,975504,87.04
EWJ,69.09,60.0,79.17,55.05,48.0,93.09,45.12,47.58,49.31,46.55,93.62,91.04,48.45,5280264,94.28
EWH,68.99,76.15,67.99,45.39,63.74,24.55,58.08,62.22,62.63,59.6,90.37,94.16,11.36,4186506,24.27
EMXC,68.45,60.33,81.62,35.11,53.57,96.14,52.83,56.71,52.22,45.06,87.43,100.0,53.39,2233972,92.69
AVDV,67.73,53.59,82.39,50.97,50.31,110.07,54.41,49.21,50.51,47.86,89.63,99.16,54.37,653554,110.34
GLDM,67.53,50.72,74.48,100.0,56.64,92.78,64.63,55.31,51.68,51.87,62.65,96.41,62.71,2843651,109.74
PICK,67.52,69.52,72.56,34.29,57.77,67.49,50.92,60.92,60.38,54.18,87.94,100.0,22.61,1154008,64.94
FXI,67.35,80.0,54.37,81.66,51.09,38.26,44.91,54.25,57.3,53.67,89.01,31.65,40.45,40225492,41.55
ASHR,67.35,71.54,70.35,35.62,53.51,36.89,53.08,57.23,56.28,52.68,93.82,91.93,17.78,5441918,35.61
GLD,67.31,50.47,74.24,100.0,54.24,430.5,61.01,52.89,50.2,49.77,62.59,95.87,62.58,5349862,509.7
IXN,67.24,66.96,77.55,16.85,64.46,133.29,49.31,73.33,70.24,48.68,88.92,94.29,44.77,432739,123.09
PBUS,67.22,68.04,71.88,40.64,51.76,74.32,45.45,52.84,52.54,54.16,68.05,88.03,57.49,361175,72.62
EEM,67.18,60.32,77.61,42.42,46.8,67.21,45.78,51.44,51.1,49.57,87.03,97.86,43.0,25513917,65.96
DYNF,67.06,59.85,78.46,38.86,60.79,66.44,66.78,59.9,58.35,51.7,87.37,89.08,55.66,2149664,64.64
ACWX,67.0,61.73,75.01,48.03,57.84,75.45,61.83,55.87,55.55,50.31,75.96,93.74,52.04,1085366,75.08
EWT,66.91,60.0,78.87,34.77,54.33,94.86,43.86,66.97,64.07,46.16,89.54,100.0,41.76,6622658,91.38
CGDV,66.89,56.5,80.31,41.37,60.4,47.8,56.08,62.24,60.94,56.5,86.33,90.26,61.67,3306233,46.79
EFV,66.81,57.82,75.75,58.03,65.29,78.54,72.66,62.03,60.55,60.38,72.57,95.03,56.97,1969923,80.15
AVEM,66.78,58.58,79.71,34.91,51.27,94.88,54.26,50.87,48.79,47.79,88.74,98.33,47.45,1892231,91.43
CEF,66.6,50.91,72.47,100.0,63.57,51.91,63.66,64.17,65.63,55.0,89.15,100.0,20.89,625254,61.38
EFA,66.38,63.73,70.19,57.97,53.66,103.83,52.12,55.31,55.96,45.57,70.34,85.06,52.67,11568132,105.94
CGGO,66.33,56.37,81.2,31.78,61.75,39.71,50.85,64.17,62.32,59.23,91.63,90.61,58.07,1157770,37.98
PIT,66.23,70.16,65.91,52.14,57.31,77.32,44.36,59.93,59.93,59.93,55.04,100.0,38.81,63186,77.74
AGQ,66.1,49.41,72.68,100.0,51.85,157.28,55.26,52.07,51.65,56.18,100.0,92.85,17.26,4078451,431.47
FLJP,66.05,55.76,76.79,53.53,76.32,39.86,47.18,82.09,81.62,71.57,92.88,93.39,38.64,879523,40.22
GLTR,66.03,50.28,71.84,100.0,55.52,232.06,43.08,59.42,58.35,57.67,72.99,100.0,37.64,55056,295.44
CGBL,65.99,56.97,77.28,45.62,51.7,37.36,54.91,42.45,42.98,36.71,70.02,87.77,73.52,1397790,36.96
ACWI,65.85,56.66,78.11,41.35,50.1,155.88,49.83,49.86,59.08,60.43,84.88,90.03,56.29,2727906,152.58
CWB,65.63,55.52,79.42,37.15,72.08,106.04,52.29,72.7,72.32,62.36,86.86,93.79,53.97,1097047,102.74
DFAE,65.39,56.05,78.46,37.44,82.78,39.75,94.68,79.85,79.16,67.26,83.91,97.81,49.54,1401307,38.54
DBC,65.27,59.04,73.08,51.14,50.0,31.37,56.76,34.6,36.1,69.7,80.55,100.0,32.97,1759283,31.46
DFEM,65.14,54.0,79.38,38.55,51.84,40.41,50.65,53.17,54.97,57.02,74.98,97.96,62.83,923565,39.28
CORO,65.09,54.79,74.83,57.55,57.6,35.86,57.66,62.86,61.54,55.72,66.1,95.64,60.74,358119,36.55
CPER,65.02,67.3,65.87,51.68,52.59,40.27,68.81,47.42,56.88,62.68,90.59,84.0,15.87,1495569,40.44
ARKX,64.91,71.64,60.89,58.11,47.49,34.81,41.6,50.07,54.28,51.61,69.67,94.76,11.12,1176662,35.53
TOUS,64.89,70.78,61.25,59.54,52.35,37.26,49.17,53.76,50.84,52.59,53.94,82.72,44.73,345417,38.17
ARKQ,64.84,70.96,63.75,45.77,51.09,136.61,45.69,54.84,54.37,54.05,71.12,94.08,19.78,347707,135.18
DFAI,64.82,54.68,74.62,56.41,57.26,41.64,60.19,58.89,55.81,55.98,72.66,93.3,55.11,1060347,42.32
BAI,64.7,56.69,81.57,12.4,51.86,48.42,52.55,54.5,54.26,49.33,92.48,100.0,47.35,3356639,44.26
COPJ,64.64,56.55,64.03,100.0,47.61,46.87,41.87,51.98,51.32,52.95,70.15,100.0,14.91,191549,53.94
EART,64.62,67.66,61.1,70.1,64.62,35.06,72.35,62.9,62.9,62.9,69.9,100.0,5.45,27518,36.92
ELFY,64.57,68.15,64.98,48.2,56.38,44.65,62.75,49.9,49.9,49.9,50.5,100.0,41.03,64658,44.45
