Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.05,63.24,78.97,42.7,50.13,41.6,59.9,44.21,43.59,52.37,90.52,94.52,47.35,2032837,40.85
AVUV,66.58,55.09,79.05,50.17,54.49,118.52,69.9,46.25,45.37,49.0,81.62,98.36,53.54,942292,118.57
BCI,66.36,58.49,77.02,44.56,50.43,25.25,72.59,40.78,42.49,47.22,87.09,100.0,38.47,1554389,24.91
AIQ,66.3,59.7,75.64,46.04,56.89,55.05,60.58,54.83,55.34,54.51,94.38,87.07,40.45,1201600,54.51
BDRY,64.56,67.1,60.0,77.19,61.66,11.79,55.65,60.88,60.88,60.88,66.77,100.0,5.45,151334,12.65
BLCR,63.06,50.98,76.18,45.77,60.19,46.85,72.26,63.31,62.37,54.93,77.34,92.8,55.45,311996,46.36
AIA,62.47,51.77,73.27,51.24,59.44,121.92,64.21,59.44,59.37,61.99,84.85,100.0,28.58,414851,122.3
AAPU,62.33,64.3,53.23,100.0,50.39,31.47,46.42,50.76,49.77,47.64,77.52,69.6,5.78,1913611,37.89
AVEM,61.04,44.46,74.82,58.47,51.19,88.76,39.01,59.77,57.5,55.11,74.45,98.65,47.45,1386314,90.68
ARTY,60.42,53.25,70.47,38.81,63.34,60.65,39.09,65.7,65.89,55.46,88.32,96.23,19.6,819170,59.0
DTCR,59.99,54.32,66.4,50.64,47.33,28.19,42.08,52.05,51.94,47.69,77.32,100.0,14.47,967221,28.24
ARKK,59.86,54.05,56.47,100.0,54.94,73.56,66.22,47.72,46.92,48.84,64.67,62.0,40.45,7877647,92.65
AIRR,59.08,41.09,73.57,58.58,60.12,122.07,69.6,56.05,56.02,51.58,63.49,100.0,54.51,677819,124.75
AAXJ,58.54,42.72,71.88,55.16,49.1,107.8,44.98,51.3,50.79,51.94,83.33,97.54,28.6,356064,109.21
ACWX,58.5,45.06,67.85,65.56,60.77,72.16,54.97,66.17,65.25,59.83,54.28,94.96,52.04,1339596,75.08
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
DVQQ,58.18,52.86,61.18,64.41,90.58,28.08,90.58,90.58,90.58,90.58,73.7,79.56,25.12,1024,29.13
ARKG,57.7,60.78,46.77,100.0,51.62,28.46,77.67,41.72,41.36,48.01,60.15,63.04,12.19,1773429,34.39
