Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPHQ,71.71,70.88,78.22,42.49,47.19,84.64,46.65,52.94,56.2,24.91,84.6,89.24,57.91,3105005,83.08
SPMO,68.54,60.0,78.02,55.28,45.23,144.94,41.01,46.85,47.56,48.92,77.62,93.36,60.6,1860808,146.88
BBJP,64.8,56.9,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2052829,76.88
SPHB,61.37,58.32,65.74,51.71,53.95,141.98,37.52,60.51,60.1,57.48,71.65,98.53,20.6,440262,142.59
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1049258,121.11
GPIQ,61.24,45.54,76.29,48.76,45.38,58.12,39.54,46.1,47.9,53.39,78.89,92.49,54.35,1134436,57.94
GPIX,60.21,44.52,75.08,48.59,51.15,55.46,43.69,52.69,52.93,70.35,75.19,89.9,57.67,1211142,55.26
BBCA,57.86,40.86,72.75,51.39,56.57,100.54,51.47,71.25,71.24,54.05,63.01,94.61,58.61,408415,100.89
INTW,56.65,34.99,65.3,100.0,49.8,326.95,32.26,60.68,61.14,51.74,79.86,100.0,7.82,795125,407.99
SPLV,55.29,54.13,53.95,66.65,47.08,74.09,44.56,47.99,48.95,50.23,70.31,26.41,66.99,2131739,77.31
GQI,55.15,50.09,61.13,45.48,86.22,59.01,83.35,86.2,86.2,86.2,55.86,90.07,33.5,184079,58.35
GPTY,54.66,50.24,60.07,45.27,47.31,45.88,40.14,50.17,50.17,50.17,59.83,93.76,21.06,46677,45.34
JEMA,54.3,53.94,53.08,61.88,45.91,60.76,63.86,44.35,44.35,44.35,37.27,100.0,16.77,59569,62.62
RSSB,54.18,49.88,56.21,61.23,63.46,30.34,74.84,59.69,59.69,59.69,40.58,89.14,36.04,45956,31.22
INTL,53.75,50.72,55.37,57.74,49.32,30.67,40.89,51.43,51.43,51.43,37.96,89.32,36.09,25922,31.27
BBIN,53.65,42.37,61.6,59.05,55.37,78.08,50.22,52.93,52.63,54.06,48.27,82.29,53.01,64837,79.89
BBLU,53.42,45.68,61.61,43.47,60.49,16.62,67.24,59.28,59.53,59.54,57.79,88.94,34.19,109450,16.35
INTF,53.03,41.46,61.68,56.1,52.81,41.33,44.26,56.42,53.95,50.69,47.88,92.62,41.67,198649,41.97
BIB,52.3,49.82,46.88,89.31,58.49,81.97,58.49,58.49,58.49,58.49,30.67,98.6,5.45,7078,90.9
BGIG,51.99,36.07,65.81,46.58,52.67,35.42,65.76,46.0,46.5,47.37,52.58,91.47,51.32,127180,35.12
BBP,51.98,56.29,45.11,69.05,59.67,86.11,59.67,59.67,59.67,59.67,25.15,97.34,7.47,14476,90.42
INFL,51.53,35.52,62.0,63.18,47.89,53.27,65.13,41.69,42.13,56.11,46.18,98.86,37.47,188870,55.08
SPEU,51.52,53.85,48.33,58.16,45.53,55.05,37.34,47.79,47.79,47.79,46.55,75.77,18.41,35879,56.2
INRO,51.52,43.9,58.24,48.44,53.18,35.76,53.18,53.18,53.18,53.18,51.64,90.09,28.77,2086,35.62
SPLB,51.14,59.9,41.83,62.64,57.49,22.16,74.14,49.62,51.27,56.86,60.08,41.85,20.5,3537224,22.88
RSPH,51.08,52.63,44.36,78.43,46.81,31.07,54.7,38.0,38.0,38.0,57.95,42.49,30.69,53804,33.45
BBSC,50.56,48.26,51.9,53.06,55.3,85.28,55.3,55.3,55.3,55.3,37.79,92.9,20.52,1402,85.94
BIBL,50.33,46.3,53.54,50.37,54.18,53.61,60.74,52.12,52.12,52.12,39.49,97.59,18.53,22832,53.66
SPGM,50.3,38.89,59.28,51.08,47.27,85.06,45.7,45.32,46.59,53.17,49.94,91.75,32.31,149433,85.29
SPGP,50.15,47.33,51.69,53.72,51.38,118.25,62.38,50.69,51.0,50.99,47.45,65.56,40.44,70222,119.36
INOV,50.07,44.46,54.13,52.18,64.04,36.34,64.04,64.04,64.04,64.04,45.41,74.58,40.45,3890,36.54
RSST,49.46,36.93,58.83,52.77,58.79,33.65,33.5,63.46,62.47,62.47,54.14,98.15,18.44,84857,33.88
GQQQ,49.36,38.33,57.72,51.69,90.85,35.23,90.85,90.85,90.85,90.85,48.93,93.48,26.26,3229,35.38
AVSD,49.07,41.66,53.17,58.18,61.01,79.78,61.01,61.01,61.01,61.01,45.75,84.97,24.73,5544,81.45
BBRE,48.67,42.31,53.58,49.56,70.92,105.75,70.3,71.07,71.07,71.07,49.39,83.91,23.1,13738,105.63
BINT,48.18,57.0,40.19,52.82,67.99,32.11,34.65,76.33,76.33,76.33,43.66,50.0,24.71,83044,32.34
BFOR,47.91,45.29,48.62,54.81,49.98,89.55,49.98,49.98,49.98,49.98,36.9,82.58,22.66,3475,90.64
RSSE,47.73,41.39,52.92,47.16,69.84,22.62,69.84,69.84,69.84,69.84,49.81,68.09,38.85,5644,22.46
SPHY,47.38,30.57,59.98,51.57,47.28,23.41,41.53,51.11,51.48,60.96,57.4,54.6,69.28,3701360,23.5
GQGU,47.36,51.63,41.01,62.07,55.08,26.68,63.3,57.37,58.79,61.14,44.57,50.0,26.37,145044,27.51
INKM,47.27,41.61,50.73,52.63,49.57,34.54,49.57,49.57,49.57,49.57,39.04,80.39,29.76,54894,34.77
BINC,46.56,27.15,60.75,53.23,55.25,52.19,42.52,56.34,56.21,53.84,59.14,49.77,75.45,1746662,52.61
BIDD,46.39,35.84,53.47,53.16,53.79,31.4,45.49,55.87,55.87,55.87,46.14,74.96,36.94,19289,31.65
BBH,46.33,43.5,40.71,85.79,67.12,184.76,67.12,67.12,67.12,67.12,31.66,78.24,7.5,3073,202.91
JEDI,45.54,46.7,47.89,29.19,55.51,33.73,54.91,57.03,58.44,46.96,67.13,50.0,22.99,174571,32.06
BEX,45.41,34.57,49.22,69.7,56.9,69.88,56.7,59.17,58.44,60.64,70.83,50.0,23.1,847746,73.5
SPMB,44.1,31.01,51.64,58.8,66.85,22.16,86.51,52.85,51.55,48.4,45.13,45.23,66.71,1248201,22.66
BIGY,43.33,24.31,57.65,47.81,49.55,53.37,58.35,47.35,47.35,47.35,51.32,87.66,30.03,10885,53.08
BFEB,40.45,15.28,59.0,48.42,74.84,52.3,74.84,74.84,74.84,74.84,48.05,89.85,35.77,5671,52.09
SPIN,39.6,18.43,53.92,52.69,62.84,32.17,62.84,62.84,62.84,62.84,43.7,82.53,32.46,2391,32.38
IOCT,39.51,23.28,50.19,51.02,49.46,36.55,49.46,49.46,49.46,49.46,46.68,68.51,32.92,8411,36.64
BBHL,38.76,29.96,41.88,58.37,53.39,16.85,57.01,52.48,52.48,52.48,47.44,50.0,25.91,21734,17.21
BIL,38.44,12.41,57.02,49.61,53.19,91.59,56.68,52.05,52.91,53.47,75.74,22.5,75.45,9085000,91.5
BBHY,34.05,20.32,41.43,52.08,54.86,45.99,61.15,51.6,51.94,51.94,31.96,53.94,37.88,60179,46.23
GSST,31.98,3.34,51.33,49.8,47.83,50.53,76.03,38.3,38.83,34.04,53.09,50.43,50.33,263727,50.5
BILZ,28.24,3.34,43.92,49.48,64.65,100.91,50.4,65.69,65.69,65.69,63.46,22.62,45.99,125512,100.78
BHYP,,,40.43,100.0,54.95,31.18,46.59,58.95,58.56,55.2,45.84,50.0,22.95,955136,
