Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.41,63.78,67.08,73.6,49.54,47.69,46.78,47.83,49.01,49.49,51.07,100.0,47.35,3946159,50.68
AVEM,66.22,65.77,66.86,64.86,45.06,93.67,42.83,44.89,45.12,51.68,50.22,100.0,47.6,1456809,97.29
AIQ,65.04,61.99,68.02,62.33,48.74,64.47,57.16,44.93,44.33,46.93,59.68,100.0,40.45,2447861,66.53
AIRR,64.06,51.73,73.41,66.63,52.72,127.95,62.93,51.74,49.55,51.95,63.03,100.0,54.51,328924,133.5
AKRE,63.25,58.78,59.47,100.0,47.97,54.69,45.77,45.64,46.34,39.94,70.24,50.0,57.95,391782,68.18
AIA,63.12,59.57,65.46,65.57,68.6,137.53,85.66,64.65,63.62,47.91,52.35,100.0,40.45,422463,143.1
ARKK,62.61,69.15,49.9,100.0,52.49,75.62,55.97,51.02,49.43,47.48,50.22,57.67,40.45,7169714,92.65
AMLP,62.55,60.86,63.11,66.55,50.53,52.94,49.56,48.51,49.6,61.21,43.27,83.28,62.72,959487,55.22
AAXJ,61.02,58.58,62.14,65.2,45.62,114.91,41.81,48.06,48.07,49.63,48.85,100.0,33.49,554949,119.45
AAPU,60.54,60.48,61.86,54.15,55.94,41.52,60.71,53.67,53.96,55.15,73.11,98.17,6.37,1203681,41.96
ACWX,60.49,53.99,66.02,58.81,48.8,75.0,47.96,48.42,48.89,45.15,52.7,91.33,52.04,1086992,76.69
AMDL,60.33,48.48,61.88,100.0,56.58,60.53,64.93,52.95,51.93,49.92,62.71,100.0,16.43,4438421,72.85
ARKX,58.13,57.0,53.69,84.84,51.94,34.59,63.21,48.59,46.64,45.56,46.05,96.5,12.67,1233134,37.89
SNXX,58.09,48.94,57.17,99.25,60.52,24.27,73.32,54.23,54.76,48.94,76.81,50.0,42.62,28673302,27.68
BEDZ,57.92,68.34,52.53,43.15,64.78,35.76,64.78,64.78,64.78,64.78,67.6,67.51,17.47,1334,35.16
ARMG,57.92,45.13,66.66,65.43,62.96,41.42,76.2,56.3,53.77,46.65,85.54,100.0,5.73,1818963,43.08
ARKQ,57.71,57.16,52.81,84.42,47.71,131.99,56.75,43.28,43.18,51.39,34.86,97.25,21.92,234697,144.42
AIS,57.17,47.28,62.86,68.31,56.03,74.32,59.62,53.33,50.52,50.32,64.05,100.0,18.15,793187,77.89
BBEM,57.1,59.06,54.69,61.34,51.89,76.8,51.89,51.89,51.89,51.89,24.4,100.0,37.18,1020,79.04
BBJP,57.0,45.87,65.11,60.98,48.96,74.77,55.59,46.9,45.8,44.05,56.07,87.95,49.01,1221055,76.88
AVDV,56.84,44.35,65.27,64.6,46.5,106.81,47.12,47.2,45.3,44.77,40.25,99.62,54.37,448675,110.86
AGQI,55.88,61.94,50.15,60.29,72.88,17.8,72.88,72.88,72.88,72.88,25.74,86.96,35.7,2595,18.27
