Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IEMG,73.4,78.1,71.58,63.75,47.19,82.84,32.35,51.65,52.59,50.53,64.81,100.0,46.31,15244166,85.79
IJR,72.41,67.17,82.88,41.04,48.35,148.31,45.09,48.54,51.53,51.38,90.84,99.3,54.43,5513500,145.06
FELC,71.32,72.16,73.68,56.21,89.67,41.91,69.72,95.45,95.07,84.87,62.44,92.0,65.43,2087700,42.57
IJT,71.09,70.64,78.96,33.51,68.23,178.6,57.15,66.05,65.82,62.22,80.48,99.68,53.01,272500,171.53
AIA,70.76,73.91,67.81,72.94,56.48,141.66,45.62,60.97,60.85,56.42,59.07,100.0,40.45,643233,150.28
VB,70.08,65.67,78.32,46.53,57.15,303.12,60.78,56.57,60.65,57.64,82.86,94.38,54.27,981133,300.51
VIOO,69.99,70.34,75.6,40.53,79.17,137.54,93.44,71.89,70.7,68.64,69.93,99.32,54.54,158300,134.36
GPIQ,69.87,65.52,76.98,51.75,47.85,59.31,41.86,51.44,58.87,51.42,68.89,100.0,59.55,1729966,59.57
EMXC,69.73,63.88,75.49,64.29,49.74,102.3,40.51,58.03,61.37,50.86,69.91,100.0,53.39,2259366,106.09
RSPT,69.7,66.01,73.1,67.46,46.58,64.5,40.92,49.35,49.48,45.05,66.69,100.0,49.21,1127066,67.44
IWO,69.57,68.8,74.95,45.77,52.75,393.96,47.53,58.86,61.99,51.83,82.21,97.26,40.45,723800,389.84
DFEM,69.24,63.45,75.22,62.55,56.99,40.64,40.58,77.83,75.01,62.45,61.07,100.0,62.83,1136266,41.96
DFAE,68.29,64.23,72.44,63.77,49.36,40.21,47.81,50.77,50.45,51.91,63.3,100.0,50.96,1266200,41.64
VONG,68.2,76.73,62.03,64.95,49.64,127.81,52.69,60.35,59.3,55.15,65.0,70.26,48.95,2032633,132.77
IWB,68.15,67.44,71.43,54.58,46.55,409.5,41.71,47.76,47.15,45.88,64.74,89.88,57.72,1026533,414.25
AVEM,67.99,64.21,71.81,64.04,55.33,96.49,54.75,59.39,59.78,53.66,63.76,100.0,48.31,1231400,100.0
XLI,67.88,59.04,79.73,43.95,55.59,185.23,52.21,55.59,55.04,50.04,84.82,89.94,61.87,7748933,182.47
VEA,67.75,65.83,71.09,58.77,60.66,71.25,57.2,66.63,66.05,57.63,64.46,93.68,52.46,16579766,72.85
VGT,67.69,62.37,71.47,70.12,47.85,119.52,41.86,50.89,52.58,53.3,64.61,100.0,46.2,4301800,125.85
PAVE,67.64,60.72,76.45,51.26,54.31,58.92,45.33,59.05,59.69,51.46,70.8,99.18,56.51,2165166,59.11
SPHQ,67.4,57.61,79.03,48.37,47.26,90.1,35.46,48.65,52.48,48.99,78.41,97.75,57.91,1618333,89.73
GRID,67.25,61.28,72.49,64.93,45.36,191.75,46.76,43.29,42.74,46.39,63.09,98.99,52.55,546333,199.19
TDIV,67.18,74.86,56.25,91.06,51.0,114.88,50.73,59.22,57.12,51.76,28.31,91.74,47.43,238700,128.02
QQQM,67.06,63.09,72.37,56.35,58.21,302.97,59.47,58.0,63.69,57.43,67.17,99.98,46.24,3621733,307.85
SPY,67.05,64.31,71.42,56.16,46.13,746.77,41.99,49.58,50.08,51.39,62.83,91.06,58.54,61536633,758.45
QQQ,67.02,63.09,72.35,56.11,56.82,736.4,59.44,55.53,56.52,55.8,67.37,99.78,46.15,44648966,747.83
CGDV,66.94,58.58,77.02,50.02,50.5,49.28,45.22,52.16,52.25,52.57,71.13,96.06,61.67,4486966,49.28
VOOG,66.83,66.22,68.22,62.37,72.54,82.62,83.57,67.88,69.36,58.91,63.74,89.23,48.93,1974533,85.26
BAI,66.82,56.96,76.99,55.39,49.77,52.72,49.99,49.09,50.0,51.15,79.38,100.0,47.35,3868766,53.44
IXUS,66.7,64.14,70.43,58.25,64.42,95.44,71.04,66.21,64.14,45.68,64.7,91.89,52.08,2683833,97.45
CIBR,66.65,62.05,69.87,68.93,53.71,89.85,52.5,52.7,54.11,49.42,82.72,76.13,47.59,2064866,94.31
AIQ,66.64,61.39,68.87,76.47,53.22,65.61,51.94,55.04,56.51,55.43,62.1,100.0,40.45,2604000,70.26
IJK,66.62,64.09,72.36,48.02,66.9,117.5,74.54,67.65,65.43,57.75,65.96,95.34,53.01,417466,116.92
DSI,66.59,72.15,64.33,55.63,64.16,142.39,64.69,71.39,72.85,64.79,46.31,91.18,54.04,201533,144.42
VBK,66.35,61.02,75.45,42.19,60.22,365.7,71.86,59.18,59.18,53.54,85.54,93.75,42.34,342433,358.69
MDY,66.32,58.06,76.31,49.45,57.14,703.34,57.15,56.94,57.63,58.81,77.18,90.22,59.08,1156433,702.37
ESGE,66.28,62.27,69.92,64.11,48.02,54.69,34.5,53.08,56.11,56.84,63.32,100.0,42.52,478633,56.69
SCHE,66.24,68.46,65.66,60.26,52.68,36.26,51.82,62.62,63.28,52.68,62.19,83.08,49.38,3410033,37.21
AVUV,66.22,54.41,78.63,51.41,45.97,124.76,54.42,47.19,48.24,52.19,78.77,100.0,53.54,1485266,125.2
SSO,66.18,65.17,67.23,64.93,49.79,67.38,38.55,53.68,57.78,47.83,63.07,94.35,40.45,3630900,69.99
IJJ,66.17,63.91,71.08,50.7,66.72,147.73,73.84,56.0,75.02,75.2,68.66,82.44,60.66,367700,147.99
OZEM,66.06,70.13,56.09,99.64,47.45,32.54,43.99,48.32,48.32,48.32,73.3,70.93,18.7,43900,37.15
DFSV,66.03,58.47,74.46,54.09,46.04,38.79,45.04,41.59,43.36,44.48,67.73,98.36,54.44,1190433,39.19
