Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVXC,59.91,74.76,44.32,78.44,84.02,82.46,61.21,89.18,89.18,89.18,32.05,68.57,30.35,31486,88.77
AVEM,56.82,63.66,47.7,75.07,52.47,94.51,56.79,51.59,53.34,47.72,32.68,60.75,50.01,1799170,100.83
BRNY,56.68,70.1,47.43,49.27,56.6,59.82,56.6,56.6,56.6,56.6,37.5,69.56,33.21,22243,59.71
INFO,56.29,70.08,46.21,51.54,77.24,28.45,79.09,76.78,76.78,76.78,37.5,64.91,34.56,67414,28.56
BUFR,55.95,57.78,55.64,50.21,51.98,37.36,48.89,53.36,53.94,46.07,37.5,60.54,71.1,1759115,37.38
AIQ,55.75,58.93,47.22,85.64,53.37,64.0,56.21,54.7,54.9,54.1,37.5,62.75,40.45,853796,70.26
SPHQ,55.3,59.26,50.85,61.73,56.94,87.71,50.45,55.84,61.23,54.13,34.94,60.7,57.91,1349902,90.36
ACWX,55.2,64.74,49.16,47.27,55.67,78.1,64.43,56.53,56.6,54.62,37.5,58.08,52.37,1271158,77.57
CGGO,54.75,57.9,50.47,63.53,46.14,41.43,48.23,46.79,51.9,54.4,36.66,57.76,58.07,1030758,42.88
AIA,54.73,56.18,49.12,76.95,60.75,140.66,69.11,52.25,52.17,52.21,37.5,70.0,38.32,463104,150.82
BESF,54.7,60.8,45.4,76.79,63.56,40.35,63.56,63.56,63.56,63.56,33.45,62.56,39.32,4043,43.25
IVOO,54.18,59.48,51.42,46.81,64.31,132.83,80.17,55.13,55.87,54.93,35.64,60.7,59.02,108193,131.78
SGOL,54.11,60.0,40.23,100.0,59.66,42.08,67.25,62.27,64.56,44.59,37.5,29.09,56.42,1443836,52.84
BLGR,53.96,70.11,41.21,53.16,52.15,32.69,46.21,53.63,53.63,53.63,37.5,48.57,36.96,28576,32.94
AVUS,53.92,53.38,55.03,50.54,50.17,132.01,37.65,53.83,53.81,53.53,37.5,67.24,61.23,293675,132.19
SPBU,53.88,61.78,43.22,75.62,61.84,30.98,64.92,61.07,61.07,61.07,37.5,50.82,41.01,31698,33.1
BFOR,53.6,69.4,41.83,49.26,90.06,24.55,72.4,94.48,94.48,94.48,37.5,62.47,22.8,143182,24.5
IJH,53.47,57.53,51.48,47.18,45.45,78.48,55.06,34.1,35.05,43.61,35.78,60.73,59.0,5998519,77.93
SFY,53.46,70.08,41.22,48.2,62.38,154.12,62.22,62.42,62.42,62.42,37.5,59.91,23.75,25164,153.43
BMED,53.41,51.95,55.45,49.05,49.49,32.17,49.49,49.49,49.49,49.49,64.81,82.83,12.58,1366,32.09
AVMV,53.37,65.76,44.13,50.0,46.3,83.66,42.45,44.08,44.08,44.08,37.5,64.24,28.39,54125,83.66
BINT,53.33,63.28,46.63,47.04,56.91,33.25,49.52,58.76,58.76,58.76,37.5,60.11,41.57,38858,33.01
CGXU,53.14,54.66,51.5,55.23,47.09,35.37,44.32,52.34,51.67,54.13,37.5,60.6,57.2,537067,35.84
BCI,53.1,60.0,45.02,65.86,51.3,24.94,63.97,32.35,32.34,43.79,30.2,62.64,41.76,972070,25.97
SCHX,53.09,55.99,50.99,51.96,49.47,30.48,37.85,51.07,48.76,56.21,37.5,58.92,57.48,6067967,30.63
SPMD,53.08,57.0,51.19,46.89,75.4,68.79,84.62,78.79,78.61,64.82,35.88,59.79,59.03,1549684,68.26
IWR,52.88,55.6,51.86,47.11,62.55,114.21,53.21,71.8,70.19,60.28,37.5,62.17,56.58,1332579,113.39
SPDW,52.84,58.34,50.04,44.8,52.21,52.21,64.37,46.98,50.51,55.16,37.5,61.01,51.88,1831294,51.54
ACVT,52.73,48.94,57.04,46.35,100.0,28.74,100.0,100.0,100.0,100.0,65.94,62.36,40.45,1266,28.48
ACWI,52.57,55.45,50.84,49.73,45.29,161.83,36.46,49.03,50.78,54.72,37.5,59.51,56.29,1894590,161.72
IJR,52.53,53.11,52.11,52.28,45.46,149.83,37.32,52.37,50.83,48.77,32.22,70.0,54.43,1892756,150.69
AIPO,52.4,53.72,43.48,91.74,59.36,31.16,61.32,61.66,62.35,49.9,36.64,62.45,29.33,847855,34.79
AVUV,52.39,52.05,52.63,52.54,49.91,128.23,47.03,51.6,48.48,53.0,34.47,70.0,53.54,1166310,129.05
SEEM,52.19,54.72,46.39,71.08,67.18,39.29,73.0,65.72,65.72,65.72,31.63,67.41,39.1,25307,41.48
JANZ,52.16,44.29,59.25,48.18,86.02,42.19,86.02,86.02,86.02,86.02,66.61,76.11,30.99,2900,42.0
BDEC,52.12,62.98,44.09,48.86,67.4,54.67,67.4,67.4,67.4,67.4,37.5,59.52,33.79,53957,54.51
BBJP,51.98,59.75,46.73,47.15,56.78,79.2,59.42,58.15,56.81,52.59,37.5,54.0,49.01,492946,78.64
