Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
NBJP,64.61,73.43,59.29,55.95,85.04,36.99,85.04,85.04,85.04,85.04,43.16,95.6,35.76,39566,37.55
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
PIPE,58.34,51.56,62.82,63.04,87.18,30.4,87.18,87.18,87.18,87.18,50.5,100.0,33.82,1433,31.42
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
DUSL,56.79,59.33,54.15,59.82,50.12,98.24,54.7,48.13,48.13,48.13,57.58,92.47,5.45,37600,100.71
PINK,56.4,51.11,63.04,44.4,65.12,39.18,51.95,66.92,64.94,65.96,66.46,86.71,31.42,127333,38.64
BSMC,54.66,49.63,58.53,55.45,50.43,39.11,47.85,51.08,51.08,51.08,50.85,90.48,30.21,12200,39.65
NEBX,52.62,55.65,40.71,100.0,45.02,44.9,50.38,41.03,40.81,43.6,45.57,50.0,24.2,1155366,64.45
NUSC,50.81,39.08,59.73,53.12,48.75,51.56,37.3,50.75,50.75,50.75,56.13,89.7,28.98,51333,51.97
PIE,49.35,43.77,51.0,63.45,80.6,32.33,80.16,83.99,83.99,83.99,40.19,100.0,6.44,90700,33.45
BALI,48.47,35.9,55.9,61.58,51.75,33.29,32.01,56.31,55.6,49.41,29.77,95.14,40.6,240700,34.28
NURE,47.49,48.88,47.05,44.17,57.38,32.94,57.38,57.38,57.38,57.38,58.35,67.38,10.15,5233,32.47
APUE,47.45,33.55,55.79,61.33,50.02,45.29,29.78,55.85,55.85,55.85,27.15,91.45,47.59,86400,46.61
PILL,47.36,39.79,62.88,0.0,63.68,17.6,72.61,60.44,59.91,60.25,75.0,100.0,5.45,99266,14.24
NDIV,47.21,39.63,44.09,93.15,57.36,32.7,66.74,55.02,55.02,55.02,14.17,86.87,29.1,11200,36.65
PID,46.72,49.84,40.83,63.74,70.98,22.42,75.31,65.92,65.92,65.92,22.21,67.61,31.31,107666,23.22
ARKQ,44.54,31.44,43.93,100.0,50.36,123.6,46.02,51.79,52.52,49.83,19.77,86.95,21.92,148366,144.42
PICK,44.33,21.08,51.79,100.0,48.07,57.96,53.46,48.15,47.78,50.26,26.93,100.0,24.56,1282000,68.45
DVLU,43.85,28.31,54.52,52.61,56.55,39.59,56.55,56.55,56.55,56.55,40.16,95.79,23.12,3600,39.85
DUSA,43.62,25.51,55.8,55.21,46.46,56.06,51.68,43.51,43.51,43.51,44.27,94.34,24.3,40900,56.8
NBIZ,42.73,30.95,40.7,100.0,55.46,9.18,61.72,56.46,56.7,51.7,46.6,50.0,22.95,2626000,400.0
PIZ,42.24,30.66,44.23,78.64,50.69,54.78,60.11,46.28,46.28,46.28,35.66,81.85,10.35,63300,59.0
NBOS,41.9,26.49,51.32,56.44,67.29,27.58,73.67,65.7,65.7,65.7,30.4,82.07,39.85,39133,28.03
NVDY,41.61,25.8,42.58,100.0,45.68,12.03,36.24,52.35,50.15,47.77,23.92,78.91,21.96,3392900,14.14
AQLT,41.56,24.71,50.97,61.95,82.68,30.69,83.62,82.45,82.45,82.45,27.13,89.7,33.61,132166,31.64
PHEQ,40.04,21.0,52.42,54.29,64.77,34.33,65.34,64.63,64.63,64.63,37.14,80.26,37.75,22466,34.7
DUSB,37.97,21.55,48.76,49.74,69.0,50.77,92.02,68.17,68.24,55.95,57.38,35.06,54.69,426633,50.74
BALT,36.08,5.69,57.64,49.82,48.78,34.26,47.9,45.06,49.65,47.06,54.74,60.82,57.33,369233,34.25
DUKZ,34.79,21.69,41.27,54.81,45.99,25.55,45.99,45.99,45.99,45.99,41.18,42.07,40.45,11600,25.86
NYF,34.63,9.99,51.14,50.61,49.03,53.87,55.74,47.6,49.79,42.45,54.24,52.42,46.02,112533,53.95
BSMY,33.48,12.35,46.74,51.65,51.24,24.62,51.24,51.24,51.24,51.24,44.66,54.01,40.68,16100,24.72
BSMZ,32.56,16.51,41.95,49.76,45.95,25.61,45.95,45.95,45.95,45.95,50.18,50.0,22.95,13066,25.6
NXUS,32.2,11.14,44.98,52.51,98.74,25.09,98.74,98.74,98.74,98.74,58.83,50.0,22.95,6266,25.25
BSMW,31.79,7.39,47.08,52.98,68.99,25.11,65.97,69.74,69.74,69.74,52.23,46.99,41.18,16833,25.3
NYM,30.3,8.65,43.6,50.41,71.39,25.12,65.17,72.94,72.94,72.94,47.53,50.0,31.55,71000,25.15
BSJU,30.0,6.37,44.88,50.11,48.63,25.78,72.27,43.54,43.54,43.54,51.89,40.58,41.71,73400,25.79
BSJX,29.13,9.3,40.48,51.72,57.32,25.13,57.32,57.32,57.32,57.32,44.22,36.76,40.45,4600,25.24
DUSG,,,50.66,43.73,88.12,52.49,88.12,88.12,88.12,88.12,63.74,50.0,36.17,1033,51.68
