Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IGF,71.85,72.14,74.32,58.39,48.41,68.14,34.67,52.79,52.64,52.46,61.91,96.6,62.82,1338200,69.6
FESM,71.79,73.01,76.55,43.13,76.53,43.84,95.52,66.19,60.85,58.2,82.43,94.04,49.27,1086200,43.1
XME,71.38,64.52,71.15,100.0,62.76,118.56,86.99,58.85,56.39,66.5,69.69,100.0,39.19,2246466,135.6
HGER,69.7,70.3,74.95,41.03,86.39,32.36,91.41,86.87,86.64,75.7,76.34,100.0,44.09,1360266,31.65
XLE,69.49,54.87,79.28,79.06,46.93,58.85,37.45,50.92,51.03,39.22,77.89,100.0,56.74,37426300,63.46
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889666,125.32
IEMG,67.84,61.51,76.32,50.81,82.26,78.65,70.65,86.59,86.21,65.38,81.81,97.49,45.2,10947200,78.81
IXC,67.51,59.35,73.3,71.16,64.66,56.05,49.17,70.53,74.61,66.23,72.84,100.0,42.69,1324433,59.18
VGT,66.37,59.52,76.53,43.01,79.26,104.85,49.83,85.26,84.51,74.27,92.39,86.66,46.2,3889966,103.05
FBCG,66.32,65.76,70.82,46.02,64.92,58.83,58.11,64.06,65.59,64.81,81.99,85.68,40.45,887566,58.25
ICLN,66.31,65.44,73.89,31.84,64.77,20.95,72.19,61.1,61.4,59.34,93.84,100.0,20.14,7263233,20.04
FENY,66.05,54.81,72.95,76.55,67.97,32.92,88.84,65.28,64.66,57.37,78.54,100.0,34.88,2279900,35.26
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286766,37.31
AVEM,65.89,56.27,76.62,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.74,98.51,47.45,1638766,90.68
IWM,65.62,54.84,77.22,50.73,49.31,279.28,42.96,55.71,54.03,42.88,85.34,92.54,49.89,29186600,279.79
MTUM,65.6,57.45,77.83,37.04,51.61,285.09,48.08,54.3,54.64,35.57,91.99,87.99,49.46,793733,276.14
VWO,65.2,58.27,72.93,54.23,73.39,58.99,56.39,76.05,76.24,60.47,75.18,91.32,48.86,8313633,59.62
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
VFLO,65.04,50.93,79.75,47.92,55.99,42.59,57.95,54.3,54.98,53.72,78.64,92.32,66.37,573100,42.37
FLJP,64.96,67.62,60.95,74.42,65.25,37.76,25.49,76.49,74.69,70.79,55.23,89.62,34.19,1572633,40.22
FELC,64.68,52.57,78.27,45.12,66.77,40.22,65.68,67.94,67.93,57.35,79.95,87.6,65.43,998966,39.74
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1177300,76.88
IYE,64.49,51.16,72.57,77.43,55.01,62.47,48.15,59.02,58.37,63.66,78.54,100.0,33.61,1212633,67.07
IXUS,64.41,57.15,71.58,57.58,56.28,93.22,65.6,53.79,54.92,58.14,65.27,94.6,52.07,2215933,95.02
XOP,64.14,47.89,74.22,78.77,49.14,176.67,48.87,56.06,55.63,61.81,81.26,100.0,35.92,3426900,190.36
IEFA,64.13,61.84,66.01,63.92,50.5,95.39,49.64,50.15,50.82,49.18,54.3,90.04,51.64,10514200,98.83
IWR,63.9,53.58,74.01,54.59,50.02,104.2,95.21,37.85,39.05,46.07,75.4,87.56,56.58,2597833,105.41
ITOT,63.83,49.75,78.68,45.88,57.23,157.76,47.03,60.66,66.5,58.93,87.8,87.7,57.53,2473733,156.15
XLY,63.69,64.01,62.24,69.65,50.26,118.63,42.74,59.11,59.66,40.97,77.79,65.04,40.84,10501066,124.76
IYW,63.66,55.52,75.46,37.17,60.72,221.01,78.06,62.5,61.38,42.28,94.54,85.82,41.11,1101800,214.14
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221933,12.65
MSMR,63.48,64.25,65.22,51.68,87.85,36.0,87.85,87.85,87.85,87.85,66.91,89.27,35.2,42066,36.15
ASHS,63.26,70.09,59.3,55.77,53.96,45.11,38.37,71.24,71.24,71.24,64.76,100.0,5.45,62766,45.77
FTEC,63.21,51.45,76.66,42.96,55.68,250.2,65.24,47.66,53.44,55.76,92.51,86.8,46.34,359966,245.87
EGGS,63.19,70.04,56.24,70.51,71.29,38.32,82.42,68.51,68.51,68.51,67.8,66.73,30.52,10633,40.39
MINV,63.14,66.55,65.94,35.46,85.1,48.63,87.36,84.53,84.53,84.53,67.15,100.0,24.8,18600,46.92
IGM,63.1,53.68,75.26,40.02,73.26,144.96,96.97,70.23,70.14,62.78,93.31,87.06,40.45,619800,141.43
MFUT,63.08,65.92,62.21,56.11,86.5,19.02,86.5,86.5,86.5,86.5,62.92,99.44,17.96,6966,19.32
ELCV,62.99,66.89,64.21,41.26,55.12,30.86,37.75,59.39,59.39,59.39,59.88,96.87,31.16,125800,30.2
IWX,62.99,47.26,79.67,42.52,60.93,100.3,45.59,67.6,66.68,64.84,87.8,93.05,54.58,146200,98.46
FCUS,62.97,67.97,60.5,55.34,90.02,41.89,91.74,89.59,89.59,89.59,68.08,100.0,5.59,56866,42.46
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370466,46.36
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
FMTM,62.8,58.97,70.13,41.49,53.7,39.79,60.95,45.96,45.67,43.98,67.81,100.0,37.98,106833,38.96
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792300,32.72
MDST,62.78,57.58,69.17,51.65,55.88,29.17,29.63,61.91,61.91,61.91,67.87,98.48,36.5,69566,29.29
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4166,31.86
XBI,62.76,60.37,62.18,75.2,60.46,130.42,89.42,53.38,52.82,57.73,43.0,100.0,40.45,8402966,139.19
VTI,62.75,47.09,78.64,45.97,53.82,355.29,88.88,48.13,47.73,53.44,87.63,87.75,57.53,3072133,351.75
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
XLC,62.52,61.27,63.82,61.0,57.17,116.72,81.19,50.93,50.36,51.56,65.49,82.17,40.45,5743366,120.02
BOTT,62.47,55.11,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24766,70.07
GYLD,62.42,67.66,61.27,47.21,82.02,14.46,82.02,82.02,82.02,82.02,58.46,92.15,28.51,40600,14.36
CHPY,62.41,52.59,78.0,23.7,82.71,69.81,91.63,78.92,67.03,65.36,88.3,100.0,40.33,424500,65.5
CORO,62.31,50.6,70.27,69.37,66.64,34.78,68.54,67.17,65.65,60.76,55.88,96.45,56.5,459633,36.55
IAUM,62.31,47.17,66.89,100.0,65.29,45.95,96.03,57.42,57.31,55.86,42.13,95.16,62.78,1855633,55.27
XMMO,62.24,49.77,74.49,50.92,61.75,160.22,67.48,56.75,60.58,57.94,69.49,96.57,54.56,273100,160.59
JEPQ,62.24,43.03,80.81,46.25,53.12,58.86,64.96,50.86,48.07,41.7,86.51,89.76,63.71,8127966,58.31
VBK,62.19,51.08,72.44,55.35,76.16,337.36,91.17,71.88,71.67,55.78,80.73,89.95,42.34,157533,341.93
GLD,62.01,46.89,66.51,100.0,46.77,423.18,46.81,42.52,43.06,49.75,41.9,94.5,62.58,6364333,509.7
IOO,61.92,48.88,76.1,43.21,64.03,135.92,78.39,59.91,63.55,60.79,76.55,89.73,59.68,181166,133.65
LIMI,61.83,70.01,61.68,29.86,64.39,61.53,64.39,64.39,64.39,64.39,71.55,100.0,5.45,3533,58.58
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666900,12.52
GOOY,61.69,64.78,69.36,10.96,84.44,15.44,86.55,87.3,86.57,54.34,77.28,100.0,24.36,592233,14.07
DTCR,61.68,59.93,66.83,42.96,60.23,28.9,50.57,73.58,70.17,63.19,78.53,100.0,14.47,1042266,28.4
VONV,61.67,39.72,82.39,45.89,54.16,101.25,45.07,56.98,57.44,57.59,86.4,93.2,65.11,732100,100.22
FCVT,61.64,68.65,59.11,46.23,51.22,49.92,65.14,47.74,47.74,47.74,60.28,94.32,16.66,38700,49.45
IWO,61.62,48.51,74.28,50.74,45.24,362.46,5.6,54.79,59.15,62.76,88.32,89.24,40.45,305800,363.13
IUSG,61.6,47.56,76.01,45.7,52.61,178.58,53.47,54.11,54.83,55.41,88.73,85.99,49.54,770200,176.68
AVDE,61.59,52.83,68.17,63.73,52.46,89.32,49.49,54.16,53.38,55.84,53.1,95.73,53.6,928433,92.5
FLGB,61.5,76.04,49.28,64.45,90.18,36.02,94.97,88.64,88.64,88.64,22.29,95.33,27.05,242433,37.37
ARTY,61.28,54.21,71.14,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.5,96.95,19.6,710933,61.33
