Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1219433,55.22
EEM,69.33,73.74,64.32,76.77,59.1,66.78,64.79,59.0,56.71,53.91,46.75,98.06,45.47,22191033,71.57
EMXC,69.25,69.8,65.85,84.09,52.99,97.99,53.97,53.2,51.83,50.06,42.39,100.0,53.39,2953100,107.12
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61533,37.01
XLK,67.93,65.11,68.47,76.49,51.33,185.35,54.92,49.56,51.67,51.85,55.07,99.45,47.97,10178333,198.49
XBI,67.73,60.0,80.46,34.97,56.88,164.28,63.94,52.22,53.1,47.51,95.22,100.0,40.45,9289700,158.33
ENFR,67.66,73.0,63.97,64.77,65.08,39.12,48.02,67.45,66.78,66.78,56.13,100.0,31.08,96366,40.62
XLV,67.52,60.0,77.57,47.32,61.96,162.17,66.36,61.01,62.02,50.69,89.24,74.81,67.16,10334833,161.09
SCHX,67.07,62.06,73.84,53.23,56.11,29.63,67.96,50.48,51.33,46.95,72.64,89.06,57.48,7512633,29.87
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629966,70.26
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1119400,42.88
UPRO,66.03,58.84,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2033333,151.08
VOO,65.99,58.55,74.4,53.69,65.02,690.69,76.99,61.16,61.4,52.83,71.47,90.96,58.51,5366433,697.12
JEPQ,65.97,61.87,71.35,55.5,51.17,60.24,46.45,52.33,54.21,44.46,62.05,87.21,63.71,5826333,61.08
XLE,65.81,49.31,72.18,100.0,54.52,54.82,59.55,52.58,49.86,53.27,67.85,89.74,56.74,34446400,63.01
QLD,65.71,63.03,64.69,81.57,52.79,93.14,54.01,52.25,62.3,44.56,55.73,94.44,40.45,4093466,101.12
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891333,37.27
GRNY,65.09,63.52,69.17,50.92,57.13,27.75,61.21,55.24,57.78,50.89,70.61,80.24,54.57,1264933,27.81
VTI,64.88,56.32,74.24,52.33,53.44,371.45,72.36,48.5,49.34,48.57,71.93,90.88,57.53,4074533,373.63
IGM,64.76,58.94,67.62,73.75,45.66,161.23,42.53,49.44,50.54,53.62,59.65,98.88,40.45,256633,171.41
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887466,59.88
FHLC,64.73,62.15,70.78,44.83,51.24,79.21,55.46,47.45,47.82,46.18,75.73,80.47,53.69,300333,78.2
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817566,35.84
VUG,64.37,63.8,64.58,65.56,61.01,86.98,56.26,68.97,69.16,57.53,70.66,74.8,45.57,8270066,90.5
AAXJ,64.15,63.91,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,738700,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779400,65.64
FDVV,64.04,47.97,80.02,48.44,46.66,61.77,46.23,50.82,50.68,48.23,82.24,91.88,63.58,658600,61.53
SCHD,64.0,46.21,80.05,54.9,50.73,32.26,51.75,54.67,53.14,48.05,72.31,98.57,67.47,18847133,32.66
DFIV,63.9,53.1,74.64,53.44,50.48,54.98,41.19,57.07,57.15,50.8,68.15,95.86,57.47,976466,55.46
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1181166,31.38
