Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VHT,73.17,71.5,80.48,43.33,65.46,301.43,83.3,63.27,62.62,58.71,94.76,78.2,66.47,533433,296.48
IBB,72.27,75.06,78.0,32.45,53.93,187.36,58.47,51.15,54.26,52.29,98.28,89.73,40.67,2223766,179.48
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
SCHH,71.24,77.71,70.68,48.17,51.27,24.22,52.87,49.39,50.32,51.77,78.01,82.55,48.29,15119366,24.11
SCHA,71.24,65.97,79.85,49.3,49.03,35.49,53.25,43.16,44.53,54.06,84.26,100.0,51.2,2490733,35.43
HDV,69.32,60.95,79.97,49.54,68.74,27.85,80.71,63.95,59.35,57.87,75.01,94.22,69.14,3704500,27.82
SPSM,69.12,58.76,82.5,43.66,60.46,57.3,66.67,57.23,56.98,57.53,89.93,99.04,54.52,1534500,56.41
SLYG,68.55,66.56,76.13,38.63,45.8,117.62,36.26,51.5,50.35,52.1,74.37,99.33,51.11,158733,114.37
XLV,68.07,60.94,77.94,47.21,54.66,160.34,62.72,50.55,53.88,52.58,91.7,73.43,67.16,12015400,159.23
IWM,68.05,58.78,79.6,47.42,52.68,299.83,54.56,52.33,53.69,56.38,84.76,99.91,49.89,32019666,297.91
DXJ,67.93,59.5,77.79,52.32,52.53,173.42,40.56,67.07,64.03,60.75,69.77,100.0,61.23,424200,174.43
FHLC,67.76,71.05,70.03,43.21,74.19,77.87,90.82,69.27,67.99,66.44,77.11,78.34,52.08,347366,76.57
FESM,67.39,58.69,78.87,44.75,61.58,47.61,72.33,56.61,57.5,55.05,77.59,100.0,55.7,770800,46.99
VTWO,67.15,56.75,78.86,50.17,45.2,120.28,42.89,46.37,46.89,47.95,82.53,99.98,49.93,2140966,120.33
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
BSVO,66.21,69.3,67.2,48.93,46.89,29.19,45.63,47.4,47.4,47.4,62.68,100.0,34.21,409266,29.11
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
RWJ,65.91,70.2,66.54,45.58,58.5,59.91,48.03,70.1,67.65,66.02,64.83,99.08,30.58,136900,59.26
MUU,65.7,52.69,74.82,72.18,45.86,1020.02,35.47,52.49,43.87,52.52,79.1,100.0,40.45,4379766,1079.91
FOXY,65.56,67.12,62.81,73.06,76.01,29.67,20.51,88.86,88.86,88.86,54.63,91.93,38.37,482500,31.49
EWZ,65.49,51.18,70.04,100.0,59.37,34.67,56.68,62.59,58.0,49.76,75.49,82.21,49.5,18024133,41.62
VBK,65.35,61.82,71.0,51.26,53.12,357.56,60.71,49.02,50.94,54.29,75.23,91.33,42.34,366333,358.69
XBI,65.21,59.58,82.14,3.04,57.05,155.38,61.88,55.7,56.13,55.01,100.0,100.0,40.45,12330133,139.05
FBT,65.19,70.25,70.3,19.36,53.03,246.96,53.29,54.01,53.86,55.26,76.4,93.62,35.98,205266,229.39
HEEM,64.93,79.6,53.19,64.92,69.43,43.89,74.71,67.9,67.9,67.9,36.81,100.0,17.68,166000,45.59
PRFZ,64.63,64.92,69.17,40.74,47.81,54.78,54.4,46.95,46.95,46.95,66.84,96.66,39.81,125300,53.54
NBJP,64.61,73.43,59.29,55.95,85.05,36.99,85.05,85.05,85.05,85.05,43.16,95.6,35.76,39566,37.55
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
SDVY,64.42,52.65,77.23,47.47,58.84,43.08,68.71,58.02,55.83,46.92,87.21,84.88,56.66,1277166,42.81
XJR,64.34,70.06,63.98,43.25,84.53,52.4,84.53,84.53,84.53,84.53,66.32,98.69,20.75,43033,51.53
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
SPYD,63.94,52.54,75.77,50.39,65.39,48.6,69.58,64.45,63.62,59.95,75.82,88.25,61.16,1282833,48.65
RDTE,63.91,70.3,62.92,43.29,51.42,29.44,29.15,61.84,60.98,60.26,64.66,94.38,24.2,122266,28.95
DFAI,63.61,59.54,67.7,59.48,53.48,40.9,63.95,52.59,48.13,49.52,60.29,85.9,55.11,2307866,41.89
JPSV,63.4,70.0,63.66,35.65,87.15,69.05,87.15,87.15,87.15,87.15,72.43,87.57,25.55,1166,66.65
URTY,63.29,59.69,68.15,53.43,56.68,84.87,61.4,54.52,54.03,53.67,88.49,100.0,7.25,1429466,85.61
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
IWC,63.24,67.29,63.09,47.79,53.71,194.91,62.63,50.46,51.72,48.91,67.35,100.0,15.06,119633,193.84
VPU,63.08,50.41,73.95,59.44,62.51,199.66,68.78,57.94,61.98,55.38,95.29,66.46,57.78,203200,204.49
EWT,63.05,56.63,67.37,67.09,48.18,102.81,48.48,48.02,49.97,49.42,56.7,100.0,41.76,6020600,107.4
BTCZ,62.92,60.0,58.47,96.87,49.24,6.48,45.65,48.22,46.15,53.52,72.91,89.49,5.45,48807900,7.34
FYX,62.78,63.05,66.61,42.51,63.06,142.95,75.22,60.02,60.02,60.02,66.4,100.0,27.91,33100,140.32
XPH,62.75,70.43,65.9,16.32,51.43,65.92,74.08,43.81,43.6,55.71,76.77,96.93,17.02,180166,60.8
EUFN,62.75,57.38,68.16,57.19,48.68,38.27,47.03,47.0,47.21,65.19,79.3,84.27,36.36,1765566,38.97
DFAT,62.66,50.23,75.02,50.61,51.16,69.91,61.1,48.41,46.77,52.51,68.67,97.11,56.65,319566,70.02
RZG,62.5,70.05,61.82,35.75,63.07,71.41,64.7,62.66,62.66,62.66,70.15,100.0,7.57,32433,68.95
CQQQ,62.48,61.94,57.81,88.0,47.84,54.19,47.44,51.96,51.41,51.39,76.78,64.99,27.3,660066,59.88
VTV,62.45,41.77,81.31,50.84,54.08,218.39,69.46,49.16,49.2,51.68,79.32,95.36,67.24,2723066,218.85
XSMO,62.44,55.74,70.23,50.27,49.43,91.1,47.32,50.07,50.52,53.97,69.57,98.92,37.52,278100,91.16
SCHM,62.31,49.43,74.31,53.83,46.11,36.19,44.93,46.85,47.79,51.78,64.48,99.63,56.25,1078800,36.54
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
FTXR,62.25,72.05,55.45,57.03,59.67,45.23,35.9,62.47,62.47,62.47,42.79,98.92,19.52,563633,46.04
OVS,62.17,66.82,62.12,43.86,47.14,42.13,48.54,46.79,46.79,46.79,63.31,100.0,16.55,18233,41.49
SAA,62.11,70.04,60.46,38.64,55.97,37.48,55.97,55.97,55.97,55.97,68.07,100.0,5.45,26700,36.44
XLP,61.98,61.86,60.59,69.36,46.88,84.71,42.62,46.97,47.61,51.45,71.32,43.43,68.1,11579833,89.02
SLYV,61.92,48.72,75.22,48.23,57.5,109.15,73.4,50.37,53.04,44.28,72.18,98.72,51.36,219366,108.67
XHS,61.9,70.1,62.48,26.24,54.5,130.96,63.58,47.79,55.91,55.94,71.96,94.5,14.08,59333,123.62
DBEM,61.79,71.62,53.26,65.12,64.43,40.4,61.32,65.21,65.21,65.21,37.94,100.0,16.59,19766,41.99
VOLT,61.79,59.9,62.96,63.51,50.31,40.34,58.01,44.88,45.42,47.16,54.8,100.0,29.28,472700,41.75
XTN,61.7,70.41,53.88,65.95,49.15,115.93,63.09,44.92,45.6,45.82,47.62,95.91,12.14,369066,120.75
FAB,61.59,65.21,61.5,47.6,83.9,102.34,83.9,83.9,83.9,83.9,58.71,95.01,25.66,3166,101.73
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
LVHD,61.41,65.53,60.81,47.91,52.03,44.65,67.0,52.35,52.35,52.35,64.23,78.64,36.01,98166,44.42
IND,61.38,71.18,45.81,100.0,89.39,22.97,89.39,89.39,89.39,89.39,61.22,50.0,22.95,2633,27.31
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
SDVD,61.23,64.48,61.56,46.56,50.55,23.1,47.59,59.47,59.34,56.99,64.47,86.86,28.65,224800,22.9
DXIV,61.22,68.02,56.02,60.04,91.84,70.63,93.68,91.38,91.38,91.38,34.15,94.63,36.5,77200,72.45
IBBQ,61.11,70.09,60.77,26.86,46.54,32.23,48.3,46.1,46.1,46.1,74.37,92.52,7.85,48000,30.47
MSFD,61.07,63.1,56.98,73.35,45.63,14.26,43.31,41.95,42.08,51.72,76.75,81.38,5.45,1624366,15.14
ESGE,61.07,51.28,67.27,69.25,48.65,53.67,43.07,51.76,50.63,59.24,58.39,98.33,41.41,795966,56.38
XLB,60.99,50.63,68.35,65.64,47.1,51.6,46.62,47.53,47.81,49.35,66.53,78.79,58.29,10438100,53.7
VGT,60.93,52.41,62.32,88.11,45.88,113.86,39.84,45.21,48.61,50.73,41.1,97.37,46.2,5605300,125.85
IDNA,60.83,67.85,61.96,27.08,78.31,33.07,90.86,73.83,70.84,67.55,75.0,96.95,5.91,131600,31.28
SPMD,60.74,45.15,74.52,54.18,49.74,66.76,49.09,48.42,51.31,54.23,73.31,89.01,59.03,1956500,67.46
DES,60.65,53.46,69.35,45.87,57.28,40.8,61.15,54.37,54.09,54.12,68.06,98.46,36.89,193633,40.38
RSPH,60.55,70.86,54.68,48.69,50.51,33.49,92.48,40.83,40.94,40.94,70.73,59.48,30.35,336133,33.38
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
ICVT,60.48,47.37,69.13,69.72,58.65,118.81,78.63,43.36,52.41,59.71,52.8,100.0,52.18,505266,124.97
SEEM,60.44,60.25,59.21,67.32,51.13,39.44,79.71,43.99,43.99,43.99,35.77,100.0,38.96,47966,41.22
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
KBE,60.4,58.65,65.05,44.11,48.51,68.42,48.03,48.05,53.2,55.28,94.32,79.09,14.52,1413033,67.43
RSPN,60.19,66.46,56.39,54.11,75.98,63.22,60.22,78.09,77.39,78.0,54.96,77.79,33.1,211800,63.88
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
SPLV,60.14,56.41,63.71,57.26,59.61,75.76,61.43,58.7,57.44,54.65,86.38,38.22,66.99,2906333,77.16
HELX,60.05,68.56,57.87,36.93,81.05,39.42,81.05,81.05,81.05,81.05,75.0,85.68,5.45,11433,38.17
CWB,59.99,46.0,68.53,73.28,63.07,105.5,54.96,59.53,59.42,53.39,49.54,100.0,53.97,733033,112.02
GPIQ,59.91,45.7,69.94,66.59,48.64,57.1,53.65,43.07,42.5,48.11,50.02,98.78,59.55,1385466,59.57
RSPU,59.83,57.95,62.17,55.62,75.82,82.68,80.63,73.56,73.56,73.56,74.22,77.87,29.78,46333,83.86
IWR,59.81,45.07,73.09,52.32,50.45,109.58,54.16,46.8,46.49,49.16,74.04,86.29,56.58,1710500,110.22
XRT,59.76,66.9,53.82,60.9,63.85,88.72,63.77,62.7,63.01,61.31,88.16,57.3,9.69,6377000,91.21
CALF,59.72,57.9,62.24,54.44,67.75,50.66,79.96,64.67,63.63,55.21,53.22,93.27,36.56,563766,51.23
IVE,59.69,46.43,71.0,56.14,48.73,226.52,44.92,52.21,52.22,48.13,57.75,88.47,66.07,2037800,230.05
HDEF,59.68,61.56,57.07,65.22,72.62,32.08,11.51,87.23,86.77,84.51,55.04,73.7,40.04,678000,33.35
OASC,59.68,60.13,61.25,50.03,80.3,35.43,80.3,80.3,80.3,80.3,57.32,100.0,20.63,14000,35.43
DFAR,59.51,57.38,63.42,48.45,53.79,26.74,68.69,48.39,47.42,46.23,77.45,81.46,26.0,2191100,26.64
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
SPDW,59.39,46.1,69.79,60.59,56.66,49.87,53.29,53.64,50.55,52.2,61.4,93.54,51.88,3267666,51.23
IJH,59.38,41.63,74.64,54.1,54.45,76.22,57.88,50.6,53.46,56.45,73.54,89.15,59.0,7696600,77.01
FWD,59.3,50.46,64.82,67.03,57.99,140.79,63.74,59.57,59.93,38.78,52.48,100.0,38.17,180600,147.05
QQQM,59.3,50.11,64.12,71.96,46.56,290.95,46.06,47.83,43.79,48.87,47.73,95.84,46.24,4150433,307.85
DIA,59.3,43.04,73.54,53.16,49.53,517.75,50.7,47.64,46.89,49.78,69.76,86.45,62.9,4524400,521.88
