Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
EWZ,71.34,64.29,71.68,97.8,55.32,36.65,57.86,54.93,53.67,52.03,78.45,83.92,49.5,20156666,41.62
FENY,71.27,68.4,73.33,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.67,97.73,32.8,1761433,35.02
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
XOP,67.9,60.0,72.72,75.41,57.6,177.4,64.38,54.01,50.2,52.54,89.59,91.25,31.42,3048900,189.43
IDEV,67.36,66.42,71.3,51.45,56.48,90.49,33.56,63.0,59.55,56.68,71.04,87.14,53.11,1936566,90.82
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2633,28.83
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
BBIN,65.08,69.29,64.6,50.65,96.32,79.28,98.64,95.18,95.18,95.18,54.48,84.65,53.01,558333,79.41
EPU,64.92,77.5,51.22,83.08,53.19,85.98,53.09,49.81,50.6,49.96,37.0,97.67,13.62,72533,93.73
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
JIVE,64.76,54.67,76.29,47.48,61.41,95.76,81.53,55.7,56.43,55.79,71.11,97.46,57.64,367166,95.16
IWV,64.57,65.49,65.74,55.08,60.96,424.87,27.47,68.95,67.78,63.05,53.74,84.54,57.82,280633,430.34
DFAE,64.5,57.91,64.22,92.22,45.88,37.52,37.37,51.93,48.93,42.2,48.8,89.72,52.47,2273733,41.95
XLI,64.32,63.52,64.98,64.18,46.42,179.84,44.02,48.43,46.18,47.45,52.81,79.82,61.87,8026133,186.45
FDL,64.29,48.16,79.05,54.99,51.88,51.48,55.62,51.57,48.2,49.91,73.74,93.91,67.91,1026700,52.13
EPOL,64.25,71.81,63.55,37.48,48.62,42.83,56.35,39.12,39.6,48.89,77.09,96.27,9.59,628500,41.53
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
VV,63.87,64.27,65.0,56.64,59.99,343.6,48.07,69.09,69.47,58.79,53.98,82.73,57.18,311866,349.4
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
DYNF,63.76,62.31,66.7,54.86,45.14,67.45,46.28,45.13,43.18,48.99,54.7,88.17,55.66,2001100,68.28
GINX,63.53,65.35,65.81,44.86,49.28,36.23,47.7,49.68,49.68,49.68,60.22,95.66,37.5,14100,35.77
BPH,63.51,61.41,62.93,74.79,55.4,69.82,55.4,55.4,55.4,55.4,73.97,87.49,21.41,1066,74.43
EWW,63.41,60.69,64.64,68.17,48.24,76.81,41.42,51.7,53.49,45.75,77.46,83.11,28.15,1028966,80.47
FNDE,63.12,53.1,71.95,59.02,59.75,41.28,60.79,61.62,60.65,55.21,69.92,90.43,52.77,848500,42.23
