Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.24,77.77,100.0,40.45,788833,150.82
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
IWN,66.16,65.41,68.86,55.69,49.57,224.62,48.18,51.71,52.01,49.17,50.6,98.17,55.97,646200,227.86
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
IXN,63.42,54.44,69.69,67.99,52.06,142.92,44.02,55.22,54.91,47.09,61.3,99.43,44.77,289500,149.65
JHEM,63.14,69.43,59.3,57.22,65.46,41.19,91.11,54.69,54.69,54.69,57.2,91.96,23.65,143566,41.95
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.64,81.25,82.47,80.18,80.18,80.18,54.77,88.52,22.33,38233,84.93
ISTM,62.3,71.6,47.31,100.0,49.79,31.3,49.79,49.79,49.79,49.79,36.24,76.73,25.9,9733,37.54
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
IVV,62.08,57.98,66.85,54.68,50.59,773.92,60.72,49.99,48.28,49.94,53.74,87.12,58.51,10128633,783.09
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
IYW,61.44,55.04,66.52,61.69,51.16,253.31,52.14,49.02,50.39,55.58,59.85,94.97,41.11,287833,260.93
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
JMOM,60.63,70.25,52.49,62.88,69.64,83.14,60.08,75.97,75.34,70.98,24.24,93.7,37.38,166633,85.91
IYE,60.03,52.76,67.02,54.15,46.04,67.73,41.46,46.72,46.18,50.19,63.53,98.15,34.78,518933,68.44
IVLU,60.0,49.4,71.08,47.04,58.58,44.96,66.43,56.39,55.23,51.65,61.77,95.08,53.93,922500,44.63
