Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.54,73.73,68.9,66.01,57.53,92.23,58.39,58.12,58.65,53.7,57.26,98.93,47.45,2221291,96.07
AAXJ,70.5,77.76,65.56,66.14,56.09,113.23,61.89,55.08,56.91,53.21,61.07,98.69,32.16,1040040,117.99
AIQ,70.23,67.97,74.6,57.39,66.66,61.87,79.01,63.68,64.08,53.6,85.58,92.89,40.45,2237491,63.03
BAI,67.47,59.28,73.76,68.82,72.29,46.29,95.91,51.88,52.53,50.48,70.15,100.0,47.35,3982039,48.58
AMLP,67.43,57.39,80.72,41.1,55.59,54.4,56.07,54.09,55.39,55.79,82.31,94.57,62.72,1418703,53.22
AIRR,66.56,63.82,67.18,74.45,54.65,125.34,57.88,52.92,54.07,46.07,45.23,100.0,54.51,932265,133.5
ARKK,64.21,73.11,49.93,100.0,52.32,75.84,48.16,54.62,53.34,52.33,48.97,59.01,40.45,8740551,92.65
BCI,63.42,65.27,63.57,55.23,53.18,25.29,68.52,44.97,44.31,46.6,48.59,100.0,38.53,922361,25.62
AIA,62.89,52.83,70.72,64.0,53.05,133.98,45.17,56.47,56.38,55.21,73.02,100.0,33.87,455975,138.84
BBCA,62.35,57.3,68.25,53.09,65.73,100.11,83.81,46.73,54.24,56.39,50.09,94.66,58.61,686434,100.89
ACWX,61.99,53.78,69.64,56.62,64.21,74.83,65.93,65.58,63.37,56.47,60.89,93.49,52.04,1845089,76.09
AVIE,61.12,64.29,60.82,49.98,50.41,74.56,50.41,50.41,50.41,50.41,43.75,97.73,37.67,3118,74.56
ARKX,61.08,64.13,58.85,60.02,54.67,34.64,53.03,55.13,54.81,43.76,63.65,94.97,11.12,1046850,35.53
ARTY,60.78,52.06,65.96,69.72,62.17,66.34,62.14,63.61,66.59,57.7,66.94,100.0,25.09,763246,69.78
BKGI,59.62,55.76,64.44,50.96,62.97,46.15,65.27,58.84,57.57,55.85,51.0,97.84,41.17,356622,46.26
AVDE,59.18,45.68,70.12,58.5,54.42,90.53,49.1,57.16,58.41,51.34,60.42,93.98,53.6,1256438,92.5
AAPU,59.17,57.82,64.7,36.94,54.9,39.13,50.7,55.53,55.54,51.79,91.41,88.18,6.13,1841534,37.89
AVSE,59.16,66.32,51.83,67.13,61.5,76.83,61.5,61.5,61.5,61.5,31.72,97.35,22.18,10059,80.27
AVLV,59.11,37.67,78.17,49.55,54.72,88.5,56.71,55.51,54.79,52.12,69.93,98.25,64.37,877706,88.4
AGEM,58.98,58.12,57.62,69.26,50.32,47.14,52.77,49.71,49.71,49.71,33.81,100.0,35.95,7051,49.52
AMDL,58.81,40.0,67.55,90.35,55.23,53.21,62.12,52.63,55.9,50.63,83.17,100.0,11.48,7161232,59.18
ARKQ,58.03,56.47,58.1,63.93,58.3,133.61,60.24,60.32,60.52,51.73,54.69,94.37,19.78,216929,138.43
AVUV,58.02,46.11,67.92,56.13,57.68,119.26,54.07,61.03,61.33,53.67,50.07,98.11,53.54,1047624,121.11
AAAU,57.97,43.24,61.34,100.0,58.2,44.83,55.39,59.99,58.93,53.55,46.05,88.93,46.98,2032122,54.71
AVDV,57.87,38.46,73.4,57.82,54.74,108.19,57.91,50.4,50.04,50.4,64.45,98.65,54.37,592814,110.35
AIS,57.86,47.49,64.03,68.52,61.76,68.28,75.08,59.7,57.56,47.83,69.48,100.0,15.7,461034,71.6
BLCR,57.69,41.24,70.92,57.36,53.78,49.38,50.49,52.63,52.8,50.19,53.32,95.93,62.28,314172,50.31
AMJB,57.27,50.17,66.66,38.71,48.33,37.16,45.67,49.0,49.0,49.0,59.26,98.96,37.62,14089,36.14
INTW,56.58,35.35,64.88,100.0,54.91,322.87,53.79,56.95,58.09,51.68,78.67,100.0,7.82,982158,407.99
ACWI,56.5,38.57,71.77,51.87,62.33,155.1,66.44,62.1,61.11,54.72,66.27,90.53,56.29,3808854,155.83
AVSC,56.49,59.7,53.21,60.02,66.25,67.35,62.54,66.04,65.02,63.24,23.3,96.64,37.43,160265,69.08
AIPI,56.22,57.41,58.53,39.93,54.26,37.87,54.62,49.93,51.18,48.57,64.58,81.47,24.72,173247,36.94
ARKG,56.07,59.29,44.7,100.0,47.37,29.54,45.58,49.38,49.26,49.65,50.46,65.62,13.57,2317766,34.39
AVIV,55.91,51.79,58.82,57.8,78.81,79.12,50.44,79.93,79.81,77.6,47.98,95.93,28.16,1099420,80.69
AMDY,55.73,47.4,60.82,63.6,55.6,53.04,55.62,57.25,57.3,49.29,68.27,100.0,6.42,408876,54.91
ASIA,55.57,52.38,55.73,67.57,65.44,42.27,65.44,65.44,65.44,65.44,39.42,99.09,24.18,2905,44.21
AIFD,55.44,54.89,54.46,62.54,46.82,49.68,48.73,46.37,46.37,46.37,44.08,100.0,13.44,14664,51.29
BBUS,55.05,38.69,69.32,49.19,55.1,133.55,59.85,55.12,55.19,54.7,60.21,88.64,57.42,230768,133.28
ASHR,54.92,51.51,56.24,61.91,51.69,35.51,32.58,56.8,60.21,53.44,53.42,92.02,17.78,3781776,36.6
BCD,54.6,53.85,54.98,55.75,48.36,37.69,38.09,51.58,51.58,51.58,33.55,100.0,27.47,43588,38.24
AAPY,54.47,53.15,58.13,41.41,47.06,26.25,47.06,47.06,47.06,47.06,66.37,84.26,18.03,3378,25.7
BINV,54.33,46.69,56.61,73.47,52.45,43.08,60.7,50.39,50.39,50.39,41.53,88.12,37.45,21462,45.77
AVES,53.9,55.64,49.97,66.57,51.32,65.03,45.63,56.39,55.76,54.32,22.99,94.56,29.43,84608,67.84
ALAI,53.83,50.31,57.56,49.25,58.93,42.81,67.56,55.61,55.61,55.61,56.74,90.85,19.69,47005,42.73
AMZY,53.8,67.51,41.11,62.39,51.48,12.18,50.45,52.46,54.43,46.72,26.48,69.07,25.55,744730,12.57
ALLW,53.66,44.62,60.28,56.73,75.58,29.82,81.17,77.01,76.08,60.4,37.31,92.94,48.98,933916,30.33
AVLC,53.32,46.91,59.02,50.46,59.9,87.65,49.75,62.64,62.64,62.64,45.15,91.9,36.85,81284,87.75
ALTL,53.29,58.59,46.96,63.74,60.12,45.31,60.12,60.12,60.12,60.12,32.22,89.2,14.89,4241,46.92
BBP,53.06,56.66,47.05,68.67,57.59,86.2,57.59,57.59,57.59,57.59,30.45,97.57,7.47,9921,90.42
ACES,52.86,58.29,45.9,65.92,53.81,37.15,62.23,51.54,50.46,52.89,44.09,82.21,5.64,51845,38.69
AMUU,52.81,30.94,63.06,89.02,51.9,186.52,54.01,47.47,47.83,48.61,75.5,100.0,5.45,142216,206.68
AIPO,52.47,61.57,40.36,76.63,45.2,31.26,34.03,50.47,49.21,43.84,43.6,50.0,25.34,1431921,33.49
AAPX,52.41,50.41,55.19,46.55,58.27,35.27,76.21,49.43,49.3,44.27,67.67,85.34,5.45,79585,34.97
AAPW,52.39,50.07,57.05,38.39,51.94,40.64,53.56,51.53,51.53,51.53,66.19,88.42,9.79,10410,39.5
AVGX,52.18,50.2,44.77,97.16,50.18,61.03,45.84,52.33,52.28,48.28,32.73,90.12,5.92,271739,69.19
BKMC,52.09,64.6,40.74,58.82,48.61,117.1,48.61,48.61,48.61,48.61,24.15,69.41,26.65,41124,119.74
AVL,52.0,50.06,45.12,94.14,53.08,57.56,54.74,53.95,52.63,45.02,30.29,93.4,6.09,238118,64.7
INTL,51.99,50.27,51.58,60.94,48.64,30.42,57.41,46.45,46.45,46.45,29.77,86.68,36.09,32161,31.27
BATT,51.96,58.26,40.21,85.49,54.5,16.38,79.71,45.75,45.86,46.97,10.05,100.0,5.64,141170,17.98
AVUS,51.72,27.43,71.37,50.61,56.21,124.94,54.81,51.79,51.98,59.33,58.99,92.44,61.23,215819,125.13
AAPB,51.67,50.06,56.58,33.54,53.8,37.81,48.44,54.63,54.63,54.63,67.85,89.14,5.45,54963,36.31
BBIN,51.64,40.46,59.07,59.25,48.61,78.04,35.51,52.03,50.18,50.66,42.41,80.93,53.01,110109,79.89
ASEA,51.62,40.67,58.23,62.37,57.19,20.06,54.92,57.76,57.76,57.76,53.76,90.14,26.22,13788,20.7
APLY,51.59,47.01,57.5,40.33,60.78,12.75,67.04,56.02,54.77,54.05,65.33,85.33,15.91,92363,12.45
ATFV,51.17,53.56,49.11,51.93,57.73,38.62,77.44,52.73,52.73,52.73,47.95,87.43,5.75,30706,38.8
AGQ,50.99,39.04,50.75,100.0,51.93,115.88,47.22,53.07,58.49,51.01,43.98,86.22,17.26,3257568,431.47
ASHS,50.98,48.25,51.6,58.78,54.23,46.36,57.68,53.37,53.37,53.37,43.81,98.96,5.45,6546,47.4
INTF,50.93,39.54,58.98,56.29,51.0,41.31,44.99,48.86,49.95,55.79,41.37,91.44,41.67,209268,41.97
AMDG,50.83,30.77,59.14,89.55,52.54,89.99,61.02,47.58,47.09,47.17,64.29,100.0,5.45,79278,99.86
BFRZ,50.77,54.85,46.68,54.9,75.17,26.88,75.32,75.13,75.13,75.13,54.15,44.39,40.63,40284,27.21
ASMG,50.71,38.18,54.98,79.48,46.02,41.76,52.69,40.94,40.8,41.5,52.42,100.0,5.45,92304,45.08
AMZU,50.62,51.14,42.34,89.97,63.01,42.43,67.5,60.58,59.04,52.91,44.43,69.8,7.86,2465718,47.14
APLX,50.5,49.57,41.34,100.0,61.27,25.94,71.86,57.11,56.86,42.02,48.44,50.0,22.95,1219827,60.0
BITQ,50.49,50.46,40.62,100.0,45.31,25.87,44.84,44.99,44.67,45.26,38.5,70.82,7.85,113321,31.45
ADPV,50.49,50.12,49.34,57.76,66.99,45.52,68.66,66.57,66.57,66.57,42.93,75.23,26.61,7395,46.42
BKLC,50.41,26.86,69.39,49.7,51.38,141.85,58.99,40.85,41.03,42.96,60.84,88.89,56.63,98278,141.74
BBMC,50.18,49.17,48.94,60.46,51.54,118.81,51.54,51.54,51.54,51.54,26.81,86.64,30.77,6876,122.0
ARMG,49.82,40.0,63.43,21.06,59.65,24.41,60.44,61.67,61.81,55.8,82.32,94.23,5.45,2030651,22.76
AFSM,49.68,51.97,45.9,59.43,53.16,37.27,50.1,53.93,53.93,53.93,30.22,84.52,19.14,12907,38.17
AOTG,49.41,50.04,46.78,60.0,56.43,59.84,56.43,56.43,56.43,56.43,49.39,71.22,15.23,6409,61.37
BKCH,49.18,45.29,42.12,100.0,63.21,82.6,80.23,58.59,58.64,48.51,45.83,68.54,6.98,75576,121.45
APIE,48.9,42.81,51.12,62.19,55.93,37.87,68.7,50.96,50.96,50.96,33.21,78.49,40.07,61809,39.06
AFMC,48.59,49.4,45.68,59.92,47.73,38.72,57.38,45.32,45.32,45.32,26.54,84.37,22.86,15294,39.71
BESF,48.56,54.05,40.96,64.62,50.31,41.69,50.31,50.31,50.31,50.31,47.35,50.0,22.95,2687,43.28
BIGY,48.33,36.69,57.69,48.12,50.45,53.18,46.12,51.53,51.53,51.53,51.75,87.35,30.03,18596,52.93
BEX,48.28,38.38,45.86,100.0,46.04,61.32,38.45,59.55,59.1,46.44,61.22,50.0,23.1,818821,73.5
BBLU,48.27,33.75,60.37,45.82,57.29,16.44,52.95,56.39,56.39,56.39,54.58,88.6,34.19,78953,16.27
BKEM,48.16,43.3,48.52,65.79,50.23,91.18,50.23,50.23,50.23,50.23,30.68,99.93,9.36,1763,94.93
AMZO,48.0,44.17,40.67,100.0,55.07,15.16,55.07,55.07,55.07,55.07,46.54,50.0,22.95,3681,27.58
BBSC,47.66,46.88,46.09,58.67,63.86,84.08,63.86,63.86,63.86,63.86,25.1,88.99,20.52,1189,85.94
