Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16100,29.37
DTD,67.92,69.48,70.38,50.72,67.97,90.54,54.1,71.12,71.12,71.12,72.02,92.04,43.21,42933,90.7
EBI,67.32,69.68,69.88,45.4,94.73,61.78,94.73,94.73,94.73,94.73,74.73,94.29,35.74,10400,61.08
GFLW,67.26,71.37,65.01,52.5,95.12,29.42,99.18,94.1,94.1,94.1,79.3,82.55,27.86,950333,29.6
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43533,54.88
BIGY,66.78,70.05,65.4,53.62,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17566,51.89
DECP,66.55,70.04,67.88,42.72,71.02,31.44,71.02,71.02,71.02,71.02,72.85,88.53,37.98,11366,30.88
RISN,66.54,69.48,63.06,62.53,74.25,30.05,74.25,74.25,74.25,74.25,72.12,85.25,26.6,13066,31.02
BSTP,66.53,70.02,65.53,50.8,74.65,38.05,74.65,74.65,74.65,74.65,72.26,86.99,32.65,10366,38.13
GSC,66.47,70.24,65.02,50.86,84.7,60.46,85.24,84.56,84.56,84.56,75.49,91.89,21.44,279666,60.59
DMXF,66.44,70.44,64.35,51.72,68.72,82.18,96.75,46.07,63.55,63.6,77.7,91.7,16.88,217800,82.53
DHDG,66.35,70.13,67.31,42.17,89.43,35.43,89.76,89.35,89.35,89.35,72.95,84.7,40.45,56566,34.75
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190300,54.43
GMOM,66.14,65.62,68.35,61.25,84.0,37.33,84.0,84.0,84.0,84.0,69.58,100.0,29.99,24900,38.41
DECU,65.91,68.18,68.26,45.19,69.91,28.14,68.84,70.18,70.18,70.18,73.16,86.72,41.01,37733,27.8
EBIT,65.8,70.0,65.4,44.06,71.2,37.59,71.2,71.2,71.2,71.2,75.0,93.82,21.04,1366,37.04
FNDE,65.79,56.21,84.94,51.47,66.11,40.77,73.54,69.36,67.0,58.36,100.0,97.45,52.77,848100,40.92
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34766,20.05
BSEP,65.73,69.25,66.83,42.52,67.49,50.96,65.85,67.9,67.9,67.9,72.98,87.72,35.29,6366,50.03
AZYY,65.7,70.01,49.12,100.0,71.8,16.54,71.8,71.8,71.8,71.8,70.68,50.0,22.95,3700,19.77
GLOF,65.52,70.09,65.08,41.95,89.23,56.86,91.22,88.73,88.73,88.73,75.0,91.02,23.25,33466,55.74
FMCE,65.47,70.01,60.6,57.5,70.17,26.89,70.17,70.17,70.17,70.17,75.0,65.17,38.48,1733,27.4
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6166,31.5
ESIX,65.34,70.0,64.11,44.06,96.79,34.72,96.79,96.79,96.79,96.79,75.0,91.06,19.96,2500,34.21
FLV,65.31,64.53,66.79,64.43,69.37,79.23,69.37,69.37,69.37,69.37,67.13,92.71,36.17,13966,82.19
DDEC,65.26,67.15,68.17,44.64,92.84,46.19,94.64,92.39,92.39,92.39,70.55,87.91,42.37,48500,45.58
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,42000,50.53
