Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105866,128.02
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
JEPQ,68.06,67.83,70.4,57.28,48.49,59.86,51.27,50.58,49.31,39.84,53.61,92.91,63.71,7748766,60.97
ITA,67.8,58.83,73.21,76.66,55.56,233.79,58.63,52.84,56.82,55.59,73.22,80.01,65.28,793166,250.49
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
HSBH,64.84,76.41,56.78,58.87,52.34,104.32,52.34,52.34,52.34,52.34,32.37,100.0,34.84,8766,106.69
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
JGRO,62.54,74.11,52.24,67.81,50.46,95.29,38.92,55.1,54.71,54.44,37.3,59.98,60.64,843100,99.73
FLJP,61.47,62.33,61.77,56.56,54.92,39.56,64.7,48.26,48.92,50.75,51.65,90.04,40.6,811300,40.22
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
JFLI,60.75,68.15,55.73,56.21,81.75,53.82,81.75,81.75,81.75,81.75,34.73,92.69,37.1,7133,54.67
JHDV,60.63,67.49,56.31,54.8,47.22,46.98,47.22,47.22,47.22,47.22,37.49,97.7,29.98,10100,47.55
ALTL,60.25,69.72,52.49,61.2,58.1,48.98,58.1,58.1,58.1,58.1,45.19,91.99,14.92,6933,50.39
QGRW,60.24,66.08,52.85,73.82,53.18,64.74,58.33,52.44,52.41,54.32,27.6,87.5,41.87,243866,68.84
AVSC,60.12,53.46,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,142000,69.45
AVEE,59.84,72.86,49.46,59.63,56.64,70.69,59.42,55.95,55.95,55.95,35.51,81.21,28.7,18866,72.43
FLKR,59.61,50.6,60.98,88.8,61.13,63.49,43.84,61.38,59.47,58.14,63.69,100.0,12.3,1007033,70.31
BBUS,59.52,54.22,63.59,60.41,61.13,133.63,54.2,59.0,60.16,49.94,40.33,92.15,57.42,221233,137.2
PSCF,59.26,70.01,53.78,43.64,48.14,63.9,48.14,48.14,48.14,48.14,65.8,79.94,9.23,6000,62.9
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
HAWX,58.98,60.94,58.27,54.72,62.2,45.63,73.58,59.35,59.35,59.35,40.22,97.57,33.49,24733,46.17
BBCA,58.6,46.54,69.21,53.83,63.14,101.25,70.79,60.58,55.53,56.13,51.94,95.57,58.61,306366,102.23
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
AVSD,58.42,70.47,49.74,53.57,53.95,79.64,46.94,55.7,55.7,55.7,37.94,82.83,24.91,22733,80.36
ITDH,58.25,65.01,53.09,57.0,59.0,41.81,59.0,59.0,59.0,59.0,28.99,94.28,33.16,7733,42.55
AVGE,57.93,56.74,60.19,51.41,57.5,98.88,54.62,58.79,57.94,57.11,41.41,97.61,38.45,73933,99.23
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AVNM,57.7,56.38,59.24,55.25,51.54,83.29,54.38,48.88,48.88,48.88,37.32,97.87,39.75,50766,84.4
XRT,57.63,60.0,54.05,66.07,50.65,87.73,46.24,53.77,51.5,51.41,95.29,50.82,9.69,5463766,91.4
ITB,57.59,61.69,45.83,100.0,46.84,96.95,48.22,45.43,44.66,49.36,93.0,18.19,23.04,2387200,117.44
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
AVSE,57.53,58.4,55.69,63.28,51.52,80.36,58.65,49.74,49.74,49.74,40.07,100.0,22.23,20200,83.13
XPAY,57.49,68.46,48.08,60.63,51.15,52.86,42.09,54.23,52.67,50.56,18.65,91.94,31.23,106866,54.3
AVIV,57.46,54.4,60.44,54.84,51.77,78.83,45.66,52.96,52.09,47.63,48.68,96.7,31.85,82700,79.8
ARMG,57.45,40.0,62.9,100.0,53.15,47.52,39.44,55.53,58.73,55.02,74.79,100.0,5.73,2112200,63.63
AVDS,57.33,60.51,53.8,62.24,46.08,76.9,50.26,42.91,42.91,42.91,25.03,96.25,37.83,19566,79.33
AVXC,57.24,54.64,58.02,63.69,52.25,83.37,74.74,46.63,46.63,46.63,39.65,100.0,30.46,33400,86.32
AVSU,57.18,60.06,55.58,53.67,60.13,86.87,64.29,59.09,59.09,59.09,37.15,96.4,29.46,12666,87.68
BBEU,57.16,51.61,62.36,53.38,53.47,78.62,58.07,51.57,51.21,54.58,61.08,73.5,50.86,198000,79.29
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
JEMA,56.45,56.5,54.63,65.36,53.18,62.72,58.9,45.76,45.76,45.76,40.84,100.0,17.8,41500,65.22
APUE,56.38,56.4,56.0,58.15,45.01,45.66,42.54,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ASIA,56.37,57.28,52.57,71.77,45.77,43.74,45.77,45.77,45.77,45.77,29.48,100.0,24.18,4500,46.26
ACTS,55.84,71.95,42.6,57.6,47.61,28.39,47.61,47.61,47.61,47.61,52.05,50.0,22.95,12366,28.94
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
PSCC,55.6,70.02,42.55,63.17,69.06,34.91,69.06,69.06,69.06,69.06,75.0,25.27,24.85,10100,36.1
BBMC,55.48,50.13,61.4,47.23,49.24,125.15,62.24,45.99,45.99,45.99,51.88,96.75,31.25,6300,124.29
FLJH,55.43,54.46,55.59,58.48,61.79,44.77,62.89,61.52,61.52,61.52,35.56,98.58,28.8,15666,45.74
AVLC,55.22,53.11,56.68,56.41,48.78,88.92,61.46,37.43,37.43,37.43,33.75,96.07,37.48,63200,90.37
XSD,55.03,37.7,63.53,81.84,55.01,605.75,47.47,57.4,55.7,49.39,57.02,100.0,28.58,98833,658.14
AGQI,54.79,51.06,58.52,51.02,64.96,18.3,64.96,64.96,64.96,64.96,46.5,90.11,35.7,2433,18.35
ATFV,54.77,65.25,41.64,78.52,50.14,38.95,43.67,52.13,52.13,52.13,22.26,91.58,5.98,57200,41.94
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
APIE,54.63,56.21,53.16,55.65,50.25,38.51,40.83,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
BAMG,54.47,59.29,49.8,58.52,61.16,43.62,62.31,60.87,60.87,60.87,33.71,84.65,27.9,13433,44.57
AVUQ,54.41,60.97,46.83,66.03,63.43,65.0,63.43,63.43,63.43,63.43,13.23,86.54,39.69,8533,67.71
ITDI,54.36,55.45,52.96,56.98,48.42,41.78,48.42,48.42,48.42,48.42,28.78,94.16,33.1,2833,42.52
BBP,54.23,56.01,50.77,64.4,69.97,87.17,69.97,69.97,69.97,69.97,41.9,96.37,7.92,3700,90.42
ALIL,54.21,60.29,52.07,40.59,96.18,32.03,96.18,96.18,96.18,96.18,57.98,58.73,37.42,2966,31.29
AFSM,54.2,51.44,58.83,42.13,57.35,39.38,54.17,58.15,58.15,58.15,54.7,96.98,19.14,15900,38.62
AIFD,54.17,49.99,52.17,80.87,50.59,53.34,51.25,50.43,50.43,50.43,37.39,100.0,13.61,25566,57.8
AVMC,54.05,51.3,56.97,50.46,51.09,79.54,28.7,56.69,56.69,56.69,48.65,89.41,28.83,29600,79.63
BALI,54.04,52.15,54.82,57.73,51.43,33.62,38.21,59.21,57.46,53.35,27.81,94.01,40.6,301433,34.28
QLC,54.02,55.88,51.75,57.97,62.33,89.07,61.28,62.95,62.95,62.95,26.97,94.62,30.64,36400,90.88
AVMV,53.95,45.58,62.4,45.14,56.55,81.14,49.95,58.89,58.89,58.89,59.35,95.31,27.58,34766,80.17
FLMX,53.76,55.87,49.76,65.29,76.9,38.5,86.49,74.5,74.5,74.5,38.8,90.42,15.12,13266,40.03
ADPV,53.73,50.04,59.27,40.78,51.36,48.8,51.36,51.36,51.36,51.36,60.79,85.67,26.7,4033,47.7
ARGT,53.65,55.83,47.97,73.31,45.08,97.91,48.1,41.96,42.27,43.87,69.72,52.89,16.85,240900,103.97
BBSC,53.53,50.04,57.89,45.65,50.54,88.26,50.54,50.54,50.54,50.54,50.92,96.89,20.52,1833,87.31
HBTA,53.46,59.58,46.23,65.14,47.81,32.04,51.67,46.84,46.84,46.84,20.2,93.64,21.28,10066,33.3
AOR,53.33,45.08,59.69,54.58,47.89,69.12,32.91,55.74,55.0,50.5,42.41,83.48,52.11,357366,69.92
BBAX,53.21,45.63,56.81,65.55,51.91,61.31,46.95,51.15,48.07,57.04,40.32,71.56,58.84,336400,63.79
HOYY,52.92,49.95,45.87,100.0,52.5,5.93,53.05,52.36,52.36,52.36,61.4,50.0,22.95,26133,11.6
ASTN,52.9,40.9,53.07,100.0,53.61,6.0,50.85,50.07,61.9,54.79,81.97,50.0,22.95,9831433,25.06
ABIG,52.65,64.82,41.22,61.1,98.94,33.66,98.94,98.94,98.94,98.94,22.52,64.29,36.13,6266,34.62
BASV,52.51,63.59,45.06,45.42,66.43,30.28,61.06,67.77,67.77,67.77,57.32,50.0,24.99,32866,29.94
FLOW,52.5,50.28,52.68,60.52,68.87,38.8,68.87,68.87,68.87,68.87,40.13,87.35,26.88,1533,39.85
BAMA,52.46,55.27,49.0,58.5,46.55,36.31,46.05,46.68,46.68,46.68,24.53,83.06,37.81,5400,37.1
ACVU,52.32,43.32,61.05,44.63,67.52,30.93,67.52,67.52,67.52,67.52,48.01,94.84,36.83,3200,30.52
PSCT,52.27,47.26,55.19,57.7,57.29,86.62,69.48,54.98,54.98,54.98,45.11,100.0,14.67,24366,88.32
JGLO,52.23,52.34,50.87,58.6,47.25,70.28,29.78,52.8,52.8,52.8,30.09,56.69,68.31,69133,71.82
XPND,51.93,60.48,41.75,68.59,50.36,40.37,50.36,50.36,50.36,50.36,32.54,80.07,7.79,3133,42.34
AMZO,51.88,41.42,50.63,100.0,61.34,18.49,61.34,61.34,61.34,61.34,75.0,50.0,22.95,6900,27.58
QINT,51.86,53.61,50.4,52.13,69.71,69.99,52.53,73.3,73.3,73.3,41.17,88.81,16.35,60000,70.37
HRTS,51.8,56.18,43.46,75.93,64.26,34.27,64.26,64.26,64.26,64.26,36.66,68.65,22.01,3633,36.65
ABFL,51.6,54.98,47.7,57.59,56.77,82.54,60.43,55.85,55.85,55.85,33.66,77.25,29.6,15066,84.14
AFLG,51.49,51.88,50.05,57.1,51.16,43.45,50.68,50.34,50.34,50.34,24.48,93.97,28.64,32100,44.24
BBRE,51.48,50.13,53.75,45.52,66.13,108.06,62.35,67.08,67.08,67.08,53.24,79.89,23.85,16566,106.86
ARMW,51.45,50.17,42.77,100.0,52.14,85.16,51.47,52.27,52.27,52.27,52.53,50.0,22.95,59266,97.43
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
APRZ,51.23,59.66,43.05,58.42,100.0,39.61,100.0,100.0,100.0,100.0,17.71,78.77,30.94,3666,40.47
AIVC,51.07,42.48,50.32,89.16,53.32,112.07,60.27,51.27,51.27,51.27,39.11,100.0,5.45,15033,124.23
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
AAAU,50.71,40.89,48.71,100.0,47.86,41.53,34.74,52.05,51.94,53.91,31.04,71.55,42.67,3280433,54.71
AMDY,50.58,37.39,56.25,75.01,51.82,54.17,34.87,61.67,59.75,48.63,54.4,100.0,7.36,429333,57.78
CATH,50.09,53.46,45.37,60.19,60.09,88.37,50.32,61.78,61.78,61.78,19.14,86.8,27.64,33433,90.68
FLEU,50.09,47.01,52.83,48.72,54.41,36.08,54.41,54.41,54.41,54.41,49.62,75.32,30.34,4700,35.96
AMDG,49.82,32.42,53.71,100.0,55.09,112.33,65.76,50.07,50.07,50.07,48.79,100.0,5.45,60500,131.64
HAP,49.77,45.75,49.29,68.22,48.85,71.23,60.27,45.99,45.99,45.99,20.39,100.0,23.86,9133,74.63
ALLW,49.69,39.92,55.2,61.2,52.71,29.48,57.1,50.95,47.38,50.67,28.15,86.18,50.62,528600,30.33
AIPI,49.67,54.31,42.46,67.17,49.37,37.3,40.64,51.61,50.46,45.96,20.01,79.82,25.07,164100,38.97
ASMH,49.58,35.7,66.91,18.46,58.78,126.58,58.78,58.78,58.78,58.78,65.74,100.0,29.66,2533,117.33
AXPG,49.26,41.8,45.08,100.0,49.52,12.39,49.52,49.52,49.52,49.52,59.14,50.0,22.95,3933,14.95
ACVF,48.96,51.05,45.56,57.61,46.1,53.85,46.1,46.1,46.1,46.1,33.09,76.48,24.04,3666,54.9
ACIO,48.72,49.66,45.97,58.66,47.71,46.12,30.51,49.02,49.58,50.04,18.51,68.18,52.08,162466,47.14
AUSF,48.54,36.73,57.55,50.69,62.14,50.02,71.26,57.09,57.09,57.09,51.87,77.55,40.86,61500,50.11
JEPI,48.48,32.26,58.09,65.28,56.09,56.04,58.94,55.39,54.4,52.08,64.71,40.3,71.12,4748233,58.27
AESR,48.26,52.55,43.32,55.77,53.15,20.28,62.7,50.76,50.76,50.76,39.48,64.23,23.42,18266,20.58
AIVL,48.14,40.77,54.36,46.54,52.94,128.41,52.94,52.94,52.94,52.94,50.59,77.26,32.04,1533,127.31
HTUS,48.0,46.3,47.32,58.19,56.93,43.58,47.11,59.39,59.39,59.39,19.83,94.79,24.01,13233,44.49
AVGX,47.73,41.88,41.96,100.0,50.38,48.48,61.05,46.0,47.33,46.79,29.97,84.56,6.24,1175233,84.8
BBLU,47.7,42.68,49.19,60.38,60.63,16.52,66.05,60.61,60.61,60.61,18.59,92.43,34.45,88466,16.96
AFK,47.56,41.02,42.31,100.0,53.85,26.87,55.63,53.4,53.4,53.4,30.32,83.65,8.06,30233,30.85
AUGZ,47.15,46.54,45.09,59.85,94.28,45.01,94.28,94.28,94.28,94.28,17.06,82.76,33.84,4233,46.15
JETU,46.94,33.57,47.03,100.0,57.88,33.59,57.88,57.88,57.88,57.88,55.31,74.39,5.45,7633,41.88
ANEL,46.84,39.14,42.37,100.0,47.42,20.1,41.05,47.27,46.63,47.31,51.38,50.0,22.95,167200,26.97
AVL,46.75,40.24,41.3,100.0,51.34,46.0,53.1,51.2,51.05,50.77,27.0,85.91,5.94,596866,80.21
FLEE,46.68,47.9,44.06,54.87,58.86,39.38,58.86,58.86,58.86,58.86,41.54,71.17,15.36,2800,39.86
BAUG,46.41,40.2,50.33,51.69,77.18,53.14,77.18,77.18,77.18,77.18,25.76,88.37,34.61,5966,53.37
HOOW,45.96,31.12,47.02,100.0,59.77,27.28,71.97,55.64,53.01,60.52,64.38,50.0,23.3,208333,53.47
ADME,45.9,47.4,41.94,59.74,50.8,55.29,48.02,51.49,51.49,51.49,16.43,81.04,26.07,13733,56.67
APHU,45.75,31.79,47.56,92.51,55.36,23.88,53.89,55.35,55.35,55.35,66.22,50.0,22.95,29000,26.72
HAPI,45.72,40.87,47.31,57.17,48.58,44.15,48.58,48.58,48.58,48.58,20.88,86.71,32.18,1800,44.96
AVRE,45.69,48.55,42.83,48.57,45.6,47.97,45.12,44.42,44.31,44.31,47.95,58.67,18.37,49333,47.8
BATT,45.09,35.26,44.94,85.18,61.46,16.49,69.58,56.48,56.07,55.16,23.47,100.0,5.74,68200,18.08
BAMD,44.81,42.89,46.54,43.81,56.16,32.92,59.76,55.26,55.26,55.26,51.06,53.15,33.56,10566,32.42
HSMV,44.64,45.88,41.84,53.64,50.42,37.98,50.42,50.42,50.42,50.42,54.3,39.74,29.77,1966,38.32
BAFE,43.87,41.9,43.59,53.11,74.28,28.73,62.98,77.92,77.92,77.92,35.75,52.99,41.76,207866,28.95
ASMU,43.82,50.43,47.3,0.0,50.27,38.41,55.76,52.17,52.92,52.42,65.47,50.0,22.95,134966,34.09
AGG,43.58,26.72,54.69,55.47,64.22,98.76,68.41,63.84,60.16,56.66,73.88,25.52,66.33,6078466,100.13
AMJB,43.54,32.48,46.17,74.59,52.17,34.73,41.35,54.87,54.87,54.87,14.2,85.7,37.35,19000,37.01
AOM,43.37,32.81,49.89,53.04,51.87,49.67,49.48,51.12,52.36,49.34,36.95,70.65,40.77,119700,50.05
FLOT,43.3,12.49,66.68,49.61,49.05,50.99,49.06,54.15,53.32,41.36,74.32,51.53,75.45,1635233,50.94
BAPR,41.18,24.76,51.85,53.49,46.64,52.88,46.64,46.64,46.64,46.64,23.65,93.56,36.1,5300,53.34
AMDW,40.97,30.41,41.65,79.8,57.31,104.12,57.3,57.3,53.6,51.52,49.33,50.0,22.95,65866,112.5
BAIV,39.67,33.21,41.53,56.24,55.92,25.89,61.15,54.61,54.61,54.61,48.99,50.0,22.95,9533,26.3
AOK,39.63,28.58,45.93,52.31,49.41,41.32,32.2,50.52,50.11,43.63,39.71,61.56,34.94,236466,41.56
FLMI,39.62,12.92,58.59,51.61,59.24,25.02,39.34,61.39,61.69,62.71,63.95,61.39,49.06,887833,25.12
BBBI,39.33,34.07,40.48,54.66,68.43,51.31,77.65,65.29,65.29,65.29,44.87,35.69,40.94,31300,51.91
ALTY,39.27,20.84,51.73,50.67,45.47,12.34,46.53,45.21,45.21,45.21,37.37,84.23,30.56,9333,12.36
ANGL,37.97,17.34,52.0,50.36,50.59,29.12,52.42,42.23,42.91,46.07,56.63,48.18,51.06,538966,29.15
BCD,37.87,20.32,43.01,82.33,56.29,35.59,32.79,58.97,58.97,58.97,3.38,95.86,27.58,35300,38.72
AUGP,37.48,14.63,53.01,51.2,100.0,32.82,100.0,100.0,100.0,100.0,31.74,86.11,39.21,1333,32.92
AUGW,37.47,17.24,49.58,57.81,47.07,33.88,47.07,47.07,47.07,47.07,29.4,77.36,40.72,4266,34.56
AUGT,37.15,17.29,50.18,51.45,87.31,37.77,87.31,87.31,87.31,87.31,24.34,87.47,36.81,1366,37.9
XRMI,36.57,27.5,40.67,52.35,57.95,17.25,72.93,54.2,54.2,54.2,33.68,53.2,34.2,5700,17.35
BALT,36.36,7.01,57.05,50.35,55.35,34.19,66.46,47.78,44.28,54.43,52.45,61.41,57.33,375933,34.22
AUSM,36.02,23.53,42.74,52.37,83.17,25.09,83.17,83.17,83.17,83.17,52.45,50.0,22.95,12366,25.24
CARY,35.83,12.85,50.26,55.58,53.03,20.81,15.35,63.77,70.8,66.07,53.13,48.91,48.47,271533,21.1
AAPR,35.58,19.01,45.51,52.24,81.89,29.41,81.89,81.89,81.89,81.89,22.69,72.67,40.45,8533,29.58
AGGH,34.81,20.53,41.95,56.18,54.17,20.24,48.03,52.94,55.7,52.16,43.4,42.63,39.47,98233,20.55
APRW,34.6,12.8,48.7,51.32,64.5,36.97,64.5,64.5,64.5,64.5,24.85,79.02,41.16,7566,37.09
FLMB,34.56,11.94,49.21,51.83,45.49,23.89,45.59,45.47,45.47,45.47,54.34,59.67,31.01,22966,24.0
CBON,34.44,9.27,51.27,51.0,62.15,23.9,62.15,62.15,62.15,62.15,46.23,69.71,35.64,1900,23.96
HTRB,34.42,17.63,43.64,55.46,53.44,33.74,36.67,54.85,56.43,54.22,56.34,30.08,44.65,175800,34.21
FLHY,34.34,16.29,45.55,50.46,57.94,24.24,32.66,62.0,61.51,78.45,43.21,50.92,42.0,143600,24.27
AVIG,34.33,20.52,41.03,56.04,55.03,41.33,56.01,55.91,53.76,44.3,53.71,27.49,42.03,227400,41.96
AOHY,33.38,12.8,45.91,53.05,47.34,11.06,54.66,45.51,45.51,45.51,44.62,51.73,40.62,17566,11.15
JHCP,33.33,16.4,41.38,60.81,65.63,25.1,65.63,65.63,65.63,65.63,51.24,32.19,40.61,2733,25.8
HTAB,33.03,14.17,43.96,53.78,65.35,19.14,82.32,61.06,61.06,61.06,55.08,39.38,36.34,70300,19.32
QJUN,33.03,5.85,51.42,49.82,59.03,33.76,53.73,60.36,60.36,60.36,35.74,83.14,32.72,14166,33.75
BBHY,32.94,14.52,44.14,50.65,46.75,46.01,30.68,51.57,52.24,50.38,44.88,48.77,37.89,52633,46.09
ACLO,32.58,2.85,52.86,50.07,87.07,50.37,87.07,87.07,87.07,87.07,48.71,65.17,43.34,15866,50.38
APCB,32.3,16.22,40.74,54.43,58.58,29.38,58.7,59.94,59.94,59.94,52.22,24.38,46.43,47233,29.71
QHY,31.66,11.77,43.96,49.7,60.2,46.04,62.0,59.75,59.75,59.75,48.42,47.87,34.21,11600,46.01
AHYB,30.64,12.03,41.57,50.42,57.47,46.25,57.47,57.47,57.47,57.47,43.76,45.1,34.9,2533,46.3
AOCT,29.47,6.04,44.13,49.93,87.79,27.25,87.79,87.79,87.79,87.79,34.06,57.36,40.45,2400,27.25
BBBS,28.66,8.34,40.51,50.73,55.91,50.97,48.86,57.67,57.67,57.67,52.36,28.24,41.0,21733,51.07
AMA,,,49.55,0.0,49.44,38.48,62.33,44.17,42.79,46.2,71.89,50.0,22.95,237266,31.85
AMAU,,,49.04,0.0,66.04,23.27,74.15,57.34,61.14,61.55,70.45,50.0,22.95,197200,19.29
AMKL,,,46.54,56.71,62.37,24.6,61.23,60.82,61.28,58.14,63.31,50.0,22.95,138266,25.02
HALX,,,44.52,47.49,47.92,25.62,47.92,47.92,47.92,47.92,57.54,50.0,22.95,3833,25.46
