Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,73.38,65.39,84.21,51.22,83.87,54.03,85.76,83.43,80.78,63.61,92.14,94.69,62.72,1584401,54.2
AAPU,67.73,71.27,58.45,100.0,51.6,32.97,57.88,46.09,47.05,34.11,86.4,75.64,5.78,6446411,37.89
AIRR,64.79,54.29,75.35,54.02,46.23,125.18,43.45,43.24,44.96,50.51,68.55,100.0,54.51,671387,126.45
AIQ,64.4,57.49,75.94,34.29,50.12,57.14,48.85,47.38,46.71,45.27,94.52,87.77,40.45,1434067,54.98
AVIE,63.0,59.08,67.8,54.64,47.03,73.69,47.03,47.03,47.03,47.03,61.99,99.44,37.67,1415,74.56
AIA,61.95,51.89,74.93,37.31,60.1,126.18,66.64,50.68,50.43,53.95,89.58,100.0,28.58,298920,122.3
ASHS,61.87,70.09,55.76,59.53,52.7,44.68,37.36,69.2,69.2,69.2,54.64,100.0,5.45,66545,45.77
AAXJ,61.78,52.82,72.14,45.82,54.28,110.35,61.57,54.4,56.39,59.19,84.24,97.37,28.6,336119,109.21
AAPW,61.15,70.69,49.99,78.76,49.45,37.09,40.91,51.59,51.59,51.59,58.11,76.32,9.79,23063,39.96
AVDV,60.92,50.51,67.43,70.04,50.49,104.81,9.96,63.93,63.82,45.85,46.05,100.0,54.37,750745,110.34
AGQI,60.62,63.37,58.01,62.65,95.71,17.69,95.71,95.71,95.71,95.71,42.03,93.11,35.7,57195,18.27
AAPB,60.34,62.87,50.67,98.52,51.07,31.91,50.69,53.04,52.45,52.45,62.75,77.35,5.45,231788,36.31
AAPY,60.11,70.02,51.91,61.5,69.47,24.0,69.47,69.47,69.47,69.47,61.11,71.75,18.03,9038,24.71
SHLD,60.11,48.32,61.57,100.0,53.48,68.07,34.09,54.83,55.25,49.83,33.66,82.64,69.55,1555118,78.49
SHE,60.08,65.21,59.77,41.16,64.5,143.21,64.5,64.5,64.5,64.5,67.44,89.32,16.36,6945,140.11
APLY,59.58,70.58,49.45,66.19,47.36,12.09,26.74,49.0,49.85,48.65,54.89,72.82,15.85,171412,12.59
ACWI,59.48,44.19,73.25,51.81,55.51,150.79,42.95,54.98,55.0,49.29,71.24,89.8,56.29,3559668,151.47
AIPO,59.36,73.32,51.54,42.63,56.8,31.51,57.81,55.24,61.12,57.85,76.68,50.0,24.02,1086356,30.94
AMDY,59.06,45.32,61.87,100.0,61.57,43.97,64.51,56.68,56.09,49.92,74.14,97.76,5.69,359928,
AMZU,58.77,63.95,56.43,49.75,52.62,44.73,50.62,55.23,56.68,48.1,92.01,63.48,6.71,6425875,44.7
AMOM,58.63,67.95,54.22,43.4,69.77,55.43,69.77,69.77,69.77,69.77,61.87,88.37,5.45,8369,54.53
AIS,58.04,55.46,67.02,23.49,62.37,60.78,93.93,48.37,48.69,43.77,79.07,100.0,14.5,416149,57.0
ARKX,57.9,60.56,50.62,83.66,45.83,32.54,45.69,42.65,42.7,56.57,41.33,94.85,9.86,601952,35.53
AVDE,57.78,46.58,64.57,68.66,57.13,88.18,84.7,48.48,48.58,54.95,43.08,95.46,53.6,943485,92.5
ADVE,57.22,56.1,58.72,54.24,95.05,45.18,95.05,95.05,95.05,95.05,42.85,98.66,30.64,1635,45.66
AGEM,57.14,49.35,65.6,45.97,50.32,46.13,51.43,50.04,50.04,50.04,57.03,100.0,35.47,6580,45.67
SGOL,56.9,37.95,63.43,100.0,53.91,43.02,48.96,56.58,56.39,46.5,34.79,92.7,62.71,2612451,52.84
ARP,56.28,43.53,64.74,64.94,69.3,32.73,69.3,69.3,69.3,69.3,55.38,95.03,40.31,21900,34.0
ADPV,56.1,50.07,58.95,65.92,52.0,44.47,52.0,52.0,52.0,52.0,71.35,73.72,27.24,10718,46.31
AMZA,55.99,50.22,62.12,48.46,60.3,47.65,62.49,59.59,59.59,59.59,67.44,88.41,25.25,30424,47.47
AIVC,55.94,57.11,61.01,25.9,49.63,92.91,49.63,49.63,49.63,49.63,69.63,100.0,5.45,6203,87.63
AAPX,55.79,53.27,48.96,100.0,48.65,29.89,87.73,34.93,35.05,35.89,62.65,72.57,5.45,204207,34.97
AVRY,55.6,58.64,47.73,82.77,52.07,24.04,52.07,52.07,52.07,52.07,66.69,50.0,22.95,16979,26.18
ROBO,55.52,50.61,61.29,46.34,48.8,80.86,48.37,38.66,39.54,42.66,66.46,95.53,15.31,107802,80.13
AGIX,55.3,54.33,60.09,35.26,47.5,41.07,43.57,52.65,52.0,52.11,72.48,85.59,15.9,283801,39.61
ARKW,54.93,50.56,49.41,100.0,61.2,143.01,66.94,59.09,58.99,57.23,70.54,57.31,15.55,103396,180.21
AIFD,54.85,50.13,61.82,38.87,50.79,48.01,47.54,51.6,51.6,51.6,65.16,100.0,13.39,18215,46.71
AVXC,54.84,47.5,61.94,48.75,51.1,77.27,46.86,52.16,52.16,52.16,51.6,100.0,29.59,25755,77.03
SHOC,54.5,50.07,61.05,39.43,49.55,95.15,53.99,48.44,48.44,48.44,66.96,100.0,8.72,11992,92.7
AGOX,54.41,58.74,49.74,60.48,48.84,31.98,58.59,47.17,47.17,47.17,55.53,68.37,21.24,118657,32.84
AAAU,54.39,37.51,58.78,100.0,70.88,44.59,96.49,64.34,63.79,54.64,34.85,92.7,47.12,1180976,54.71
AZYY,54.38,50.02,50.63,90.54,78.34,17.44,78.34,78.34,78.34,78.34,75.0,50.0,22.95,4532,19.41
AOTS,54.19,59.49,43.02,88.84,74.09,22.97,74.09,74.09,74.09,74.09,53.24,50.0,22.95,1892,25.44
ALLW,54.12,44.84,61.29,55.44,73.14,29.75,68.68,78.37,78.19,77.79,39.36,94.32,48.33,1280745,30.16
AIBU,54.02,47.65,50.31,98.06,73.33,56.45,81.19,71.37,71.37,71.37,69.06,70.0,5.45,18974,64.16
ALAI,53.76,50.54,58.88,41.02,62.08,40.53,63.15,60.87,57.8,57.56,66.22,85.6,19.13,61193,39.64
ATFV,53.42,56.68,52.96,42.63,62.51,37.5,80.3,58.11,58.11,58.11,62.36,84.18,5.56,34707,36.82
APRZ,53.38,46.69,60.12,46.43,46.61,38.62,46.61,46.61,46.61,46.61,61.76,83.48,30.94,8640,38.28
AFOS,53.34,67.44,43.66,45.34,48.48,41.7,48.48,48.48,48.48,48.48,54.28,50.0,23.87,28682,41.22
BALI,53.34,40.36,64.61,48.86,62.82,32.74,82.18,61.57,67.83,60.62,62.35,89.64,38.06,209514,32.64
AOTG,53.31,50.03,53.84,63.8,79.08,57.37,79.08,79.08,79.08,79.08,68.26,72.52,15.23,3885,59.42
APUE,53.05,39.01,65.27,48.13,51.93,44.06,91.02,44.67,46.11,45.51,59.77,88.22,44.9,130253,43.85
ASHR,52.68,41.78,62.09,49.26,50.33,35.15,32.26,53.9,53.95,41.66,72.47,91.92,15.18,3412940,35.09
AGQ,52.61,40.08,53.16,100.0,63.37,109.49,57.67,69.06,66.42,54.72,36.15,100.0,18.35,3335320,431.47
APLX,52.56,40.0,53.12,100.0,56.41,22.46,31.78,65.89,62.03,60.23,82.09,50.0,22.95,1512078,60.0
RODM,52.38,53.97,50.08,57.54,69.62,40.58,20.74,80.76,80.76,80.76,21.91,97.36,27.8,346569,41.36
AMDL,52.26,42.47,70.54,0.0,47.77,33.15,55.24,43.14,36.81,49.25,94.16,99.97,8.65,12831015,27.74
BATT,51.79,52.62,49.02,62.33,62.17,16.67,72.2,58.77,59.0,55.14,35.34,100.0,5.51,66057,17.2
ROE,51.73,38.32,63.11,48.47,54.5,39.36,54.72,54.44,54.44,54.44,60.83,93.16,30.71,6571,39.21
ROBT,51.58,50.3,46.85,80.3,46.13,52.35,56.4,46.29,46.07,46.22,65.89,60.17,9.11,51750,56.64
ROM,51.53,49.06,57.71,30.5,56.72,115.72,50.5,57.54,56.15,55.84,70.62,86.04,9.6,53134,110.34
AMYY,51.24,50.12,48.36,70.13,46.59,16.19,46.26,46.67,46.67,46.67,68.49,50.0,22.95,22311,17.05
APIE,51.05,48.88,49.24,68.79,59.52,37.22,61.88,58.29,58.29,58.29,23.73,83.01,39.6,68778,39.06
AMZZ,51.01,54.58,50.07,41.39,53.75,41.07,51.26,53.71,53.53,47.86,72.08,66.3,5.45,428939,40.21
ADME,50.96,39.25,58.98,57.72,65.59,53.82,65.93,65.51,65.51,65.51,59.99,86.47,25.72,25847,54.88
RNRG,50.89,50.03,50.57,55.93,65.86,38.9,65.86,65.86,65.86,65.86,39.81,100.0,5.45,5836,39.48
DLLL,50.85,35.11,58.37,76.23,58.19,56.99,68.53,56.99,56.99,56.99,62.11,100.0,5.45,42260,60.99
AVNM,50.68,42.94,54.42,62.99,56.37,80.81,37.06,59.43,59.43,59.43,25.12,96.92,39.01,52872,83.52
AQLT,50.51,39.24,58.18,57.25,62.9,30.33,62.9,62.9,62.9,62.9,46.34,91.37,33.28,6371,30.89
AMZP,50.46,49.83,55.99,25.37,64.67,30.69,56.15,66.8,66.8,66.8,68.2,74.46,20.21,19923,28.91
AGIQ,50.44,49.0,45.65,80.18,50.69,22.52,50.69,50.69,50.69,50.69,60.76,50.0,22.95,5570,24.36
AVSC,50.21,36.06,60.39,55.89,53.28,67.54,43.41,54.03,53.74,53.73,45.35,96.71,35.57,126423,68.55
ACVU,49.92,33.46,63.85,46.13,66.62,29.21,66.62,66.62,66.62,66.62,61.22,89.65,36.83,5484,28.93
BAMG,49.83,40.45,57.21,50.49,75.8,40.87,75.8,75.8,75.8,75.8,60.58,79.15,27.69,20084,40.92
AEMS,49.79,57.64,43.54,49.64,51.28,11.21,51.28,51.28,51.28,51.28,54.74,50.0,22.95,223156,11.2
ASTN,49.68,34.98,51.38,100.0,62.07,18.27,93.36,47.04,46.79,47.69,77.13,50.0,22.95,181036,25.06
AVLC,49.2,31.52,63.67,47.52,51.58,85.28,27.09,58.21,58.21,58.21,60.7,90.67,35.63,52394,84.75
AVGW,48.9,50.16,43.94,68.7,60.54,48.87,69.61,57.65,57.65,57.65,55.87,50.0,22.95,26119,51.26
AFSM,48.86,39.3,56.19,50.43,54.05,36.78,53.85,54.1,54.1,54.1,57.29,86.85,19.14,13393,36.82
ABNG,48.67,44.65,46.53,75.42,100.0,18.21,100.0,100.0,100.0,100.0,63.28,50.0,22.95,1233,19.45
ABIG,48.53,43.56,51.25,54.8,47.49,32.59,47.49,47.49,47.49,47.49,59.22,56.25,36.13,8294,32.99
RMRC,48.4,50.84,44.45,58.38,65.17,25.09,65.17,65.17,65.17,65.17,57.33,50.0,22.95,4972,25.63
ASMF,48.24,31.78,59.49,57.79,54.72,25.92,54.72,54.72,54.72,54.72,61.12,79.47,34.27,4437,26.43
AVIV,48.09,41.46,49.1,69.55,76.98,76.75,77.24,75.09,74.51,72.91,18.79,97.85,27.6,75948,80.69
ANEL,48.01,43.51,44.99,81.15,47.68,24.87,37.12,51.67,51.67,51.67,58.88,50.0,22.95,69315,26.97
AUGW,47.96,29.64,59.69,62.62,52.22,33.47,52.22,52.22,52.22,52.22,56.03,79.63,40.7,12989,34.56
