Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.95,62.96,77.84,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.57,92.96,50.01,1809666,100.83
AIQ,71.95,60.54,78.57,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.15,92.66,40.45,871766,70.26
ACWX,70.24,65.93,78.05,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.73,57.34,80.61,64.93,67.52,41.28,61.72,63.35,62.85,49.97,90.02,90.51,58.07,987033,42.88
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
AVDV,67.55,54.17,82.72,45.18,50.46,110.86,48.63,51.74,51.66,48.99,97.02,92.72,54.37,806933,109.54
COWZ,67.54,54.93,83.54,37.93,56.86,70.69,50.4,59.02,61.01,55.21,94.38,91.62,61.46,725900,68.62
CIBR,67.26,56.66,78.89,51.48,47.89,99.6,49.27,45.55,49.07,53.41,92.98,91.64,47.59,1639833,99.97
ACWI,67.26,55.45,80.44,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,92.63,56.29,1929700,161.72
BBJP,67.05,58.79,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.79,83.97,49.01,710666,78.64
AVUS,65.81,51.1,80.91,49.15,46.55,132.47,49.27,54.62,55.06,45.05,81.12,97.58,61.23,307266,132.19
AVLV,65.64,46.69,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
BRNY,65.32,66.94,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
CGBL,64.79,50.77,78.96,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.13,75.45,73.52,1164266,38.42
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
CMDT,64.61,64.16,64.35,67.68,68.55,33.27,72.55,65.89,65.89,65.89,55.2,92.93,41.68,64900,34.81
CGNG,64.28,56.1,70.77,64.54,82.72,36.86,90.47,79.78,73.46,66.62,72.75,84.19,52.79,546466,38.25
AVDE,64.26,49.33,79.77,46.4,54.85,94.29,59.53,52.4,53.75,54.62,90.27,91.7,53.6,915933,93.45
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33266,32.94
AFOS,63.65,54.93,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11466,48.0
