Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.33,63.72,72.11,57.92,58.58,97.14,58.52,59.65,60.34,56.21,65.23,100.0,47.6,992313,99.1
AIRR,66.04,57.57,74.53,57.46,62.63,131.01,60.48,58.36,58.26,59.64,66.21,100.0,54.51,632775,133.5
ACWI,65.97,62.43,71.28,53.54,52.1,157.59,46.78,55.96,52.64,51.09,60.55,94.85,56.29,3024532,159.0
ARKX,65.31,74.92,54.73,79.77,49.01,35.07,46.81,47.87,47.9,51.01,48.26,97.24,12.67,2516657,37.89
AVLV,65.29,52.35,79.12,47.91,54.52,91.75,40.62,58.32,55.79,62.65,70.89,100.0,64.37,663792,91.27
ARKK,64.62,65.56,56.8,100.0,53.86,79.71,42.36,56.71,57.39,54.92,68.5,59.12,40.45,8685147,92.65
AIQ,64.32,58.85,65.56,80.03,49.11,64.99,49.02,46.9,47.7,50.02,52.63,100.0,40.45,2437281,70.26
BBJP,64.11,58.81,70.69,52.42,59.04,76.42,55.96,59.81,59.45,52.56,68.44,91.53,49.01,1239340,76.88
AVDE,63.8,56.56,72.07,51.4,60.13,90.97,62.64,66.04,62.43,55.32,65.18,94.8,53.6,934597,91.29
AKRE,63.71,61.94,57.86,100.0,56.44,55.17,65.48,52.09,50.88,53.28,65.64,50.0,57.95,610656,68.18
AAXJ,63.14,58.1,67.33,62.31,55.48,119.44,57.91,57.74,57.82,58.23,63.68,100.0,33.49,454014,123.24
AVUS,62.73,50.93,74.6,50.61,51.24,128.08,38.75,53.86,57.56,45.04,63.79,96.87,61.23,289116,128.28
BAI,62.73,50.47,72.0,65.46,53.7,50.5,49.19,53.51,51.11,52.9,65.13,100.0,47.35,3104143,52.53
AVEE,62.04,75.84,52.1,56.54,47.75,71.25,49.48,47.32,47.32,47.32,40.44,83.83,28.7,26491,72.43
AIA,61.99,50.95,68.99,71.16,59.9,142.33,70.48,59.68,59.17,54.9,62.43,100.0,40.45,161659,150.28
ASHR,61.88,64.6,59.94,60.65,57.31,36.01,77.17,47.1,47.64,45.76,61.68,93.82,18.37,2978996,36.99
BBUS,61.21,54.23,68.09,54.74,59.53,135.57,54.57,65.09,64.92,56.1,51.64,93.69,57.42,145241,137.2
AIVL,60.81,67.85,59.01,41.61,57.53,129.98,57.53,57.53,57.53,57.53,57.84,83.29,32.04,3933,127.31
AIVI,60.63,68.27,56.74,49.48,48.42,58.46,48.42,48.42,48.42,48.42,49.98,95.5,19.4,2080,58.38
ARMG,60.44,44.19,65.53,100.0,60.54,55.08,61.79,56.76,58.16,60.32,82.33,100.0,5.73,2826333,63.63
BASV,60.16,66.86,58.27,42.83,58.5,30.67,58.64,58.46,58.46,58.46,61.67,83.41,24.99,26650,30.13
BBAX,60.08,57.64,61.65,61.95,60.58,61.88,56.94,61.09,61.76,60.08,48.75,76.23,59.7,199222,63.79
APUE,59.72,61.74,59.39,53.26,48.81,46.23,53.28,46.99,47.64,48.04,34.6,94.29,47.59,112224,46.61
BBCA,59.72,46.21,72.52,49.71,49.06,102.35,39.21,46.56,47.92,55.57,61.26,95.7,58.61,249617,102.27
AGRW,59.38,76.91,43.34,69.47,76.79,32.08,76.79,76.79,76.79,76.79,23.12,72.41,33.02,8369,33.72
AVMA,59.36,62.11,59.27,48.84,46.66,73.08,46.66,46.66,46.66,46.66,42.35,94.13,38.34,14660,72.87
BDVG,58.45,57.07,61.04,51.0,57.18,14.52,57.18,57.18,57.18,57.18,51.2,92.99,35.25,3927,14.56
ASEA,58.31,57.91,59.17,55.6,63.41,20.41,44.7,68.09,68.09,68.09,52.57,94.01,26.22,47957,20.7
AVES,58.16,58.91,58.74,52.23,54.8,68.21,52.1,60.4,59.66,58.38,46.97,95.22,29.91,88844,68.59
ABIG,58.12,69.12,50.0,54.71,100.0,34.21,100.0,100.0,100.0,100.0,35.0,76.9,36.13,6266,34.62
ARKG,58.06,51.42,60.74,71.18,49.23,35.33,42.72,52.74,54.01,52.73,81.95,79.51,14.08,3001602,37.3
AVGE,57.91,56.22,61.17,48.35,47.44,99.64,45.82,49.22,50.42,52.32,43.8,98.02,38.45,72233,99.23
BBEU,57.78,51.46,64.28,50.61,54.57,79.17,54.36,55.41,45.74,47.57,61.03,79.04,50.86,409193,79.29
AGEM,57.04,51.52,61.12,58.76,54.28,50.0,58.6,53.2,53.2,53.2,43.63,100.0,36.16,7112,51.12
ASLV,56.91,63.26,53.19,50.13,100.0,30.0,100.0,100.0,100.0,100.0,45.02,72.5,40.2,11810,30.01
ALAI,56.69,56.67,56.81,56.21,46.9,46.01,59.95,44.02,41.21,40.87,44.95,100.0,20.27,104070,46.73
BAFE,56.47,66.23,49.6,51.78,71.72,29.15,69.7,72.76,72.76,72.76,44.58,61.34,41.76,223444,29.28
APIE,56.43,60.29,53.8,54.1,47.7,38.66,43.94,49.44,49.44,49.44,38.13,81.09,40.26,61121,39.06
