Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451035,99.1
ASHR,67.49,77.54,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5545460,36.99
ACWI,65.68,66.58,65.81,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.62,94.17,56.29,3929702,159.0
AVUS,64.57,59.64,69.99,57.22,45.01,125.96,33.73,48.51,49.22,51.98,49.97,97.52,61.23,257920,128.28
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5323562,70.26
AVUV,64.32,55.5,73.67,52.89,52.05,122.38,54.07,53.09,51.35,50.96,64.6,100.0,53.54,1217206,123.27
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298407,150.28
AMLP,60.85,58.11,60.04,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.36,74.42,62.72,2085162,55.22
AGEM,60.74,66.25,55.04,67.15,52.88,48.67,53.93,52.62,52.62,52.62,26.27,100.0,36.16,9417,50.85
AMZO,59.88,66.23,46.78,100.0,49.71,18.85,50.0,49.64,49.64,49.64,63.98,50.0,22.95,15136,27.58
QDTE,59.85,64.5,55.0,65.51,46.93,30.52,45.63,48.32,48.8,48.03,32.24,98.32,31.03,741400,31.75
BBH,59.77,70.23,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.22,7.52,6726,202.91
BBUS,59.66,55.47,62.29,63.24,55.06,132.32,73.11,47.11,46.95,48.09,36.8,91.96,57.42,170983,136.85
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866563,81.8
GNOM,58.98,65.77,56.6,43.71,50.24,52.23,56.15,48.43,48.43,48.43,63.62,93.42,5.45,45600,51.42
BBEM,58.81,61.3,54.78,69.02,76.63,77.41,76.63,76.63,76.63,76.63,24.64,100.0,37.18,40548,81.27
ASHS,58.7,58.85,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12073,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3969425,78.0
BASV,57.38,60.8,56.9,46.14,50.99,30.42,52.6,50.59,50.59,50.59,43.7,82.44,42.49,29355,30.13
AVDV,57.21,43.14,66.52,66.98,48.34,104.89,52.73,48.27,47.45,48.67,43.97,99.49,54.37,645233,109.54
BBC,57.19,52.94,62.55,47.43,59.84,48.49,54.8,61.1,61.1,61.1,74.04,100.0,5.45,40487,48.18
QABA,56.93,68.15,50.24,45.45,58.16,65.82,58.16,58.16,58.16,58.16,57.51,81.35,5.45,14600,65.08
GOP,56.4,56.46,56.43,56.0,46.3,44.03,42.12,47.35,47.35,47.35,37.21,100.0,28.02,11566,44.7
AVLC,55.87,56.76,54.6,58.67,55.65,88.41,43.4,50.29,49.63,49.82,26.53,97.35,37.48,187401,90.37
AVIE,55.67,55.59,55.71,55.75,53.58,73.85,53.58,53.58,53.58,53.58,30.83,96.05,37.67,1403,74.93
AMJB,55.65,57.38,49.75,78.27,62.34,34.39,71.27,59.28,59.28,59.28,23.31,86.83,37.35,51036,37.01
QDTY,55.56,60.93,49.06,66.61,49.86,41.49,48.36,50.23,50.23,50.23,21.46,97.52,24.74,21100,43.29
BSVO,55.44,50.73,60.01,51.43,54.34,28.51,51.3,54.21,54.21,54.21,42.14,100.0,34.21,119279,28.61
QGRW,55.3,54.8,51.2,77.77,47.42,64.06,46.37,51.47,52.25,34.49,21.64,88.77,41.87,411300,68.84
AVSU,55.1,57.81,53.01,54.68,53.42,86.68,59.22,51.97,51.97,51.97,28.2,98.01,29.46,6729,87.71
ASMH,55.1,45.67,60.13,67.65,63.42,122.24,63.42,63.42,63.42,63.42,46.38,100.0,29.66,1553,127.88
APIE,54.73,60.06,49.34,60.33,59.73,38.05,55.09,58.21,58.21,58.21,25.04,81.41,40.26,37263,39.06
ALAI,54.57,56.34,50.63,67.21,51.08,44.72,51.89,51.23,52.76,54.43,27.28,100.0,20.27,85045,46.73
SUSA,54.39,53.1,53.94,61.82,46.62,150.93,32.54,49.2,49.2,49.2,20.17,91.84,49.13,35333,155.53
AVSD,54.3,61.98,47.7,56.56,50.26,79.04,49.94,50.34,50.34,50.34,30.14,84.8,24.91,6242,80.36
AMZA,54.24,56.79,48.75,71.5,50.49,46.33,61.38,46.8,46.8,46.8,36.28,81.38,25.24,27073,48.96
APUE,54.02,51.74,54.4,61.24,53.25,45.3,47.01,55.55,55.78,53.45,19.64,94.99,47.59,86647,46.61
SVIX,53.56,50.96,47.32,95.12,49.88,22.22,49.8,53.13,49.82,47.53,58.78,71.29,5.99,2817400,25.05
AFSM,53.42,50.07,58.04,43.74,58.76,39.58,63.88,57.48,57.48,57.48,50.27,99.14,19.14,10906,38.97
AIVI,53.37,54.69,51.47,57.58,75.33,57.28,75.33,75.33,75.33,75.33,36.63,93.81,19.4,2070,58.38
KIE,53.25,56.93,49.5,57.26,49.7,59.62,42.73,54.87,54.16,53.81,93.81,16.47,36.33,1249266,60.72
AVMV,53.23,51.9,54.13,54.01,51.39,79.94,54.79,51.97,51.97,51.97,37.65,93.37,27.58,47682,80.75
AQLT,53.17,55.27,49.92,61.03,70.4,30.74,70.87,70.28,70.28,70.28,19.88,93.93,33.61,9681,31.61
ABFL,53.09,57.33,48.94,56.92,60.41,82.68,64.05,59.5,59.5,59.5,30.64,83.81,29.6,8867,84.14
ASTN,53.07,33.44,59.38,100.0,58.26,7.1,62.75,56.14,56.39,57.14,100.0,50.0,22.95,3217684,25.06
BBSC,52.85,50.05,56.78,44.42,81.77,88.6,81.77,81.77,81.77,81.77,46.31,98.34,20.52,5259,87.38
QEMM,52.64,54.92,48.3,65.27,49.86,79.09,49.86,49.86,49.86,49.86,20.51,100.0,20.41,5266,82.23
AAPW,52.47,59.15,40.98,83.23,53.32,38.45,50.81,53.95,53.95,53.95,11.06,97.62,9.79,34630,41.93
BALI,52.46,49.37,53.08,61.7,49.32,33.28,57.61,47.71,44.74,50.66,21.86,94.99,40.6,243863,34.28
AIFD,52.31,53.21,44.65,87.05,64.25,52.45,66.64,63.21,63.21,63.21,15.9,100.0,13.61,51081,57.8
AOTG,52.08,59.61,40.43,80.17,50.96,62.02,50.96,50.96,50.96,50.96,17.4,85.04,15.26,3495,67.08
AOR,51.83,44.17,57.02,56.52,46.97,68.78,51.81,44.65,44.49,48.21,34.27,83.99,52.11,260628,69.92
QDPL,51.69,51.41,49.95,61.48,47.39,45.01,59.69,42.54,43.14,43.46,20.07,91.05,36.87,130200,46.34
AIPO,51.57,53.8,47.45,63.24,47.86,33.08,55.38,54.09,48.74,55.57,61.91,50.0,27.6,1651281,34.21
STXK,51.46,50.03,53.58,46.62,45.5,37.78,45.5,45.5,45.5,45.5,46.31,89.23,20.48,4966,37.46
BBAX,51.45,44.19,53.16,71.9,47.73,59.77,35.74,49.44,49.46,55.87,29.79,70.62,60.05,199895,63.23
AMOM,51.33,53.04,49.24,54.95,57.49,61.63,57.49,57.49,57.49,57.49,39.81,96.2,5.45,3431,62.4
KJUN,51.12,47.23,54.9,47.82,77.73,29.57,80.8,76.96,76.96,76.96,43.33,83.28,35.28,65700,29.41
AGOX,50.83,54.9,45.55,60.93,51.59,34.28,58.11,49.96,49.96,49.96,20.61,90.83,21.82,18290,35.24
