Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.26,69.66,67.97,64.06,46.02,95.62,43.28,42.92,46.37,49.03,53.41,100.0,47.6,1424133,99.1
DFEM,67.87,64.88,70.75,65.46,56.39,40.23,66.31,56.73,56.96,48.71,48.3,100.0,62.83,1098233,41.85
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1247033,77.15
BBJP,65.02,66.41,65.36,57.8,49.25,75.38,54.84,46.97,48.22,47.44,53.96,90.77,49.01,1133566,76.88
AVUV,64.69,52.32,76.86,53.32,58.31,124.16,65.36,55.42,59.95,54.62,73.72,100.0,53.54,1137233,125.2
AIRR,64.59,54.64,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,688033,133.5
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6776666,70.26
BAI,64.07,55.07,72.43,58.3,50.06,51.44,54.85,50.4,50.19,48.77,66.37,100.0,47.35,5196766,52.53
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3179366,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,736000,150.28
AFSM,63.08,70.09,60.35,48.64,60.64,40.03,59.35,60.96,60.96,60.96,56.39,99.62,19.14,32833,39.89
AAXJ,63.04,60.99,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,703466,123.24
BBSC,62.59,70.02,59.7,47.32,87.35,89.97,87.35,87.35,87.35,87.35,54.27,98.71,20.52,6300,89.37
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5206366,36.99
AMLP,61.72,59.86,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2441333,55.22
BIBL,61.5,69.4,58.18,46.49,51.31,57.43,66.74,48.12,48.12,48.12,50.22,100.0,18.69,74633,56.93
AVUS,60.84,49.3,70.92,56.64,55.64,126.72,49.01,57.12,58.45,53.31,52.46,97.69,61.23,337333,128.86
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7166,50.85
PJFV,60.44,64.47,59.29,50.03,45.37,97.73,45.19,45.42,45.42,45.42,43.86,99.03,30.94,11766,97.74
BBH,60.42,70.02,52.3,62.62,72.54,196.51,72.85,72.46,72.46,72.46,64.49,78.48,7.52,7766,202.91
PKB,59.97,65.1,59.93,39.66,55.67,113.97,62.01,54.09,54.09,54.09,65.25,93.95,14.03,22933,111.1
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,899866,81.8
DFEV,59.66,58.68,59.74,63.15,53.58,42.62,58.68,54.68,55.55,50.62,32.84,100.0,44.17,212666,44.07
AVDE,59.38,51.08,66.02,59.42,49.86,89.14,52.41,49.19,51.03,51.73,51.09,91.6,53.6,1096000,91.29
AMDL,59.22,45.55,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4065266,78.3
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42733,39.48
BITI,58.57,55.59,62.2,52.35,55.36,28.77,69.41,48.16,46.02,54.98,80.15,92.42,6.01,2379633,28.94
DFLV,58.45,42.03,73.02,51.25,60.6,39.9,52.75,65.39,63.85,57.65,52.44,98.32,67.52,805466,40.02
USD,58.22,43.6,61.56,100.0,51.54,100.65,58.53,45.24,52.18,47.78,53.19,100.0,26.49,1113100,116.33
BBEM,58.15,58.06,56.87,64.86,96.73,78.25,96.73,96.73,96.73,96.73,30.61,100.0,37.18,93600,81.27
ASMH,57.47,52.96,60.98,57.97,49.77,126.03,49.77,49.77,49.77,49.77,48.82,100.0,29.66,2066,128.59
URTY,57.38,50.85,64.49,47.92,51.53,86.05,55.7,46.69,51.25,51.56,78.03,100.0,7.25,1441233,85.61
TTEQ,57.31,60.72,51.11,74.65,50.74,42.94,60.93,42.01,43.71,48.33,27.19,100.0,21.98,99400,45.76
URTH,57.12,48.28,63.41,61.06,53.33,199.29,56.21,51.93,53.55,60.49,43.18,89.38,56.72,1225000,204.96
BBUS,56.76,49.91,60.81,63.91,49.53,132.09,50.46,48.86,46.93,46.21,35.08,89.45,57.42,194633,136.85
BKLC,56.63,52.81,58.31,63.47,51.7,140.92,70.63,44.5,43.28,43.0,27.93,90.14,56.63,67733,145.83
USAI,56.27,58.19,51.19,74.0,51.56,45.88,48.46,52.34,52.34,52.34,34.17,88.04,28.04,8866,48.8
ARMG,56.2,56.62,47.1,100.0,45.2,38.05,40.11,52.35,51.77,45.69,33.66,96.0,5.73,1366266,63.63
BCUS,56.1,57.89,56.04,49.19,55.76,37.19,55.76,55.76,55.76,55.76,50.58,82.96,31.02,9966,37.11
DFMC,56.08,70.09,46.86,46.18,60.92,60.21,73.92,57.67,57.67,57.67,64.21,50.0,22.95,32266,59.64
ASIA,56.06,57.56,53.94,60.71,49.64,45.02,49.64,49.64,49.64,49.64,33.4,100.0,24.18,2866,46.26
TSPA,56.01,51.32,58.46,62.49,82.82,46.53,94.15,71.27,69.1,83.52,35.63,91.08,47.05,2461800,48.03
ARKG,55.88,51.65,66.46,19.87,58.53,40.11,64.61,56.7,55.94,51.47,87.86,89.95,14.08,5162633,37.3
AMJB,55.71,57.25,49.84,78.92,56.9,34.33,52.59,57.98,57.98,57.98,21.49,88.9,37.35,67700,37.01
BIB,55.68,54.61,60.55,35.66,65.96,94.16,44.54,71.32,71.32,71.32,73.07,95.27,5.45,30633,90.9
AIFD,55.64,61.95,44.69,85.14,51.03,52.72,26.35,56.76,56.76,56.76,16.01,100.0,13.61,11066,57.8
BBC,55.63,51.01,62.88,37.88,56.01,49.64,47.81,60.4,60.4,60.4,75.0,100.0,5.45,37433,48.18
BBRE,55.26,54.07,57.23,50.13,64.32,107.82,69.02,63.15,63.15,63.15,54.82,88.24,23.85,23366,107.86
BLCV,55.26,50.15,60.06,51.7,54.02,41.14,52.92,54.29,54.29,54.29,46.35,92.64,38.05,6600,41.32
BASV,54.86,50.11,59.88,48.74,60.64,30.84,60.64,60.64,60.64,60.64,50.22,84.45,42.49,21433,30.74
ALAI,54.84,57.77,49.12,71.7,49.4,44.19,46.7,49.33,51.92,50.23,22.98,100.0,20.27,91766,46.73
AVLC,54.71,52.77,55.85,56.81,49.37,88.96,48.76,47.96,48.41,48.41,29.89,97.56,37.48,53566,90.5
ASHS,54.67,48.18,60.97,49.16,50.88,47.82,43.8,52.53,52.53,52.53,69.54,100.0,5.45,9033,47.72
BKGI,54.24,47.43,58.15,61.96,62.33,45.44,69.73,64.61,63.91,44.47,35.79,94.47,41.86,134800,46.84
AIVL,54.08,50.01,58.85,46.56,68.7,130.86,68.7,68.7,68.7,68.7,54.64,86.04,32.04,2066,129.74
BBMC,53.93,48.47,58.33,53.74,54.27,125.61,54.27,54.27,54.27,54.27,41.78,98.08,31.25,19033,126.8
AVDV,53.53,34.83,65.31,69.43,49.79,104.22,48.74,51.56,53.29,47.89,40.91,99.09,54.37,602133,109.54
AVSU,53.3,51.65,54.04,56.16,56.86,87.25,56.9,56.85,56.85,56.85,30.85,98.3,29.46,9766,88.61
AVMC,53.1,50.35,55.55,51.89,52.61,80.2,49.95,53.28,53.28,53.28,42.85,91.16,28.83,27733,80.58
BBIN,52.96,46.51,57.45,56.34,48.27,77.65,27.03,51.37,51.37,51.37,36.13,82.57,53.01,444600,78.9
AVSD,52.95,57.7,48.53,56.09,59.03,79.57,60.03,58.78,58.78,58.78,32.69,84.61,24.91,8500,80.8
ABFL,52.57,54.77,50.85,52.41,59.78,83.63,57.66,60.31,60.31,60.31,34.71,85.2,29.6,8400,84.14
LEAD,52.45,49.36,55.23,50.91,49.69,89.54,49.69,49.69,49.69,49.69,43.87,94.18,23.04,1600,89.74
AOTG,52.32,59.79,41.29,77.59,50.91,62.46,50.91,50.91,50.91,50.91,21.17,83.72,15.26,2433,67.08
AIS,52.19,35.94,66.24,46.93,58.87,83.99,74.04,52.96,56.1,49.69,73.69,100.0,18.15,1028366,83.35
AIPO,52.09,54.67,47.87,62.88,51.99,33.11,57.98,51.1,48.07,47.74,63.11,50.0,27.6,1639100,34.21
APIE,51.88,53.88,48.35,61.55,46.78,38.06,25.29,53.14,53.14,53.14,24.14,79.49,40.26,51633,39.19
AMDY,51.84,43.94,55.14,66.93,52.55,54.3,54.27,52.43,51.89,47.39,51.24,100.0,7.36,414366,56.7
AIVC,51.54,52.98,43.74,84.81,51.25,113.42,48.2,51.95,51.95,51.95,20.29,100.0,5.45,19800,124.23
DFIV,51.54,30.17,66.92,60.08,56.78,54.06,45.32,65.38,66.11,51.23,45.02,96.91,57.47,1890833,55.46
ATFV,51.49,58.65,41.68,71.94,52.48,39.64,51.6,52.7,52.7,52.7,20.42,93.53,5.98,58466,41.94
AXPG,51.48,45.82,49.24,85.32,62.94,13.63,62.94,62.94,62.94,62.94,71.02,50.0,22.95,16100,14.95
DFGR,51.47,43.48,57.36,53.97,53.33,29.2,45.58,56.34,61.17,57.92,53.1,66.06,52.19,507333,29.49
PLTD,51.3,47.56,55.21,46.73,52.45,9.65,60.15,51.52,52.67,53.14,100.0,53.07,5.45,48770566,9.57
APUE,51.16,45.27,53.88,61.16,62.6,45.31,72.28,59.88,59.59,59.59,19.48,93.68,47.59,96066,46.61
BGDV,50.58,39.92,58.48,53.75,47.24,30.78,49.28,46.73,46.73,46.73,37.49,95.52,39.74,14100,31.07
ARKK,50.29,48.67,41.65,100.0,57.24,76.54,61.49,56.44,52.78,56.81,46.54,37.78,40.45,6640600,92.65
AMDG,50.05,37.22,52.24,90.43,48.03,118.33,50.16,45.98,45.98,45.98,44.58,100.0,5.45,48633,131.64
KMAR,49.81,36.35,60.8,48.68,79.62,31.99,79.62,79.62,79.62,79.62,44.47,94.62,40.39,1866,31.89
ASMG,49.6,35.54,53.26,87.53,46.87,56.14,62.53,42.51,42.81,42.98,47.5,100.0,5.45,120466,61.95
AFMC,49.56,40.76,56.0,52.51,53.17,40.78,48.35,54.35,54.35,54.35,42.17,98.17,22.92,21566,41.04
AOR,49.46,38.26,57.27,55.21,51.1,69.02,56.39,51.95,49.6,47.0,36.81,82.15,52.11,271133,69.93
TSPY,49.41,49.38,46.64,63.42,45.28,25.16,40.2,44.26,44.33,51.05,19.38,86.06,32.46,216366,26.03
AVGV,49.3,38.59,55.89,59.15,52.37,85.04,43.28,54.04,54.04,54.04,31.04,99.54,33.97,39633,87.03
AMZO,49.26,37.38,48.62,100.0,62.98,20.2,70.47,61.11,61.11,61.11,69.23,50.0,22.95,9233,27.58
BKMC,49.18,46.0,51.03,52.61,48.39,122.13,48.39,48.39,48.39,48.39,38.14,84.64,26.87,5166,122.93
BIDD,49.16,47.86,47.96,60.31,45.42,29.86,34.24,48.21,48.21,48.21,24.8,80.49,37.02,25333,30.65
BBHM,48.95,50.82,45.02,61.09,52.84,11.92,68.95,48.81,48.81,48.81,56.56,50.0,25.74,147233,12.26
AVMV,48.85,37.13,56.88,55.56,46.37,80.86,43.17,46.36,46.36,46.36,42.98,95.9,27.58,26766,82.0
ACSG,48.72,54.33,43.68,51.44,52.73,49.36,52.73,52.73,52.73,52.73,55.12,50.0,22.95,4800,49.54
DFCF,48.72,40.36,54.49,53.26,57.48,42.31,60.21,57.2,56.49,59.63,70.7,29.87,64.3,2311800,42.66
AESR,48.68,56.03,40.62,59.59,98.83,20.36,98.98,98.79,98.79,98.79,33.97,62.0,23.42,1379833,20.86
BALI,48.66,40.13,52.76,62.28,57.16,33.23,68.73,51.36,52.06,48.38,20.82,95.11,40.6,216866,34.28
AGOX,48.49,47.68,46.92,59.57,52.13,34.66,47.95,53.17,53.17,53.17,27.31,88.04,21.82,17166,35.51
BINV,48.49,39.4,49.65,79.03,74.34,42.44,84.88,70.6,70.6,70.6,25.42,84.28,37.51,80633,45.77
ACSV,48.24,50.02,45.6,54.3,95.17,49.34,95.17,95.17,95.17,95.17,60.61,50.0,22.95,2900,49.88
KJUN,48.16,37.7,56.33,49.19,69.42,29.73,43.0,76.03,76.03,76.03,46.68,84.03,35.28,17533,29.67
LCTD,48.09,49.82,43.71,63.07,93.08,57.36,89.65,93.94,93.94,93.94,32.47,76.69,18.34,44600,59.3
BBCA,47.94,27.76,61.78,59.43,53.17,99.47,50.5,58.16,57.64,57.59,30.88,95.4,58.61,260333,101.87
DFIS,47.79,32.77,55.94,67.12,50.94,35.14,50.5,52.44,52.55,50.65,25.25,87.12,55.36,685933,36.71
AVL,47.59,40.67,42.65,100.0,45.33,44.68,46.48,44.16,43.8,49.03,33.53,83.24,5.94,591300,79.88
PJIO,47.58,52.8,43.34,47.87,64.43,68.99,64.43,64.43,64.43,64.43,46.01,52.4,29.65,1100,68.62
BLDG,47.45,46.29,46.45,57.09,56.75,26.75,53.95,57.45,57.45,57.45,50.59,64.69,20.33,2733,27.23
DFEN,47.42,35.17,46.71,100.0,45.89,74.79,48.78,48.41,50.55,44.81,53.76,73.01,7.8,156133,97.67
BEG,47.27,38.82,43.48,100.0,45.04,93.62,33.4,51.13,51.23,53.88,54.56,50.0,22.95,82633,111.58
ASCE,47.16,51.78,42.28,53.08,54.27,34.83,48.75,55.5,55.5,55.5,51.14,50.0,22.95,31733,35.1
ABEQ,46.88,40.22,46.73,74.25,47.75,37.65,47.75,47.75,47.75,47.75,49.14,56.71,32.27,15700,40.08
