Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,72.55,78.99,68.54,66.88,48.34,92.02,31.06,52.46,53.83,53.53,56.14,99.02,47.45,2501938,96.07
BAI,71.68,70.07,74.29,65.03,51.03,46.75,41.38,45.35,45.32,47.13,71.66,100.0,47.35,3737629,48.58
AAXJ,70.14,77.18,64.98,67.73,55.08,112.76,59.58,54.6,54.46,52.9,59.26,98.82,32.16,924838,117.99
AMLP,68.9,57.07,84.15,40.01,55.81,54.54,46.22,56.67,54.79,58.39,87.83,98.84,62.72,884423,53.22
AIQ,66.3,58.95,73.66,58.85,53.44,61.64,37.77,57.48,59.04,53.55,82.47,93.32,40.45,1420328,63.03
ARKK,63.3,71.23,49.62,100.0,51.04,75.45,50.9,52.04,53.46,51.22,45.85,61.25,40.45,6125711,92.65
AVLV,62.62,47.42,77.1,51.04,83.97,88.17,64.15,89.01,88.87,76.67,66.78,98.32,64.37,1488265,88.4
AIA,62.39,52.68,69.55,65.46,45.11,133.48,38.2,48.75,48.73,54.3,69.67,100.0,33.87,427355,138.84
DBMF,61.45,44.34,76.75,53.36,48.43,31.27,41.74,44.24,44.6,69.36,77.05,96.87,52.93,1761291,31.54
BBCA,60.99,52.26,69.46,53.53,53.13,100.0,19.95,46.67,46.67,60.55,53.61,94.6,58.61,534624,100.89
ARTY,60.71,51.82,66.78,65.88,60.02,67.01,51.16,62.9,62.73,58.85,69.3,100.0,25.09,639598,69.78
ACWX,60.52,50.31,69.11,58.41,62.66,74.49,62.23,62.96,64.65,57.09,59.06,93.79,52.04,1637462,76.09
AAPU,60.16,60.0,64.92,36.99,46.1,39.12,46.33,49.09,48.52,50.42,91.59,88.63,6.13,1346846,37.89
BCI,59.52,54.18,64.06,58.18,49.87,25.38,38.2,47.79,47.73,46.11,50.0,100.0,38.53,851187,25.91
AMJB,58.26,50.17,68.77,38.05,46.12,37.22,53.74,44.21,44.21,44.21,64.25,100.0,37.62,18055,36.14
ARKQ,58.01,57.19,56.55,68.58,54.77,132.0,53.11,58.4,57.98,53.42,50.19,94.42,19.78,177048,138.43
AGEM,57.73,55.84,56.58,71.08,53.13,46.91,53.13,53.13,53.13,53.13,30.84,100.0,35.95,4804,49.52
ARKG,57.7,58.01,49.0,100.0,51.97,29.93,56.45,50.8,51.8,49.62,57.81,70.56,13.57,1874509,34.39
AVUV,57.52,45.43,66.93,58.83,48.28,118.44,40.48,53.92,54.77,51.65,47.15,98.2,53.54,824975,121.11
AVDV,57.41,37.99,72.45,59.85,53.7,107.63,57.91,53.51,52.45,50.15,61.84,98.57,54.37,441161,110.35
BKGI,57.32,49.1,65.45,49.58,64.98,46.31,69.76,62.22,58.57,57.39,53.87,97.84,41.17,263081,46.26
AIS,57.2,46.82,63.85,65.45,63.7,68.83,64.92,61.64,62.9,49.9,68.98,100.0,15.7,340998,71.6
BLCR,56.82,40.51,69.77,57.28,53.39,49.39,49.58,52.02,53.28,49.74,49.76,96.19,62.28,214988,50.31
AVDE,56.43,39.05,69.61,60.1,54.78,90.16,55.37,54.59,55.59,53.36,58.98,93.96,53.6,886670,92.5
AGIX,56.17,51.85,60.93,49.64,50.36,44.14,37.74,52.9,51.95,48.91,67.28,92.15,17.1,328108,44.1
